,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2009-05-01,48.574965950058,59.6591862428644,16.544688258168,32.0744090823827,23.3522308652454,7.025,24.5329585998234,10.6313972549112,33.4967833377088,43.3160899652252,14.3968405826967,3.09940663510911,11.7743219208856,63.2672659773687,36.5296301321549,,0.635427936,14.0374714561155,17.4968050252612,15.8666508,86.95,16.7283714909823,64.8623189457969,,31.0326972269651,16.9792439828986,17.9029198830497,21.5760157802537,19.0450767406328,21.0531761326924,29.7911975002598,38.8551169297031,
2009-05-04,47.8307729431016,59.8557771150476,17.0992961440436,32.7879869227779,25.4584550776677,7.465,25.3362385110361,11.1035020082945,33.510831055611,44.7155853856935,15.1032845368391,3.19677883504066,11.9601703587977,63.3174183879731,36.6316832085423,,0.641999358,14.7229325794884,18.6660593026596,16.52776125,88.6401,17.1558043289714,67.0689204491522,,32.6248598645426,17.4074557149855,18.4800257710445,23.7674855270939,21.3894480644077,21.2543411479944,30.3806072849609,40.2717926391433,
2009-05-05,47.4378390354286,59.7820555379789,17.3164618824888,33.1539242768268,25.0944599537088,7.5,25.9485748367966,11.0492601855653,33.4686879019045,44.7155853856935,14.923905350991,3.05567166395342,11.8707749076501,63.4490684658094,36.3362664084734,,0.644427927,14.7164963248089,18.2354656615817,16.95998304,88.25,16.7778637143284,66.8401444278185,,32.8564471572811,17.4398959977193,18.0966926629603,23.1233262378712,20.8327578838458,21.7132488391519,30.3546039121064,40.0728213316376,
2009-05-06,47.9141225598807,59.6407558485972,17.4701484050809,33.0624399383146,27.3975242477282,7.585,26.3370462692683,10.9709108860677,32.9208269037201,46.6612253604908,14.6581584089939,2.97645360299216,11.6472862797811,63.5932566462969,36.8357893613172,,0.614142243,14.7261507068282,18.5540349407532,17.52776025,89.54,17.6777223206211,67.9987947525566,,34.0505691354642,17.4853123935467,18.6266190914986,24.7171224173913,21.279678169649,21.6440983651418,30.3632717030579,40.1842452638408,
2009-05-07,47.4378390354286,58.1847547014899,17.2797107575212,33.4771689395699,25.9814771975309,7.175,24.9675198632664,10.6635405572692,32.2605841623184,47.6511123652123,14.5119975908954,2.97480322672214,11.7366817309287,63.3111493366475,37.023781870452,,0.570999429,14.6971875607702,17.9449024728869,17.67553788,89.44,18.3886106195924,67.0541635149799,,31.6985106935884,17.2906706971436,18.425263898461,23.4022405692872,20.3623154777371,22.5367681205442,29.652512845036,39.2371418401139,
2009-05-08,49.0929242828996,58.3260543908716,17.8911158365286,33.5320595426773,27.1653448337078,7.4,26.1000128528449,10.9327407145175,32.7311827120409,49.5967523400096,15.1542193673886,3.02183895041788,11.7954945277363,63.4302613118328,38.0281989906862,,0.574570854,15.3472492834055,18.0079161764593,17.64109347,89.98,18.4920943593161,68.618712922811,,32.5018291152752,17.5177526762806,19.7606110991497,25.8593430127141,22.2676072224772,22.599632187826,29.669848426939,40.5981055834525,
2009-05-11,47.8367264871572,59.1554221328947,17.5403096436555,33.0014503793064,26.0556897956196,6.86,25.3033172031995,10.6755942956535,32.3237988928782,48.4361951620603,14.6005799048945,2.92776750302639,11.9107676094793,63.4741446711116,37.4319941760017,,0.56571372,14.8580939277591,17.2727563014483,17.64776013,89.69,18.2446332425856,67.3345991378367,,31.7129848993845,17.4269198846258,19.0107946899302,23.7940487967526,20.4172004251165,22.2224477841349,29.7738619183568,40.0011916609356,
2009-05-12,48.5868730381693,59.3704433993452,17.6539040299192,33.5442574544789,25.8860609999883,6.285,25.0596995252088,10.2416597138204,32.9489223395244,46.6953593951364,14.4433462975462,2.92611712675637,11.9742854300315,63.825211545342,38.2695803023595,,0.576142281,14.8452214184,16.9156786478716,17.44220478,90.7,18.8250420436444,67.1353428888019,,31.6333767675057,17.4398959977193,19.1540180489946,23.4819303782632,19.9545987257763,22.5682001541851,29.4098146983944,39.4361131476195,
2009-05-13,47.943890280159,60.0155071986965,17.0374874338707,33.6357417929911,24.8506185599887,5.89,23.75601573488,9.94835207980354,32.1903455728076,44.0670387274277,14.3005073162227,2.75200243026861,11.8337228456613,63.8816330072718,37.7021832490203,,0.537856605,14.4107742275299,16.0824974561924,16.85776092,91.09,18.7935469924242,65.4453351866947,,29.7155444995146,17.2582304144098,18.7875347478592,22.6119832969418,18.8882626052633,22.4047535792523,28.6210457218091,37.6294536754683,
2009-05-14,48.1463107780511,60.2489588594141,17.3404658707504,33.5564553662805,25.2181476171899,6.235,23.7494314733127,10.2356328446282,31.5909634537082,44.5107811778201,14.3115981393313,2.72064528113811,11.6137475858879,63.9192473152251,37.69677946756,,0.529713756,14.4397373735879,16.0684944109541,17.05887183,91.03,19.0860010394693,66.0062123363628,,30.2366159081763,17.5501929590144,18.8465090721798,23.6014650917272,19.3822271316774,22.3856314567095,28.9417539870141,38.1547379272832,
2009-05-15,47.5866776368199,60.230528465147,17.2630380479923,33.7943146464123,24.1190943788287,6.075,23.5321508415912,9.99455807694318,31.5557056819965,43.8963685541998,14.4335971935258,2.77180694550892,11.3890416753666,64.0634354957126,37.3455336726357,,0.54999945,14.5813349765382,16.3065461800053,16.65776112,91.55,19.4234480168291,65.4674742779246,,30.3306982458513,17.4074557149855,18.5053004814676,23.1830935946032,18.998032500022,21.7800975761892,28.9244184051111,38.0114785858791,
2009-05-18,47.9557973682703,59.2967218222765,17.8353306509873,34.1846478240644,25.1085956866781,6.445,24.8753402013239,10.2858567545626,32.5006139638708,45.9785446675795,14.7308312528362,2.83122049122986,11.8077042665483,63.8753639559463,38.0966592956275,,0.553856589,14.9642921299718,16.9681900675152,17.06553849,90.36,19.2074819513188,67.3272228847335,,32.1833965877597,18.0757255393028,19.1750803076805,24.74368568705,20.4877667860328,22.0987996185683,29.6785162178905,39.2848949539152,
2009-05-19,47.9498438242146,58.9834051197344,17.6064136097893,34.0870645296514,25.451387211183,6.42,24.8029133240834,10.4546090919422,33.2903880502135,46.7636274644275,14.3737067487394,2.76768100483386,11.6752460456095,63.9317854178762,38.1074668585483,,0.566142291,14.9160202198752,16.8631672282279,17.21442723,90.96,18.99601517884,67.2460435109115,,31.7129848993845,18.5298894975768,19.3351534736937,23.7807671619232,19.4371120790567,22.0095630467022,29.8172008731142,39.3008126585157,
2009-05-20,49.1048313710109,59.6038950600628,17.4178936935086,34.0748666178498,25.5998124073604,6.015,24.5592956460927,10.1833999782965,34.3974820819618,47.0025657069465,14.4091973826869,2.72807197435323,11.5759023799053,64.126126008968,37.6157227456544,,0.574999425,14.9095839651956,16.9786923514439,16.73998326,92.25,19.432446602892,66.7958662453587,,32.0820771471866,18.3612000273607,19.4573145740721,22.9440241676752,18.80201483081,22.1370438636538,29.7131873816964,38.9347054527053,
2009-05-21,48.5094769654458,58.1048896596654,17.0879838400173,33.837007337718,24.6491843651766,5.69,23.4004656102449,10.3159911005233,34.0660590278715,45.1934618707314,14.7019951127538,2.65297985406704,11.6161129112618,63.9255163665506,36.9564614074889,,0.558713727,14.3238847893558,16.1070027853595,15.82553973,93.85,19.2614734676964,65.8364714316611,,30.0846367473166,18.2638791791592,19.0107946899302,23.1764527771885,18.9353068458741,22.0669294143304,29.1671165517527,38.4332977577911,
2009-05-22,48.4856627892232,57.4598258603141,17.1822437981577,33.7016346951594,24.4512841036067,5.6475,22.5906014374649,10.5289404786451,34.0590074735292,44.7155853856935,14.5844323878027,2.6628821116872,11.6492274664965,63.756251980761,37.1942277917453,,0.55428516,14.2080322051238,16.1595142050031,15.7999842,94.15,19.2164805373818,65.6962510372526,,30.3234611429533,18.3157836315334,18.8916047545701,22.8510527238698,18.3472538382383,21.8884562705981,29.0717708512864,38.0353551427798,
2009-05-26,49.5692078073517,56.5935973297566,17.7545364011527,34.003146489949,24.4795555695452,6.0,23.0449154856098,10.8825168045832,34.6513380382862,45.7054723904149,14.8106851792181,2.81966785733968,11.8266268695396,63.6120638002735,37.7237983748618,,0.572713713,14.7486775982067,16.7686466728694,16.3666503,93.76,18.9555215415569,67.3788824862566,,30.9675633008823,18.4585208755623,19.1682956759417,24.2655468331939,19.2646165301502,22.2135323538248,30.1552447202222,39.8499734672313,
2009-05-27,48.6880832871154,55.5934412675243,17.3169008812153,33.3632030887629,24.1261622453133,6.14,23.0778367934463,10.9307317581202,34.4327398536735,44.3401110045922,14.6221411863719,2.70414151843785,11.6657847441138,63.2609969260432,36.9078273743455,,0.556142301,14.1629784223669,15.9564700490477,15.85331748,93.45,18.7395554760466,66.1759480751043,,30.9675633008823,18.1925105571447,18.9299158052216,23.0170731592365,18.4256609059231,21.4613955338101,29.9472177373865,39.0779647941094,
2009-05-28,49.7478141290213,56.3970064575733,17.6333450264009,33.5539554487318,25.6598892724799,5.995,22.7749607613498,11.0713587059365,33.8263061802318,45.0227916975036,14.7507947344317,2.71074302351795,11.7201872277137,63.2860731313454,37.4103790501602,,0.550570878,14.031035201436,16.0445106032799,15.61553994,94.24,19.1399925558469,67.0984409594454,,30.2872756284629,18.127629991677,19.4151891134732,24.3385958247553,19.0529174474013,21.5315099831335,30.293929375446,39.1257179079107,
2009-05-29,50.1314579540914,57.8530076046806,17.710772849159,33.9416134706042,25.8648574005344,6.315,23.3477915177064,11.4610962470273,34.2141416690608,46.012678702225,15.0191926536597,2.74127498451344,11.765128409818,63.9631306745039,37.4752244276847,,0.563142294,13.9988539280382,17.3510324280861,16.63109448,96.2,19.1849854861615,68.286612532471,,31.4596862979517,18.0882933624003,19.5130951318047,24.504616260122,19.4841563196676,22.0350592100925,30.6666443863599,39.9295619902336,
2009-06-01,50.4491629967277,56.148459075258,18.6062424514925,34.3231181905421,27.1123358350731,7.21,24.7239021852756,11.9050756108473,35.0462250814576,47.3097720187566,14.7862853683792,2.9847054843423,11.9661810666001,63.1721531844679,38.7775357596345,,0.584856558,15.1766885343973,18.3018704137941,16.58665008,95.73,19.6304154962764,69.9397183052216,,33.9854352093815,18.9340308918493,20.3899925133823,23.9799916843633,20.3779968912741,22.0860515368731,31.5420912724601,41.4894970410778,
2009-06-02,50.5750461268288,56.4504982117919,18.7106016908621,34.5877101737248,26.9321052397148,7.03,24.6580595696025,11.6177948460226,34.8699362228989,47.1049678108832,14.8195578377049,2.97067728604707,11.8100695919222,63.6060451384524,39.4043744090377,,0.588142269,15.5274644144332,18.6645974972308,17.67220455,96.36,20.0668469203284,69.9987585878138,,33.572920344191,18.8356893186575,20.4027628635995,22.9108200806018,19.3743864249089,22.3410131707764,31.5854302272175,42.0068224405925,
2009-06-03,49.8976749981893,56.980607716729,18.4109896810589,34.5569436640524,25.6457535395106,6.7,24.1379029057844,11.6860993635334,34.1788838973491,46.0809467715162,15.1345372139891,2.91373930473117,12.0347755024435,63.7821172357215,38.9504567663664,,0.57857085,15.1863429164166,18.2384812147469,17.40109371,94.41,19.8823759060384,69.1131683708236,,32.3715612631098,18.8094648991397,19.4237026802847,22.5654975750391,19.1940501692339,22.0541813326352,31.4900845267512,41.7282626100846,
2009-06-04,50.6529737787962,55.8032714906477,18.5591124724223,34.360038002149,25.871925267019,7.04,25.0333624789395,11.6097590204331,33.7557906368083,46.9342976376554,15.4206804501908,2.85927688782031,12.0324101770696,63.2539009439142,39.4367970978,,0.581570847,15.4083937028613,18.7772894066481,17.2777605,96.23,19.9903589387935,69.7626011474168,,33.5946316528852,18.6783428015507,19.568433316079,23.4752895608486,19.7977845904067,21.9139524339884,31.8454639557621,42.3251765326016,
2009-06-05,51.6540443848387,55.3779510738959,18.9832822840539,34.4154177195593,25.9779432642886,6.985,25.3296542494688,11.7610853893126,33.5936048869344,46.2174829100984,15.3674444992695,2.82131823360971,12.0797166845477,62.9269099061288,39.4313933163396,,0.559856583,15.4695381223171,18.9463272707739,17.33442711,93.71,19.8418822687552,69.7773639855435,,33.6308171673756,18.5406645990823,19.1555253257245,22.9440241676752,19.5625633873524,22.1625400270441,31.8801351195681,42.341094237202,
2009-06-08,51.4622224723036,55.2361776016452,19.0169465548183,34.2308186615249,26.0450879958926,6.885,25.395496865142,11.7025725266792,33.5160377891686,46.2857509793896,15.4827890595989,2.85762651155028,12.0182182248261,62.7571260980479,39.539468945547,,0.554428017,15.6529713806845,19.0167597141597,16.94331639,93.56,20.0353518691082,69.4895469436234,,33.1459312732043,18.3308692429399,19.164038892536,23.5018528305072,20.1114128611458,21.7354792902561,31.7847894191017,41.8396865422878,
2009-06-09,50.3592464752268,55.2300135376343,18.6904031284035,34.2738917750662,26.380811653913,7.24,25.1782162334205,11.8357397312931,33.2339756154748,46.3198850140351,15.2232637988578,2.93932013691658,11.970911717348,63.0400991115161,39.5124500382452,,0.557285157,15.7430789461983,18.9885867368054,17.41776036,93.83,19.7293999429686,69.8437805212388,,33.2472507137774,18.2456398795071,19.3896484130389,23.4155222041165,21.115023327511,21.614372514152,32.0274875657433,42.0306989974932,
2009-06-10,49.7118475204209,54.3608805120979,18.6836702742506,34.2492785673283,26.5928476484521,7.61,24.7699920162468,11.5108924594318,32.8531916809881,45.7396064250605,15.3652263346478,2.9599498402919,11.840818821783,62.864027014247,39.901522303392,,0.540856602,15.7559514555575,18.8160272505102,17.74664892,93.86,19.5809232729303,69.6666641014282,,33.0807973471216,18.4292108161317,19.479040864559,23.1366078727005,20.9268463650675,21.614372514152,31.914806283374,41.8635630991885,
2009-06-11,49.2862426519837,54.9649587851658,18.7005024096328,34.4892573427731,27.2430913650389,6.67,24.7634077546795,11.4241320079409,32.627541942033,45.9444106329339,14.7995943561095,2.94922239453673,11.6657847441138,63.0841171358333,40.0150017140598,,0.539142318,15.6819345267425,18.7209434519394,18.50220372,93.7,19.742897822063,69.9766202345782,,32.6248598645426,18.7242355357069,19.3896484130389,23.2030160468472,20.0957314476089,21.9139524339884,31.914806283374,41.8794808037889,
2009-06-12,49.6159365641534,55.4580839060375,18.7981287948496,34.4954106447076,27.4303898268818,7.115,24.8424188934873,11.4221143230225,33.1634600720513,46.1150808061617,14.2761075053838,2.86587839290041,11.788781663557,63.3922433060542,39.8690996146298,,0.540570888,15.8267502570326,19.1435381122541,18.50109261,92.17,19.5809232729303,70.1685002305098,,32.4005096747021,18.7504599552247,18.8873479711644,23.3291915777259,19.7272182294904,21.8565860663602,31.7674538371987,42.0068224405925,
2009-06-15,49.1963261304829,55.9573730909202,18.4210889622882,33.6893280912904,26.946240972684,6.915,23.7823527811493,11.2869294334902,32.6698512680871,44.8862555589213,14.2916346577358,2.75860393534871,11.4623667619578,63.6311982952051,39.3449328129736,,0.545142312,15.1477253883392,18.1715703935304,17.69776008,91.1,19.2974678119481,68.5596726402189,,31.1919134907228,18.4423230258906,18.3467364786384,22.5787792098685,19.7821031768698,21.0088386336317,31.1173695158372,40.8766654139604,
2009-06-16,49.0404708265481,56.9312952046418,18.373958983218,33.6093351661422,26.1016309277698,6.495,23.4136341333795,11.1638506534682,32.401892203078,43.6232962770353,13.8546562272572,2.75200243026861,11.4126949291057,63.7192343438396,38.7072866006496,,0.540428031,14.9128020925354,18.203264993054,17.57998242,91.93,19.0140123509659,67.6297975988202,,30.120822261807,18.1800788307126,18.4191017965356,22.2467383391351,19.3587050113719,21.0215867153269,30.8139968325352,40.192204116141,
2009-06-17,49.1843372609494,56.6107638760752,18.4076232539824,33.9662266783421,25.8860609999883,6.57,22.9132302542634,11.0226127091807,32.8531916809881,41.8141924408202,13.6084399542463,2.77923363872404,11.4860200156968,63.8450001276033,38.5938071899818,,0.57714228,14.7615501075658,18.1011379501446,17.55442689,92.35,18.8520378018332,67.5633810631248,,29.6359363676357,18.3702058722166,18.1040998245125,21.7353953982057,18.7784927105046,21.3084185534681,31.1078349457906,40.4070931282471,
2009-06-18,50.0475358673573,55.7539589785606,18.4917839308934,34.3292714924766,25.4796586771216,6.615,22.4391634214166,11.3595660905524,32.606387279006,41.1997798172,13.6217489419767,2.7833595793991,11.5144039201837,63.4299730411833,38.6046147529026,,0.590142267,14.7100600701293,17.8792757534794,17.39776038,91.61,19.1354932628154,68.057835773143,,29.295792531426,18.5472207039618,18.2232897598726,22.6916731059178,18.8961033120317,21.5761282690665,31.0480271882254,40.5901467311523,
2009-06-19,49.4840589992855,56.5183029159117,18.2460347543132,34.5138705505111,24.709261230296,6.71,22.156040174022,11.4402734872881,32.5147170725555,41.6472293891495,13.6128762834898,2.75035205399858,11.3937723261144,63.662639741146,38.393867275948,,0.594142263,14.6650062873724,18.3124352803019,17.90553765,91.9,18.9645201276198,68.3074180679873,,28.9918342097066,18.5013279698056,18.2913982943641,23.2428609513352,19.3195014775296,21.4868916972004,31.3808183540167,40.8368711524593,
