,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2001-04-10,9.88942177772807,9.43982564029923,23.8009423243632,115.753657666157,23.875053806636,0.7999992,33.6577629925843,7.24801057238602,,23.760564919304,3.57014642856641,8.78487290901191,,,,20.9252041401819,74.4108911615256,10.8806738982324,,11.8329120541344,1.02639779480782,,12.3531489326534,,19.2366737094241,,39.6357918289251,32.741254197533,,10.8930519303793,,18.9750074040495,10.5025844140496
2001-04-11,9.69709407515721,9.22335242992096,23.4931826659258,114.274715199968,24.2358858540915,0.7444437,34.6725699169838,7.19909451313557,,23.934863011455,3.44606980230725,8.77254326282382,,,,21.6233664963628,74.4619236999032,10.7501229328917,,11.4594377126047,1.0577966454604,,12.2017755540476,,19.231390360424,,38.9074158688223,32.5239449882573,,10.6375178703503,,18.5096679367597,10.4118671556637
2001-04-12,9.71941782634847,9.30967610277119,23.5216310377141,118.051300426128,24.262614153903,0.82444362,36.1947803035831,7.32065520847932,,24.3955079692827,3.39263534282338,8.78179049746488,,,,21.928197947653,75.814265873099,10.6366934056284,,11.8266874817756,1.05549916858338,,12.7072545147492,,19.3634740854269,,39.1704405210816,32.9223452052627,,11.0069471114208,,18.5232215134769,10.5561900667323
2001-04-16,9.97528235923291,9.63903411610746,23.948356614539,117.919251991647,23.3672161102172,0.8999991,34.0383155892341,7.53169808234,,23.9846624663553,3.346446233778,8.80028496674701,,,,21.9871975833866,75.016892428117,10.497581721249,,11.9916386492846,1.05913684030533,,12.6369740175393,,19.1521401254222,,39.9595144778596,32.3283666999092,,10.9938053597622,,19.099248523957,10.539696019753
2001-04-17,9.97356514760281,9.64169022911824,24.4268065037064,120.058436630241,24.2425679290444,0.9888879,34.8839880262337,7.64988209170199,,24.2647844001695,3.36908795389828,8.83881511108479,,,,21.928197947653,76.0758069146482,10.538245136683,,11.9978632216434,1.06105140436951,,12.3666644128861,,19.1521401254222,,40.9155079254945,32.8499088021708,,11.039071393253,,19.1353913952028,10.8077242831661
2001-04-18,9.9254832219601,9.92058209524976,24.2974957228504,126.475990546024,25.6324395192432,1.0999989,38.520379505332,7.51143796644938,,26.5057598706828,3.46327750959867,9.09311406371408,,,,23.7276868375277,79.0994457422227,11.2851678728126,,12.5829730233734,1.18166894041296,,13.0965003454499,,19.099306635421,,40.4046331201446,33.8096911431383,,11.4041200504373,,19.230266432223,10.3458909677466
2001-04-19,9.84820869860574,9.94050294283058,24.0130120049671,128.11339113359,24.7103131757459,1.12888776,40.845978707081,7.30377177857047,,26.7423072814592,3.58644846705301,9.17017435238962,,,,23.5851043845048,80.1519799653966,11.2359437383399,,12.1908249647671,1.23183051889452,,12.980267215449,,18.59738848041,,40.3591096226382,34.1863604392161,,11.2873044801384,,19.0766592294284,10.2716677563399
2001-04-20,9.83447100556497,9.75457503207623,23.8216320493001,127.030593970845,24.4229839527721,1.1666655,40.9305459507809,7.37805887016943,,25.8334672295288,3.59912783032037,9.06999597711142,,,,23.0983573897027,79.4183951202156,11.0668695373249,,12.3028672672261,1.22130041654152,,13.034714645044,,18.4758714534073,,40.5159127807159,33.7879602222107,,11.2040733863003,,19.2393021500345,9.98714544594748
2001-04-23,10.0765978454086,9.75059086256007,23.7673215213406,124.653722150185,24.2158396292328,1.3111098,38.1821105305322,7.91832862725277,,25.2171989751376,3.60456184314924,8.47663175430973,,,,22.8574422104572,77.9767426558905,11.1374954693944,,12.1379160997171,1.18645535057341,,13.1354423897947,,18.2275540504018,,40.6625996060144,33.1758726160843,,11.1938520238992,,19.8785791851947,9.98714544594748
2001-04-24,10.1658928501737,9.65629885067751,23.925080673985,121.458150035741,22.9061529384686,1.53999846,37.4632889590825,7.87612005248064,,25.3665973398385,3.46418317840348,8.61225786237869,,,,22.9066085735685,77.5557320285349,10.7223005960158,,11.9978632216434,1.17305340212414,,13.1490542471935,,18.961939561418,,39.9898634761972,33.4294000269059,,11.1704889098394,,19.7633737830987,9.99951598118193
2001-04-25,10.27751160613,9.76519948411934,24.310426800936,126.264713050854,23.3672161102172,1.3777764,38.1398269086822,8.05170772353272,,25.5844699550273,3.53029700115471,8.59068098154954,,,,22.9459416640576,78.5699884989571,10.8442908423178,,12.1721512476906,1.17707398665892,,13.611857398751,,18.961939561418,,41.1431254130266,34.1537640578248,,11.1631879366957,,20.1248024955568,10.0737391925886
2001-04-26,10.3582205527445,9.67489164175294,24.7112902215897,130.199756398392,23.2402566861125,1.46888742,37.1673036061327,8.07534452540512,,26.0824645040303,3.60727884956367,8.84960355149936,,,,23.4376052951709,78.9208347284455,10.9662810886197,,12.6047590266293,1.21708837560032,,13.4349032525672,,18.8615559304158,,41.1684162449746,34.642709778695,,11.2434986412763,,20.0705881886881,10.2139385919124
2001-04-27,10.3616744442259,9.6908283198176,24.6673245560986,131.916386046647,23.601088733568,1.444443,38.1821105305322,7.98586234688819,,27.2278519667371,3.76939356562491,9.011430157718,,,,24.0915179245515,80.2349048899785,11.3065696704095,,12.7759347664971,1.23010741123676,,13.6962509146233,,19.0200564004193,,41.8816177059086,35.0954372980193,,11.4625278355868,,20.1180257071982,10.3262711141045
2001-04-30,10.2925966145978,9.77582393616244,24.9518082739819,128.166210507383,23.3404878104057,1.4666652,39.0277829675318,7.83222313471762,,26.4186108246073,3.78660127291632,8.76791964550329,,,,23.1868568433031,80.7962589847396,11.0732900766039,,12.7821593388559,1.24159479562185,,13.666304828346,,18.5762550844095,,42.9944143116211,35.1316554995652,,11.4011996611799,,20.0141149523665,10.1556920989239
2001-05-01,10.2321535136731,9.66426718970984,25.0345671737298,129.169778609439,24.0020132307407,1.333332,40.6345605978311,7.67351889357438,,26.3003371192191,3.67520400992453,8.47354934276271,,,,23.5506879303269,81.0450388616753,11.4499617143083,,12.9159876445707,1.28256646659534,,13.8242023741715,,19.6170748374325,,43.3130787941661,35.5662739181166,,11.4552268624431,,20.0592935414238,10.268024621116
2001-05-02,9.77969372960857,9.68153192427988,25.2156022669283,129.671562660468,24.0821981301753,1.222221,41.4210359642407,7.16532765331786,,26.9166053736103,3.76395955279604,8.52132672174155,,,,23.9538521078398,80.8983202341023,11.3600741644016,,12.7728224803177,1.25308218000694,,13.6935285431435,,19.4691410654292,,43.7025576061655,35.4757284142517,,11.4099608289523,,19.5397397672653,10.3221106503196
2001-05-03,9.72097757442463,9.76652754062472,25.0242223112613,128.086981446694,23.654545333191,1.3222209,39.5774700515815,7.10961233461864,,26.4310606883324,3.70780808689773,8.47817296008324,,,,23.6785204744164,79.8713025990666,11.3643545239209,,12.4242464282232,1.1883699146376,,13.62274688467,,19.0094897024191,,43.1562756360884,35.0374881755458,,11.4347841376408,,19.4493825891508,10.1182479248599
2001-05-04,9.92303022608703,9.95491062998561,25.2828438729734,131.863566672854,23.9686028559763,1.31777646,40.761411463381,7.36624046923323,,27.296326217225,3.67882668514377,8.62304630279327,,,,24.4553490115754,81.2300250356198,11.3472330858434,,12.4491447176585,1.21766274481958,,13.7615878301373,,19.0200564004193,,43.5204636161398,35.5300557165706,,11.5296967885087,,19.7769273598159,10.0724828232261
2001-05-07,10.0007427844187,9.96693508249801,25.3707752039555,131.942795733543,23.213528386301,1.4333319,39.9157390263814,7.369617155215,,26.9103804417477,3.66976999709566,8.57989254113496,,,,23.776853200639,80.5283376798331,11.1396356491541,,12.542513303041,1.19909147339701,,14.0229354921933,,19.0200564004193,,43.8947679289703,35.3127465072949,,11.4479258892995,,19.9214988447991,10.6175035790471
2001-05-08,10.0542781023806,9.78656829481205,25.3319819696987,130.675130762524,23.2335746111597,1.3777764,40.761411463381,7.42870915989599,,25.7089685922781,3.70961942450736,8.73863673580658,,,,23.0786908444581,80.4900650302715,11.1246543908363,,12.5331764445027,1.16884136118294,,14.1154961225048,,19.099306635421,,43.5204636161398,35.4938375150247,,11.2610209768211,,20.0457399647066,10.9420197542687
2001-05-09,10.2805079944128,9.64895511605907,25.4095684382123,130.543082328043,23.2603029109712,1.1444433,39.3660519423316,7.63131031880225,,25.8957165481542,3.62448655685509,8.90046334202522,,,,22.8328590289015,80.1519799653966,11.0411873802087,,12.7292504738059,1.18128602760012,,14.156331694701,,19.1785568704228,,43.2523807974908,35.276528305749,,11.2069937755578,,20.2671150510872,10.8172058407219
2001-05-10,10.27360021145,9.81462535067431,25.1483606608831,131.599469803892,24.0153773806465,1.25999874,38.706427441472,7.52663305336735,,26.6676080991088,3.56652375334716,9.06228994824386,,,,22.960691572991,80.3879993156175,11.4328402762308,,12.8070576282912,1.19085884792103,,14.5456308163053,,19.0200564004193,,42.9994724780107,35.3127465072949,,11.4961123120478,,20.0005613756493,11.1500429435134
2001-05-11,10.2770541029314,9.70373317750443,25.1535330921174,129.433875478402,23.7146840077669,1.34222088,38.520379505332,7.4979312225223,,26.3127869829442,3.47686254167084,8.98677086534183,,,,22.444444760322,79.8330305874038,11.5783724998893,,12.7603733356,1.1799458327552,,14.4830162722711,,19.3476240384265,,42.5796446676737,35.1026809383285,,11.5501395133111,,19.8961316567753,11.1167592332342
2001-05-14,10.5568193129255,9.6836924233171,25.2906025198248,131.33537293493,24.1289726548454,1.3444431,37.9030386263223,7.67351889357438,,26.3999360290197,3.51942897549697,9.0391718616412,,,,23.0246078450357,79.9925052764002,11.6318769938814,,12.7634856217794,1.16501223305458,,14.3795661560406,,19.8019920524365,,42.853697207847,35.0954372980193,,11.5180152314788,,20.2185016585168,11.358066132758
2001-05-15,10.7623258560693,9.73179023336669,25.1069812110092,132.444579784571,23.7547764574842,1.3555542,38.1821105305322,7.96222554501579,,26.0451149128551,3.58644846705301,9.02375980390609,,,,22.8476089378349,80.3624871927706,11.1289347503557,,11.9885263631052,1.16501223305458,,14.4666820433926,,19.7174584684347,,43.0363989012959,35.4395102127057,,11.5939453521732,,20.3070398984317,11.3705475241127
2001-05-16,11.0783569266182,10.0684749037138,25.8026732120147,137.884975285194,24.1557009546569,1.38666528,39.8734554045314,7.98248566090642,,27.5764481510392,3.80471464901255,9.33970698747582,,,,23.3491058415705,82.2570426706555,11.0540284587668,,12.3277655566614,1.17190466368563,,15.2207789432834,,19.9710592204403,,43.777355769172,36.1204124017695,,12.1378678513778,,20.3183909548311,11.4620777273803
2001-05-17,11.3753915940194,10.4211921774108,26.0431912644069,137.620878416231,24.2559320789501,1.3999986,40.5077097322811,8.11924144316814,,27.6137977422144,3.83097904435208,9.16246832352207,,,,23.2901062058369,82.3846205081564,11.0775704361233,,12.1099055241023,1.25231635438127,,15.0411024256199,,20.2352266704461,,44.5233876840884,36.5079471583111,,12.3940954598206,,20.1435846862811,11.7325078733984
2001-05-18,11.6603376412356,10.2288009372124,26.2138814951369,139.944930863099,23.9084641814004,1.38666528,40.6261038734611,8.3100242011382,,27.202952239287,3.84003573240019,9.30425925468507,,,,23.2753562969035,82.7609877910743,11.1374954693944,,12.12235466882,1.25767713376097,,15.0411024256199,,20.2616434154467,,43.386577147073,36.6528199644949,,12.7689198470284,,20.4773057444219,11.6492985977005
2001-05-21,11.617163997718,10.5614774567221,26.1100641426809,141.027728025845,24.7437235505103,1.39333194,43.1715779088299,8.40457140862778,,28.0059684495542,3.95596133941605,9.33816578170231,,,,23.8899358357951,83.9793673981206,11.3857563215178,,12.0009755078228,1.35321388056364,,15.1636091422086,,20.6526112414553,,43.5692788405219,37.2685293907759,,12.6356814906381,,20.1481251088409,11.6076939598516
2001-05-22,11.5463592223491,10.6817219818461,25.694794732857,139.126230569316,25.3183819964579,1.39333194,43.0447270432799,8.33703768899237,,28.6658112269832,4.08366064089445,9.02067739235907,,,,24.1751007418408,83.8709258854005,11.4542420738276,,12.1254669549994,1.36738165463859,,15.2997277161961,,20.7371448254571,,43.4221024763547,37.4496203985056,,12.4189861417836,,20.1617463765201,11.5660893220027
2001-05-23,11.4548310980918,10.4211921774108,25.3651746388092,135.613742212118,24.6234462013585,1.40888748,41.1419640600308,7.89638016837126,,27.8254454255407,3.95777267702567,8.91587539976033,,,,23.6441040202384,82.4484142111475,11.2402240978593,,11.8764840606462,1.32985619898063,,14.9730431386261,,20.6050611004542,,42.8841474900885,36.580383561403,,12.3794538821953,,19.8121338394202,11.4703986549501
2001-05-24,11.3805724312415,10.3877909204319,25.29250249209,135.745790646599,25.2582433218819,1.39777638,42.1990546062803,7.7646894150822,,27.7631961069153,3.96230102104973,8.70473020878934,,,,24.2586835591301,82.6908189279158,11.3194107489676,,11.6057151630372,1.32315522475599,,14.8097008498411,,20.5258108654525,,43.0871493716984,36.9787837784083,,12.3326008337943,,19.9619677838916,11.5744102495725
2001-05-25,11.2234203688374,10.3423652109406,25.240593815862,131.916386046647,25.1246018228244,1.39555416,41.4294926886107,7.67858392254704,,26.9726297603731,3.93784796331982,8.56293927762634,,,,23.5359380213935,81.7148344691565,10.957720369581,,11.4936728605782,1.34766164477752,,14.7008059906511,,20.0767262004426,,42.6405452321567,36.6890381660408,,12.1891133730663,,20.0005613756493,11.4038312343918
2001-05-29,11.2216934230967,10.2702184958662,25.2899070582786,131.176914813552,24.5766716766883,1.3999986,39.0024127944218,7.61780357487516,,26.3999360290197,3.84546974522906,8.59222218732305,,,,23.8407694726838,81.0641751864561,10.9598605493407,,11.5123465776547,1.3011377380179,,15.0111563393426,,20.2193766234457,,43.5946540757231,36.2182015459435,,12.2037549506916,,19.9324550372533,11.4412754084559
2001-05-30,11.1992431284675,10.3209884064741,25.201662308691,129.460285165298,24.9174574992851,1.36888752,37.5732263758925,7.59754345898454,,26.3127869829442,3.7132420997266,8.59376339309656,,,,23.4966049309044,79.9287160387004,11.0155052230925,,11.3069356898134,1.28735287675579,,14.5374637018661,,20.8480951544596,,42.9856484308935,35.7473649258463,,11.9621689198741,,20.1753676441993,11.6492985977005
2001-05-31,11.1802467253198,10.4479131829939,25.16273080152,129.407465791505,25.9999536416515,1.4333319,37.8269281069924,7.5789716860848,,26.2194130050061,3.72229878777472,8.86193319768745,,,,23.7522700190834,80.3433464026985,11.0754302563636,,11.6275011662931,1.28486394347236,,14.7443639343271,,20.2864946242505,,42.9856484308935,35.89223773203,,12.1978983196415,,20.1481251088409,11.6409776701307
2001-06-01,11.1353461360615,10.5187238477891,25.435251351717,129.407465791505,25.9130866672641,1.555554,38.9432157238318,7.59754345898454,,26.3812612334321,3.74131783267576,8.74942517622116,,,,23.629354111305,80.8409112597599,11.0690097170846,,11.6710731728049,1.28065190253116,,14.9322075664299,,20.4295438159075,,43.8636315688562,36.3268561505814,,12.1774001109661,,20.1935293344382,11.5660893220027
2001-06-04,11.1992431284675,10.6135834176091,25.9802924521109,130.595901701835,25.7193064936306,1.82444262,38.7571677876919,7.70390906741032,,26.6053587804834,3.72773280060358,8.84960355149936,,,,23.924352289973,81.2300250356198,10.9127765946276,,11.6212765939342,1.29156491769699,,15.1853881140466,,20.3182833335076,,44.1529092501503,36.7976927706786,,12.3457782536571,,20.6203290550537,11.5827311771422
2001-06-05,11.1422539190243,10.7137871885458,26.5253335525049,129.882840155637,26.5612479376933,1.777776,40.4654261104311,7.60598517393896,,26.5182097344079,3.75128018952868,8.89275731315767,,,,23.4376052951709,82.1613616846502,10.9791221671778,,11.8266874817756,1.24599829296947,,15.2153342003239,,20.5037174708408,,44.7111644245775,37.3047475923218,,12.4277710883588,,20.7837842672043,11.8157171490962
2001-06-06,10.9315665386584,10.6523288757046,26.7589225955308,128.7472236191,26.3941960638713,1.76888712,40.1525273087413,7.05052032993765,,26.0700146403052,3.74946885191906,8.88196887274309,,,,22.6361935764562,81.4788100157456,10.8614122803952,,11.7955646199815,1.28046044612474,,14.8777601368349,,20.3394758063457,,44.1478342031101,37.0874383830462,,12.0793015408765,,20.2956888420324,11.8614822507301
2001-06-07,10.7554180731065,10.6616812276587,26.7589225955308,129.169778609439,27.3965073068032,1.78222044,41.1842476818808,6.94921975048452,,25.6218195462025,3.83460171957133,8.93899348636299,,,,22.0511138554314,81.7722428056002,10.9363185719842,,11.8515857712109,1.24293499046678,,14.9675983956666,,20.1169548415459,,44.1732094383113,37.23231118923,,12.1832567420162,,20.2457441938752,11.8947659610092
2001-06-08,10.793410879402,10.3944711718277,26.4734248762769,127.13623271843,26.9889007346776,1.9555536,40.0425898919313,6.97792158132958,,25.5159957045394,3.76939356562491,8.7694608512768,,,,21.3627847718727,81.0131420101797,10.9191971339067,,11.8827086330051,1.25844295938665,,14.7906442494828,,19.7990677489747,,44.1732094383113,37.00927950411,,11.9197083447607,,20.2934186307525,11.8323590042358
