,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2005-08-26,53.6253603430142,11.4401202274111,29.6040962820373,19.7095363290651,23.7144892170354,,32.8789715481341,97.5258550299137,0.302713983,,49.0089893742613,43.61,8.0944474611,,48.8989222340168,7.55925724001046,29.1983292497779,34.4099099235897,,21.5109387021855,,18.7751596601821,2.35781819399826,29.1899841509895,35.5597773570856,34.5245358252887,10.1274755627737,82.5204908054277,32.1754258226374,20.7861100503885,14.9205784249394,,15.719948647049
2005-08-29,53.6463569602198,11.4351613543173,29.9532926995187,19.8618239797503,24.1705370865938,,33.1355239406675,98.1686257940413,0.313428258,,49.6700408588444,43.57,8.07221415,,48.9610358221197,7.53270691352774,29.3947002025246,34.9169212258964,,21.5682293112936,,18.7313811128632,2.3870812031907,29.1949815802226,36.128630366979,35.1209396569493,10.1163951737553,83.1559997088563,32.3017454977683,21.2261732469565,14.9096914651255,,15.7418296652493
2005-08-30,53.7775858177545,11.2979658653887,29.9699211003511,19.6685358077268,24.6840699817267,,33.0158393856703,97.1168190891052,0.30571398,,49.4496903639833,43.01,7.97665869,,49.2716037626342,7.42460915570521,29.1441579524685,34.8277763815348,,21.7468412102778,,18.4599541194858,2.3445522964977,29.289932735653,35.6825978933126,35.1153657893637,10.0144555947865,82.7186609317752,32.3498672787706,21.7281203305418,14.8280392665213,,15.5980401170758
2005-08-31,53.9875519898102,11.2847422038052,30.496487126712,19.8501095450822,25.2704172425875,,33.3235996699489,98.1978426469562,0.307999692,,50.5514428382884,43.4,8.2666584,,49.685694349987,7.48245093839972,29.3879287903609,34.8165885317495,,22.0332942558184,,18.6554982975104,2.36367079583675,29.9346011067329,35.7084548483077,35.3327466252026,9.96348580530205,83.7641748960083,33.3784703476939,21.9447139351026,15.0419052174807,,15.6292987145048
2005-09-01,54.0611451331157,11.2665596691279,30.2138043125604,19.949682239761,26.443111764309,,33.2723062892358,96.8246505599562,0.306428265,,50.5514428382884,44.22,7.95776982,,49.3876526497398,7.41986802597615,29.23895772276,34.5816436862589,,21.8681625001538,,18.6905211353655,2.39137311120559,30.8241435102385,35.7472402808004,35.1878260679767,9.97235011651673,83.7026713010146,34.2506776283599,22.8523442780239,15.233836199111,,15.6355504339906
2005-09-02,54.0348123785452,11.3194543154618,30.34683151922,19.9789683264312,25.5885010507668,,33.1440728374531,97.3797707653392,0.307713978,,50.2779042929437,44.25,7.8999921,,49.4292072586164,7.30323623464132,29.2254148984326,34.4473894888357,,21.922083073432,,18.629231169119,2.40268814142666,30.3244005869207,35.7860257132932,35.0596271135076,9.87262661535157,83.5523351781509,35.038671792272,22.4329090437951,15.1844825181203,,15.8168502990789
2005-09-06,53.9294813602635,11.4516909312967,30.8345979436385,20.2484003237973,25.5961657208435,,33.6313599542276,99.1619987931477,0.325142532,,51.0301352926417,44.27,7.74110337,,49.0811874092755,7.38952479571018,29.2525005470874,34.7662432077158,,22.2624566922509,,18.8977395926752,2.43273149753089,30.5143028977815,36.8203039130993,35.5557013286271,10.12525948497,84.5295155350357,35.1950675805293,22.7526424600515,15.3983484690798,,15.9512622680236
2005-09-07,53.839949994724,11.3194543154618,31.2392223638948,20.4358312784868,25.5540100354221,,33.6903473420476,99.3665167635519,0.322713963,,51.1821011511665,44.33,7.98554757,,48.6188923855243,7.30797736437038,29.3269860808878,35.1690057999854,,22.1950559756531,,19.1137137594486,2.44170548701657,30.7142000671086,37.0853377017997,36.1186619547741,10.1629328076324,84.6730223288876,35.5319200475452,22.8248403282384,15.5244745427225,,16.0387863408249
2005-09-08,53.8346834438099,11.2401123459609,31.2891075663921,20.2894008451357,25.753291457414,,33.6826533349407,98.8990471169137,0.344142513,,50.8933660199693,44.6,7.87110324,,48.6708356466199,7.46822754921255,29.1441579524685,35.1018787012738,,21.8108718910457,,18.7839153696459,2.43351184444269,30.6342411993777,37.0788734630509,35.7284912237811,10.1629328076324,84.3928490036819,35.0867935732742,23.203019637789,15.5738282237132,,15.9012485121372
2005-09-09,53.8188837910676,11.2153179804919,31.4387631738842,20.3948307571485,26.4507764343856,,33.8698741745435,99.2788662048073,0.356713929,,51.2048960299453,44.84,7.8111033,,48.8266654299069,7.46917879460157,29.1441579524685,35.1018787012738,,21.7535812819375,,18.9648666985642,2.43858409936938,31.5837527536815,37.6154052792003,36.0796448816748,10.1695810410434,85.1445248345997,35.4056003724142,24.2412937421915,15.6067306777069,,16.0794225174826
2005-09-12,53.7451520782704,11.2731714999196,31.5662475802663,20.2484003237973,25.7379621172608,,33.9647669288628,100.593624585977,0.360142497,,51.4328448177325,44.89,8.04999195,,48.4890342327852,7.60996311217684,29.7400422228721,35.0906908514886,,22.0164440766689,,19.2654793901542,2.47643092459159,31.2439275658254,37.8739748291519,36.0517755437467,10.1695810410434,84.9736891078716,35.6642549453014,24.0590800748626,15.5847957083778,,16.0481639200536
2005-09-13,53.8768158511226,11.1320493235584,30.7736271405862,20.0023971957674,25.3700579535834,,33.8792779610076,100.155371792254,0.348142509,,51.0377335855679,44.56,8.11999188,,48.7435562121538,7.54147344416725,29.4759571484887,34.9788123536359,,21.7872816402365,,19.1166323292699,2.46745693510591,30.9190946656689,37.3245145355048,35.7006218858531,9.98786266114243,84.5021866021595,35.7304223941795,23.5330670352149,15.5573769967163,,16.1044293954258
2005-09-14,53.8188837910676,11.117106975473,30.7348275386438,20.0551121517738,25.8605968384865,,33.4945776056593,99.4833841752115,0.338142519,,50.4526650302473,44.96,7.79554776,,48.5565604722095,7.4663250584345,29.2254148984326,34.7886189072864,,21.3929874481394,,18.929843860709,2.46004363944383,31.2189404196595,36.8267681518481,35.8399685754934,9.90586778240662,84.1946788773344,35.0687479053984,23.790916564454,15.4422184077381,,15.9293812498233
2005-09-15,53.6872200182154,11.1237480190665,30.4355163236597,19.9906827610993,25.8835908487164,,33.4774798120882,100.447540321403,0.334571094,,50.2779042929437,45.42,7.71999228,,48.156597361773,7.5091311009405,29.0764438308317,34.8893095553538,,21.1099044384286,,18.7926710791097,2.43780375245758,31.2139429904263,37.2081582380266,35.8789856485927,9.82165682586715,84.1536803529484,34.7318954383826,24.1003359995408,15.4751208617319,,15.8418571770221
2005-09-16,53.5660893471914,11.2648701954278,30.5962575317067,20.4944034518273,26.5005967898836,,33.6826533349407,100.710491997637,0.34571394,,50.8629728482644,45.82,7.66554789,,47.8397434690896,7.46347132226744,29.2457291349237,34.8949034802464,,21.0795741159596,,18.696358275008,2.42024594694212,31.8336242153403,38.4363636002965,36.3304689230274,9.72193332470198,84.7493421647891,34.719864993132,24.2928636480393,15.4641533770673,,16.0606673590252
2005-09-19,53.6134883054182,11.3346011531593,30.3523743194975,20.2601147584654,26.8953272988291,,33.4176375345896,99.4833841752115,0.332428239,,50.6198274746246,46.25,7.74999225,,47.9436299912809,7.93814277138947,28.609216391538,34.794212832179,,20.7594207121201,,18.5416740744811,2.40580952907385,32.2983851340258,38.1584013340986,36.0350539409899,9.75295841395337,84.4679853284738,34.2687232962358,24.9942143675694,15.1186776101328,,15.9043743718801
2005-09-20,53.5766224490196,11.4690822859271,29.9865495011836,20.2249714544612,26.4047884139259,,33.2808551860213,98.8698302639988,0.331142526,,49.8903913537054,46.23,7.56554799,,48.0682938179104,7.60996311217684,28.0065607089707,34.4641712635136,,20.5673286698164,,18.2439799527123,2.38005808098451,32.2484108416941,37.8157966804128,35.8957072513495,9.57567218965973,83.7543114612189,34.1724797342313,24.6538529889739,14.9980352788224,,15.9418846887949
2005-09-21,53.6977531200436,11.4109731544842,29.7592946898068,19.9203961530908,26.9911356747867,,32.9132526242441,98.0225415294668,0.323856819,,49.0849723035237,47.06,7.74221448,,48.515005863333,7.55288838883551,28.0878176549348,33.8768091497872,,20.3550164125334,,18.2819213603888,2.29265922686311,32.4682977279539,36.8461608680945,36.0629232789179,9.41611458779547,82.9720105274657,34.3529364129897,25.4549055264765,14.915779143838,,15.8105985795931
2005-09-22,53.7451520782704,11.5072682865896,29.9034074970213,20.0609693691079,26.7343692272202,,33.0329371792413,97.9348909707222,0.337428234,,49.3357159700897,46.36,7.76888112,,48.4682569283469,7.70033142413394,29.1509293646322,33.7984942012903,,20.550478490667,,18.3928270135967,2.32816501134993,32.473295157187,36.8461608680945,36.0517755437467,9.57124003405239,83.2670837188513,34.8882912266399,25.4033356206287,15.4093159537444,,15.907500231623
2005-09-23,53.6503541618168,11.5936018533047,29.8147226925816,19.955539457095,26.1710159765893,,33.126975043882,98.228989742406,0.345285369,,49.6758915443976,46.28,7.91665875,,48.1046541006774,7.73077127658265,28.9951868848676,34.2851656669494,,20.4055669499817,,18.2060385450359,2.33830952120331,31.8985907953716,36.7815184806066,35.6671786803394,9.57345611185606,83.3357107853495,35.4416917081659,24.9048265307665,15.3928647267475,,16.160694870798
2005-09-26,53.5186903889646,11.3312806313625,29.5375826787075,19.8676811970843,26.5887404957646,,33.1355239406675,97.846661339217,0.342428229,,50.0112304870109,46.57,7.76221446,,47.8864924040757,7.73838123969482,28.9613298240492,34.352292765661,,20.5167781323681,,18.2702470811037,2.35937888782186,32.2833928463263,36.8461608680945,35.600292269312,9.55351141162303,83.4317829141193,35.0928087958995,25.6233672189126,15.4257671807412,,16.1888276084841
2005-09-27,53.481824532566,11.3810884583136,29.692781086477,19.8442523277482,26.4354470942324,,33.0585838695979,98.9348267944473,0.34714251,,49.8435610157042,46.25,8.25332508,,47.9540186435,7.76216237442038,29.2118720741053,34.458577338621,,20.8335615003777,,18.0104943670113,2.34923437796848,32.2933877047927,36.6522337056308,35.3661898307163,9.55129533381936,83.4111967156124,35.3213872556603,25.7368210117778,15.4970558310611,,16.2388413643705
2005-09-28,53.6292879581605,11.6832559418166,29.6373530837021,19.8676811970843,26.6347285162243,,33.0671327663834,98.4936786369215,0.346285368,,49.7749689592606,46.8,8.27221395,,48.276066862293,7.73362501274971,28.7243303983205,34.3634806154462,,20.6043990639452,,17.9725529593349,2.33908986811511,32.3333671386581,36.6005197956405,35.2324170086616,9.55794356723037,83.4935408234105,34.6176062085022,26.108124333882,15.5080233157256,,16.2263379253989
2005-09-29,53.5081572871364,11.8094357700926,30.0918627064558,20.1195415424483,27.1750877566254,,33.5116753992303,98.9642366716157,0.34857108,,50.3237054108096,47.1,8.37999162,,48.0579051656913,7.71460010496927,28.8529872294304,34.0949722205998,,20.5264932315482,,18.0367614954027,2.37264478532243,32.3833414309898,37.1758370442827,35.5334058582847,9.64880275718086,84.1729121370882,34.8822760040146,26.0634304154806,15.5738282237132,,16.09817767594
2005-09-30,53.481824532566,11.9040706412995,29.6650670850896,19.8735384144184,26.7918542527948,,33.7339467156538,99.0230564259524,0.371285343,,50.5980736365842,46.7,8.14332519,,47.8916867301852,7.76977233753255,29.1780150132869,34.1453175446335,,20.7297258378012,,18.5475112141236,2.38356964208761,31.7536653476095,37.1305873730412,35.2714340817609,9.71085293568363,84.4336772850606,35.3394329235361,25.7505729866706,15.6889868126913,,16.2044569071986
2005-10-03,53.3009185086671,11.892448815011,29.3380418687181,19.9848255437653,26.4277824241558,,33.819435683509,97.7290218305435,0.380571048,,50.9029272207781,46.42,8.2111029,,47.5186302289963,7.82874955165192,29.008729709195,34.352292765661,,20.8719886621782,,18.3899084437755,2.42531820186881,31.2289352781259,37.4344065942342,34.8812633507679,9.6975564688616,84.1317342502385,35.4958287117935,26.8472929843672,15.7876941746726,,16.160694870798
2005-10-04,53.3748961887624,11.8094357700926,29.7149522875869,19.8793956317524,25.4467046543495,,33.5971643670855,96.6114464981449,0.385571043,,50.1331719206884,46.45,8.34999165,,47.6750787481875,7.8620431402677,29.0967580673228,33.8544334502166,,20.5874630134241,,18.1535042882532,2.45263034378175,30.2594340068894,36.8295550985244,35.1432351272918,9.71750116909464,83.1847396110532,34.7559563288837,25.778076936456,15.6944705550236,,15.7637106834496
2005-10-05,53.4594421088713,11.6151852449835,29.7925514914717,19.790648329825,24.2395191172833,,33.1355239406675,96.1114785862823,0.371285343,,48.852786867074,46.36,8.09110302,,47.8836767737757,7.75169867514113,29.0561295943407,33.619488604726,,20.350358306129,,17.806194479523,2.41907542657442,29.459845329581,37.021337280091,34.6973257204427,9.63993844596617,82.0936319751068,33.8175815993396,24.5541511710015,15.458669634735,,15.6355504339906
2005-10-06,53.4224532688236,11.5404735045569,29.9366642986862,19.9148945525234,23.7681419075717,,32.6995302046061,98.7877774086054,0.366856776,,48.4183705095977,47.21,7.81776996,,47.701153501386,7.80972464387148,30.4171834392399,33.8320577506461,,20.445200189047,,17.8120316191655,2.39839623341177,29.2699430187203,37.021337280091,34.318302724621,9.735229791524,81.7985532938853,33.1980136689355,23.1720776942803,15.3928647267475,,15.5636556599039
2005-10-07,53.3696120687556,11.721441942479,29.6040962820373,20.0568902356074,24.3736508436239,,32.7764702756758,100.640599670214,0.389285325,,48.852786867074,47.36,7.82332551,,47.8941066750551,7.87345808493596,30.9047251150247,33.7481488772566,,20.6992409468632,,17.9783900989774,2.40190779451486,29.7846782297376,36.8364893807496,34.1901037701519,9.75739056956071,82.0799101302005,34.0581905043509,23.7462226460525,15.2612549107724,,15.6761866106483
2005-10-10,53.438305628844,11.7297432469709,29.3324990684406,19.8320637373911,24.2318544472066,,32.5969434431799,99.9641724953407,0.409856733,,48.304050415525,47.37,7.73665893,,47.8628169712169,7.85538442254454,30.9047251150247,33.8264638257535,,20.4858467102976,,17.6281617204259,2.39098293774969,29.2349610140881,36.2671578507781,34.2625640487649,9.8704105375479,81.386816285387,33.4265921286962,23.3027214557614,15.0638401868099,,15.6292987145048
2005-10-11,53.2797820286398,11.6317878539672,28.8890750462419,19.7078175146927,24.7607166824928,,32.4345144042551,99.4053848291414,0.402999597,,47.6333725302984,47.39,7.5999924,,47.7637329090625,7.89343423810543,30.8234681690606,33.3230105854165,,20.177610590814,,17.4413732518651,2.39137311120559,29.684729645074,36.3632787584357,34.1622344322238,9.97678227212407,81.2701586443398,33.4205769060709,24.1897238363437,14.9486815978317,,15.6011659768187
2005-10-12,53.2586455486126,11.558736374439,28.9223318479068,19.684151567512,24.323830488126,,32.0472493798711,99.4053848291414,0.392999607,,46.9626946450718,46.85,7.32777045,,47.2996023021287,7.79260222686908,30.6406400406413,33.2782591862754,,20.2758396838362,,17.3363047382997,2.57943671694895,29.4548479003479,35.6460689089911,34.4465016790901,9.95905364969471,80.6319652175119,32.9393590960483,23.478059135644,14.9431978554994,,15.6699348911625
2005-10-13,53.1212584284356,11.5105888083863,29.1218726578962,19.9681429336799,23.396405408856,,32.2977320556868,100.052402126846,0.39857103,,47.153228135193,47.02,7.31554824,,47.1275089310184,7.68225776174252,30.7218969866054,33.1663806884227,,20.0963175483128,,17.3071190400871,2.60987024650908,29.06504842016,35.6756445728857,35.6839002830962,9.91916424922864,80.583929153127,32.4822021765268,22.670130610695,14.9486815978317,,15.782465841907
2005-10-14,53.1054060684152,11.4923259385042,29.1662150601161,20.1633869979203,23.8869442937591,,32.5371011656813,100.993518196234,0.410856732,,47.9458474540971,46.8,7.4333259,,47.0544996220625,7.7716748283106,31.4599809124463,33.9663119480693,,20.1030919685212,,17.4676403802565,2.61065059342088,29.3049250233525,35.4538270936761,35.5055365203566,9.98121442773141,81.4348523497719,32.9273286507977,23.0244589040033,14.9761003094932,,16.1388138525977
2005-10-17,53.1899519885241,11.5305119391667,28.5620498298704,20.116055103559,24.1513754114022,,32.6396879271075,100.022992249678,0.41571387,,48.0296821897505,47.26,7.49888139,,47.0440697207831,7.81638336159464,31.5615520949014,34.2236324931304,,20.0963175483128,,17.4880703690053,2.63562169459842,29.4148684664824,35.5795236652282,35.1153657893637,10.0255359838048,81.7367953845941,33.1017701069309,23.6711940413038,15.009002763487,,15.9762691459668
2005-10-18,53.1688155084969,11.4109731544842,28.6174778326453,19.9799759072702,23.0246689101404,,32.4088677138985,99.9935823725091,0.392142465,,47.3818683233384,47.0,7.40221482,,47.0962192271802,7.74789369358505,31.3584097299911,34.0614086712441,,19.7711453783081,,17.2925261909807,2.65083845937849,28.135526582789,35.4094635978342,35.0986441866068,10.0011591279644,80.8515586547,32.4581412860257,22.1678788551318,14.9706165671609,,15.6136694157903
