,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2002-06-10,10.6775877698785,23.8902463452389,,24.8904121947018,,4.59815635634564,0.1156427415,14.140589979192,12.2369742384261,1.9444425,31.0209195100993,,9.89427859688731,34.1560725376056,,10.2575979915446,,6.58122202869539,,80.4383055401486,14.9236470848164,26.8151667859027,,1.5249894098501,34.221564702848,17.2720637873733,67.0327694162248,31.6155281418691,12.1356437198943,,18.1892933570884,,9.88711831658537
2002-06-11,10.4299717050037,23.2221651200092,,24.3251492379712,,4.60913047652785,0.1153570275,13.8663414500092,12.1679363019611,1.89777588,30.2269942819595,,9.93034903716761,33.9315725303162,,10.2026651321312,,6.46819557699258,,78.9611413315649,14.7518915557073,26.4944271881645,,1.50735060852923,33.6725556434441,16.7877526717298,65.8826029921989,30.8110880195185,12.1464022692914,,18.1428090909062,,9.83222922850977
2002-06-12,10.3246322740901,23.560434094809,,23.3265180144139,,4.61553204663414,0.109285605,13.7544032748325,12.1506768178448,1.75999824,30.0955497077642,,9.96171463741135,35.0166558988818,,10.3852797728838,,6.48189575295656,,81.512606782755,14.3829352339173,27.2160912830754,,1.48664418958734,33.7823574553249,16.9101049535766,66.2832249214221,30.1665045881478,12.544468596983,,18.4542536743268,,9.86055908041976
2002-06-13,10.165939105441,23.4082130561491,,22.5602726730681,,4.58344791125535,0.108285606,13.7823878186267,12.2024552701936,1.8222204,30.184932018217,,9.93034903716761,35.1983940000208,,10.2071191477593,,6.5161461928665,,80.169730229497,13.9567270690909,26.5946583124577,,1.45826872659289,33.3065496038414,16.6501063546521,65.6176794539358,30.87296802893,12.1571608186885,,18.2962071693074,,9.871182774886
2002-06-14,10.1235297241641,23.3574727099291,,22.585395471145,,4.56053067169907,0.0986427585,13.6844419153471,12.159306559903,1.84222038,29.874722823116,,9.93662215721636,34.8883701804307,,10.1328855539574,,6.56409680874042,,79.7668672635197,13.9630883849838,26.5812941625519,,1.44829896932457,33.5778940373975,16.8234387539351,65.5207546164666,31.172054741086,12.2539877632621,,18.1985902103248,,9.84108230723164
2002-06-17,10.4080829920866,24.1524048007087,,23.9922721634522,,4.7997866526666,0.0922141935,13.4437748387173,12.3319014010655,1.8999981,30.2059631500883,,10.0369920779963,35.6848106824813,,10.31550019471,,6.71479874434416,,81.9423272797975,14.176192467397,27.1893629832639,,1.47053919707698,34.3595433740057,18.087745666352,67.2783139316779,32.1776048940243,12.5466203068624,,18.607651752728,,10.1615637569634
2002-06-18,10.3547292543511,24.5414141217286,,24.3063071394136,,4.85845478593067,0.0910713375,13.838356906215,12.4009393375306,1.88666478,29.6854426362747,,10.0965867184594,36.4812511845318,,10.3704330541234,,6.70452361237118,,83.6612092679676,14.2493476001657,27.2294554329812,,1.47053919707698,34.4549559690847,17.8532371261456,67.8275497234334,32.3013649128475,12.5982613439683,,18.5611674865458,,10.1651049884521
2002-06-19,10.3218961849754,23.1206844275692,,23.8540967740291,,4.85845478593067,0.095142762,13.4941470175468,12.2499188515133,1.8333315,29.6381225895644,,10.0793356383254,36.4545249931879,,10.3793410853797,,6.68568587042071,,81.512606782755,14.0839533869495,27.3630969320388,,1.48587728518208,33.7613797971647,17.6442186446574,66.2444520140926,31.2906580924583,12.3691042418107,,18.3008555959256,,10.0677211225115
2002-06-20,10.097536877575,22.3764926830096,,23.4960969014331,,4.76678582770556,0.09571419,13.3626196617142,12.2542337225424,1.8333315,28.9388374548452,,10.126384038691,37.4166678815711,,10.2145425071395,,6.67541073844773,,79.7668672635197,14.2398056263263,26.7282998115153,,1.48587728518208,33.6879854932578,17.0171632001925,65.3979820356594,31.0173547175571,12.1730428437956,,18.4728473807997,,10.0960509744215
2002-06-21,9.88548997119052,21.8352623233298,,23.4270092067216,,4.65219962992418,0.0979284735,13.3430304810583,12.2585485935715,1.8666648,27.8662497294113,,10.1138377985935,37.6090964592478,,9.76171758494797,,6.64116029853779,,77.7525524336328,14.2334443104334,26.4476526634944,,1.48280966756106,33.6145911893509,16.8183407421915,64.3792247840475,30.1097812461872,11.8455556734847,,18.245074476507,,10.0128320344359
2002-06-24,9.8909621494198,22.2665552661996,,23.301395216337,,4.66594997365795,0.097857045,13.3066505741258,12.1679363019611,1.9333314,28.4603792047742,,10.0432651980451,37.1494059681313,,9.8730679756508,,6.6959610023937,,79.4982919528681,14.4306451031143,25.7928093181122,,1.48587728518208,33.5081694486859,16.9152029653202,64.7164271887797,29.8725745434428,12.0114537794975,,18.5937064728734,,10.0039789557141
2002-06-25,9.74321333722929,21.53082024601,,22.8115006538372,,4.54678032796531,0.096428475,13.4885501087879,11.8054871355197,1.8555537,28.0450143503169,,9.60414679463273,36.26744165378,,9.8062577412291,,6.69938604638469,,77.618264778307,14.55151010508,25.2448791719762,,1.43986302086677,33.0347761884866,16.7877526717298,63.2638709149587,29.5116078218752,11.8714099237724,,18.4077694081446,,9.97741971954845
2002-06-26,9.73226898077074,21.6914980090399,,22.4032551850874,,4.49911246968825,0.098857044,13.3374335722994,11.7019302308222,1.87999812,28.465636987742,,9.64492207494959,36.6148821412517,,9.62809711610458,,6.73363648629463,,79.7131522013893,14.7041816865103,25.1179197478715,,1.43219397681421,33.0164276125098,16.053638980649,63.3676266483076,29.9653945575601,11.9834450083524,,18.3380430088714,,10.159793141219
2002-06-27,9.8909621494198,22.1650745737597,,23.2888338172986,,4.713617831935,0.0943570485,13.6284728277588,11.4646123242236,1.888887,28.607597127873,,9.7515651157783,38.1810369540089,,9.93245485069231,,6.70794865636218,,80.7940085024251,14.8000576809888,25.7861272431594,,1.46056943980866,33.6512883413044,16.6806944251138,64.4764946087262,30.8523413591262,12.4315853466727,,18.7099171383288,,10.2483239284377
2002-06-28,9.95252415449917,22.0720506056897,,22.8115006538372,,4.91803960877699,0.0999284715,13.6984341872442,11.2402390307123,1.88222034,27.4771737897931,,9.92407591711886,37.1494059681313,,10.0809220382961,,6.79871232212352,,78.4971888627241,15.3082004517245,25.806173468018,,1.47667443231902,33.2659682457932,17.2924558343478,64.1717172081168,29.083604423445,11.8520192360566,,19.0213617217495,,10.4253855028751
2002-07-01,9.7787824957196,21.0149600594402,,23.3076759158563,,5.00512511909084,0.1027856115,13.4325810211996,11.1280523839566,1.81555374,26.5518039874579,,10.1326571587397,36.6416083325957,,9.84634388188212,,6.62746012257381,,76.8759044111704,15.3657260484116,25.2381970970233,,1.47667443231902,32.5870709346546,15.9873648279819,62.9201871407846,27.7222442163902,11.7205934637608,,18.8958542030576,,10.4466328918076
2002-07-02,9.70627613418167,20.2538548661406,,23.1820619254717,,5.01429201491335,0.117285597,13.1975108533286,10.9813467689684,1.76444268,27.1354178968852,,9.94132699725292,36.2139892710921,,9.66521391300552,,6.45107035703761,,75.9301551477641,15.2602624544853,24.4029377279135,,1.43449469002998,31.6072569774977,16.0944230745979,61.5843584176529,26.8765507544318,11.5094504197445,,18.6680812987649,,10.188122993129
2002-07-03,9.5256942526155,20.9303928157402,,22.7792240315726,,5.04637615029214,0.12142845,12.9232623241458,10.8605303801546,1.74666492,27.8399608145722,,9.84566191650952,37.0211202496802,,9.6251277723525,,6.47504566497457,,75.3897269972462,15.1611905935242,25.2582433218819,,1.47053919707698,31.2292763123773,15.9501246928852,61.9345281004971,26.0360139599245,11.8584827986285,,18.5518706333094,,10.1668756041965
2002-07-05,9.97030873374433,22.2750119905696,,23.5093677142647,,5.15912896890902,0.1276427295,13.4997439263056,11.2963323540901,1.7999982,28.7022372212936,,9.95073667732604,36.7217869066277,,10.2813527415612,,6.59149716066837,,80.2265589443814,15.6118077675729,26.2605545648138,,1.5387936891447,32.2641359974643,16.795300928631,64.3986779708299,26.9435874312944,12.0653168009302,,18.8354246570207,,10.3581021045889
2002-07-08,9.88959410486248,21.46316645105,,23.2890657410386,,5.20313006885707,0.117571311,13.3906042055083,11.1927754493926,1.70222052,28.1712011415445,,9.86291299664357,36.6148821412517,,10.1106154758168,,6.40483226315919,,79.5240023487081,15.1388195281459,25.7593989433479,,1.52537286205273,31.5962478319117,16.6355420060205,63.5945874110206,26.8610807520789,11.9791359666378,,18.7610498311292,,10.476733359462
2002-07-09,9.95252415449917,20.8542822964103,,22.7603410052961,,5.13346166060599,0.1160713125,13.1891154901904,10.8691601222128,1.7555538,27.6664539766344,,9.7029484354005,36.8767988164227,,9.93245485069231,,6.33461886134381,,76.470583298282,14.7968618145061,24.8974112744265,,1.49239597262675,31.4751472304654,16.1150371291283,61.992887012383,25.7730239199252,11.7744564851935,,18.500737940509,,10.2979011692802
2002-07-10,9.59956865871075,20.2115712442906,,21.9231935070372,,5.10321090439171,0.1163570265,12.7329674263454,10.6577314417886,1.75333158,26.4466483281016,,9.55866667427931,35.5137630578798,,9.53159344416213,,6.1582290958076,,73.0929073575451,14.4069661036271,24.1957934043742,,1.54799654200776,30.6090944443642,15.5378436022775,59.7362453664422,24.8448237787515,11.582704128893,,17.7709349614487,,9.90128324254036
2002-07-11,9.43266722271777,20.9726764375902,,22.0490803488806,,4.82637065055188,0.1269284445,12.6126338880305,10.6232124735561,1.7666649,26.804177569913,,9.33910747257314,35.2785725740528,,9.53010877228609,,6.07260299603275,,73.903549583322,14.2695438448747,24.9642320239553,,1.51463620037916,30.3705629566668,15.7542911748465,60.2225912475298,25.6286372312982,11.6731940049,,17.2456627535901,,9.45508807495807
2002-07-12,9.71038026785363,20.9726764375902,,22.0176086384198,,4.87495519841119,0.1207855935,12.7329674263454,10.6361570866433,1.7111094,26.5518039874579,,9.20580367153725,33.2420367936415,,9.39945764719477,,6.03150246814082,,77.2812255240588,13.9211943982697,24.6635386510757,,1.50428299090821,30.1100131777974,15.5687646840731,59.5611576069447,25.9174106085523,11.3866427308779,,16.9807024363516,,9.39488713964935
2002-07-15,9.3711052176384,21.6238442140799,,21.1741667980686,,4.80345341099561,0.1142856,12.6462153405835,10.5843786342945,1.63999836,25.7631365422859,,9.11954827086697,31.2963700637998,,9.25692914709515,,6.06061534206427,,76.3354762606525,13.8061432048956,24.6301282763113,,1.47552407571114,29.9228577028349,15.5017690068493,59.8789022856663,26.6135607144326,11.5137594614591,,16.6181251601306,,9.18064263458008
2002-07-16,9.15085004390996,21.3024886880201,,21.3252310082808,,4.95379050248478,0.1126427445,12.0333538314913,10.4333581482773,1.55999844,26.3414926687454,,9.11954827086697,31.0023819590161,,9.19011891267345,,6.02632614635245,,74.4439777338399,13.2692376358163,23.0331123625733,,1.48932835500573,29.7246930822863,14.6875138528991,58.724642691474,26.995154105804,10.7467500362571,,16.3624616961286,,9.07440568991763
2002-07-17,8.93743509296812,21.6914980090399,,21.407057455479,,4.90428926504322,0.1089284625,12.1033151909767,10.6577314417886,1.7333316,26.9408799270761,,9.30303703229284,32.0714296127752,,9.64294383486496,,6.02461168656686,,76.3354762606525,13.1733616413379,23.1667538616309,,1.48626073738471,29.9999217219371,14.5019873621257,58.841365702935,26.2474373254141,10.3955631365157,,16.5530471874755,,9.18064263458008
2002-07-18,8.89502571169122,20.9134793670002,,21.1049290350547,,4.68061700697396,0.1149284565,12.0417491946296,10.6318422156142,1.53555402,26.1469546989363,,9.24030583180536,32.392143908903,,9.56871024106307,,5.98003573214149,,74.8492988467283,12.7547031321153,22.6388699403534,,1.46325360522705,28.954052891264,14.0175570806616,56.9348930913773,25.0304638069862,10.2145833845018,,16.1532824983087,,8.99826921290954
2002-07-19,8.60226417642485,20.2876817636205,,19.9215927217263,,4.48994557386574,0.115999884,11.6834309782008,10.0622792397778,1.47555408,22.0038217202993,,9.11484343083041,29.9867866879449,,9.15151744389647,,5.81887651229593,,71.6607727586727,12.4191371514408,22.1043039441231,,1.40995374906181,28.3485498840323,13.450670581076,54.9311454674515,24.8293537763986,10.0185219864867,,15.0609022430274,,8.67601714743344
2002-07-22,8.55164652780403,19.7887350257908,,18.234709041024,,4.35794227402159,0.1170713115,11.4633615224414,9.8292762042083,1.42888746,22.3613509621106,,8.89214766909986,28.8375604601537,,8.90803125622629,,5.42283630182441,,69.3369317114458,12.2305810289665,21.5162813482698,,1.29836915809717,27.7834137439493,12.6364154271258,53.3035066218225,25.1026571512997,9.60916302359797,,14.0707873733469,,8.21565705389615
2002-07-23,8.50102887918321,18.9430625887912,,18.0395844361667,,4.24885621373371,0.1146427425,11.2856131158665,9.44956755365065,1.27999872,23.1763073221217,,8.60201586684528,28.9177390341857,,9.09806925635911,,5.30282411683304,,67.0130906642189,12.5373842112975,21.342547399495,,1.27114405171061,26.3302065265931,10.3482553742531,51.8444689785596,25.1026571512997,9.71688906646342,,14.3729351035311,,8.09879641476746
2002-07-24,9.08107977148667,19.9747829619307,,19.1536829864812,,4.43677757809518,0.11142846,12.1884621651358,9.77749775185953,1.33999866,25.0796247564701,,8.69924922760087,31.0023819590161,,9.57613360044326,,5.62342809673856,,71.6877941661986,13.3203714995381,23.4273547847931,,1.40650267923816,27.8898354846143,12.0076867639491,54.9376313761217,25.4997205450241,10.3287729899392,,15.7721115156148,,8.46000202661979
2002-07-25,9.09339217250254,18.8162117232412,,19.0466791709143,,4.45419468015795,0.1036427535,12.0727846306982,9.86811004346988,1.3777764,25.6054030532515,,8.94546918951422,32.2852391435271,,9.72460078804703,,5.4434098192515,,72.0120510565094,13.1733616413379,22.772511439411,,1.48319311976369,27.6696525728937,11.5181029688525,54.4707386818164,26.7166940634519,10.1262480293521,,15.7581662357602,,8.15722673433181
2002-07-26,9.15905831125388,19.1713941467811,37.0111504617248,18.9900300920847,,4.46519495514496,0.08714277,12.2872112798996,9.92420336684771,1.4333319,26.0838613033225,,8.93919606946547,32.1355724720008,,9.76765627245213,,5.5582786248861,,75.1195129219873,13.413051627534,23.0865689621963,,1.45673491778238,28.1100183963349,11.4665678325265,55.5082752645477,27.6913042116844,10.3804814905146,,16.3113290033282,,8.40865417003294
2002-07-29,9.72406071342682,20.1523741737006,36.5222139206597,21.079751666686,,4.66136652574669,0.0876427695,12.9502410504568,10.817381669864,1.38666528,26.9513954930117,,9.17286979128133,33.5680963280381,,10.4075498510244,,5.88059706457721,,82.2801859163493,13.7486176082085,24.2292037791386,,1.49929811227405,29.1925843789614,12.9353192178164,58.2123577149338,29.4703544822675,10.6713418062513,,16.8877339039872,,8.88849103675834
2002-07-30,9.50243749514106,20.5582969434604,36.5670704840602,21.3504083766495,,4.61094859872288,0.09142848,12.7837782569978,10.4553483317194,1.55110956,26.7831464380417,,9.20894023156162,33.7658701439835,,10.5411703198678,,5.88574044393398,,85.3876477818272,13.2948045676772,23.4808113844162,,1.49469668584252,29.2806575436497,12.8270954315319,58.9710605317364,30.0375879018736,10.5830064511016,,16.5809377471848,,8.87255549505897
2002-07-31,9.55168709920457,20.1692876224406,37.0201217744049,22.1938502170006,,4.51836295091552,0.0953570475,12.6116726569808,10.3244929082936,1.555554,27.8662497294113,,9.20109883150069,34.2683225412504,,10.3184695384621,,5.87888260479162,,87.0089322333809,13.429030959947,23.3003953606884,,1.4598025354034,28.825612859427,12.8631700269601,59.1137232871111,30.1252512485401,10.5959335762455,,17.0876162485706,,9.16293647713633
2002-08-01,9.45866006930684,19.222134493001,37.2309476223871,21.6273594287051,,4.30844103658003,0.089142768,12.2053905848096,10.5992892974877,1.55777622,27.0355200204968,,9.1273896709279,33.8727749093595,,10.0883453976763,,5.70057878709015,,84.8472196313093,13.3107839000903,22.1778067686048,,1.39423220875408,28.4035956119625,12.8940911087557,57.5703824488205,28.3616709803099,10.2124288636445,,15.6419555703047,,8.7132000780653
2002-08-02,9.13511056184147,18.8162117232412,37.612228411291,20.7839175883539,,4.16910422007787,0.0777856365,11.7370376405012,10.5513089755649,1.67110944,27.4719160068253,,8.84509926873426,33.0228820246209,,9.75577889744382,,5.67657635009188,,79.7131522013893,12.7674865980458,21.6365586974216,,1.345917231223,27.5118548194939,12.2911300137419,56.2799460079236,27.7892808932527,9.93234115219431,,15.6233618638319,,8.61581621212471
2002-08-05,8.94924169585072,18.1312170492715,37.7781976958728,19.109622591836,,4.02518395566445,0.0774999225,11.3984692470252,10.2241704170005,1.64222058,26.3414926687454,,8.74472934795429,31.8308938906794,,9.36827953779798,,5.47598455517773,,76.470583298282,12.7227444672892,21.282408724919,,1.23279883144784,26.7779117804251,11.5181029688525,54.3215906662327,26.7115373960009,9.82461510932887,,15.1073865092096,,8.2333632113399
