,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2008-01-28,23.0854000042957,,38.2716761359026,15.0317954100496,14.1009601767311,61.3367477380799,91.75,97.0540291585458,21.4588336375585,5.34166712779027,56.0328709023169,54.8064368382305,48.4081216994113,,31.3452680864888,62.397843240022,,29.0550089209135,35.9651742027784,31.3019071694218,44.630814904998,25.1355091889436,,,15.7499028982559,27.2598244787743,,,11.3293254138071,9.11218303271626,60.3631082559166,45.9746037067583,40.739971849276,30.5328961240023
2008-01-29,23.2450002273405,,38.3407430001226,15.084231905666,14.3229642729274,61.1465931238948,91.15,97.5348491827849,22.4427813247947,5.20896887072095,55.6518544143317,54.9475289239125,48.9583545003369,,31.8878196049857,62.1467805227655,,30.2536794666962,36.2686777825487,32.0638695740171,44.6046015754403,24.5026557596179,,,16.4398986442747,28.6553030341612,,,11.3411906525019,9.08343797583072,61.2887277316891,46.1963016149283,39.7841494328122,31.0734590709448
2008-01-30,22.9412449641261,,38.3062095680126,15.3813720474926,14.1490610642403,61.2416704309874,92.0601,96.8172062844535,22.0291472651922,5.35741098879849,55.2884233027151,54.2577453939119,49.9908138009502,,31.8103122452004,62.199328533354,,30.189920395112,35.9196486658129,32.4161747718407,44.7094548936712,23.8289730767873,,,16.3298993224456,27.8284266139614,,,11.7465863079096,9.0439135226131,61.0979511985146,45.8845389315642,39.2984036146093,30.5031948631813
2008-01-31,23.2604454102159,,38.9623447781025,15.9721565647713,14.3673650921666,61.5090753571851,91.4,98.5826013555626,22.6370639891534,5.69028119297237,55.681163374946,55.6059586570949,49.0634551477047,,35.2658487022932,63.0109033635555,,30.2217999309041,37.2778271852849,32.817638834477,45.2966334757645,23.5278573321888,,,16.4398986442747,27.6363821841962,,,12.1282514859275,9.14452122171249,61.8681231287376,47.0692371283478,39.8311570926383,30.5269558718381
2008-02-01,23.6568717706821,,39.3593929137872,16.0560549577576,14.3377645460071,61.4465055756207,89.3499,100.168597184375,23.1885760686234,6.05688824216387,56.0145944206571,56.9306565726642,49.755882942128,,35.0333266229375,63.127676720419,,30.7637520393697,37.634443891515,32.9200531361699,45.0607135097448,23.4666134519315,,,17.079894698553,28.5371672834406,,,12.3616011802597,9.3349572235792,62.8220057946101,46.9653162338931,39.2513959547832,30.6873426802716
2008-02-04,23.4972715476373,,38.8069443336075,16.1819025472371,14.285963590228,61.410708019212,89.1,98.9055492715265,22.9128200288884,5.75775488300762,55.4381552467388,56.2722268394819,50.0402729291233,,35.1560466092641,64.0968955823863,,29.4694428862107,36.1624515296291,32.6742588121069,44.7933375482559,24.22705829846,,,16.6098975961924,28.4707159236603,,,12.0115766387614,9.34214348780058,62.3203341703364,46.4041434038377,39.0947037553629,30.9368332711681
2008-02-05,22.966986935585,,37.7017881725074,15.5806307308351,13.6273514381792,61.6016283200586,87.68,96.257445541398,22.0040785343072,5.81623208103816,55.8616615785971,54.8299521858442,48.7296060325364,,34.8976887433133,62.9233233459079,,27.9838565182992,34.6752839887547,31.1708168632549,43.0475297997109,23.4513024818672,,,15.7999025899964,27.2819749320345,,,11.8256878992087,9.10858990060557,58.9852777385452,44.9423228218416,38.7029732568122,30.4378520893751
2008-02-06,23.033916061378,,36.9594057157228,15.685503722068,13.57925055067,61.553898244847,88.9499,95.4823897759143,21.8097958699485,5.9736706911204,55.6910826393764,54.0539457145935,48.1855556226324,,34.594118250821,61.6563324239387,,27.8754660966061,34.8042730101571,30.0975149815132,42.6962711836372,23.3288147213525,,,15.5999038230344,27.8652702012173,,,11.8711713142056,9.10499676849488,58.8580933830955,44.1386679047253,38.6873040368701,30.5328961240023
2008-02-07,23.2604454102159,,37.2184064565477,15.5316900015931,13.6717522574184,61.0109686393142,89.85,96.1139083500169,20.8133138172698,6.34477598631425,54.4911480324443,54.955367373117,48.9088953721638,,34.5295287843333,61.7906217843317,,28.7617171916262,35.244353200824,30.5276550486234,43.115684456561,23.3237110646644,,,15.9999013569583,27.400110682755,,,12.0155317183264,9.10858990060557,57.925408109798,44.8591861062779,38.4130926878846,30.4259715850467
2008-02-08,23.3943036618019,,37.6414409998952,15.5666476653374,13.4756486391117,61.3033153499857,91.0,95.4967455044526,21.245749425036,6.18283913022966,55.1146434654581,54.6104756081167,48.8841658080773,,35.4079455285662,61.7497511094295,,27.9392251681903,34.1289775451682,30.879960246447,43.0209131389131,22.7265832321555,,,16.2998995074013,27.7692849037569,,,11.9918012409367,9.24153578870119,58.2645663909971,43.8130491021006,37.7628200602904,29.8378866207906
2008-02-11,23.6465749820986,,38.0472088271876,15.5911180299584,13.6125511650994,61.4345730568178,91.33,95.9847376518176,21.7784599563422,6.22332334425081,55.344042728548,54.5399295652758,49.1561910130293,,35.7761054875462,62.8299046604171,,27.6395575317446,33.8634119128692,31.531315205214,43.8159391925144,23.1246684538281,,,16.2498998156608,28.5593177367008,,,11.9957563205016,9.33136409146851,59.5929363256936,44.3395816340044,37.7784892802324,29.8378866207906
2008-02-12,24.2592339028192,,37.8313748765002,15.7624105823055,13.8974564218846,61.410708019212,89.33,96.874618433963,21.9288723416522,6.16934439222261,55.0146489148804,55.1905208492536,49.1129142758778,,35.5500423548392,62.59635794669,,27.6140539031109,34.2048534401108,31.2978105973541,44.4266876840226,23.7473145697776,,,16.1499004321798,29.024477255163,,,12.1361616450574,9.26309458136535,61.1050169960396,44.6236320788472,37.8176623300875,30.3071665417626
2008-02-13,24.2334919313603,,38.6601772471401,15.8882581717849,14.3044639315777,61.046766195723,89.44,97.8649584572312,22.0040785343072,6.25930931226961,54.4322688882513,56.3192575347092,49.551864038414,,36.1959370197164,63.5655768086572,,28.117750568626,35.5478567805943,32.2195393125903,45.0111108095176,24.2780948653411,,,16.7098969796734,29.3936514761649,,,12.3695113393897,9.53437605572264,60.4408320286914,45.6039525165366,36.7991630338556,30.1824212463143
2008-02-14,24.0049720760282,,37.9608752469126,15.6400587592004,14.0676595623017,60.8558458948763,89.71,97.0037891321623,21.9100707934885,5.9376847231016,53.6323713039538,55.0102365175489,49.3107507885702,,35.2658487022932,62.5321326004151,,27.1677404020216,34.6676963992605,32.3465330466896,45.0427012487336,23.9361498672377,,,15.8299024050407,28.6774534874213,,,12.3200728448277,9.4695163546633,61.0060958306899,44.4444123109547,36.5171170748991,29.9665755639808
2008-02-15,23.6258368614998,,37.8313748765002,15.5981095627072,13.9973582651729,60.826014597869,89.15,96.9822605628553,22.1607581023385,6.28180054228136,54.0441135710383,54.7672445922078,49.4096690449164,,34.762050863689,61.7497511094295,,27.5757984601604,34.2276162085936,32.383402195299,44.9479299310857,24.2576802385886,,,15.8299024050407,28.7512883316217,,,12.3180953050453,9.6821120414689,60.0592789623424,44.3819221202347,37.4024280016237,30.4702154894258
2008-02-19,24.0049720760282,,37.7623080122802,15.7938724796753,13.0760412659585,60.5336678871976,91.58,97.2549684524357,22.6307968064322,6.14010579320734,53.4970845590545,55.4413512237993,49.8300716343876,,34.8976887433133,62.6722606286513,,27.3080103595068,33.8027111969152,33.0347571540659,45.8114019363215,24.0229120309355,,,15.8499022817369,28.8989580200224,,,12.0867231504955,9.49473957174193,58.9923435360702,43.6250964770705,37.6688047406382,30.1584383927217
2008-02-20,24.1296192698457,,37.9349751728301,15.9406946674014,13.0390405832591,60.4382077367742,93.24,97.5420213059108,22.9504231252159,6.26380755827196,53.8676525994306,55.4727050206175,50.0773672752531,,34.9106066366108,62.5146165968855,,27.5120393885762,34.3717804089845,33.4280280725667,46.3852949154112,23.997393747495,,,16.5498979661038,29.1499964903037,,,12.1025434687553,9.47672298811434,60.6104111692909,44.826296809799,37.6844739605803,30.2004083865088
2008-02-21,23.6621922930299,,37.5723741356752,15.3569016828716,13.0834414024984,60.9334072670953,93.25,96.7310812425819,22.6182624409897,6.17834088422731,54.438209740962,54.3909990303893,49.0881847117913,,34.5424466776308,61.3060123533481,,27.4610321313089,33.9013498603405,32.8872805596281,45.7640162774976,23.5431683022532,,,17.0098951301163,28.7439048472017,,,11.9285199678974,9.11999463228798,60.6810691445407,45.1109743453012,37.4494356614498,29.8706441496103
2008-02-22,23.8699376160592,,37.7105078641152,15.0038292790541,13.3942471371731,60.6112292594165,93.39,97.3267262834827,23.1885760686234,6.23007071325434,54.1264620244552,54.3753221319802,48.8965305901206,,34.5489056242796,61.3760763674662,,28.0093601469329,34.1896782611223,33.2169362976021,45.895643107564,23.5125463621245,,,17.3598929722998,29.3862679917448,,,11.9819135420243,9.27493725148529,61.5925570252633,45.8400265703676,37.1047128227252,30.284348374083
2008-02-25,24.3529454921022,,37.9004417407201,15.2485329252642,13.5126493218111,60.396443920964,92.74,98.5539006631296,23.2073776167871,6.28404966528253,53.5735509800845,55.4727050206175,49.483857737176,,35.0979160894252,62.2577152117858,,28.073119218517,34.3034921035361,33.8968512571734,46.9275974552849,23.8800096436684,,,26.8898342180381,29.6446899464461,,,12.1796675202719,9.2965571518384,62.87853217481,45.5692357439143,37.5904586409281,30.7580097325373
2008-02-26,24.5658844482071,,38.0472088271876,15.4023466457392,13.6199513016393,60.6887906316355,93.71,99.293072130768,23.7588896962571,6.17384263822496,53.5911970772453,55.990042668118,49.1623734040509,,34.6910024505526,61.8606857984498,,27.8754660966061,34.7587474731916,34.8610942907473,47.3277430186868,23.675863376144,,,26.8498344646457,30.3461209663496,,,12.3813765780845,9.34700358599566,61.7974651534878,46.145534169443,38.3347465881745,31.4475167733251
2008-02-27,24.7268870735548,,38.2371427037926,15.3079609536295,13.4645484343019,60.8140224164721,94.78,99.1926021250016,23.4517977429159,5.93993384610278,53.6382533363407,55.9665273205043,49.9660842368636,,35.272307648942,61.5162043957025,,28.3154036905369,34.9560248000423,34.6674215446876,47.064489358554,23.1910159907735,,,26.779834896209,29.8071266036869,,,12.3358931630876,9.17404438317076,60.9354378554401,44.7776933281279,38.5227772274788,31.0757825426395
2008-02-28,24.5347226497527,,38.0903756173251,15.8917539381594,13.756853827627,61.1780239025551,95.99,98.2237799063969,23.2324463476721,5.58457241191715,54.591142583022,55.1199748064126,49.6693294678251,,34.8330992768255,61.6446550882523,,27.0593499803285,33.7040725334898,35.1083360942277,47.0592242853513,23.0685282302589,,,25.9998397050573,29.9621797765077,,,12.2686568104834,9.06954819813072,61.4512410747637,43.8125670492305,37.6139624708411,30.5361683368055
2008-02-29,24.1088447375428,,37.0802727281078,16.5419664838034,13.4386479564124,61.410708019212,96.18,96.0349776782011,22.6182624409897,5.48786012286663,55.4263911819649,53.975561222548,48.8246341061114,,31.6359206856836,60.4957056400498,,25.9180625989716,32.0955035607073,34.0822826097838,45.8114019363215,22.609199128329,,,26.4998366224623,28.3821141106199,,,11.9047894905077,8.73804305938299,60.207660710367,42.9932512153463,36.4152671452759,29.9905584175734
2008-03-03,24.2438791975118,,36.8385387033378,16.9789372806071,13.4275477516025,61.4003899702031,97.24,95.8053269272348,22.4678500556797,5.37090572680554,55.2840124706168,53.4582235750475,51.2841882475718,,31.2860661460508,60.9646645984998,,25.3888623048228,31.9285765918337,34.383093470685,46.2010173533182,22.4867113678143,,,26.1998384720193,28.1015417026585,,,11.8830365529005,8.94703542946308,61.8751889262626,43.4029091322884,36.3134172156527,30.092485545342
2008-03-04,24.1140383706185,,37.0457392959978,17.2411197586894,13.2055436554063,61.1368946850486,95.18,95.4393326373003,22.1106206405685,5.42263555583256,54.7467586117076,53.1446856068654,49.8432373364132,,30.8390297898533,60.8005289630423,,24.9871801538424,32.3610691930063,33.5836783060981,45.6429195938365,22.333601667171,,,26.0298395201016,27.791435357017,,,11.9502729055047,9.01189513052242,61.2533987440642,43.3195888779951,36.6346362244643,29.9845627041752
2008-03-05,24.5660921935302,,37.226953480995,17.1152721692099,13.3017454304247,60.7476402865249,97.72,96.0421505189699,22.4051782284672,5.52384609088543,54.0914269816095,53.6541848051613,49.8929252988669,,30.7548055488306,61.3808656741242,,24.7011569587158,32.0423904342475,34.0493170359864,45.9061732539694,22.2672541302256,,,26.0398394584497,28.0720077649784,,,12.0254194172388,9.0479282977776,63.0834403030344,42.2363561386368,36.995028283131,30.2303869534996
2008-03-06,24.1348129029215,,36.4068708019628,16.7132590361505,13.0538408563389,60.6578123484041,96.5,94.0542768200205,22.1544909196172,5.15049167269041,54.3807175210221,51.8670183865234,49.45194463209,,31.0009994841278,61.0525944032092,,23.8267650510103,31.3291570217874,33.0232635515424,44.4951336356572,21.8244832966535,,,25.9998397050573,27.4517950736953,,,11.8276654389911,9.07315151485624,62.0730312569621,41.6879005647511,35.8903482772179,29.7867041620361
2008-03-07,23.371348840789,,36.3205372216879,17.0243822434747,12.9798394909401,60.8434567538538,96.09,93.0854653660592,21.9539410725372,5.04253376863401,54.4515641837355,51.7024109532278,49.0730739183801,,30.7742419121435,60.4839816660886,,23.9479072870202,31.5112591696495,32.2897795345503,43.4315888487204,21.4949794205068,,,25.5698423560891,27.1638391813139,,,11.5616521511723,9.24611071768114,58.8015670028957,41.8684277823866,35.4202716789571,29.7986955888324
2008-03-10,22.9610518278063,,35.6212352214604,16.1259702852462,12.7171346437746,61.1668373310889,95.87,91.8582909864124,21.3084212522485,4.80862497651183,55.2544930278196,50.5579973693631,48.6879922093636,,29.7181995054742,58.8074533896298,,23.259309313911,30.3807083350052,31.8735891653582,43.4157936291124,21.242703015332,,,24.8498467950259,26.2113696911292,,,11.3095350798812,9.1235979490135,57.4096048904743,41.8337110097644,35.3105871393628,29.630815613684
2008-03-11,24.1867492336788,,36.976758765358,16.5194537483521,13.0279403784493,60.7955485201894,95.99,95.1594526245939,21.9288723416522,5.06052675264341,54.7821819430642,52.7527631466378,49.4892106039303,,31.0722661496085,59.5929596450336,,24.7640234032978,33.2564047533287,32.7595389611632,45.6376545206338,21.7884438101999,,,24.6498480280639,27.2007566034141,,,11.4981265899021,9.36862348634877,60.575082181666,43.4792860320572,29.9595485291599,30.3323140812682
2008-03-12,24.1919428667545,,36.8730721354478,16.7831743636391,12.7948360774433,61.4183555578272,97.01,94.2695718424486,21.6781850328023,4.12938983015702,55.8389779952044,52.1413641086827,49.2842477588086,,31.3378964482186,58.883659220378,,24.6173775386542,32.4293574984547,32.2732967476516,45.2638343232452,21.8553742850422,,,24.9098464251145,26.8463493512523,,,11.8633985672056,9.03351503087553,59.3385676147943,43.4653993230083,28.7373493736816,29.8466612960176
2008-03-13,24.5710780812829,,37.1579729503552,16.9509711496117,12.8281366918727,61.1548602726728,98.34,94.4776832594644,22.1544909196172,4.18336878218522,55.4020902418057,53.2073932005018,48.9426430169391,,31.3378964482186,59.2705503610992,,24.2985821807332,32.3990071404776,32.1496758459114,45.8324622291322,21.587652385673,,,25.6398419245257,27.5477803711558,,,12.1155156384966,9.0082918137969,59.5152125529188,43.1668350784573,29.9908869690439,29.474927065332
2008-03-14,24.401765643014,,36.4759376661828,16.6223691104153,12.513630888928,61.4123670286192,98.71,93.0136967703687,21.5904444747048,4.05741789411943,56.086941314701,51.8435030389097,48.1662686035993,,30.35312070703,58.9364171032036,,23.2975647568615,31.1167045159482,31.9312789195036,45.2322438840292,21.093396571453,,,25.2898440823423,27.6068482465161,,,11.9031020429995,8.75245632628507,58.5613298870463,42.2572556357554,29.1369144822033,28.665505756581
2008-03-17,23.8024203860747,,35.8111690980654,16.3462035668353,12.8059362822531,61.6758623137737,99.17,92.0735860088405,20.9073215580886,4.06416526312295,56.5179251795402,50.9969505248181,49.253192782275,,29.8348176853518,58.649179741153,,25.7012817555853,31.6478357805462,31.267846746831,45.1690630055973,21.5464644011547,,,25.0498455619879,27.8357362635372,,,11.764139877721,8.83893592769752,57.2541573449247,41.9100879095333,26.5123201419134,29.3010513767855
2008-03-18,24.6541762104945,,37.4083403331527,16.8111404946345,13.0575409246088,61.5321376127803,96.5,95.8986240922323,21.245749425036,4.29132668624161,56.2994813028409,53.3406468369792,49.5575315523042,,30.7159328222047,59.5284777882467,,27.2314994736058,33.1653536793976,32.2526932640282,46.5801026239095,22.2363631418368,,,25.2798441439942,28.9506424109627,,,12.242566761037,9.06954819813072,58.9499487509203,42.8196673522352,27.4681425583772,29.9306012835918
