,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2005-09-06,35.5381307631707,,31.2773114326449,24.2998501858805,,50.7517658852257,44.27,22.4904930611586,45.2223166196145,42.1917958348724,55.5447151077049,85.262913670682,,20.5345123232312,30.9972412491247,,25.3036772013903,17.9434082084502,,7.29840413881239,51.487831246252,15.9016636150258,7.16046505169433,29.374761923405,,10.84729417028,33.7507779603161,37.0894416459189,,26.2509280638793,7.52446299436932,7.69570850110639,13.8913975101389,34.1157561140002
2005-09-07,35.9498355765171,,31.4822070201499,24.1598510490071,,50.2737357059702,44.33,22.4224019528899,45.5659512443836,42.3980351076129,55.4525022017644,85.4076655635316,,20.7245916967758,31.4039999424891,,26.5496916090345,18.1761469760075,,7.39511642786291,51.6411601064255,15.8888500262949,7.09996410443846,29.4495587708952,,10.7912443219838,33.809974800155,37.3564126970922,,26.2076940155632,7.44142644650383,7.67266214991672,14.0159840348935,34.2892057856878
2005-09-08,35.8812181076261,,31.4002487851479,22.6698602351404,,50.3274469620663,44.6,22.0342826357582,45.3597704695221,42.6994617370029,55.4470779131796,85.1250613880712,,20.5760921861941,31.4541482745477,,25.9554385838503,18.5290089784331,,7.27816203180182,51.3498352720959,16.0490198854309,7.03590427793225,29.2659665088739,,10.7088180744892,33.8022534732195,37.3499012080391,,26.4120731530571,7.60460291847206,7.64607020623632,13.9872332984117,34.486579550022
2005-09-09,35.8812181076261,,32.3735028257969,21.8598652289443,,50.4885807303547,44.84,21.9764051937298,45.6346781693374,43.2388567580165,55.4308050474254,85.8832589368709,,20.6830118338129,31.6045932707235,,26.1024043857776,18.611593702405,,7.20169184976187,51.6641594354515,15.9529179699493,7.14267065544261,29.2659665088739,,10.7912443219838,33.9901390953169,37.8903547994386,,27.1274001342858,7.60557153430679,7.84994177445268,14.0447347713754,34.6121810364164
2005-09-12,35.8697818628109,,32.0251803270383,22.3598621463493,,50.1394575657299,44.89,22.2419605159778,45.9324948441373,43.0484820447176,55.3548650072391,85.7109409988383,,20.5345123232312,31.7327501193178,,25.4889819081681,18.498978169716,,7.41535853487348,51.8941527257117,15.773527727717,7.19605384419778,29.8643412887951,,10.7450856233868,34.0853687941881,38.1508143615588,,26.3963516809422,7.74892667784696,8.04317656519689,13.9728579301708,34.2114524845865
2005-09-13,35.7554194146591,,31.6922249973426,22.8198593103618,,50.4026427206009,44.56,22.0104507478642,45.5315877819067,42.0648793593398,55.4904722218575,85.235347625499,,20.2850331454541,30.9359488432752,,25.7637440595974,18.7617477459904,,7.18594798875365,51.4954976892607,15.7607141389861,7.10708186293915,29.5991524658755,,10.7154121742888,33.9995762726825,37.5973377920534,,26.0190363501843,7.67918633774634,8.03076699147937,13.7380602489025,33.5894260757758
2005-09-14,35.561003252801,,31.9995683786001,23.0598578307162,,50.2092821986549,44.96,21.6121177644921,45.9095858691527,41.9934888418527,55.4308050474254,84.9251718906817,,20.3384929692635,30.8969445850074,,25.1247623120875,18.416393445744,,7.02626025567023,50.9051815775928,15.7607141389861,7.29926134245779,29.3475630697723,,10.7253033239881,33.6135099259071,37.0959531349719,,26.5221234578615,7.6026656868026,8.00062945530826,13.7524356171434,33.4937297051896
2005-09-15,35.6639294561376,,31.9944459889125,23.0098581389757,,49.7957055267147,45.42,21.3261351097635,45.9324948441373,42.358373709009,55.295197832807,84.8838176533692,,20.2731531846075,30.5960545926557,,25.5145411780685,18.6341168089428,,7.02626025567023,50.7288533883933,15.9208839981221,7.27790806695572,29.197969374792,,10.6791446253912,33.596351421606,37.4801309890993,,26.5457056660339,7.64625339936549,8.10699723002984,13.7811863536252,33.4638245893814
2005-09-16,35.6696475785452,,32.6296223101782,22.6998600501846,,49.4680668645284,45.82,21.2954941110426,46.4021288313218,42.8739718908602,55.170439195358,85.48464756844,,20.7839915010084,30.7576436626224,,25.5912189877697,18.724209235094,,7.10273043771018,51.3191695000612,15.7927481108133,7.31349685945917,29.3679622099968,,10.817620721182,33.8022534732195,38.7173139091703,,27.1784949186592,7.59975983929841,8.21159220850606,13.8482714054162,33.6851224463621
2005-09-19,35.5667213752086,,33.1060045511274,22.7698596186213,,49.5754893767206,46.25,20.9720613467662,46.1615845939834,42.4376965062169,55.2192577926207,85.2008496134469,,20.5463922840778,30.5124740392246,,25.2078299392638,18.5064858718953,,6.90705673660797,51.0738433237836,15.3314589165015,7.26723142920468,28.7287891496265,,10.741788573487,33.5362966565521,38.4373198798911,,27.5833228256183,8.08309914082911,8.1832274685803,13.7284766700752,33.4099953809266
2005-09-20,35.2293521531608,,33.0547806542511,22.6898601118366,,49.7043963913513,46.23,20.7780016882003,45.1879531571376,41.7396558907875,55.1812877725275,84.4809837423647,,20.5107524015382,30.1447196041281,,25.1503215819879,18.0635314433185,,6.88681462959739,50.337864794951,14.8701697221897,7.23164263670123,28.123614656297,,10.636282976694,33.399028622143,38.0922109600818,,27.080235717941,7.74892667784696,8.11054282252056,13.5032625676342,33.3621471956335
2005-09-21,34.6289493003639,,33.2801658005067,22.0498640575582,,50.166313193778,47.06,20.5635146971538,44.6839557074762,41.7158590516251,55.3060464099765,83.6918953800702,,20.2018734195283,29.9162660914166,,24.2685267704243,17.7181771430721,,6.54044968741646,49.5252218360316,15.1136279080765,7.15690617244399,28.2052112171954,,10.5340744298008,33.0301207796688,37.1154876021309,,27.6815820263365,7.69080972776311,7.97758310411858,13.3211745699159,32.5307849761654
2005-09-22,34.5488955866576,,33.2852881901943,22.0198642425139,,50.1179730632914,46.36,20.7609789111331,44.6266832700147,42.5408161425871,55.3548650072391,83.9895286964852,,20.3444329496867,30.061139050697,,24.5816278267041,17.6731309299965,,6.74736900352455,49.7782144553178,15.0687803475184,7.21740711969985,29.2727662222821,,10.530777379901,33.1502303097767,37.1154876021309,,27.4182473684117,7.8409451821464,8.117634007502,13.2253387816431,32.2078097254367
2005-09-23,35.0463722361179,,32.6962133761173,22.2498628245202,,49.7419942706186,46.28,20.6145830283554,44.4205024951533,43.6275384643351,55.2572278127138,84.0587511876976,,20.2375133020679,29.9719864603706,,25.3739651936163,17.883346591016,,6.78335497154335,50.1214411088161,15.062373553153,7.2529959122033,29.1163728138936,,10.6033124776962,33.2446020834329,37.0503727116009,,26.8404832681886,7.87194088885778,8.16018111739063,13.2349223604704,32.1420184706587
2005-09-26,35.114989705009,,33.0906373820645,21.9498646740772,,49.5164069950149,46.57,20.7269333569988,44.2486851827687,43.9448296531666,55.1216205980954,84.1556568610545,,20.1484135957189,29.6933846156005,,25.2014401217887,18.1311007629319,,6.74511988052338,50.459787750238,15.5300695418302,7.26367254995434,29.0823742468526,,10.5505596792997,33.2531813355835,37.1154876021309,,27.26889338332,7.87968981553563,8.37646225932451,13.3355499381568,32.1240754011738
2005-09-27,35.2236340307532,,33.1008821614398,21.8598652289443,,49.5862316279398,46.25,21.0469615658617,44.0195954329226,43.8337777370756,55.0836505780023,84.1348920518042,,20.1246536740259,29.8494016486717,,25.3675753761413,18.1761469760075,,6.75861461853043,50.2906144295271,15.6646122235045,7.26723142920468,29.3339636429559,,10.501103930803,33.1759680662284,36.9201429305408,,27.1116786621708,7.9039052114039,8.36050709311627,13.1534619404385,32.1001513085272
2005-09-28,35.1264259498242,,33.1418612789408,21.5498671401533,,49.9192414157358,46.8,20.8154517977481,43.5728704207228,43.8972359748419,55.2355306583749,84.2179505966219,,20.1484135957189,29.7936812797177,,25.6870662498962,18.2211931890831,,6.66415145248108,50.2214071619635,15.5749171023883,7.2209659989502,28.8443842775658,,10.6857387251908,33.184547318379,36.8680510181167,,27.3160577996647,7.87484673636198,8.29845922452868,13.187004466334,32.2855630265381
2005-09-29,34.8519560742599,,33.193085175817,21.9798644891215,,49.6936541401321,47.1,20.7367479688235,44.2257762077841,44.1986626042318,55.1107720209259,84.9032162970319,,20.4038327539194,30.2505883051407,,26.2302007352796,18.5665474893294,,6.4212461683542,50.7750653024721,15.7607141389861,7.33840901421159,28.9735788323215,,10.7253033239881,33.6306684302083,37.4475735438342,,27.8702396917155,7.85547441966736,8.4207821654585,13.0911686780612,32.2078097254367
2005-09-30,34.9034191759282,,32.5476640751761,22.0898638109506,,49.5217781206245,46.7,20.9420623051485,44.8672275073531,44.5794120308297,55.0836505780023,85.1662439053077,,20.1543535761422,29.8215414641947,,26.7094370459119,18.7317169372733,,6.53595144141411,51.0518943727263,15.7799345220824,7.32773237646055,29.2999650759149,,10.7780561223846,33.8537289861229,37.4019931204632,,27.4772028888426,7.91165413808175,8.64415449237382,13.0384589945112,32.5068608835188
2005-10-03,35.114989705009,,32.0098131579754,21.8298654139,,49.1360238793421,46.42,21.085782340576,44.4892294201071,45.0394842546354,54.8973262651165,84.8616811410644,,20.2672132041843,29.492791287366,,26.8052843080384,18.6191014045843,,6.60117600844819,51.3594822285644,15.7350869615243,7.31349685945917,29.12997224071,,10.682441675291,33.9395215076285,37.7080331059544,,27.1038179261134,7.97170831983506,8.48814842278217,13.0576261521658,32.2257527949217
2005-10-04,34.6060768107335,,31.0160695585759,21.3098686197989,,49.2977974434752,46.45,20.798342269721,44.1226858203534,45.2615880868175,54.9735196395303,83.9064701516676,,20.1602935565655,29.8716897962533,,26.2877090925554,18.5290089784331,,6.61017250045288,50.5828228925733,15.6710190178699,7.16402393094468,29.2183685150165,,10.6230947770949,33.7164609517139,37.0987604528139,,26.0976437107588,8.00560987405064,8.38178064806059,13.0336672050976,32.2137907485984
2005-10-05,34.3659156696148,,30.1964872085558,20.3898742917738,,49.5134955289859,46.36,20.5588088773419,43.504143495769,44.7777190238494,55.0605977817175,82.8058958069517,,20.0702922460451,29.949698312789,,25.6487273450456,18.0635314433185,,6.51121108840119,49.2909538980533,15.3058317390397,7.08216970818674,29.1775702345674,,10.4895642561538,33.2531813355835,37.2919444647853,,24.8595777817093,7.89325043722186,8.18143694437249,12.8851217332748,32.2795820033764
2005-10-06,34.5832043211032,,30.001836400426,20.3198747233371,,49.324759704164,47.21,20.6546222342935,43.3323261833844,44.7459899049662,55.0225010945106,82.5082569530697,,20.1962940807736,30.0945712720694,,25.3547957411911,18.0184852302429,,6.68214443649048,48.852641203484,15.1969162348272,7.09640522518812,30.5443126296147,,10.3893773960186,32.8156394759047,37.2919444647853,,24.3761425141756,7.95233600314045,8.06976850887729,12.8563709967929,32.3812593971243
2005-10-07,34.4974324849893,,30.5294425382515,20.1998754631599,,49.5242804332614,47.36,20.9112651546998,43.3895986208459,44.7142607860831,54.9680772556436,82.7920549080628,,20.3402961776062,29.7602490583453,,25.6934560673713,18.1386084651111,,6.69563917449753,49.2909538980533,15.7671209333515,7.13911177619226,31.0338919950048,,10.2157201717843,32.8928527452598,37.1057454211225,,24.9971406627148,8.01723326406741,8.42255496170386,12.3867756342563,32.3274301886696
2005-10-10,34.5774861986956,,29.9659796726126,19.8898773743688,,49.4919257204348,47.37,20.6956851015585,43.9279595329842,44.3255790797645,55.0388282461707,82.0929476165805,,20.1122928576213,29.4872192504706,,25.3931346460416,17.7782387605063,,6.60342513144936,48.7372957575447,15.6646122235045,7.10352298368881,31.0338919950048,,10.1155333116491,32.712688450098,36.5322523666411,,24.8517170456518,7.99882956320753,8.51474036646257,12.8899135226884,31.986511868456
2005-10-11,34.0628551820125,,30.4269947444989,19.6898786074069,,49.3894691298172,47.39,20.3842916914656,44.1226858203534,43.7703194993093,54.8755567295698,81.9752778261567,,19.9862910228927,29.0414562988384,,25.0161354150108,17.5304845885904,,6.38750932333657,48.0606024747009,15.6517986347736,7.11775850069019,30.9522954341064,,9.99864864149138,32.5496826592373,36.6290758693457,,25.3941078336164,8.03757419659676,8.44914690538426,12.8180366814838,31.4123336449385
2005-10-12,34.0171102027518,,30.1913648188681,19.2298814433943,,48.9095408895559,46.85,20.4835269540227,44.2945031327379,43.6513353034975,54.853787194023,81.3315472817142,,19.9622906734206,29.0748885202108,,24.6263565490298,17.4403921624392,,6.48197248938592,47.3839091918572,15.5300695418302,6.99675660617846,30.7687031720851,,9.96191345944181,32.1610425368168,35.9066235799341,,24.9460458783413,7.93490091811529,8.18500026482566,12.8324120497247,31.4601818302316
2005-10-13,33.9027477546,,29.7918184232333,19.0898823065209,,48.7315899690095,47.02,20.3021659569356,43.7905056830766,42.992956086672,54.7122852129688,81.2830944450357,,20.2502948670859,29.2754818484453,,24.4346620247769,17.4478998646185,,6.49321810439179,47.576151601756,15.4724083925412,7.02166876093087,30.8502997329835,,9.95189477342829,32.4124146248283,35.9364154269201,,23.994896815389,7.82254148128651,8.29668642828332,12.8467874179657,31.7054037798589
2005-10-14,34.7204392588853,,30.0376931282394,18.6998847109451,,48.6560956390808,46.8,20.3090097681465,43.5270524707536,44.7618544644078,54.6959580613087,82.141400453259,,20.4482977502307,29.3200581436085,,24.2685267704243,17.6956540365343,,6.65965320647873,48.375880026935,15.6774258122353,7.01810988168053,31.5914684944768,,9.98529039347335,32.652633685044,35.7129765745248,,24.4979839230662,7.91359136975121,8.40659979549562,13.014500047443,31.9087585673547
2005-10-17,34.9834728896345,,30.1503857013671,18.3098871153692,,48.6453107348052,47.26,20.3021659569356,43.4239620833228,44.7697867441286,54.7830362034959,82.4459632175023,,20.4002970512865,28.7127061220096,,24.121560968497,17.7181771430721,,6.59442863944466,48.4604666872905,15.9593247643148,7.07861082893639,31.6934641955997,,9.81831229324805,32.7555847108508,35.8395919242155,,24.7691793170485,7.95911631398356,8.46155647910177,12.9761657321339,32.3094871191846
2005-10-18,34.8176473398144,,28.8390539413349,17.9998890265781,,48.6992352561829,47.0,19.9736630188157,43.3323261833844,44.8253127021741,54.7612666679491,81.5530459636729,,20.2622950418219,28.7684264909636,,23.9745951665698,17.3277766297502,,6.55844267142586,47.8068424936345,15.5364763361956,7.05013979493363,31.4894727933539,,9.80161448322552,32.5239449027856,35.6682888040457,,23.6136511166023,7.88937597388294,8.55019629136976,12.961790363893,32.0642651695574
2005-10-19,35.8583456179957,,29.2847018441583,17.98988908823,,48.720805064734,46.34,20.1208049598486,44.2257762077841,46.1658679749873,54.8592295779097,82.9097246984866,,20.8383034291524,28.7517103802774,,24.185459143248,17.5530076951282,,6.63491285346581,48.8372618106921,15.164882263,7.11419962143984,32.4822309509504,,9.81831229324805,33.1759680662284,36.472668672669,,24.1914152168254,7.98623755735603,8.15663552489991,12.8994971015157,33.0810391070363
2005-10-20,35.2465065203836,,28.275591075696,19.299881011831,,48.8502239160404,45.98,20.0455230365294,44.409048007661,45.3012494854214,54.870114345683,81.449217072138,,20.8503036038884,28.5566890889383,,24.2940860403247,17.2902381188539,,6.59892688544701,47.9298776359698,15.3122385334052,7.05013979493363,32.3938346766439,,9.75152105315792,32.8636832879479,35.2735468314806,,22.6978753659085,8.05888374496084,8.01481182527113,12.8994971015157,32.1898666559518
2005-10-21,34.766184238146,,28.3626717003856,20.0398764495903,,49.303189895613,46.52,19.5596124405603,44.260139670261,45.3250463245838,54.9952891750771,81.7676207352702,,21.0783069238734,28.2502270596912,,24.3004758577998,17.5530076951282,,6.7518672495269,48.4604666872905,15.6325782516772,7.04658091568329,32.4754312375422,,9.85838703730212,33.0730170404216,35.1171396348038,,22.8550900870576,8.08600498833331,8.08749647133088,12.5449046849064,31.537935131333
2005-10-24,35.6524932113225,,29.1207853741543,21.1598695445774,,48.9203257938314,46.39,20.0181477916861,45.3826794445067,45.3647077231877,54.8864414973431,83.0343177070884,,21.456312428059,28.2948033548544,,24.5049500170029,17.853315782299,,6.97677954964439,49.5216447899319,15.7479005502552,7.14267065544261,32.7746186275028,,10.048742071559,33.596351421606,36.8972024922202,,23.7001192132343,8.14605917008662,8.47042046032857,12.9378314168248,32.237714841245
2005-10-25,35.0120635016724,,29.3000690132212,20.7198722572611,,48.4997145270855,47.06,19.9326001515507,46.7343089685986,44.3731727580892,54.7231699807422,82.8681950799861,,21.4323120785869,28.0329176207705,,24.4346620247769,17.7857464626855,,6.7608637415316,49.0987114881545,15.7927481108133,7.04658091568329,32.5842266520734,,10.1489289316942,33.4676626393476,37.0312658036574,,24.5412179713822,8.08987945167223,8.50410358899041,12.9474149956521,31.6515745714041
2005-10-26,34.348761302392,,28.7878300444586,20.0798762029827,,48.1438126859928,46.93,20.2371497504327,47.5361230930598,42.8184459328147,54.5054746252743,82.6259322809605,,21.6603153985718,28.0830659528291,,24.2749165878994,17.2451919057783,,6.73837251151985,48.8449515070881,15.3570860939633,7.01810988168053,32.0266501526013,,10.2157201717843,33.2960775963363,37.3440801970109,,24.6827112204165,8.11990654254889,8.29491363203796,13.0288754156839,31.5498971776562
