,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2001-01-25,8.71765497071595,,,,,1.00126604452462,11.5402491655178,36.0098431344821,25.8667004539483,11.7071089775322,18.5394708880789,86.5367372719063,41.8665786877132,10.1069824980565,28.8075708384724,1.777776,,,18.1783962453864,8.05734979347644,120.897008403732,9.9099310360763,23.6481947169201,,54.5458721864746,13.2085897389213,,28.8598817214836,4.89175437846667,,,11.0010845883436,7.67867827707496
2001-01-26,8.72689257059409,,,,,0.990370251371143,11.4611770879022,36.0098431344821,26.4175743987836,11.690890401253,18.2023895992047,86.4373675382618,41.5843094357854,10.5143578506585,28.9628509745142,1.76444268,,,18.3732964659251,7.98411664168622,117.449575208066,9.70852355032759,23.6971664552985,,55.4338282453242,12.8991826239313,,27.5635591806251,4.78433257166882,,,10.6472911056851,7.54506927505386
2001-01-29,8.82982582637911,,,,,1.04064382328981,11.5829908290937,36.7580151237261,26.8709485303738,11.650343960555,18.0226129118052,86.8985826999137,40.878636305966,10.4654728083463,29.571549107798,1.777776,,,18.4628452159024,7.72865215869712,116.791668109656,9.77509043121064,23.6095328182004,,56.6600532789736,13.0167573276275,,29.4412222423841,4.75454333112824,,,10.7157202978042,7.71553593280492
2001-01-30,9.06736410895993,,,,,1.08843238975242,11.4910962524054,36.9748765698838,27.2901977273281,12.0017464466042,18.4226160412692,87.6619650861791,40.228408922061,10.0696156808438,29.7578852710481,1.73555382,,,18.2995504365321,7.57877966201017,121.712813205759,9.83141625349629,23.6095328182004,,56.4486351697237,13.2766593042191,,29.2340779188448,4.78613798018643,,,10.8351073989483,7.95664643070508
2001-01-31,9.07924102308897,,,,,1.0811685276501,12.1386324555816,36.4688665288492,26.8075736517644,11.9530907177666,18.9102603058405,87.1657659307607,39.7193161641199,10.0613686573542,29.2547776302727,1.86222036,,,18.2679449953636,7.44934432396236,121.002273539477,10.0072210927515,24.0038841851419,,54.3767376990746,13.279753375369,,30.9045966570645,4.96667883194752,,,10.9166400533881,8.13632750238863
2001-02-01,9.18085462174854,,,,,1.08594738429636,11.9035533059137,36.7218715493665,27.2268228487187,11.9828247742785,18.7619445387358,87.7446586899053,40.39978668216,10.065492169099,29.4970146424979,1.91333142,,,19.0738837451591,7.36589259285258,121.660180637887,9.90651734987717,24.1946162188261,,55.0955592705243,13.1095794621245,,30.9045966570645,4.94230581695977,,,10.7957970119862,8.18547104336191
2001-02-02,9.14632515260844,,,,,1.09799010304494,11.7026674871065,35.9158698411471,26.6369489785853,11.9666061979993,18.6495841091111,85.7535043493637,41.2818780944343,9.8964281875615,29.8821093798815,1.86222036,,,19.1739676421925,7.74057383456994,121.791762057568,9.92187893777326,24.5116437883281,,52.0511384973257,13.1498023870732,,29.3610373429495,4.96035990213588,,,10.768134147087,8.13479176673322
2001-02-05,9.15030932212461,,,,,1.10869474193257,11.506055834657,35.9881569898664,26.6174490159363,11.8314513956727,19.0563288643526,86.383290030977,40.2737736232637,9.84282253487887,30.0684455431317,1.86222036,,,19.1212919069118,7.70651190350473,125.92341863558,9.10600793618103,24.210080978314,,52.0088548754758,13.1064853909746,,28.8598817214836,4.99195455119407,,,10.8030767132755,8.05493351265164
2001-02-06,9.28709914217959,,,,,1.1027689596912,11.3692825112138,36.5772972519281,25.4864511822921,11.7638739945093,18.9529572690978,86.1288324163231,39.064048257859,10.1438388922505,29.1864543704143,1.91555364,,,18.9316592599011,7.85297820708515,125.265511537171,9.21695273765278,24.0786305226668,,52.0934221191757,12.9610640469293,,29.2340779188448,5.13187371130891,,,10.8263717574011,8.12404161714531
2001-02-07,9.20343158234014,,,,,1.11347359857883,11.6812966553185,36.6495844006473,25.5108261356034,11.7882018589281,19.0563288643526,85.6835268195269,39.7949239994577,10.2757912680847,28.8013596330307,1.87555368,,,19.0317431569345,8.06586527624274,123.554953081306,9.36203440111583,24.4600945900351,,51.2477496821761,13.1219557467241,,30.2363891617767,5.11652773890922,,,10.8118123548226,8.1025413179695
2001-02-08,9.3309250068574,,,,,1.08957931534752,11.1769450251218,36.1002020703812,25.1939517425565,11.6719687289272,19.0879538766927,84.6847612475185,40.8231905600517,9.8964281875615,29.2547776302727,2.01333132,,,19.2951218333382,7.85127511053189,124.054962476097,9.353500185618,24.3905031723395,,49.7170825712068,13.0693565371758,,28.6527373979444,4.9811221000884,,,10.9210078741616,8.14707765197653
2001-02-09,9.2631941250826,,,,,1.10640089074236,10.7708992211499,35.6375643185781,25.3255764904375,11.6233130000897,19.395168282282,83.8704853026309,40.7022180235112,9.89230467581668,29.211299192181,1.63999836,,,19.0317431569345,8.08459933832861,120.160152453513,9.51565028007671,24.4807142693523,,47.6959254467778,13.2519067350199,,27.6036516303424,4.93779229566574,,,10.9020806508095,8.28375812530847
2001-02-12,9.28975525519037,,,,,1.10640089074236,11.4227095906838,36.4327229544896,25.6180759301731,11.6584532486946,19.3725789877534,84.8310835683637,40.5257997410564,9.97889842245784,29.8821093798815,1.63999836,,,18.3838316129813,7.93132064853514,125.028664981743,9.61635402295106,25.2848817627233,,48.2709827039375,12.9053707662311,,28.3587261000177,4.91793280197202,,,10.9195519339038,8.27761518268681
2001-02-13,9.33623723287895,,,,,1.11347359857883,11.5616199973057,36.0893589980733,24.9307022467945,11.6935934972995,19.1534628308257,84.1376691696314,40.4602729504303,10.2263091271469,29.0560190561392,1.57999842,,,19.4426138921243,8.03180334517752,124.10759504397,9.75631515711542,24.9755865729652,,46.7234021442282,13.0415098968267,,28.6928298476617,5.06778170893373,,,11.2689775957887,8.40354550643084
2001-02-14,9.32959695035201,,,,,1.12781016851761,11.3265408476378,36.4688665288492,24.9550772001058,11.6016882317174,18.9591948978795,84.0104403623045,38.9883465310559,10.0489981221197,28.9690621799558,1.777776,,,18.8684483775642,8.01647547619818,121.739129489696,9.6539045711415,24.6534040836339,,48.5838815056274,12.9827225449786,,29.1939854691276,4.98292750860602,,,11.2434986412763,8.08871969707076
2001-02-15,9.39732783212681,,,,,1.16967295273886,11.1128325297578,36.6495844006473,24.9160772748078,11.9260597573013,18.6361679861201,84.8247156710385,38.0627020817587,9.9912689576923,29.1057086996726,1.80444264,,,18.7999699216992,7.71502738627103,126.265530326753,9.57538978856149,24.3621511132784,,49.387270320777,13.0105691853277,,28.6059628732742,4.7319757246581,,,11.5355375670237,8.26993650440973
2001-02-16,9.34686168492206,,,,,1.14692559510266,11.1897675241946,35.8580401221718,25.3450764530866,11.8044204352073,18.9795252629552,82.9544228766523,36.9246146440981,9.76035229998253,29.3293120955728,1.777776,,,19.0949540392714,7.84105653121232,123.686534500988,9.61123349365237,24.4474962286434,,46.6219214517883,12.9486877623297,,28.5257779738397,4.67781346912978,,,11.4260229698684,8.18547104336191
2001-02-20,9.59255213841887,,,,,1.11710552962999,11.4120241747898,35.4423890170362,24.3505783579857,11.2989414745058,18.9298288149923,81.6757573637539,37.2685699585911,9.88818116407186,28.5591226208055,1.888887,,,19.7428655832246,7.80699460014711,125.502358092598,9.61466791691256,24.8354285712115,,44.8121824366091,12.5031415167442,,29.4879967670542,4.3158290613488,,,11.4990327013053,8.24690046957851
2001-02-21,9.64965856815057,,,,,1.09015277814507,10.7302946407527,34.8243338954868,23.0830807857982,11.071881406597,18.8665787903121,79.9136144947088,37.3090352897079,9.78096985870661,27.3106703270295,1.93110918,,,19.4110084509559,7.61284159307539,124.476023019079,9.53052454703781,25.0630155455181,,43.5521305054797,12.2989328208508,,28.064714802091,4.25173705897361,,,11.5530599025685,8.12404161714531
2001-02-22,9.65364273766673,,,,,1.07100713750326,10.6213033986339,34.3363956416321,23.5462048987129,10.9988978133407,19.0224449225596,80.0344804939392,37.5518272764088,9.69025260032063,27.6398642154381,1.91555364,,,19.8850900684826,7.51065579987975,123.949697340352,9.51335243073684,24.9621531364504,,43.1292942869799,12.261803967052,,27.9845299026565,4.33749396356013,,,11.4552268624431,8.25918635482183
2001-02-23,9.53544570868718,,,,,1.0662207273428,10.7452542230043,34.4086827903513,22.9368310659304,10.8367120505487,18.8620609314064,79.4937505879951,38.4167737290309,9.50469457180385,27.888312433105,1.777776,,,19.4636841862366,7.42379787566345,121.528599218205,9.45153281205336,24.695772927887,,43.2815153256398,12.1627936902552,,27.6504261550126,4.42325086814664,,,11.2800035069947,8.34518755152507
2001-02-26,9.63372189008591,,,,,1.10929841878689,10.9140837941295,35.1676978519032,23.6680796652693,11.2529888417147,18.9298288149923,81.1859216525856,39.1451496891336,9.65726450636209,28.0746485963551,1.777776,,,20.0062442596283,7.54131153783844,126.265530326753,9.44466396553297,24.7630145339321,,44.1018175895294,12.6454687896395,,28.6527373979444,4.43859684054634,,,11.4552268624431,8.48340376051242
2001-02-27,9.53810182169796,,,,,1.1272953209902,10.8969871286991,34.5351853006099,23.2049555523547,11.4854551017165,18.5909893970628,80.4352597932847,39.4536978388994,10.2056915684228,28.2237175269552,1.666665,,,20.0167794066845,7.55663940681778,126.318162894626,9.44466396553297,24.8147388462745,,41.4379494129807,12.6454687896395,,28.7329222973789,3.57470886486953,,,11.6304502178916,8.55558333631692
2001-02-28,9.44912203583695,,,,,1.14873843850903,10.7046496426071,34.0291752595754,22.7467064301023,11.2448795535751,18.3086232154549,78.8512342009601,40.1921901317813,10.4613492966015,27.2547694780545,1.6111095,,,19.7323304361684,7.42550097221671,122.370720304169,9.15445520004659,25.1716366014372,,40.1271571356313,12.5928695800913,,27.8976629282691,3.52506013063523,,,11.3763763524913,8.43733169084997
2001-03-01,9.32295666782507,,,,,1.15122737179247,10.3306600863172,34.2641084929128,22.4785819436781,11.3530033954364,18.3876857463051,79.2647346634236,39.9493981450804,10.1644564509746,26.7081833991874,1.6111095,,,19.4057408774278,7.43231335842975,120.818059551922,9.18708222101843,25.6242243344334,,41.2688149255808,12.5681170108921,,26.9354441350545,3.44833026863677,,,11.3909782987787,8.33750887324799
2001-03-02,9.56200683879495,,,,,1.15122737179247,10.4546109106876,34.3544674288119,22.327457233148,11.5368139266006,18.7965519772733,78.6349445287353,40.1264339687165,10.3912495969396,27.1740238073128,1.63999836,,,20.2352266704461,7.68096545520582,117.291677504447,9.43779511901258,25.6423278437532,,39.4929028078816,12.7785138490852,,25.8529479926882,3.42215184513141,,,11.3968190772937,8.45422478305953
2001-03-05,9.76785559713012,,,,,1.14031435662664,10.3370713358536,34.2279649185532,22.7954563367249,11.9828247742785,18.9411234622566,79.353796164475,40.1921901317813,10.6716483955871,26.8883083569959,1.777776,,,20.3091935564477,7.78655744150798,119.054868528185,9.50991800747665,25.4690513974061,,40.2117243793313,13.1219557467241,,25.1847404974003,3.42937347920186,,,11.6961589761848,8.52947583017487
2001-03-06,9.63372189008591,,,,,1.15237611023098,10.5892471509519,34.7339749595878,23.380455216196,12.0314805031161,18.884650225935,80.2062445048669,39.433465173341,10.5520665549874,26.7019721937457,1.7222205,,,19.7491585624354,7.89385252436341,119.952797882657,9.51678685399704,25.0345671737298,,41.7762183877805,13.2209660235209,,25.2649253968348,3.54130880729373,,,11.7355842311607,8.44654610478246
2001-03-07,9.72535778895769,,,,,1.19430506323656,10.8350117165139,34.9146928313859,24.4968280778535,12.650489497772,19.0224449225596,80.778783362065,38.8315433729783,10.6798954190768,27.453528052188,1.75110936,,,20.6314778454548,8.30770498680576,121.431740348845,9.6490121495145,24.5173240503056,,41.7931318365205,14.0223304513449,,26.688207361798,3.64692520557397,,,11.928329922154,8.41890286298499
2001-03-08,9.92987849078747,,,,,1.19545380167507,11.0380346184998,34.625544236509,24.4919530871912,12.9180960063787,19.3929093528292,80.8678448631164,39.1502078555232,11.1953343871789,27.5963857773464,1.7222205,,,20.3937271404496,8.55806018013508,121.141233792987,9.89457341261836,25.3112922447617,,41.0151131944809,14.2048806491889,,26.85525923562,3.65595224816202,,,11.9852775126747,8.69226380964886
2001-03-09,9.72137361944153,,,,,1.17381922774982,10.8521083819443,34.0125130717956,23.8630792917597,12.6613018819581,19.4245343651693,78.4759061340007,39.9595144778596,11.1128641522826,26.5404808522623,1.72888716,,,20.3725937444491,8.58530972498725,115.700838292364,9.870532449797,25.0087050175586,,38.1398269086822,13.7593344036034,,26.3140111644368,3.62074678206861,,,11.9297901167827,8.7275857297234
2001-03-12,9.71473333691459,,,,,1.15122737179247,10.3242488367808,33.0491089106735,22.176332522618,12.15311982521,18.9207930971808,75.1170158733593,39.7066061583795,10.8036007714213,25.0932699843528,1.54222068,,,20.5997777514541,8.08970862798839,104.582360109053,9.66274984255528,24.5561172845624,,35.7719440850833,13.1807430985722,,25.3517923712222,3.5358925817409,,,11.4479258892995,8.65387041826348
2001-03-13,9.85683538299112,,,,,1.16750116633802,10.428965912542,33.3931818253599,23.1074557391095,12.4477572942821,18.8168823423491,76.351150635732,39.6054428305874,10.5561900667323,25.8572482536784,1.4999985,,,20.2563600664466,7.99092902789927,111.792204631723,9.47042213998442,24.3492200351928,,37.5901398246325,13.4746798578126,,25.4319772706568,3.41493021106097,,,11.5720424327421,8.47663175430973
2001-03-14,9.33623723287895,,,,,1.16558660227383,10.087032603934,32.5963813913492,21.3280841473848,12.107167192419,18.6677929984601,74.8434698344157,38.9175322016015,10.4737198318359,23.9007185395519,1.555554,,,19.8865256364384,7.75760480010255,108.358945335214,9.39314761663006,24.1164606296519,,36.9981691187328,13.0693565371758,,24.3895735780077,3.32285437666282,,,10.9514597155288,8.18226145156916
2001-03-15,9.39467171911603,,,,,1.19545380167507,10.225943010556,32.4696176859384,22.064207737386,12.1639322093962,18.7378198114989,74.8625531694767,38.3105522348492,10.5067079257945,24.7205976578525,1.666665,,,19.8125587504368,7.62816946205473,108.490993769695,9.45325002368345,24.1423227858231,,35.6450932195334,13.0136632564776,,25.144648047683,3.30931381278073,,,11.0609743126841,8.14835492455192
2001-03-16,9.01351950206963,,,,,1.1799458327552,10.0293313581064,31.8720173604303,21.7327083723524,12.0558083675349,18.455453629891,73.3647372017091,37.6529906042009,10.8489594006143,23.7143823763017,1.666665,,,19.5483913004309,7.62987255860799,107.223328798676,9.43779511901258,23.7905974618947,,34.8417044043838,12.7723257067854,,24.8105443000391,3.30569113756149,,,10.4301702330696,7.74918262921261
2001-03-19,9.44248175331001,,,,,1.13859124896887,10.1255001011524,32.705035995987,22.0105828401012,12.2017755540476,18.356060733965,74.8574177391205,38.4420645609789,10.968541241214,24.0746322919187,1.63999836,,,19.1257233804216,7.77804195874168,108.543813143487,9.53395897029801,23.7802525994262,,36.5837896246029,12.8001723471345,,25.5188442450442,3.28757776146526,,,10.6667217629251,7.95262179131604
2001-03-20,9.12374819201684,,,,,1.08766384486164,10.2323542600924,31.9444537635222,20.7625852305628,11.858482356138,18.2205249667933,72.8480360198669,38.694972880459,11.0097763586622,23.1491626811096,1.555554,,,18.4758714534073,7.95346090372753,105.770796019383,9.57517204942033,23.4828378034573,,34.1228828329341,12.478388947545,,26.3941960638713,3.442447127088,,,10.4885780182191,7.98806952410679
2001-03-21,8.80501463072368,,,,,1.05186149686144,10.3392084190324,31.455508042652,19.5974624622828,11.401659124274,18.0285159632999,71.6105156227485,37.5417109436296,10.8077242831661,21.7330078404085,1.43110968,,,18.2064206544014,7.51065579987975,102.99777889528,9.44638117716307,22.5595588281451,,34.1228828329341,11.8100695791667,,25.6458036691489,3.64078859534169,,,10.1804769515556,8.11136598598766
2001-03-22,8.82626353480989,,,,,1.02065410261528,10.0395832526767,31.1476533295114,18.9685886668513,11.1827083445049,17.5518818487458,70.8833116788236,37.1016504677342,10.0984802630575,21.5528828826001,1.26444318,,,17.963386600396,7.2960656341689,99.5645195987704,9.15960683493688,22.706973118321,,36.1947803035831,11.6522719505218,,24.8907291994736,3.60546751195405,,,9.83441082454488,8.06821222432936
2001-03-23,8.81165491325062,,,,,1.03635352794157,10.1808351168158,31.9625628642952,20.3335860522839,11.2908321863662,17.3711674925168,73.0266514989355,36.7172298221244,10.5438195314978,22.8572360253511,1.31333202,,,18.4388880104065,7.40506381357758,105.612337898006,9.34163126772715,22.813007958623,,36.1947803035831,11.1819731357371,,24.7637697753689,3.6652416530716,,,9.78330401253907,8.11290719176117
2001-03-26,9.14632515260844,,,,,1.07177296312893,10.6152916080316,32.3971812828465,20.5285856787743,11.6070944238105,17.6761229686533,73.9579830447758,37.6276997722529,10.7128835130353,23.4659341586349,1.333332,,,19.0781732394206,7.39654833081128,106.246170383515,9.2592051094825,22.0811089389778,,35.3575645909535,11.2933596971334,,25.311699921505,3.5855427982482,,,10.478356655818,8.29785188458247
