,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2020-11-16,131.58,137.175467531384,209.08180573507,288.981825891753,111.829738307214,243.739833026362,205.510223032931,133.645801984247,9.615,167.515054929629,177.15,42.4276552196153,162.39,331.277694495869,331.901226745052,122.356142933236,57.9751587562588,,50.5598396761459,29.1958019293704,47.16,32.0859993964069,350.953214074658,338.849963459461,181.393300376378,146.258725162976,133.286997746293,103.471812362088,284.733714267357,136.03,45.858821018838,102.799169027718,65.9902849486275,31.4462790752057
2020-11-17,137.78,138.070959555451,209.160509831921,288.889419718412,109.765972175144,242.902594696012,203.587489869624,134.225672097416,9.24,168.2977914921,176.5,43.0375504204193,162.2,330.197240635847,327.510851232926,124.330994214151,57.7374807165769,,50.460524227445,28.8342440107404,47.46,32.7347971783195,352.921486925389,337.027536262655,179.969362968423,145.86454508781,134.028286816095,102.422098323632,283.830568447887,147.203333333333,45.7533811281723,103.008909744939,67.0766802608274,31.866551672909
2020-11-18,137.68,138.470888032219,207.866264683701,287.013574399573,107.655088094852,242.074763537914,200.80484086946,133.246547152229,8.75,165.940151243695,175.49,42.8200259382413,161.56,331.65541413799,320.450904169996,123.78555909847,56.8141929470433,,50.4025902157028,28.9607892822609,47.72,33.0128533705678,353.20794917127,332.971467527199,178.082872644509,146.043717849249,137.501064958318,101.663481455504,281.732939447827,162.213333333333,45.4295300354132,103.078823317345,66.0478968212441,30.6634183539939
2020-11-19,143.76,139.183804012544,208.504642358161,285.978625258145,107.560852198411,240.437915566221,200.553629501389,136.326512999224,8.73,167.213276977834,175.16,43.7946086712517,165.58,330.689154588378,313.465370251338,124.048872602592,56.7227783163964,,50.1791304561258,29.6115935357948,48.49,33.2572057819375,354.418483178058,334.373334601666,178.318683934998,145.31806816542,135.438347546696,101.936936373085,283.937392146964,166.423333333333,45.346684407033,103.271085641464,66.1631205664775,30.8199904982362
2020-11-20,145.72,140.418365832132,203.458835260033,283.150996353887,106.090772213922,243.231845724801,196.98836046993,138.303775024455,9.06,167.392457636712,175.69,44.1969760960847,170.05,323.275308589531,311.325992353481,125.055106350486,57.1798514696309,,49.7487635117553,29.3223472008908,47.72,33.4088727958911,352.182229516664,332.083618380037,174.438230351206,142.209420754446,134.535908679111,101.063644862101,281.995143072834,163.203333333333,45.2186502540817,103.375956000075,66.2125021715775,30.4409210963863
2020-11-23,147.54,139.775002630375,200.179497891233,283.215680675226,109.398452179021,245.630674648835,201.123686067395,136.297994796937,8.64,170.523403886593,172.23,44.5464763246305,171.19,325.761230885353,311.66085150271,126.13657252813,58.1305636283586,,49.566685189137,29.8556451308701,49.72,35.9872120331024,352.727431855599,334.074269625779,176.806582303755,147.916073206291,134.044401795873,103.974616565382,282.004854318205,173.95,45.3617472485567,103.349738410422,66.0725876237941,32.4351557756839
2020-11-24,149.45,138.383947059009,199.436181420972,286.440656124854,113.450595726009,246.00696153888,202.592306373037,137.742917046144,8.6,173.729794624423,169.59,44.1322858722642,169.83,332.463558488575,312.544507590956,126.672603590093,60.1873928179136,,49.8646315352397,29.5483209000346,52.37,37.419622720442,355.046851975474,339.457439191729,178.382447256797,153.076248735745,132.344271429263,108.782130438983,285.967042429429,185.126666666667,45.6705354997921,103.209911265608,65.9573638785608,34.5942032383946
2020-11-25,149.96,137.957936290278,203.756161848138,288.547516877047,113.629643929248,241.228118035314,203.761405432134,137.600326034709,8.83,173.135669281825,169.51,44.8098510843158,173.98,332.340580000443,309.921444255322,127.462544102458,59.3189538267682,,49.2439099808591,29.2138798253019,52.47,36.7623989933097,358.308825291474,338.934075483929,177.608178349233,149.313620745518,132.916353211393,107.644205136791,287.724777841516,191.333333333333,45.4973128222698,103.174954479405,65.8915217384275,33.6300484554284
2020-11-27,150.83,139.296827277718,204.709355910003,284.13050179131,113.639067518892,246.420877117929,203.867687164779,140.157458173109,9.31,173.871253039328,167.79,45.5470120449092,176.41,328.826908910942,314.33972469655,126.249421172754,59.2732465114447,,49.6825532126214,29.3133082529251,51.55,36.0461936496399,358.900231218454,339.877999314069,177.143617004695,148.411587151937,134.697058476894,106.929693900531,290.375947827702,195.253333333333,45.625346975221,103.349738410422,65.7269163880942,33.119128826848
2020-11-30,153.28,139.122945331297,202.182079911114,280.630282885473,111.754349590061,246.110440433642,203.239658744603,138.455872103319,9.38,170.712015106466,166.67,45.6946557058131,180.51,322.906373125133,312.851461811083,126.672603590093,58.263011445399,,50.2122356056928,29.8285282869728,50.97,33.3330392889143,362.023593770318,338.373328654142,174.884573603802,144.496761355794,135.01935807246,103.983437691755,290.968333795312,189.2,45.4973128222698,103.489565555236,66.1631205664775,31.4215571576938
2020-12-01,147.5,137.073749200957,206.230968449126,279.553292452908,113.017110602378,240.005185642669,204.060926678679,138.370317496458,9.74,172.296349353393,170.18,44.9275046265985,180.06,322.897526375184,317.362758682653,127.368503565272,58.3456670417118,,50.5846685383211,29.8375672349386,50.94,33.0886868775446,367.373969265966,342.074257730733,174.747937914232,148.312363456643,137.621927306655,105.624167197241,294.69745201764,194.92,45.625346975221,103.162690764885,67.1178315984107,31.7264608070079
2020-12-02,141.84,135.985862302537,200.170752991583,277.390027187497,115.278772116976,243.64576130385,203.075405157788,137.990074799298,9.77,172.475530012272,171.46,44.7448724939701,181.3,319.68615614383,323.287905295416,127.500160317333,58.7405771129842,,50.5929448257129,29.1867629814046,51.29,33.6785030429197,363.525434032145,342.793882828959,174.474666535092,147.184821464666,134.431161310553,107.653026263164,295.076190587095,189.606666666667,46.2127977946445,103.04888263692,67.3482790888773,32.9131128475817
2020-12-03,161.19,137.082452296144,197.827119885347,281.716557718319,116.023235698864,237.700428441146,201.01740433475,136.991937719254,9.83,173.446877794615,172.81,45.4536774129186,180.76,320.278888390389,324.329689315242,128.797919730505,58.9518080813393,,50.3694850661359,27.912271318234,53.01,34.714894304936,354.567636505146,342.700425023994,175.531315867767,147.689960277072,134.914610703901,106.947336153278,295.493774138033,197.793333333333,46.4989917835944,103.223972064559,67.035528923244,33.1356101051893
2020-12-04,167.26,135.072037307864,199.96962029963,285.244629824998,117.832564910542,238.368337670975,205.490899081541,141.117570983438,10.18,177.483157899883,172.32,45.9566847550474,180.73,324.330699866863,326.617893501647,129.272824443297,60.6324718730334,,50.9488251835577,27.6411028792615,52.94,37.3016594873669,353.979929154169,345.65369166087,177.662832625061,151.262013307654,131.739959687577,107.917660054372,296.697968563993,199.68,46.3558947891194,102.943828980336,67.4388120315607,34.346984063275
2020-12-07,170.72,136.290470634094,196.12186445357,279.460448450101,116.795970049685,237.070147900322,205.461913154456,140.138446038251,10.63,177.652907997768,174.89,46.5784029833846,183.39,320.367355889875,324.722914154399,130.742797518095,60.0906185194271,,50.3446562039606,27.9755439539942,51.01,36.0798974305185,353.885137645947,344.94341234314,174.556647948834,153.38179225257,130.893923249216,107.511888241187,298.378014013115,213.92,46.2052663738826,103.101409465211,67.9079372800106,33.7042142079642
2020-12-08,177.48,136.934499677959,195.544701076662,280.351750877051,116.40017928463,237.625171063137,205.577856862796,141.925586714902,10.32,179.935103758224,175.5,47.7909842218625,183.6,317.801798404771,324.722914154399,131.091444978143,61.3580043295572,,50.6260499752798,28.2919071327954,50.97,35.9619341974434,357.932735047035,345.952756636756,172.388695007654,154.779944322621,129.991484381632,107.61774175767,299.387983531662,216.626666666667,46.280580581501,103.110163936593,68.4593652036273,34.8084598568315
2020-12-09,166.17,136.481938728216,191.898077922555,281.995089726741,114.675662379749,239.722970475136,202.495686616087,150.195865378128,9.9,178.624255780111,172.5,46.1290318149436,183.68,319.677309393882,321.502382751442,130.780489135397,62.0559849206433,,50.3363799165689,28.2105566011037,50.36,35.9787860878827,354.79513612488,342.849957511938,171.523335640377,156.448706470746,127.622582354222,106.77973475218,292.609534262951,201.493333333333,46.2881120022629,102.9613379231,68.6980429616106,35.269935650388
2020-12-10,179.99,137.69166895926,191.871843223605,277.074357577952,114.817016224412,238.424780704482,200.59227740417,153.047685606827,10.39,180.350048441943,172.17,47.9756349201673,187.82,314.404646424496,317.058982902724,129.640317711996,61.1375894060563,,50.0301572830745,28.2105566011037,51.29,37.0741589664365,353.373263501547,342.73780814598,170.794611962669,157.368780736199,126.679856037192,106.091686895041,293.784594952799,209.023333333333,45.5726270298882,103.215217593177,68.3029901208106,36.2670529900368
2020-12-11,175.92,138.179042289752,192.230384109261,279.061219238029,113.299818291703,240.607244666741,199.268586733953,152.135103133643,10.82,179.463575708543,172.49,48.1869114609659,190.21,319.995792392033,314.65058550573,129.480128338461,60.9814621685765,,50.2867221922184,28.3280629246584,49.88,36.636009815015,355.56294734148,342.335939584633,172.324931685855,160.291369579403,127.050500572093,105.465386922517,293.133941512966,203.33,45.4521242976987,103.329025721142,68.2782993182606,36.0939995674531
2020-12-14,173.8,137.796106101508,189.519465217719,276.67512836588,110.595248063829,237.738057130151,200.244446279149,150.110310771267,12.0,179.673383057305,171.54,48.8728393022484,195.2,316.412858662836,313.773107384345,128.415340149665,60.3936890392408,,50.0880912948167,28.2919071327954,48.93,35.6586001695362,354.88044848228,340.803231583217,173.026328225648,157.837838204862,126.115831744951,104.353924999446,295.260704249138,213.276666666667,45.1734617295107,103.267744421468,66.6404760824441,34.7919785784902
2020-12-15,174.93,137.334842056578,189.982944899176,277.148632780198,112.234952661913,246.458505806933,201.316925581296,159.160086963671,12.1,184.16687313008,173.94,49.7381311222069,194.7,316.333237913298,317.077652649988,131.345863394935,62.4784468573533,,49.7449075142205,28.1924787051722,50.33,36.0630455400792,352.510660776725,345.410701367962,171.541553732319,158.821054821865,126.294615706443,106.135792526909,298.416858994598,211.083333333333,45.6027527129355,103.329025721142,66.7732260347996,35.4677109904836
2020-12-16,179.79,136.969312058709,192.055486116258,280.398172878455,112.140716765471,245.640081821087,201.22996780004,163.551890115867,12.27,183.504674593039,174.9,50.0050624023697,195.12,313.679212928708,316.76960182014,130.356458440744,62.7998852874588,,49.3347610447275,27.9936218499257,49.75,35.6586001695362,350.197747976103,345.952756636756,169.546672664595,157.513106111172,125.246291568606,106.444531949984,300.058059462237,207.59,45.1207417841778,103.285253364232,66.2339293533555,36.0115931757466
2020-12-17,185.25,136.607200636629,194.757660108149,279.163347641117,112.121869586183,248.847927558716,204.041602727289,164.103242026749,13.02,185.689929765273,176.74,50.8801586841852,197.4,311.936403188827,318.94462737634,132.39180577508,63.8193043086503,,49.4435754141848,28.0207386938229,50.17,35.3636920868487,351.003475795992,347.887333199519,169.164092733799,153.76966669781,126.570918192385,105.562419312626,302.019731027108,218.633333333333,45.1960559917962,103.28110899748,66.2256324813332,35.8302991139923
2020-12-18,203.75,136.197727522476,193.717017049783,281.438025709897,110.736601908492,254.652152837654,204.167208411324,162.933995732982,12.38,184.791231750718,176.44,51.2991552453048,203.39,314.970838421209,315.873453951491,129.357630582228,65.5091520554904,,49.4519457502969,27.9032323702682,50.35,34.5295235101038,347.884835175481,346.504157686046,170.5304496295,153.002938143266,124.994368713776,105.041972856585,301.106873962267,231.666666666667,45.534969926079,103.228526336981,65.985023192689,35.2122511761934
2020-12-21,210.65,136.737883545401,192.19540451066,276.313036754932,109.700007047634,251.877037023575,201.944954001471,160.443406066585,13.96,184.696631959712,175.88,52.3095915496155,201.77,309.061209455521,313.726433016186,135.708668097701,64.7009640026538,,48.9999476002435,27.839959734508,50.22,33.9060035638501,345.960567558571,345.265234970445,168.553786653719,149.079092011187,124.547408810047,108.985016345575,300.544913326404,216.62,44.8044221121806,103.228526336981,65.7858982641558,34.5694813208826
2020-12-22,224.9,137.443571252772,192.81629238582,275.115349118717,107.947219373821,253.297520033493,198.882107706152,158.485156176212,14.55,186.796747320041,174.49,53.8848417546234,201.86,307.796124212867,312.727601537588,134.229272118577,64.6734121372162,,47.7109158389798,27.9213102661997,50.35,32.8864641922731,343.173697216838,344.683316725238,167.706645378384,147.599756917714,124.734319315243,107.326644587342,301.362140204541,213.446666666667,44.4278510740886,103.377510541729,65.8937576004446,33.9843959397664
2020-12-23,223.5,136.493942115693,190.114118393928,279.144778840556,110.208880888419,252.055773296346,198.360361018622,157.306403815017,13.63,188.386023808938,175.65,53.5836909801366,201.82,311.051728193964,315.135998934582,133.579091720109,63.5346016991284,,48.0289886112397,28.3732576644872,51.84,33.7711884403358,343.040989105327,344.993047404139,169.291619377398,150.233695010971,123.897285313714,110.325827554359,299.844433145143,215.326666666667,44.4052568118031,103.30740032773,66.1758512492,34.4211498158109
2020-12-24,221.12,137.034098138618,192.265363707861,278.160632410798,110.585824474185,253.250484172238,201.645432754926,158.428119771638,14.16,188.263044080631,176.35,53.3360802571625,202.5,311.379057942063,318.123158496745,133.428325250899,63.8744080395255,,47.7695081917645,28.4998029360077,52.25,33.2740576723768,345.590880676504,346.335213679373,168.663095205375,149.196356378352,125.148773044156,109.840665603812,301.167562376413,220.59,44.314879762661,103.403801871979,66.4911323860442,34.2810589499098
2020-12-28,212.55,137.095083496046,194.393340749585,281.335897306809,111.537607028245,251.641857717297,205.442589203066,158.276022692775,14.95,187.563005627188,175.71,51.4349758786754,201.12,313.334189680711,322.939953290733,134.210426309926,63.0478520763973,,47.6188421417467,28.3732576644872,52.58,33.1139647132035,351.733370409303,349.310505352445,170.630649135185,150.540386432789,126.977245377593,110.563997966446,304.202976495209,221.23,44.4203196533268,103.421329425478,66.7483354187329,34.3964278982989
