,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2007-03-05,62.93,,,,56.1420581779482,,,41.7319829637353,26.2272771782568,19.4333732152536,,36.3245716872846,27.6944534120131,9.07653442912007,10.0462432470503,17.479892232477,8.69061127653962,38.0558874968906,59.7019325950138,,97.0590749120578,13.0671607562414,30.0871656008341,51.484152183884,30.0884670436752,22.132579339103,43.8197297599448,41.3027669867915,12.3193097889459,36.4313518366116,36.8819792228034,58.5184387180622,57.9186661231907,29.508541731353
2007-03-06,64.15,,,,56.3747713724682,,,42.5357333909069,26.768171559511,19.8897342300932,,36.9278267330995,28.3052509321275,9.05133183451323,10.3050962840619,17.6098914310023,8.80081830359719,38.3796208384931,60.8514282887806,,98.7197079120422,13.1937454854051,31.1242098444081,51.3302980489681,30.4381296473204,22.152586190483,44.1011352560997,42.4086880700444,12.4478009469104,37.4242984701622,37.4195559419698,59.9975531728223,57.8783608579692,30.116837290813
2007-03-07,64.3,,,,56.1653294974002,,,42.3938950802295,27.3131328158122,20.0228395260881,,36.7813219362587,28.1637246774668,8.97572405069272,10.2188119383914,18.9498831696475,8.73784285956429,38.6551385760272,60.3964195766646,,98.6207769121512,12.9044089616024,30.8279114891013,51.5297385942294,30.2225043750725,22.127577626258,44.1133702776716,42.0250011636097,12.3333910117366,38.7424001632911,37.7568589814467,59.9197050436244,57.9244240182223,30.0175237300848
2007-03-08,64.48,,,,56.5376706086322,,,42.0235394912387,27.4798746927401,20.4094787192161,,37.0312418838106,28.2903534316369,9.20614777281238,10.292349732997,19.4598800254006,8.78957268859132,37.3739810964938,60.8514282887806,,99.4546348139102,13.1937454854051,30.8730003692567,51.484152183884,30.5138898781102,22.3798299931785,44.5783010974058,42.7472353404279,12.3316308588877,38.7354075813647,37.867536541275,60.7293255872826,57.8726029629376,30.2533934368142
2007-03-09,64.25,,,,56.3689535426052,,,41.7635025883302,27.5734128188217,20.580614099781,,36.9967701669069,28.1786221779574,9.10533739438503,10.415346264223,20.2698750315966,8.86154462462891,37.4290846440006,61.2345935200362,,99.4828967758503,13.1828953657625,30.8730003692567,50.9428135610319,30.6479272095076,22.5059561766387,44.6884162915534,42.8074215218294,12.3668339158643,39.5080878842333,37.4828002618717,60.9239459102773,57.7113819020519,30.3030502171783
2007-03-12,64.37,,,,58.1782986299981,,,41.9762600543463,27.3456678161883,21.1447270209022,,37.2380721852329,28.7596246970906,9.27455481531666,10.3907469579778,20.0698762646346,8.81431304160424,36.9538165467544,61.701576145629,,99.6312985755996,13.2299125508805,30.9502955923802,51.1422541062932,30.7703091207834,22.3445146618096,45.1594646220735,42.6644793410008,12.4654024753986,39.5115841751965,37.351041262076,61.0329332911544,57.8898766480325,30.3154644122693
2007-03-13,63.72,,,,56.3573178828792,,,41.7635025883302,27.0813209381318,20.6376592266359,,36.514166130255,28.0594421740327,9.46537446019701,10.292349732997,20.4498739218624,8.61863934050203,36.4785484495082,60.2766804418972,,97.6950602142091,13.0671607562414,30.6346734312925,51.4499623761249,30.3448862863484,21.880370306676,44.4987734571881,41.1899178966636,12.1151320584819,38.2284453916997,36.8450867028606,59.4681858942766,58.0395819188549,28.9871455375302
2007-03-14,63.94,,,,57.0961822754802,,,42.0550591158337,27.6181484443389,20.542584015211,,37.0484777422625,28.0221984228062,9.56618483862437,10.3139971224928,20.5998729970839,8.51967792845033,36.1823668816591,59.8815412971648,,98.4229142057142,13.1214113544545,30.7441749973841,51.2163320231045,30.2458152153155,21.829919833292,44.529361011118,41.9121520734818,12.2436232164463,38.7004446717326,37.4300966619534,60.1376798053785,57.9704871784754,29.3595713902608
2007-03-15,63.98,,,,57.0438218067132,,,42.5908927339481,27.0528528128026,20.7517494803458,,36.9622984500032,27.9477109203532,9.63099151047052,10.3966507914767,20.6498726888244,8.65012706251848,36.6369711485902,60.3844456631878,,98.5571800779082,13.1503450068347,30.9953844725356,51.2106337218113,30.3332308662268,21.7895594545847,44.7006513131253,42.2130829804894,12.3421917759807,38.7004446717326,37.2561747822231,60.565844515967,57.9071503331274,29.6078552920812
2007-03-16,64.62,,,,56.8983760601382,,,41.8659413682639,26.5729615572538,20.929223208339,,36.9336007456809,27.9700571710891,9.57698595059873,10.574749768692,20.8498714557863,8.49493757543741,36.4923243363849,59.8216717297812,,98.2824806482721,13.1358781806446,30.6926448486351,51.199237119225,30.4089910970167,21.7391089812006,44.3947757738265,41.7917797106788,12.2401029107487,38.4731857591242,36.8187349029015,60.231097560416,57.912908228159,29.191979756532
2007-03-19,64.74,,,,57.5790621541092,,,42.7878903876666,26.6990346837116,21.0940202414755,,37.3130260160077,28.1786221779574,9.735402259556,10.6583874099257,22.6098606050518,8.6658709235267,36.671410865782,60.8993239426875,,99.467289334495,13.2913965621886,31.2401526790934,51.0909693946545,30.7003766000544,21.9055955433681,45.2267572407192,42.1604200717631,12.4566017111545,39.434665774006,37.472259541888,60.9161610973575,57.8726029629376,29.5333701215351
2007-03-20,65.27,,,,57.2358101921922,,,42.6302922646918,26.9674484368151,20.9799299877656,,37.5803483655562,28.3424946833539,10.0630359894449,10.7498968291579,23.7898533301274,8.81206391860306,36.6300832051519,61.2345935200362,,100.013581861568,13.3745808127819,31.6717176748665,51.1194609011204,30.7528259906012,22.0115415374747,45.2451097730772,42.3259320706173,12.8156728923154,39.2283846071768,37.9465919411524,61.3754650596251,57.9301819132539,29.6388907798087
2007-03-21,65.82,,,,58.0910311820531,,,43.3631235365248,27.3171996908592,21.353892486037,,38.3047056998166,29.2065497118084,10.1494448852398,10.7105379391656,23.239856720982,9.0144849887088,37.4290846440006,61.426176135664,,101.659539924732,13.6277502711093,32.1934604309503,51.1422541062932,31.3647355469804,22.324334472456,45.8874484056046,43.2512946096656,13.0972973481278,40.3541902973293,38.5948462201471,62.5431869975937,58.0050345486651,30.445813460725
2007-03-22,65.76,,,,56.9623721886312,,,43.8831973423417,27.9312978229598,21.2081104951854,,38.1667328742432,29.2810372142613,10.2070508157697,10.6859386329204,23.3498560428111,8.83005690261246,37.3602052096171,61.4860457030477,,101.58149854056,13.7471015871779,32.2771969226675,50.7376747144774,31.5687053991068,22.2839740937487,45.3491074564387,43.2136782462897,13.1536222392903,39.4731249746012,39.1903968992235,62.3641363004385,57.8956345430641,30.0858018030854
2007-03-23,65.15,,,,57.6837830916432,,,44.5293496465385,28.1631097006401,21.2144488426138,,38.0460066518665,29.5417434728467,10.1926493331372,10.7302173841618,23.0498578923681,8.80531654959954,37.5806193996444,61.1028804717921,,101.730490894418,13.7868853592008,32.3738159515719,50.5952171821479,31.3589078369196,22.4252354192241,46.3217916714089,43.2061549736145,13.1272199465579,39.2213920252504,39.5404542098807,62.584852873303,57.8150240126213,30.116837290813
2007-03-26,65.84,,,,57.2590815116442,,,44.820906174042,28.2891828270979,21.0179600723356,,38.2012260806365,29.4970509713749,10.3078611941971,10.7046341056667,22.2598627628683,8.6208884635032,37.553067625891,61.4980196165244,,101.595690721005,13.6241335645617,32.7087619184405,50.6578984963728,31.3006307363121,22.2335236203646,46.0648562183979,43.0331197020851,13.2539509516735,38.6095411066892,39.7754068583163,62.4132593085955,57.7804766424315,30.2285650466321
2007-03-27,65.7,,,,57.1194535949322,,,44.0092758407216,28.2566478267217,20.7834412174875,,37.9339037310881,29.0501259566571,10.2214522984022,10.4861922662092,21.0798700377926,8.51742880544916,37.2844378317953,59.6420630276301,,101.354474735069,13.6313669776568,32.3416096086037,50.5724239769751,31.0442114936389,22.0216316321515,45.783450722243,42.4538277060955,13.2011463662087,37.826371930931,39.9018954981201,62.1090707166141,57.7919924324948,30.1478727785405
2007-03-28,66.05,,,,56.5376706086322,,,43.1661258828062,28.1590428255931,20.5742757523526,,37.5286085559662,28.5808546912034,10.2070508157697,10.3445002622368,20.8598713941344,8.50618319044328,36.9951442073845,59.0194195268397,,100.616633177882,13.4649984764702,32.3609334143846,50.4698545536979,30.8926910320593,21.8097396439383,45.3491074564387,42.0250011636097,13.208186977604,37.0397064642095,39.8228400982428,61.7892827096593,57.8207819076529,29.7878611209009
2007-03-29,65.65,,,,57.0729109560282,,,41.6610638083966,28.1305747002639,20.4284937615011,,37.5717250639579,28.7298296961094,10.0810378427355,10.3287567062399,21.0998699144888,8.53767091245973,36.9882562639462,59.1271847481304,,100.723048990404,13.5879664990864,32.4446699061018,50.4014749381797,31.1257994344894,22.1729830523037,45.7589806790991,42.4763975241211,13.4211654723122,38.0824356414484,40.181224577687,61.7580838797125,57.7804766424315,30.1044230957219
2007-03-30,65.74,,,,56.4445853308242,,,41.763560748122,27.797090946408,20.3651102872178,,37.5372318575645,29.0128822054306,10.1710471091885,10.4556891264652,20.1398758330713,8.56915863447618,37.0846874720831,59.1870543155141,,100.744332294802,13.7145512282501,32.8182634845322,50.3046038161957,31.3006307363121,22.2839740937487,45.4041650535125,42.4312578880699,13.4915715862653,38.1421204765092,39.7648661383326,62.0154742267737,57.7286555871468,30.0299379251758
2007-04-02,65.85,,,,56.3922248620572,,,42.3627736265168,27.7320209456556,20.4728621934994,,37.5889716671546,29.0426772064118,10.2790582289321,10.4714326824621,20.5598732436915,8.53542178945856,37.1329030761515,58.7440195168748,,100.857849873285,13.6820008693223,32.9470888564047,50.3878155401499,31.6969150204434,22.707758070175,45.8140382761729,41.9121520734818,13.4669294463817,36.6815974538447,40.1390616977523,62.2026672064545,57.8031258983279,29.7319972429914
2007-04-03,65.83,,,,56.5958489072622,,,43.0565990646582,27.5896803190098,20.5932907946376,,38.0804998582598,29.2214472122989,10.4410749085475,10.4694647379625,21.2398690513622,8.62763583250673,37.573731456206,59.737854335444,,101.94333316147,13.7868853592008,33.1532094514008,50.324902263085,31.9067125826305,22.8944248216961,46.303439139051,42.1829898897887,13.7115906923688,37.4750546728884,40.4763647372293,62.8110443904173,57.7453227724296,30.3527069975423
2007-04-04,66.81,,,,56.4620388204132,,,43.4113961637077,27.5490115685395,20.4728621934994,,38.2357192870299,29.1246134591101,10.5670878815817,10.5462145734476,21.4298678799761,8.54441828146326,37.5048520218225,59.3427151907117,,102.056850739953,13.7507182937254,32.9213237820302,50.3763767625017,32.1456486951215,22.8893797743577,46.1566188801876,42.4771845617668,13.7186313037641,37.5663373618049,40.6397458969759,62.8422432203641,57.8089062109177,30.3527069975423
2007-04-05,66.86,,,,56.2642326050712,,,43.6242744231375,27.6384828195741,20.4475088037861,,38.4254319221933,29.273588464016,10.4806789857868,10.5245671839518,21.2498689897103,8.67711653853257,37.8010335896716,59.0553412672699,,102.333542210732,13.8899614958055,32.9213237820302,50.187636931307,32.3321354170656,22.9751455791106,45.9119184487485,42.2131637022993,13.7855171120195,37.7664571028912,40.697719856886,62.740847023037,57.7568833976092,30.4839687040803
2007-04-09,66.53,,,,57.0321861469872,,,43.2694773240879,27.8255590717372,20.8024562597724,,38.3305756046116,29.2959347147519,10.5202830630261,10.6072208529357,20.7598720106535,8.41846739339747,37.7597059290415,59.4864021524325,,102.475433508098,13.8899614958055,32.6894381126596,49.8559123795104,32.3904125176732,23.0306410998331,46.3279091821949,42.514901827405,13.6763876353922,38.135098731208,40.4763647372293,62.8422432203641,57.5372315191956,30.6277315255266
2007-04-10,67.16,,,,57.0438218067132,,,42.7648770054397,28.2444472015806,20.9545765980523,,38.5289115413734,29.3853197176955,10.6174930707954,10.6288682424315,20.3798743534257,8.2992638743352,37.6563867774662,58.8757325651189,,102.596042210533,13.8168564353013,32.5348476664126,50.0046164889365,32.4486896182807,23.1365870939397,46.2483815419772,42.5526190930433,13.6024612157414,38.2334031654258,40.8821824565999,63.0216364925583,57.6239362080431,30.7777449044272
2007-04-11,67.08,,,,56.2060543064412,,,41.897595207763,28.1549759505461,20.9038698186257,,38.1236163662515,29.4076659684314,10.4050712019663,10.6249323534322,20.8698713324825,8.24303579930583,37.2155583974117,58.2650629778053,,102.177458732921,13.6633358082424,32.2385493111057,49.970300155992,32.3962402277339,23.0306410998331,45.2573447946491,42.2810547804481,13.5003723505094,38.0683921508459,40.4605536572538,62.6316511182232,57.5892543325041,30.7214898873395
2007-04-12,66.99,,,,55.9442519626062,,,41.8818264478052,28.6674022064711,21.372907528322,,38.4254319221933,29.3927684679408,10.39787046065,10.672163021423,20.8598713941344,8.17781123227176,37.6632747209046,59.1511325750838,,102.631517695376,13.6596805552171,32.3158445342292,49.9817389336401,32.6002100798603,23.3888394608601,45.9302709811064,42.6280536243197,13.903447352891,37.8612506644583,40.787315976747,63.0528353225051,57.6586180835821,30.7527426746104
2007-04-13,67.84,,,,55.9907946015102,,,41.7477919881643,28.6877365817062,21.6454564677401,,38.5030416365784,29.4523584699031,10.3186623061714,10.5580222404453,20.7498720723054,8.15532000226001,37.3051016621103,59.0433673537932,,103.09976812881,13.6669910612676,32.5928190837552,49.82731543539,33.1480148255712,25.3311826861472,45.7283931251692,43.2692471401695,13.8031186405078,38.1982944389194,40.7978566967307,63.4896189417605,57.5661330821448,30.6839865426144
2007-04-16,68.4,,,,55.8511666847982,,,42.4573861862634,28.7121378319884,21.8736369751599,,38.8565970021102,29.422563468922,10.5850897348723,10.6997142444177,20.7998717640458,8.15307087925883,37.4704123046307,60.2287847879902,,104.078825671933,13.8424432064777,32.9277650506238,50.1018460989458,34.0338267548059,25.3866782068697,45.54486780159,44.1744615154869,14.0284182051578,38.4932077415728,41.1984040561095,64.3085882278643,57.6817393339414,31.234035598583
2007-04-17,68.0,,,,55.8278953653462,,,43.0644834446371,28.643000956189,21.9623738391565,,38.9428300180936,29.6162309752997,10.5670878815817,10.6564194654261,20.709872318913,8.245284922307,38.2969655172329,59.689958681537,,104.355517142712,13.692577832444,32.6250254267234,50.3820961513258,34.3077291276614,25.230281739379,45.9241534703205,43.9330710154022,13.9685730082976,39.0057951485657,41.3196223359215,64.1603937856169,57.8493683990466,31.365297305121
2007-04-18,68.38,,,,56.0664263897292,,,42.741223865503,28.4030553284145,22.0574490505814,,38.8134804941185,29.6683722270168,10.5850897348723,10.6052529084361,20.2998748466409,8.49943582143976,37.8974647978085,59.0194195268397,,104.48322690164,13.6779568203432,32.4124635631336,50.6337492595853,34.4650772993017,25.06884022455,46.3584967361248,44.0839400779551,13.8048787933566,39.1708061631456,41.214215136085,63.7860078262552,57.9360730878941,32.5466526639627
2007-04-19,67.53,,,,55.6359069798672,,,41.0381977900652,28.1753103257812,22.0447723557247,,38.9342067164952,29.422563468922,10.8299149396244,10.5245671839518,20.1498757714194,8.27452352132227,38.1041031009591,58.3848021125726,,104.454842540749,13.7108540975701,32.7409682614087,50.5479584272241,34.9779157846481,25.3009124021168,46.4502593979144,44.468656187465,14.3822089277721,38.8653602425402,40.8242084966898,63.4584201118137,57.9129518375347,32.5591537788711
2007-04-20,68.7,,,,55.5020968930182,,,41.9449014876362,28.9764847100449,22.1398475671497,,39.1497892564537,29.2065497118084,10.8047123450176,10.5344069064499,20.0198765728941,8.19805333928233,37.966344232192,59.007445613363,,105.441001140365,13.8570642185786,32.959971393592,50.4164124842703,35.2926121279289,25.9769487454634,46.554257081276,46.0150640786321,14.5018993214924,39.1672952904949,42.03639129481,64.1993923230504,57.8840502745856,32.8404288643096
2007-04-23,68.26,,,,56.4736744801392,,,42.5362299860522,28.7121378319884,22.0637873980097,,39.2101523676421,28.9011509517512,10.8731193875219,10.5403107399487,19.8598775593245,8.04961122120479,37.8010335896716,58.8996803920724,,105.043701676618,13.725475109671,32.8440285589067,50.5994329266408,34.7506350922787,26.0677595975548,46.8723676421467,46.1282158755468,14.6427115493987,39.5710456453181,41.7412511352677,64.1213952481834,57.9418534004839,32.6779143705007
2007-04-24,67.73,,,,55.1646627609642,,,42.7569926254608,28.3217178274741,21.9877272288698,,39.4084883044038,29.1246134591101,10.6714986306672,10.5304710174506,19.7098784841031,8.02037262218952,37.3670931530555,59.7019325950138,,105.086267575947,13.743751374797,33.114561839839,50.7881727578355,34.5466652401523,26.0324442661859,45.3735774995827,45.9471730004833,14.6743943006776,39.6447739709814,41.4250295357581,64.183792908077,57.9707549634331,32.6029076810504
