,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2004-12-09,34.0023008497713,81.1322955089621,,33.6025027175136,32.4646256272113,32.4102515137209,51.0128382617859,43.78,,20.2799737304607,,45.9186508592216,,29.8547374543487,47.531835218872,23.7733611882363,6.53098136790508,35.7655571945724,53.9839340943418,21.7591407972228,,33.1177556515251,8.34736437297058,13.2659455797083,7.21068834176657,10.6480922353638,6.06788912183839,,16.5599896529104,13.1464979377113,21.6731997131132,13.1835250267944,25.3995358670329,
2004-12-10,33.9004212966634,81.2139675074491,,33.6104325116653,32.073160287008,32.8506081918965,51.1351712072578,43.44,,20.1820028428739,,46.0326314886815,,30.0512938823583,47.8961801710448,23.7095175327484,6.44943274061853,35.6879465822153,53.9156332531519,21.724501676824,,33.3590405537643,8.29776851517871,13.270563033791,7.1814497427513,10.5071427593241,6.03585920858528,,16.3878926095768,13.0188620354034,22.4731947809611,13.1384788137187,25.3137266242388,
2004-12-13,34.1975699932282,81.921774479762,,33.9910626309433,31.7761865806468,33.3496790938288,52.3362583082547,43.91,,20.0619094967998,,46.1310693050332,,30.6027438609408,48.4199260397932,24.042176579764,6.58061966277515,35.5974008677987,53.9944419160634,22.082439254279,,33.8921118494089,8.3025373476587,13.4137041103559,7.19269535775717,10.4751087874968,6.06433024258804,,16.5928621218618,13.1720251181729,23.6131877526444,13.2135558355114,25.5762019551382,
2004-12-14,34.3648222595803,82.2076179671793,,34.4549555888134,32.3498857861172,33.4377504294639,52.769984205837,43.55,,20.2704926768232,,46.3124021246285,,31.1214344348551,48.6817989741673,24.075778503705,6.58416525526587,36.1859480115068,54.046981024671,22.3653254042031,,33.504933750467,8.25294148986683,13.676898993072,7.21068834176657,10.4558884044005,6.23159756735426,,16.7552907919744,13.0954435767882,22.2998625162607,13.2811251551248,25.5711543526209,
2004-12-15,34.2400198070231,82.268867712401,,34.1893074847339,32.6401100900611,33.4788503860936,53.8153748307787,43.99,,19.8817694776886,,46.7320580785489,,30.9685572130698,49.0878917854432,24.5025229377553,6.41220401946598,36.3088314810722,54.1678209744685,22.5327478194643,,33.3197616161904,8.18808536813899,14.0740000441876,7.28266027780417,10.4430748156696,6.22447980885357,,16.927387835308,12.9869530598265,22.4798614065265,13.7841412011358,25.4954403148615,
2004-12-16,33.9174012221814,82.2212275848867,,34.1179393373693,32.3633845909519,33.9074642195178,53.3371642257522,43.68,,20.0208249310376,,46.042993364087,,31.3398304659769,48.7045705336781,24.3378735104446,6.31292742972584,36.179480460477,53.957664540038,22.4750159521328,,33.2524262946353,8.19285420061898,14.6788865290263,7.21968483377127,10.4687019931314,6.13906670684529,,16.8345714523865,12.8912261330956,22.3131957673915,13.791648903315,25.2884886116524,
2004-12-17,33.8355410012591,81.6753278988922,,33.8443614391382,32.2553941522751,33.4083933175855,53.1036195116694,44.19,,19.5309704931038,,45.9808221116543,,30.5863641586067,48.5072170179179,24.5361248616963,6.1781949150785,36.1600778073878,53.8263167685189,22.2383152960739,,33.0672541603587,8.74603876829756,14.5865374473716,7.12971991372428,10.2957185452645,6.0216236915839,,16.8210357298771,13.0507710109804,21.6398665852862,13.8892490316455,25.1370605361335,
2004-12-20,33.5998279227196,81.6958417813487,,33.6025027175136,32.2283965426059,33.2087649568126,53.3371642257522,44.34,,19.4709238200667,,46.0637171148978,,30.1932513025875,48.4502881191409,24.8486227543473,6.20655965500426,36.1212725012092,53.8788558771266,22.284500789939,,33.1514233123026,8.72696343837761,14.5495978147097,7.17470237374777,10.346972900188,6.03230032933494,,17.0163368689411,12.9997166500573,21.3998680649318,13.7541103924187,25.7730584533128,
2004-12-21,34.0112543870795,82.3249537794909,,33.7888528800768,32.3768833957865,32.8271225023938,54.4047972044161,44.22,,19.5467722491662,,46.2036024328713,,30.4717062422678,48.9626482081338,24.7646179444949,6.21010524749498,36.502858011965,53.8788558771266,22.5558405663968,,32.3209543464562,8.71837953991363,14.7666181565984,7.2174357107701,10.4815155818623,6.05009472558666,,17.0028011464317,13.1337343474805,22.0131976169485,13.8592182229285,26.0910574119024,
2004-12-22,34.0541113104503,82.5232619373056,,33.891940204048,32.2688929571097,33.1911506896856,54.4937666193048,44.02,,19.4804048737041,,46.0481743017897,,30.9139582052894,49.0575297060955,24.7914994836477,6.13032941645379,36.8133004613935,53.9944419160634,22.5327478194643,,32.9943075620074,8.68690524554571,14.8774370545841,7.26466729379477,10.5199563480549,6.11415455209287,,16.8075000073677,13.0539619085381,21.9265314845983,13.8141720098529,25.8891533112106,
2004-12-23,34.0781111875379,82.5848035846753,,33.701625144409,32.0596614821734,33.2087649568126,54.5048877961659,44.27,,19.4930462785541,,45.8979271084108,,31.2633918550843,49.1831953163078,24.6873335194307,6.08246391782908,36.4963904609353,54.0207114703672,22.6077992469951,,33.072865437155,8.73936240282558,14.914376687246,7.21518658776892,10.462295198766,6.0607713633377,,16.8519745241843,13.0029075476149,22.5265277854843,13.6640179662675,26.2323902823867,
2004-12-27,33.934111925012,82.4138488657134,,33.9672732484884,32.0326638725042,32.8564796142721,54.4159183812772,44.48,,19.3318683667178,,45.540442406923,,31.2197126488599,48.8671862428248,24.4790015909967,6.07359993660228,36.3799745423996,53.8158089467974,22.521201445998,,32.1975062569385,8.66496861613777,14.7527657943502,7.190446234756,10.462295198766,6.0928012765908,,16.6392703133225,12.9582349818072,22.5265277854843,13.453802305248,25.6822016080014,
2004-12-28,34.2598245426302,82.8651713752295,,34.4866747654199,32.4646256272113,32.9210652604045,54.660584272221,44.37,,19.5688947076535,,45.5041758430039,,31.356210168311,49.5144337427298,25.0065517968699,6.24556117240217,36.4446500526972,53.7895393924936,22.6366651806609,,31.8496070955704,8.72600967188161,14.8682021464186,7.25791992479124,10.4879223762277,6.09636015584115,,16.7359540455324,13.0603437036535,22.9865249494968,13.3937406878139,25.7680108507955,
2004-12-29,34.302681466001,82.988259456701,,34.633375957225,32.8763391746666,32.0697090159318,54.5493725036102,43.66,,19.4898859273416,,45.4575474036794,,31.2579319543062,49.510626404495,24.9595091033525,6.28633548604544,36.3993771954889,53.7790315707721,22.6077992469951,,31.0023042993352,8.63826315424984,14.8866719627496,7.38611993585821,10.5391767311513,6.11771343134322,,16.8829133184915,13.0316256256342,23.1998569675896,13.453802305248,25.8083916709338,
2004-12-30,34.2769673119785,82.8309783799805,,34.8316208110156,32.7008547118168,32.1519089291912,54.4381607349994,43.83,,19.5594136540161,,45.76322272814,,31.3944294737573,49.3354888456972,25.0741879289625,6.23492439493001,36.315299032102,53.8893636988481,22.56161375313,,31.1986989872042,8.67736758058574,14.8774370545841,7.46483924089933,10.5904310860748,6.12483118984391,,16.7823622369932,13.012480240288,23.139857337501,13.6640179662675,25.7579156457609,
2004-12-31,34.2126819269223,82.6531895751733,,34.9029889583802,32.6738571021476,31.9170520341643,54.5493725036102,43.8,,19.5278101418913,,46.0508165800181,,30.984936915404,49.3050301398194,25.0944253687761,6.20301406251354,36.4575851547567,53.9597661043823,22.521201445998,,31.1706426032229,8.64970835220181,14.8404974219222,7.53231293093457,10.6609058240946,6.2422742051053,,16.79009693557,12.9263260062302,23.1931903420242,13.8141720098529,25.8740105036587,
2005-01-03,33.8561123244771,82.2634128159401,,34.3439384706906,32.3296375788654,31.5001810454914,54.6272207416378,43.02,,19.0031918406202,,46.1496269148594,,30.7119418765017,48.6653973163839,24.6019809999802,6.15692136013418,36.1600778073878,53.9597661043823,22.602026060262,,30.4187315125241,8.64970835220181,14.4341614626412,7.37712344385351,10.5135495536895,6.10347791434184,,16.2641374323481,12.9199442111148,23.5865212503828,13.6339871575504,25.2834410091351,
2005-01-04,33.2398297664048,81.2581983846251,,33.9910626309433,31.7491889709776,30.8249674722889,53.448375994363,42.74,,18.1625384181015,,45.6659763285306,,30.3024493181484,47.6221866400664,24.0150952453878,6.00623367927861,35.6168035208879,53.907071020296,22.3710985909362,,29.9024940472682,8.52667247421812,14.3741345595656,7.03075850167258,10.346972900188,5.93976946882596,,16.1577853269173,12.7891174112493,22.5998606667037,13.453802305248,25.111822523547,
2005-01-05,33.0341165342249,80.6974669064299,,34.1100095432177,31.870678214489,31.2946812623428,52.7366206752537,42.67,,17.966596642928,,45.9104018936645,,30.619123563275,46.6703520813827,23.7823646875323,5.92291225574671,35.2869584183702,53.8859929866615,22.4176929123961,,30.654405137967,8.42461945914638,14.4711010953031,6.87107076858917,10.6032446748057,5.88994515932113,,16.2776731548575,12.7699720259031,22.3998618997417,13.3336790703797,24.9805848580973,
2005-01-06,32.8686888100135,81.1077575481197,,34.8633399876221,32.3296375788654,31.2124813490834,52.7254994983926,42.15,,18.225745442351,,45.9416051572987,,30.864819098287,46.9178290666405,24.1129095378199,5.96014097689926,35.1054678166592,53.9228795455219,22.5458272964108,,30.5870698164119,8.41412802769041,14.5588327228751,6.7248777735128,10.6673126184601,5.84367972906665,,16.5135814614497,12.7428493966626,21.9331981101637,13.453802305248,25.2985838166869,
2005-01-07,33.042687918899,80.9915090230444,,34.5857971923152,32.0529120797561,31.147895702951,52.6810147909483,41.84,,18.0013605062652,,46.045616036079,,30.7174017772798,46.3962237284817,23.7789917808967,5.94773140318174,34.8461955285007,53.907071020296,22.3652743007537,,30.7329630131147,8.36453216989854,14.3741345595656,6.69563917449753,10.9235843930777,5.91841619332389,,16.409163030663,12.69774196517,21.4998674484128,13.6940487749846,25.1320129336162,
2005-01-10,33.0255451495507,81.3744462258814,,34.7324983841203,32.1136567015118,31.0715672120672,52.7588630289759,41.95,,18.2731507105382,,46.1184236512253,,31.0886750301868,46.8683336695889,23.6710587685578,5.9495041994271,34.9174954077443,53.8807234782529,22.2895585283814,,30.8620223794287,8.44750985505033,14.5449803606269,6.69114092849518,11.0837542522138,6.00027041608183,,16.5580559782662,12.5753075082615,21.8731984800751,14.099464692665,25.2279173814448,
2005-01-11,32.7932606248809,80.8137147476863,,34.696814310438,31.938172238662,30.9717530316808,52.4808336074488,42.21,,18.0234829647526,,46.3888519360543,,31.1378141371892,46.2972329343786,23.3573784514481,5.81477168477977,34.5934050475462,53.9544965959737,22.0740597916293,,30.9181351473913,8.40745166221843,14.3926043758965,6.83958304657272,11.058127074752,5.91841619332389,,16.5522549543336,12.4367632543914,22.1065303748641,14.0469107774102,25.16229854872,
2005-01-12,33.0684020729215,81.0804041092669,,34.9267783408351,32.0799096894253,31.2066099267077,52.503075961171,42.6,,18.232066144776,,46.4512584633226,,31.5473066955426,46.4875998461154,23.6103464491173,5.875046757122,34.5156233610987,54.0335392221032,22.1264784032717,,31.3109245231294,8.44941738804232,14.3510472891519,6.7878532175457,10.9812455423667,5.93621058957562,,16.8751786199147,12.3175507568752,22.1098636876468,13.9192798403626,25.5358211349999,
2005-01-13,32.6312614545392,80.4307782286682,,35.0496901501853,32.2216471401886,30.7956103604105,52.1249559478942,42.6,,18.1530573644641,,46.8985052420783,,30.8047601897285,46.3467283314302,23.7958563140746,5.76336059366434,34.2757964945521,54.1652769323189,21.998344019257,,31.0584170672977,8.39505269777046,14.1524967635941,6.71363215850693,10.7441941508454,5.89350403857148,,17.132357347593,11.953469345542,22.2465295117375,13.8141720098529,25.5156307249307,
2005-01-14,32.9398313028091,80.8547425125994,,35.5096182109796,32.5793654683054,30.9071673855483,52.3473794851158,42.32,,18.4248475687371,,46.8933046981392,,31.2579319543062,46.7883795666595,23.8936706065067,5.79172533359009,34.1720875792887,53.9703051211996,22.0216411799869,,31.4231500590546,8.48375298189823,14.2540807534144,6.91380410561149,10.9363979818086,5.97179938207907,,17.2135716826493,11.8696984013414,23.2265234698512,14.0093722665138,25.7781060558301,
2005-01-18,33.1884014583598,81.6958417813487,,35.2082860332178,33.1665634786105,30.9423959198024,52.8144689132813,42.32,,18.2573489544758,,47.0493210163098,,31.4162690768695,47.3442509489308,23.8295853804305,5.9406402182003,34.4508052890591,54.1125818482326,22.3652743007537,,31.7205477292564,8.4599088194983,14.4526312789721,7.05100060868316,10.9812455423667,6.05009472558666,,17.426275893511,12.1403429902971,22.5598609133113,14.2646341406089,25.9951529640738,
2005-01-19,32.6398328392134,80.8410681865391,,35.0021113852756,32.6401100900611,30.5137820863782,52.6921359678094,42.26,,17.8401825944289,,47.1845351587243,,31.1214344348551,46.6665447431479,23.6272109822952,5.90341149704775,34.3924690242234,54.1916244743621,22.0391140505344,,31.3614260142958,8.44560232205833,14.3233425646555,6.81034444755745,11.1926697564263,6.05365360483701,,17.2619135487542,11.8084811728871,22.0465307447755,14.1670340122784,25.7680108507955,
2005-01-20,32.0141217579995,80.3487179121098,,34.3479033677664,32.2553941522751,30.1614967438377,52.5253183148931,42.25,,17.362969561345,,47.2781449496267,,30.8102200905065,46.3886090520123,23.3674971713549,5.93000344072815,33.9646697487619,54.2653975920829,21.6954809297676,,30.8620223794287,8.27869318525876,14.189436396256,6.66190232947991,11.0260931029248,6.03585920858528,,16.9641276535478,11.6860467159786,22.1265302515603,14.0168799686931,25.6014399677247,
2005-01-21,31.7569802177746,79.8563676376806,,35.2281105185969,31.3914706428607,30.2436966570972,51.9470171181169,42.74,,17.1006604107095,,47.3301503890169,,30.2041711041436,46.2820035814397,22.9357651219996,5.830726850988,33.6600248101757,54.2917451341261,21.4625093224681,,30.7217404595222,8.23100486045888,14.0185905951947,6.49096898139062,10.7954485057689,5.9824760198301,,16.8809796438473,11.7601517820022,22.5198611599189,13.8892490316455,25.4601070972404,
2005-01-24,31.3112682147181,79.6990920315111,,34.9902166940481,31.330726021105,30.1145253648323,51.1685347378411,42.77,,17.2555176201208,,47.5329716026386,,29.9420958667974,45.9279211256093,22.8210862963896,5.71904068753034,34.0943058928411,54.3022841509433,21.4799821930156,,30.5646247092269,8.23195862695488,13.783100436975,6.22107422124964,10.5840242917093,6.05009472558666,,17.1072195772184,11.8729203607337,22.2998625162607,13.7315872858809,25.8083916709338,
2005-01-25,31.465553138853,79.9247481576276,,34.7919718402575,31.7761865806468,30.0910396753296,51.8024418189228,42.24,,17.1512260301091,,47.085724823883,,29.9475557675755,46.0459486108861,22.9762400016267,5.67649357764171,34.638777697974,54.207432999588,21.4683336126506,,30.4467878965054,8.19190043412298,14.2910203860763,6.3402777403119,10.680126207191,6.03941808783563,,17.1903675869189,11.5990538123857,22.4198617764379,13.5814332422955,25.9093437212798,
2005-01-26,31.8426940645162,80.1640888670875,,34.8117963256365,31.9651698483312,30.3141537256053,51.691230050312,42.69,,17.5115060683314,,47.1741340708463,,30.3024493181484,46.6589300666785,22.834577922932,5.88036514585807,34.4183962530392,54.1810854575448,21.4508607421031,,30.9910817457426,8.12132171341916,14.3926043758965,6.46622862837769,10.5263631424204,6.06788912183839,,17.4978218553464,11.7665957007868,23.306522976636,13.5889409444748,26.0961050144197,
2005-01-27,31.7998371411454,80.3008505908005,,35.0734795326402,31.8774276169063,30.5901105772619,52.236167716505,42.62,,20.2230874086361,,47.085724823883,,30.3406686235947,46.7921869048942,22.6220848048899,5.77754296362721,34.2109784225125,54.107312339824,21.4042664206432,,31.647601130905,8.24531135789885,14.3972218299793,6.4392391523636,10.4751087874968,6.15330222384667,,17.5964392622005,11.5571683402854,23.2931897255052,13.679033370626,26.1213430270062,
2005-01-28,31.6455522170104,80.3008505908005,,34.95056772329,31.9179240314101,30.3963536388647,52.5253183148931,42.69,,19.9354954483007,,47.5589743223337,,29.2541483687638,46.7541135225468,22.9256464020929,5.76336059366434,34.2239420369204,54.2917451341261,21.5498736752054,,31.6363785773125,8.24912642388284,12.9381063398339,6.53145319541176,10.4943291705932,6.13550782759494,,17.5945055875563,11.4959511118312,23.3265228533322,13.6865410728053,25.879058106176,
2005-01-31,32.0569786813703,80.8000411054448,,35.247935003976,31.9044252265755,30.4609392849971,52.8923171513089,42.22,,20.4695948032092,,47.6941884647482,,29.6145018201147,47.3023702283487,23.4180907708887,5.86795557214056,34.5804414331383,54.2232415248139,21.7420752512275,,32.4387911591777,8.2624791548268,12.9519587020821,6.70013742049988,10.5071427593241,6.08568351809011,,17.9425670235119,11.4669534773002,23.4998551180326,13.6039563488334,26.0456289892467,
