,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2005-07-01,101.499347026339,15.2389956981099,34.6095342610137,28.9996110738261,42.7,,22.5368862195272,35.9643731471456,10.6652650338054,20.0921600647151,10.7475309519762,,,5.19221703,8.15569135992599,49.0934629283394,81.6799769798968,28.717066700456,22.2759368355704,31.3958234448146,20.5354039731656,,53.7232754750413,36.0153098889084,30.5021140642762,48.6138781420967,15.9396151515302,,,2.38255284353353,0.236428335,30.3454458239625,17.467833260414
2005-07-05,101.440913320509,15.2657777643632,34.874568049714,29.9097343505386,42.28,,23.3529426748536,35.6467946391073,11.001039740752,20.5972126518412,10.7343072903927,,,5.39666127,8.22206717613281,48.6293440561177,82.3359854871898,28.7889117542255,22.6634909560077,31.7249559710571,20.4826890171592,,53.5244554060842,35.9598590653689,30.6672283591027,49.3813057276472,16.0202749401521,,,2.42681079109143,0.234856908,30.6088494267078,17.6188938507253
2005-07-06,100.272239203914,15.1318674330969,34.4285355760476,29.3974791729354,42.25,,22.8724608366708,35.1007824673923,10.9082598875168,20.2742538546313,10.6962892633402,,,5.4333279,8.11491764425609,48.8975016267347,81.6458125679228,28.528473434311,22.7814422100539,31.5710758289177,20.2659719757995,,53.6081691193293,35.5717033005924,30.6176940706547,48.9330064449989,15.6821242878523,,,2.34450653773815,0.238999761,30.6358651808355,17.467833260414
2005-07-07,99.8632032631051,15.0247391680838,34.5642845897721,29.6013865737289,42.36,,23.1127017557622,35.0116376230307,10.9369774611372,20.7346419272496,10.6119884207455,,,5.52555003,8.08836731777336,49.000639153895,81.9669796341142,29.142149935259,22.7679620667343,31.6822114871295,20.1839709331228,,53.6761865113409,35.4441664064516,30.3865340578977,49.0697757176712,15.7410679795376,,,2.35925918692411,0.241856901,30.4535088404734,17.6014637826124
2005-07-08,102.229768349211,15.0515212343371,34.8616395722164,29.5417063588625,42.26,,22.971607882645,34.8222048287622,11.0231301819985,20.772434977987,10.802078556008,,,5.75221647,8.17750055667966,48.7995209759323,82.9031614666129,29.5462783627125,23.1723663663211,32.2891831589013,20.3889735398144,,53.587240691018,35.6437893711938,30.9589302799628,50.1259384344189,15.9892519445283,,,2.42370497021018,0.238714047,30.7641900129422,17.9616851902777
2005-07-11,102.58037058419,14.9872442753292,34.8874965272116,29.8251873794778,42.54,,23.2271021934247,34.4154814763623,11.001039740752,20.7621277823313,10.8764616524151,,,5.8777719,8.25809976207365,48.7995209759323,83.3268354355844,29.9264584389095,23.4284890893927,32.5883945463944,20.4768317998251,,53.5924727980958,35.9265885712452,31.1625712435821,50.7414001614445,16.0668094335879,,,2.43302243285394,0.245856897,30.8249754597296,18.0575505648983
2005-07-12,102.551153731275,14.9926006885799,34.7969971847285,29.7854005695669,42.64,,23.4787831562824,34.4767685568609,11.0651020203669,21.0782151157708,10.7029010941319,,,5.93777184,8.25241040639878,48.5262065289573,83.5455051657964,29.6241105042961,23.4824096626709,32.7422746885337,20.6466911025125,,53.5663122627067,35.9210434888913,31.0690064765138,50.5818360099934,15.8744668607201,,,2.42564610826096,0.240714045,31.1896881404538,17.9442551221649
2005-07-13,102.784888554594,14.9551057958253,34.8616395722164,29.7207470034617,42.35,,23.4520897208278,34.2539064459568,11.0761472409901,20.8892498620841,10.6714948978711,,,5.65888323,8.25715153612784,48.454010259945,83.6616720932857,29.8875423681177,23.2633573337281,32.8192147596034,20.7872643185296,,53.4930627636173,35.7214205241491,31.0304798077209,50.4678616160998,15.9613312484668,,,2.43690470895551,0.236142621,30.9262845377085,18.0546455535462
2005-07-14,104.099646935765,14.8747595970655,34.9586031534482,29.1388649085144,41.9,,22.704673528099,34.348622843091,11.1578818736021,20.3288568852047,10.8301788368729,,,5.60443884,8.30551105936423,48.3302452273526,83.9896794219752,30.5341478520433,23.3914186952639,33.1440728374531,20.9044086652105,,53.4930627636173,35.8212320065202,31.3386931580637,50.1031435556402,16.010968041465,,,2.430693067193,0.23571405,31.0411014927513,18.0749806330112
2005-07-15,103.807478406616,14.8908288368175,34.751747513487,28.9250108052431,42.05,,22.6322199175794,34.4043383708171,11.1004467263612,20.1741471676613,10.7607546135597,,,5.60888328,8.39179962043309,48.4591671363031,83.9418399517481,30.3365739541771,23.5059999134802,33.2466595988793,21.0039813598893,,53.5192232990064,36.0596705477401,31.1845864828923,50.1487333131976,16.0419910370888,,,2.46136304839541,0.23428548,31.3720444808159,18.0226904286726
2005-07-18,102.843322260424,14.9711750355773,34.2604653685791,28.9200374540043,42.01,,22.5750196987481,34.2483348931842,11.0430115791204,19.985057512886,10.6698419401732,,,5.71666095,8.3358542896302,48.0981857912417,83.6070032940468,30.426380271389,23.5632905225883,33.1124419193466,20.7989787531977,,53.4250453716056,35.8212320065202,31.261639820478,49.8599981820004,15.9365128519678,,,2.45165735814148,0.232571196,31.3382747881563,19.1004496403163
2005-07-19,103.223141348318,15.4746778811387,34.5190349185306,29.2333585820528,41.89,,23.0974483640738,34.3096219736828,10.9922035642534,20.6795322449697,10.5789292667868,,,5.6555499,8.33300961179277,48.2683627110564,84.0648423583353,31.9710489274336,24.092386147881,33.4945776056593,20.6232622331763,,53.4512059069947,36.0541254653861,31.2176093418576,50.5590411312147,16.0854232309622,,,2.48116265651341,0.234142623,31.3045050954966,19.0888295949078
2005-07-20,103.135490789573,15.4532522281361,34.8487110947188,29.3427723093079,42.2,,23.0898216682297,34.4043383708171,11.045220623245,20.8617459122987,10.8979501024883,,,5.6111055,8.38611026475822,48.5313634053153,84.351849795953,32.0009843665042,24.1429366853293,33.7339467156538,20.5939761465061,,53.5401517273177,36.0208549712624,31.5148150725452,51.1745028582403,16.1133439270237,,,2.46990405581886,0.241285473,31.1289026936664,19.3125154690225
2005-07-21,102.258985202126,15.4425394016348,35.120209122168,28.7907303217938,42.46,,22.8915275762812,34.348622843091,10.9104689316414,20.7070361947552,11.238459388263,,,5.49221673,8.22775653180768,47.8712832314889,83.8598422196332,31.4596143302287,24.028355467113,33.7424956124393,20.7345493625232,,53.2628500521933,35.4774369005752,30.9589302799628,50.3766821009849,16.0699117331503,,,2.46019836556493,0.237856905,30.7101585046867,19.260225264684
2005-07-22,102.463503172531,15.7210728906688,35.2753508521389,29.5914398712512,42.45,,23.3567560227757,34.5436271901321,10.9436045935112,21.8415741234069,11.316148400066,,,5.57443887,8.21448136856631,48.2425783292663,84.4201834033013,31.5257817791069,24.0452056462625,33.6997511285117,20.8516937092041,,53.3413316583606,35.6659697006096,30.2709540515192,51.1517079794616,15.8651599620329,,,2.45204558575164,0.23428548,31.0343475542194,19.2660352873883
2005-07-25,101.586997585084,15.5818061461518,35.2688866133901,29.8102673257613,42.51,,23.7304641191401,34.8277763815348,10.9237231963893,22.1062996400923,11.263253753732,,,5.52332781,8.08172973615268,48.0672445330936,84.1810140692249,31.188929312091,23.8328933889794,33.571517676729,20.7579782318593,,53.3413316583606,35.1225516299224,30.1333588058304,50.8173830907069,15.6511012922284,,,2.43030483958285,0.242285472,31.0140857386236,19.2660352873883
2005-07-26,101.38247961468,15.5068163606426,35.087887928424,29.6411733836398,42.25,,23.5397967230358,35.6523661918799,10.9413955493865,22.467288981027,11.3260661462536,,,5.6999943,8.00302698265032,48.1445976784639,84.2835114052043,31.1708836442152,23.7621226365518,33.6997511285117,20.716977710521,,53.3988848362166,34.7510311122077,29.918710222556,50.9693489492318,15.623180596167,,,2.43651648134536,0.271571157,31.068117246879,19.175979935472
2005-07-27,101.674648143829,16.0745961652119,35.5209919245928,29.6411733836398,42.44,,23.860117948491,35.6913670612881,11.001039740752,21.9309619602098,11.4219376927338,,,7.20221502,7.96509794481785,48.0672445330936,84.5910191300294,31.7543602388676,24.4630900891688,33.9562180320773,20.7052632758529,,53.3674921937496,35.7879615123965,30.2214197630712,51.1137165148304,15.7627840764743,,,2.4442810335485,0.278856864,31.1356566321983,19.1469298219506
2005-07-28,101.908382967148,14.9804567039158,35.8571323395298,29.8401074331944,42.75,,24.2778424676663,35.1564979951183,11.0054578290013,20.9201918055928,11.6516988127469,,,8.04888084,8.01250924210843,48.4952652708092,85.1240259140782,32.7528871946645,24.7428030630497,34.1186470710021,20.7696926665274,,53.5244554060842,35.8933180771215,30.5131216839313,51.6379987267411,15.930308252843,,,2.477668608022,0.270142587,31.4260759890713,19.1469298219506
2005-07-29,100.798142556382,15.3070654983325,35.5533131183368,29.2184385283362,42.82,,23.9865850047551,34.7664893010362,10.9016327551428,21.0061416486725,11.621945574184,,,7.7111034,7.94613342590162,48.0156757695134,84.5568499346551,32.4280651728993,24.7798734571784,33.8322590286872,20.582261711838,,53.357027979594,35.4663467358673,30.9974569487556,51.5848106762574,15.728658781288,,,2.54832603307057,0.265142592,31.0478554312833,18.9813441748786
2005-08-01,100.067721233509,15.3397263777742,35.4434210596074,29.4571593878018,43.13,,24.1437107413256,34.7943470648992,10.9413955493865,21.0473975733508,11.7194700783622,,,7.480992519,7.85700018699532,47.8378151039254,84.4953518064046,32.4942326217774,24.6686622747921,33.8963757545786,20.6759771891827,,53.3261585478349,35.7657811829807,31.2010979123749,51.5620157974786,15.5177024110459,,,2.53823211520649,0.276285438,30.8317293982615,19.2050300489934
2005-08-02,100.067721233509,15.3778307371228,35.8118826682883,29.745613759656,43.14,,24.6725729766118,35.0840678090745,11.001039740752,21.5390306757665,11.7674058516023,,,7.64665902,8.13862329290138,47.6825311336681,85.0010235074911,32.7589024172898,24.5641911640655,34.2639783163559,20.8224076225339,,53.2106771532043,35.837867253582,30.8268388441016,51.949528736717,15.5890553009807,,,2.54133793608775,0.279571149,30.6493730578994,19.3067054463182
2005-08-03,99.9508538218498,15.2090828600075,35.8635965782786,29.3427723093079,43.53,,24.4886208947731,35.0729247035293,10.9745312112562,21.3155610837593,11.7376526130395,,,7.90999209,8.24197992099485,47.915457089054,85.226528033458,32.7167958589128,24.4125395517205,34.2468805227849,20.8575509265381,,53.3838992451502,35.9709492300768,30.2379311925539,51.6911867772248,15.542520807545,,,2.52270301080021,0.298428273,30.0989270675471,19.4810061274466
2005-08-04,99.3665167635519,15.1328741413103,36.1027734119838,29.1040514498423,43.68,,24.5959262758457,35.0004945174855,10.8883784903949,21.4496428389636,11.6120278279964,,,7.78554777,8.07888505831525,47.8171105745577,84.5431851265456,32.4942326217774,24.0687958970717,33.9160382171853,20.7696926665274,,53.3314077021363,35.5717033005924,29.6655349704888,50.8249813836332,15.3625874329267,,,2.51998541752911,0.294856848,29.9634988242735,19.385140752826
2005-08-05,98.7821797052541,15.0403349828922,36.0769164569887,28.8901973465711,43.6,,24.4311358691985,35.0060660702581,10.8950056227689,21.2983711151434,11.5244210700058,,,7.70665896,8.06276521723645,47.4444290459403,83.9691743513675,32.2476084941408,24.1260865061798,33.7510445092248,20.6466911025125,,53.0689499870667,35.2334532770014,29.4178635282491,50.1259384344189,15.3160529394909,,,2.51998541752911,0.299571129,29.5707569187802,19.096202340521
2005-08-08,98.6360954406796,15.0240045431713,36.005809830752,29.2681720407249,43.35,,24.8986807438718,35.2122135228443,10.8574518726498,21.3499410209912,11.4599557197863,,,7.74999225,7.99449294913801,47.3564347961278,83.8120088994922,32.2897150525178,24.0687958970717,33.5031265024448,20.4944034518273,,53.0584516784639,35.1780024534619,29.2252301842849,49.9511776971153,15.3098483403662,,,2.50329163029236,0.310856832,29.3202146687241,19.2304565522991
2005-08-09,99.7463358514456,15.1056567417755,35.9347032045153,29.5715464662957,43.34,,24.7607166824928,34.9670652008499,10.8729151815224,21.2296112406797,11.570703885548,,,8.31554724,7.9366511664435,47.5324232957527,84.3176806005787,32.6867197457864,24.1361966136695,33.7253978188683,20.5178323211635,,53.152936455889,35.4996172299911,29.6325121115235,50.0271606263777,15.4401449219863,,,2.50950327205487,0.304856838,29.2525005470874,19.4084893113961
2005-08-10,98.9866976756583,14.9369088646602,36.5229489306551,29.9346011067329,43.65,,25.1554471914383,34.9002065675786,10.7889715047857,21.7109303619258,11.5591331816625,,,8.15665851,7.84182857186234,47.4806619723336,84.2766820761926,33.0837244390551,24.0620558254119,33.4347353281607,20.3831163224804,,53.1581856101904,35.4053508299739,29.6655349704888,49.9587759900416,15.5052932127964,,,2.48698607066577,0.298142559,28.7581874591389,19.4814535569277
2005-08-11,100.827359409297,14.8933610254046,36.7168760931187,30.4593311762165,44.45,,25.4467046543495,35.1620695478909,10.8132709901569,22.0375397656286,11.4913619160471,,,8.3111028,7.77165985187227,47.8119344422158,84.6115187338939,33.3844855703192,24.5641911640655,33.7100098046543,20.3889735398144,,53.2999127763279,35.6604246182556,29.7315806884194,50.3918786868374,16.0171726405898,,,2.47145696625949,0.2999997,28.9748726483766,19.7149391426287
2005-08-12,100.067721233509,14.8117088268004,36.6328409893845,30.5093054685483,44.49,,25.5310160251923,34.7943470648992,10.7580448870406,21.8965820229779,11.4368143120153,,,8.32776945,7.73562726593143,48.2984908823553,84.0921767579546,32.9634199865494,24.4664601249987,33.5202242960158,20.0961126731121,,53.4521382510683,35.2445434417093,29.6040962820373,49.784015252738,16.0637071340255,,,2.4695158282087,0.31571397,28.9951868848676,19.3676293338984
2005-08-15,99.9508538218498,15.0512219427061,36.5423416469014,30.1944674268581,44.13,,25.2320938922044,34.8890634620334,10.8464066520266,21.6524844686317,11.4979737468389,,,8.46221376,7.79157259673432,48.1742637061495,84.6115187338939,33.2401202273124,24.5372308774264,33.7219782601541,20.2952580624697,,53.4048958623557,35.1280967122764,29.4045554720479,50.3158957575749,16.0544002353384,,,2.47106873864933,0.313856829,29.1103008916501,19.4639421380001
2005-08-16,98.9866976756583,14.9695697441019,36.2385224257084,29.5198144803792,44.55,,24.5576029254626,34.8444910398526,10.5084229009553,21.0370835921812,11.3905314964731,,,8.23665843,7.66166564215812,48.5107123083736,83.511335970422,32.295730275143,21.7805415685767,33.1782684245951,20.2542575411314,,53.5308755655891,34.9395639122421,29.2271858631684,49.4344937781309,15.9613312484668,,,2.42021092171876,0.317713968,28.9342441753945,18.9473552796366
2005-08-17,99.629468439786,14.9859001838227,36.219129709462,29.0750432786264,43.91,,23.6455071863459,35.0506384924389,10.4399425330912,20.5420124960423,11.4401202274111,,,8.3888805,7.58201466270994,48.1897921031752,83.5045011746671,32.1573801547615,21.7468412102778,33.374893050662,20.1839709331228,,53.4206433252599,35.2112729475856,29.2548998645558,49.3737074347209,16.0823209313998,,,2.40701118297342,0.312713973,29.5639855066165,19.0699352121296
2005-08-18,99.3080830577222,14.9967871436366,36.2773078582011,29.0400612739941,43.83,,23.6071838359628,34.9057781203512,10.4687515445389,20.6451523077379,11.3343309347433,,,8.21221401,7.65597628648325,48.5469452347669,83.4976711623125,31.9709082533778,21.6457401353811,33.2064797839873,20.3011152798037,,53.5676196456989,35.6271541241319,29.1107870573413,49.2141432832698,16.0449346758445,,,2.41322282473594,0.305856837,29.7806706958542,18.8247753471436
2005-08-19,99.1912156460626,15.0893263020547,36.2643793807035,29.3948787495497,43.6,,24.1705370865938,34.7999186176718,10.3224904094967,20.9992656612261,11.3822667079834,,,8.28999171,7.61804724865079,48.541769102425,83.6890064929051,32.9754504318,21.8883827151331,33.1868173213806,20.2308286717952,,53.515128102685,35.4330762417436,29.1385010587287,49.4724852427621,16.1197071869552,,,2.40463900870616,0.305428266,29.9702702364372,18.9969709665981
2005-08-22,99.2496493518924,15.1383176212172,36.3807356781817,29.5198144803792,43.7,,24.22418977713,35.1286402312553,10.3424351097297,21.1127194540913,11.4599557197863,,,8.49221373,7.51658707244894,48.4900077790059,83.6890064929051,32.9694352091747,21.800761783556,33.2039151149517,20.2132570197931,,53.5623704913975,35.3940591686444,29.2161002626134,49.753622081033,16.1602089638068,,,2.41361299819184,0.306428265,29.9499559999461,18.9327624305303
2005-08-23,99.2496493518924,14.9423523445671,36.1997369932156,29.4848324757469,43.76,,24.0325730252147,35.1286402312553,10.2693045422086,20.9717617114406,11.3095365692742,,,8.65221357,7.4966743275869,48.712581469708,83.5318355742865,32.8972525376713,21.5951895979327,33.109877250311,20.1195415424483,,53.5991145715072,34.981592967309,29.7759230906392,49.7460237881068,16.0542812397333,,,2.39956675377947,0.30142827,29.5572140944528,18.9006581624964
