,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2008-10-13,3.26149964193159,19.7045922005276,12.9858942381411,12.6929741835801,68.2257834808058,20.9531079028539,,21.8726717692576,23.2098281619295,15.9221252867038,55.9336806884597,8.96,27.3792743665444,73.6515253938165,23.59330974,52.8860014767357,30.3548473651783,0.36285678,24.9444435471384,,17.7912124181785,56.7134602502247,37.612648654442,38.8482380750443,19.2922306375826,41.45944435908,11.0968366185256,44.850658070403,,30.2544702334821,81.99,21.9240855775555,31.4386958231615
2008-10-14,3.18413271195248,19.2885139033393,12.707955954804,12.6790002670477,67.7384564559429,21.6361945707492,,21.7723860014618,23.5069667870466,15.3183543121885,57.1093722995328,8.175,26.5446596680644,72.5614682623824,24.92441952,56.1144733151671,29.04145801149,0.343428228,24.6628407698118,,17.2653313934401,56.3482236502179,38.4047465520786,38.5186553218077,19.7302575918417,40.6862591568189,11.3491729212208,43.5912503323784,,29.9266243840733,82.2,21.3616160089177,30.1742858658436
2008-10-15,2.83759333808775,17.8782274644485,10.9741504730342,11.6565753740951,62.540301524072,18.7349950149694,,18.7223154084997,20.2590765375021,13.5163780531968,58.0231222563253,7.04,25.0971248003881,65.4179598010134,21.12442332,51.2512580231562,26.4406014624098,0.321571107,21.3131583506246,,16.1872752927266,56.887097322359,36.3284899416069,33.1443301037084,19.0827394855457,37.3427555794738,10.0060285068746,39.6792150461393,,26.4414804631846,83.31,19.8943040907322,26.7241622134635
2008-10-16,2.97620908763364,18.8373974337562,11.7064957910336,12.7209220166449,64.6195634968204,18.1440099202735,,19.1372909993789,21.4352502619242,14.0579045973497,57.1118089660842,7.21,26.4012102667631,68.1431026295984,23.8666428,54.2629359268834,27.8749608881484,0.334999665,24.0761687433082,,17.3803678676016,56.5931117967798,38.1047094696405,36.9185842133528,18.9748198011631,40.2543899447452,11.1206794187802,42.2767435058152,,27.7243555260884,79.29,21.0192432280078,27.1879909917761
2008-10-17,3.04793467896844,18.9644108086874,11.5189977427506,12.5229581991028,63.7748633203913,17.9060808561752,,19.1891629482388,21.6704850068086,13.8244879834907,57.3164889564057,6.88,25.6448406962656,67.7361494206059,21.01442343,53.1731069578304,27.909523765877,0.33285681,24.0204207404293,,16.6671417278003,56.2045240043137,37.5946464294957,36.1690492422826,18.9049894171507,40.3867369613484,11.4207013219848,41.1590191383183,,28.094963877594,77.21,19.6864349023226,25.2308663157101
2008-10-20,3.20105672788541,19.0038287526315,11.4726746955278,12.676671280959,65.4317752049252,18.6889442283697,,20.3614689924725,23.824740038908,14.0734657049403,58.3398889080134,6.705,26.512057531405,71.8056953179215,21.56886732,54.6203529543686,28.6871885147714,0.33999966,26.1458133501859,,17.1667287013017,56.6535853977646,38.6687791846242,39.8635655890472,20.1555881126439,40.4563932858765,11.8717276268022,43.0481307453553,,27.5105430156044,78.5,20.8480568375528,26.2447210659344
2008-10-21,3.00199806429334,18.4651168520614,11.1837071152328,12.4996683382155,66.1140330397333,20.2546709727588,,20.2023950159688,22.2688891823918,13.0868914836962,58.8515888838172,6.365,25.9121782168725,69.6619184728822,20.02442442,49.329409088482,27.2009847724399,0.297856845,25.212034301965,,16.746023881511,56.9529596600651,38.2007213360207,38.0083336393769,19.4255431888789,38.9100228813543,11.3491729212208,41.8595646925945,,26.6481658899858,76.027,20.5912772518703,24.9164430070962
2008-10-22,2.79085081789204,17.8826072359978,10.7006239084802,12.1736102857933,61.5981359426704,19.2031780120661,,19.6663848777499,20.2466957614555,12.1376639206695,59.5338555182223,6.2475,24.2364283925805,65.8685182020823,19.23220299,46.7396004630978,26.449242181842,0.29571399,23.00650393807,,15.9736361264266,58.1085443125454,36.856555206698,34.3244489943296,18.6320160978299,37.300961784757,10.4312251114162,39.7421854330405,,24.1109240989093,71.71,19.6314107053906,23.4341616950593
2008-10-23,2.79568625101574,18.8154985760095,10.6587125800404,12.287730604141,61.0783204494833,18.8270965881688,,20.1436068072609,21.249538621226,12.8223526546559,58.4860889011002,5.535,24.679817451148,66.6315603742003,19.29886959,46.6634296211748,26.345553548656,0.296999703,23.104062943108,,16.0032169340682,58.5396432502583,37.4746315965205,37.4182741940663,18.5558374970892,36.3675670360814,10.0795438076598,38.5614906786424,,23.0774969649034,70.65,20.4690012586882,22.6898126379326
2008-10-24,2.57325632732581,17.7380747748693,10.5837133607272,11.9709884960737,57.9269390220366,18.4586902953713,,20.1539811970329,19.9949533151757,12.9935248381526,57.9926639244322,5.51,23.1018740368342,63.2523825400501,17.63109348,44.4368973188083,25.4987630443043,0.270714015,22.9507559351912,,15.5496445502313,57.9169447846731,36.4785084828259,36.700634328148,17.8575336569661,35.4759660821227,9.49539520142054,37.1289143766394,,21.637826060978,72.21,19.3990863183446,21.3679513813109
2008-10-27,2.56842089420212,17.1073876717628,10.2770989052997,11.5680739027234,57.6020543387946,17.7142025786765,,19.2410348970987,18.8270334414513,12.5515893825795,57.4139556184636,5.06,22.169452928376,61.006861942477,17.22331611,42.5619227483945,24.7902240508672,0.256285458,21.9472918833717,,14.8495654360485,57.9588571813951,36.0944610173052,35.1324583248451,16.9560868815345,36.1516324300446,9.249019598789,35.3106444548663,,21.3028531278864,72.18,18.5859509636834,21.0342776660472
2008-10-28,2.91818389014932,18.6490672571341,11.0226793796486,12.849016251525,63.3200247638526,19.5485589115637,,20.7211145045678,20.700657549829,13.7964779898276,57.614980608958,5.53,24.5168067678512,68.1358392155793,18.39331494,47.0384245352575,27.529332110862,0.293856849,23.5291414650594,,16.8577735992679,57.1146217617075,38.5187606434051,39.7944595278847,18.3019088279535,40.0384553387083,10.4153299112464,38.1364405670591,,23.7118074126725,73.79,20.4078632620971,22.4267237470515
2008-10-29,3.15270239664847,18.197950787551,11.1815012558412,12.8140814601941,62.377859182451,19.3490055029651,,21.9141693283455,20.8904961158761,13.85872242019,58.711480557109,5.91,23.2844460021267,67.6416799826625,18.81664785,46.0599221813228,27.4602063554047,0.310856832,25.2886878059234,,17.1174273552325,56.8272224698989,36.9225633648344,39.682826659853,18.7907215160397,39.6205173915402,10.4272513113737,38.3332230261255,,25.4721970823239,74.0,19.5825003081178,23.1903232108281
2008-10-30,3.20911578309157,18.7454222312199,11.9667871992383,12.7511988357984,62.8651862073139,20.0013916464606,,22.0075388362933,21.5944829241678,14.6118800275752,58.6383805605656,7.16,24.5298476225149,69.981670018179,18.90553665,48.1516906864408,28.3761226152136,0.325428246,26.8182736349122,,17.60715405952,56.3122987387419,36.3464921665532,39.8954606941991,19.9587933940638,39.6832080836154,11.0888890184407,40.48208747913,,27.3965096766796,72.71,20.0716042808463,23.9795898834711
2008-10-31,3.24457562599866,19.0388669250263,12.2094317323104,12.9980713612038,63.385001700501,21.1066105248529,,23.0899335025032,21.6652981652386,14.1431674066691,58.4556305692071,7.085,26.8967627439857,70.3668228112476,19.19886969,49.8333085042807,28.4193262123744,0.353713932,28.1945524559841,,18.0640131997615,55.5818255387284,36.8085492735079,39.4010865643443,19.8254808427676,39.7110706134266,11.4505048223031,42.3082286992658,,27.4820346808732,71.34,20.6768704470978,24.5121844674498
2008-11-03,3.32516617806023,18.6622065717822,11.5785559463229,13.0353351386235,62.702743865693,21.7359712750485,,22.2530660608968,21.4778460565218,14.231247630732,57.5296972796573,6.17,26.5577005227281,70.5702994157439,20.37553518,49.2063638822986,28.3588411763493,0.333713952,26.4036478635006,,17.8306534950338,55.7315126698787,36.7005359238301,39.4914560289414,19.5969450405454,37.2452367251345,11.0948497185044,42.3633277878044,,27.8170076139648,71.1,20.7930326406208,25.0319454469952
2008-11-04,3.37110279273532,19.5994776833432,13.1932450209482,13.0725989160431,67.4785487093494,22.8872409400405,,24.0132541922094,23.2315646736273,15.571325325403,58.4534514575846,6.11,27.4966420585182,72.968427285013,22.54664412,50.3372079200794,29.1624280835402,0.343285371,29.323449514281,,18.8166804164182,56.7774929529721,37.1385900641898,41.1925283037108,20.7840615687547,38.3736691824885,11.1703519193108,42.8513482862889,,30.3186139866273,75.4786,21.4900058017589,27.1109893651768
2008-11-05,2.97540318211303,19.2797543602406,12.4564879841656,12.6068016982971,64.7495173701171,21.3598898511511,,22.2911054900608,22.269310515548,15.3039389309264,59.3405001714883,5.835,25.573115995615,69.9017317685024,20.74664592,49.4465949991328,27.64166146348,0.328428243,28.5046507219977,,17.6400216235662,57.4507676179518,35.9144387678423,39.1725049774222,19.8127844093108,37.4124119040018,10.4868583120104,40.6080282529325,,28.1733617981048,72.8,20.6401876491432,25.9238809551039
2008-11-06,2.80777483382497,17.9045060937446,11.3667934447327,12.4577465886184,59.5838509065704,19.1264267010667,,20.9770161189433,20.4572734646196,14.1903532409885,59.0957970779976,5.14,24.9471549717549,66.0283947014354,19.37331396,45.0111082809976,26.4060385846812,0.306856836,26.8879586385107,,16.6342741637541,57.0359823332768,34.7562956296312,37.1896926071442,18.7462839989409,37.2730992549457,10.0616617074688,39.0337685804017,,25.5220866681035,72.22,20.0960594794827,24.1271763344532
2008-11-07,2.93833152816471,18.4826359382588,11.8013477448709,12.6673553366041,61.2732512594285,19.4257568139646,,21.0911344064351,21.4861772613537,13.9198211242239,59.3955583675237,5.51,24.6146131778293,68.2085089643035,20.27442417,46.1419523187784,26.9504039089072,0.312285402,27.8321904372715,,17.0286849323079,56.6632767151631,36.1364662088465,39.5233511340934,19.4191949721505,37.6631746723027,9.81727300485852,39.844512311755,,26.5198783836954,72.5,20.9091948341438,24.672604522865
2008-11-10,2.90448349629885,18.4432179943147,11.4682629767447,12.8513452376138,59.9412240581365,18.4049643776717,,21.6167701548821,21.2154131043184,13.8411780670249,59.0162685726132,5.07,23.740875915358,67.3146592097086,19.55775822,45.415399672743,26.5874936927565,0.307571121,28.2572689592228,,17.1535816756832,56.9397401244703,36.0104506342225,39.5607633664042,19.476328922706,36.9178519998528,9.53115940180254,38.9235704033245,,26.2775575384802,73.58,21.318819411304,24.0052570923376
2008-11-11,2.89964806317516,18.097216041916,11.8653176672263,12.7511988357984,57.8619620853882,17.1922936638802,,21.5648982060222,20.4447766573718,13.598957450852,59.4628517182337,4.44,23.7017533513667,65.236283612441,18.81887007,43.5990180576546,26.0085654908018,0.314571114,27.462859918199,,17.0253981759033,57.108179018334,35.7344165183794,38.8285525340349,19.2097038201135,36.416326463251,9.07417239692145,38.0813414785205,,25.0303178939904,72.05,20.7685774419844,23.6587497726406
2008-11-12,2.65707050146984,17.1249067579602,11.4384838749585,12.2551247988988,52.9237149001108,15.3886378553927,,20.7314888943398,18.5535931605408,12.5545776512492,58.9489752219032,4.02,22.5411172862929,62.3658020131123,17.99331534,42.0111489683354,24.8075054897315,0.29571399,26.5395336205179,,16.2349332605935,57.474813141701,34.7562956296312,36.8403596169446,18.5621857138176,34.089805224015,8.81587539416257,35.8616353402521,,23.3269448938014,70.0,19.8453936934593,22.5101421758675
2008-11-13,2.94074924472655,17.4490098526121,12.0330640029515,12.7931205853955,54.7755575945898,15.9489224256888,,21.3055384617227,20.4864326815311,13.3944855021346,59.150855274033,4.49,24.2494692472443,66.2536709951509,17.73776004,44.0677617002581,26.3196313903596,0.347999652,29.6056737788552,,17.3181454981397,56.0982069070551,37.7446649707148,40.3036634080051,19.8889630100515,34.921434338746,9.70799350369131,38.8133722262474,,25.5007054170551,72.15,21.1667656399135,25.2886175356596
2008-11-14,2.68527719469139,16.822702521055,11.9888573019855,12.2760856736974,52.0465262553576,15.342587068793,,19.8047100747096,19.7407898490801,12.9446472149562,59.3282650168138,4.12,22.4759130129742,62.9471679966581,16.48998351,42.3392695181578,25.0408049143999,0.314713971,28.0935092007661,,16.6390674898921,57.210312380459,36.0344536008175,39.3790468094658,19.8064361925824,33.586634667203,9.24504579874655,35.9246057271533,,24.0824157641781,73.3,19.8888190625916,23.7165009925901
2008-11-17,2.65626459594923,16.7964238917589,11.6617277148369,12.0664769257117,52.3389224702753,14.8667289405964,,19.7839612951656,19.4783568968767,13.0012702161395,59.4873220275827,4.12,21.3674403665554,62.1114560758158,13.70443074,41.5951389855248,24.5137210290381,0.303571125,28.0307926975274,,15.9500517546945,57.4627903798264,35.5663957522141,39.2187086709908,19.0636948353605,33.0624986705238,9.20133399827967,35.6176250910098,,23.3340719774842,72.65,19.9322444317239,22.9079839132973
2008-11-18,2.76103231362926,16.8840193227459,12.0772707039176,12.2784146597861,52.1764801286544,14.8744040716963,,19.4796458618542,20.782190453062,13.2214707762967,59.401675944861,4.16,20.9566534446472,63.2814514569264,13.72331961,42.8431689339565,24.4877988707416,0.306428265,28.7555167349526,,16.3376231057431,58.2021902351166,36.5385158993136,40.7953670326619,19.9270523104218,32.6781322729591,9.26690169897999,35.4444565270314,,24.0325261783985,72.51,20.6828829552965,23.2224072219112
2008-11-19,2.61435750887721,16.04748295682,11.4009081791374,11.8778290525245,46.9458367284592,14.3831956812997,,17.6260882225938,19.3034015954077,12.5451404843853,59.5729681103045,3.665,18.563656613849,59.2264374745823,13.45443099,40.6224959271226,23.2089723947819,0.293571135,26.92628539049,,15.234535414297,59.6930127075715,34.8763104626064,39.2400870894542,18.8732483335088,31.6368487595564,8.7105696930378,32.5556900279373,,22.1509760861395,72.26,19.4855834920774,21.7337091076577
2008-11-20,2.60629845367105,16.0431031852706,10.6405529225218,11.7986435255077,41.7151933282641,13.2242508852078,,16.986334186655,17.4122180985767,12.1991110327097,59.585203264979,3.71,15.2447591019245,54.8298715310175,12.41554314,39.8256317346967,22.0856788686011,0.267428304,22.6371734189976,,14.3169519592502,62.7768511284159,33.4901391417423,36.6158862230796,18.4098285123362,31.4411713207962,8.66487099254969,30.3281125913062,,20.5046197554129,73.45,18.555039867814,21.0727784793469
2008-11-21,2.86821774787115,16.7570059478148,10.2515339540208,12.3249943815607,45.5813210588431,14.3448200258,,16.4261171389681,19.5116817162041,13.1365362745218,59.1080322326722,4.135,14.8144108980207,57.7875598809751,13.13998686,42.5853599305246,23.0447987255709,0.285571143,26.0308330942483,,15.4597905584962,61.8691326068808,35.290361636371,40.5174475926385,18.8478554665952,32.6431898731805,9.51327730161154,31.9889565458263,,22.0725781656287,78.85,18.8776283242253,22.2470532849865
2008-11-24,3.01247483606135,18.3205843909329,10.9897858601534,12.2900595902298,49.5774026627189,16.2559276696867,,16.4261171389681,20.6238975612567,13.8002836772814,59.1019146553349,4.495,17.9833385813121,61.791704530519,13.88220834,42.6205157037199,24.453235993013,0.317285397,29.1422685049247,,16.2680590170934,60.9013002759725,35.7500133046425,42.1154843727729,19.2795342041259,34.5580333810485,9.99808090678974,34.2401478775453,,23.6476636595273,80.91,19.9012263109151,23.3186592551603
2008-11-25,3.01569845814381,18.0446587833238,10.9477894942357,12.7348959331773,51.2343145472528,16.4017551605857,,17.2975658798144,21.3403811767962,14.2060818524283,60.5762507936162,4.43,19.4113121669928,62.249532159245,13.82109729,42.7904352741637,24.3409066403949,0.308999691,29.274670011762,,15.6121690383956,62.6926917952934,35.5020433257066,41.7467066542804,19.0002126680766,35.4106279356466,9.79343020460386,34.8068813596564,,23.5906469900649,80.87,20.3478872505616,23.915421861305
2008-11-26,3.08822995499922,18.6140290847393,11.4937422511661,13.203022137012,52.5988302168689,17.1155423528807,,17.6399207422898,22.7691828054593,14.3256192993708,60.3437828548001,4.78,19.9655484902022,64.6549227158285,14.96331837,43.4173798961458,25.3605115333898,0.326713959,30.8251613418303,,15.810923577395,62.7768511284159,35.2419772502372,43.2325067374822,18.1812927101141,35.955729372193,10.5802426130078,36.8927754257598,,25.4864512496895,80.38,20.3913126196939,25.2372831179267
2008-11-28,3.10354215989092,18.4651168520614,11.6175210138709,13.0143742638249,55.7827001126398,17.8907305939753,,17.3965635385136,21.8777438884509,14.5772770824076,60.227548885392,4.91,20.6436729327172,65.4688284071088,14.72554083,45.5312683774215,25.1617749864501,0.328285386,29.6230950297549,,16.075929629394,63.5523192693299,35.4294667465058,42.8370059959105,18.7132092751262,35.9697063321044,10.5802426130078,37.2627264488045,,24.8093782998236,80.31,21.1853765123988,26.3024722858839
2008-12-01,2.72960199832525,17.3789335078225,10.6206599070871,12.3459552563593,50.3571259024995,15.0739574802949,,16.3501275622761,20.0032228012835,13.1554106082496,61.0733039522692,4.185,17.0313561908583,59.6697281014036,13.24776453,41.9648196548223,23.2694574308071,0.314856828,26.5151438692584,,15.1119701152474,65.9779114775379,33.4638510598185,39.7157569002634,17.6621934117287,33.4818074678672,9.54109390190865,33.0751957198725,,21.6663343957092,75.65,19.3056783913865,23.472662508359
