,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2006-01-18,36.2607575735066,16.0075999115044,18.165703729588,,39.3624996482538,10.3180159998287,36.2805018589045,10.3832831760188,55.1531573516796,31.1611657974933,,45.5807316110945,37.3178014193811,23.7008578843279,24.1769808513968,,,50.0035316269225,21.1618994468879,8.23578611446362,,,88.6823649431348,53.5563330742637,6.6360120609448,34.5352564143156,25.0351566186698,18.4198864371983,6.83058655456802,31.9159186185338,54.51,,29.9777588978609,48.2150753064565
2006-01-19,36.5270649615139,16.0124055554286,18.9263054209874,,39.161442612593,10.4130642536654,36.2506019892334,10.4598511507057,55.0714086006642,31.370301138416,,45.5679374045533,37.3748710040567,23.5261882836556,24.1735505192669,,,49.7712585514167,21.9738132236253,8.18063683896129,,,89.0223288099585,54.6571747631554,6.72808053137413,34.4331616476198,25.1566104301219,18.999882861388,6.94529182762794,32.0279436049098,55.59,,30.2835243944817,48.4119679694199
2006-01-20,35.4360637267744,15.9787660479592,18.8185535147058,,38.2753023443103,10.1309117519983,36.0831627190753,10.3000571165765,55.098658184336,30.8755175269646,,45.1452716527437,37.0267465375355,22.9178562261418,23.6212670463561,,,49.9008993377455,21.4524007064545,8.13234500402056,,,87.3988233497814,54.0336210792377,6.7457860064567,33.8206611106225,25.3289964850861,18.5398856973755,6.75861461853043,31.8711086239834,55.2,,28.9840210338434,46.8447023722319
2006-01-23,35.4446542876779,15.7769290031429,18.6791098712826,,38.3050885718157,9.9255019145401,36.3343216243125,10.3200313708427,55.098658184336,31.2172752792043,,45.1795418488364,37.3235083778487,23.0503641990656,23.7378983387721,,,49.8846942394544,21.4077082049827,8.05990725160945,,,87.7110342571301,54.2029813390672,6.73870381642367,33.4394392517802,25.4308609721104,18.3198870537173,6.87781813759269,32.0447473528662,55.77,,29.3407474465676,45.6712221009705
2006-01-24,35.5992843839402,15.7529007835219,19.3319596564004,,39.3327134207485,10.2106466760502,37.1236781836293,10.2834119046881,55.006009599852,31.0948545918348,,44.8482632866072,37.4947171318755,22.9539947642119,24.2593088225139,,,49.6416177650878,22.0408519758329,8.11495994344189,,,87.8012325895854,54.8111386357277,6.72453943635762,33.7253045985286,25.2623927820318,17.9998890265781,7.05774797768668,31.9887348596782,55.73,,29.3280072175418,45.9232447095636
2006-01-25,35.4446542876779,15.949932184414,19.0784257592672,,39.3922858757591,10.0962367408764,36.9801588092081,10.4465349811949,54.8697616814931,30.7122899438054,,44.7911462931194,37.1009369976138,23.176849082311,24.5508870535537,,,49.101447822051,21.6758632138134,8.13814002421344,,,87.8775520139799,54.9497061210427,6.58997782573014,33.9907509919378,24.89411348279,17.7598905062238,7.03525674767493,32.022342355591,56.14,,28.8120279419942,45.663346394452
2006-01-26,35.6937805538782,16.3151611226531,19.0911024541239,,39.7050412645647,10.3690604324447,37.5602162808273,10.5464062525257,54.700814262728,30.5796675324885,,45.4765502149728,38.2309147741909,23.8454120366085,24.4754197466963,,,48.8907815442666,21.7354532157758,8.11109659664663,,,88.3632145817557,55.7426200647899,6.56519016061455,34.0928457586336,25.0743352675253,17.0298950068125,6.93179708962089,31.8879123719398,55.88,,29.9331680962704,45.5924650357852
2006-01-27,36.174851964472,16.675584416968,19.1037791489805,,39.6901481508121,10.5151531188974,37.4764966457482,10.6995422018995,54.7716631802747,31.2631830369678,,45.4993970123679,37.7686511383184,23.9417814714621,24.8356046203338,,,48.8907815442666,21.9067744714176,8.030932150645,,,89.1819008685182,56.01975503542,6.57581344566409,34.0656204875147,25.4974646751648,14.6899094333574,6.84857953857742,32.2351898297055,55.63,,29.4808899658522,46.1043859594898
2006-01-30,36.2435764516997,16.5602489627872,19.306606266687,,39.2284616244799,10.1912849947131,37.0937783139582,10.6196451848349,54.777113097009,32.191539916186,,44.9396504761877,38.0425851447614,24.0020123682457,24.7738586419959,,,48.8421662493933,22.0408519758329,7.900544196305,,,89.1125264486071,55.8580929692191,6.49790935530081,33.813786729665,25.5640683782192,16.1899001855722,6.85082866157859,32.134367341967,56.68,,29.2834164159512,45.4979565575628
2006-01-31,36.080355794534,16.579471538484,20.0481929158014,,39.0571908163245,10.714050390815,37.1535780533004,10.5397481677703,54.7880129304777,32.0079088851318,,44.7226059009341,38.6075740330499,23.9417814714621,24.6160633640214,,,48.7989526539503,23.046433258948,7.81844807690575,,,88.4603468177882,55.6964309030182,6.51561483038337,33.9567194030392,25.3485858095139,15.8598022207015,7.1814497427513,31.7142736430569,56.7,,29.5764416835461,46.7974481331207
2006-02-01,36.2092142080859,16.6563618412712,20.4792005409277,,39.183782283222,10.8267001731399,37.6738357855775,10.586354761058,54.6358011160206,31.5998399272337,,45.111001456651,38.7901967040118,24.0200816372808,25.7617942954015,,,48.8100466642404,23.1358182618915,8.02900047724737,,,89.0778340351018,56.2737954251642,6.47666278520173,33.69127300963,25.2388855927185,15.1499065973699,7.05549885468551,31.8655073746646,56.7,,29.8185060350376,46.8604537852689
2006-02-02,35.5906938230367,16.2526877516385,20.2066516015096,,39.139102941964,10.6858879452337,37.3748370888665,10.499799659238,54.6740921260138,31.5998399272337,,44.4255975347976,38.8758010810253,24.0863356237427,25.6383023387258,,,48.9022024609188,22.8900095037968,8.0502488846213,,,88.0440642203766,55.4269941260168,6.46958059516871,34.1745215719903,25.1957890789774,16.2898995690532,7.1814497427513,31.5350336648552,56.98,,29.7165842028307,46.7501938940095
2006-02-03,35.1525752169602,16.5266094553178,19.75029058667,,38.9678321338086,10.6841277923849,37.4884565936167,10.5231029558818,54.8272561659866,31.3141916567051,,44.4370209334952,39.3323577584301,23.8092734985383,25.5594046997385,,,49.2491419307668,22.8825607535515,8.083087332381,,,87.6069625670673,55.2576338661873,6.59706001576316,33.6572414207313,24.4866555346927,15.5899038846863,7.10497956071135,31.288578694828,56.5,,29.7866554624729,46.9549622634913
2006-02-06,35.0580790470222,16.2574933955627,20.1242530849414,,38.885920008169,10.5644373986646,37.8173551599987,10.5031287016157,54.8163158774171,31.6100416511812,,44.4141741361001,39.9601231898618,23.7550656914331,25.7000483170636,,,49.3467186566615,23.2698957663069,8.12751582052648,,,87.8359194526376,55.7503182584185,6.67850520114296,33.5347277006963,24.588520021717,16.2298999389646,6.94754095062911,31.0421237248007,56.72,,30.531958860486,46.1043859594898
2006-02-07,34.9034489507599,16.1902143806239,20.2827117706496,,38.7742216550241,10.6207622898271,37.9967543780253,10.4864834897272,54.7780248674239,30.8857192509121,,44.7568760970268,39.788914435835,23.6466500772227,25.7583639632716,,,49.1136187003574,23.1283695116462,8.06087308830826,,,87.0588594829577,54.8496296038707,6.71037505629157,33.2386528772784,23.5463679621605,15.5099043779015,6.86657252258682,30.7956687547734,54.6,,30.060570386529,45.4664537314887
2006-02-08,35.3072053132225,16.4785530160758,20.2827117706496,,39.2656944088616,10.4517876163396,37.661875837709,10.8493491088956,54.7506741460002,30.9673330424917,,45.1795418488364,39.9144675221214,23.8514351262868,25.2369534795298,,,48.9997791868135,23.3518320190052,8.15069590129804,,,87.849799054505,55.1960483171584,6.79182024167136,33.4774363031209,23.585546611016,15.0799070289332,6.97902867264556,31.1989587057271,54.83,,29.8949474091928,45.3561938402292
2006-02-09,34.9721734379875,16.5025812356968,19.6488770278168,,39.4965376720276,10.2669715672127,38.235953335394,10.8726524055394,54.7834950117086,30.7263221709903,,45.9220627641775,40.3025406979155,23.9538276508189,25.3398634434262,,,49.2220372846849,22.7112394979096,8.1024040663573,,,87.7041003535529,54.9112151528997,6.85555995196859,33.4092124671659,23.2329387713164,14.7699089401422,7.09823219170783,31.5350336648552,56.18,,30.2898945089946,45.7421034596373
2006-02-10,35.1869374605741,16.4881643039242,19.5538018163918,,39.4667514445223,10.4025033365724,38.4452524230917,11.0457626091794,54.668621981729,30.4750555177228,,46.0591435485482,40.7305625829826,24.0441739959942,25.2541051401792,,,48.9509908238662,23.2922420170428,8.15842259488855,,,87.8636724121125,54.7957422484705,6.91221747223279,33.9345360040194,23.2525280957442,14.949907830408,7.14096552873015,31.2437687002775,54.79,,30.4555174863308,46.151640198601
2006-02-13,34.7831810981114,16.4881643039242,19.1418092335505,,39.481644558275,10.4165845593631,38.4153525534206,10.9658655921148,54.7069129917222,30.562229662734,,46.2876115224993,40.8732365446716,23.9538276508189,25.315851118517,,,48.9564117530825,22.7186882481549,8.14007169761107,,,87.7041003535529,54.4339271479256,6.94762842239792,34.1869641970529,23.2917067445997,15.059907152237,7.09598306870665,31.2269649523211,53.72,,30.3854462266886,46.1437644920825
2006-02-14,35.1353940951533,16.6611674851954,18.6410797867126,,39.8465258452149,10.611961525583,38.9774701032371,11.1589500500209,54.6193906831663,30.5365902083189,,47.2560198333063,41.4724671837655,24.1525896102046,25.6142900138166,,,48.7829420181585,22.6516494959473,8.11302827004426,,,88.6337984782152,55.0651790254719,7.01490922771166,34.9169592417715,23.1898422575754,15.0799070289332,7.30740063081709,31.3003074174305,54.49,,30.4045565702274,46.8210752526763
2006-02-15,35.3587486786433,16.9591174084957,18.7678467352792,,40.352891712805,10.7703752819775,38.9296303117634,11.3686797198154,54.6795622702985,30.6442759168621,,47.1753191407391,40.9930826724904,24.2850975831284,25.8304009379991,,,48.9022024609188,23.2773445165522,8.13910586091226,,,88.946009385564,55.5501652240746,7.01136813269515,35.183032201996,22.9861132835267,15.2299061041547,7.38836905885938,31.6049607340385,53.76,,29.8567267221152,46.4666684593423
2006-02-16,35.6851899929748,17.2907068392653,19.3382980038287,,40.5688418622184,10.8249400202911,39.1807892170005,11.5018414149231,54.6248608274511,30.8955425701296,,47.867039362744,41.0444452986984,24.5862520670462,25.7274909741027,,,48.9130443193515,23.5380507751376,8.18643185915418,,,89.6120686182503,56.0428496163058,7.08573112804192,35.2990127231195,23.6090538003293,15.6999032065154,7.39286730486173,31.7967794889398,54.52,,30.4682577153567,46.0728831334157
2006-02-17,35.4017014831606,17.3243463467347,19.2305460975471,,40.5465021915895,10.8178994088958,39.2944087217507,11.57840938961,54.8491367431256,31.0493792966198,,47.8555106923773,41.569485477714,24.5621597083327,26.1357004975584,,,49.3033512229305,23.4263195214581,8.19995357293759,,,89.3692321308126,55.9273767118766,7.07510784299238,34.7805115698615,24.0780817472808,15.8799020967812,7.20843921876539,31.5034096285025,54.96,,30.8122438990551,45.6790978074891
2006-02-21,35.0065356816014,17.1032867262216,19.3319596564004,,40.1071553358863,10.5573967872693,39.0492297904477,11.4352605673692,54.6467414045901,31.157065005163,,48.0284407478785,41.6493828962599,24.5139749909059,26.6433896527807,,,49.2220372846849,23.6125382775905,8.21733863351626,,,89.1472188621125,55.681034515761,7.10343660312448,34.5894848291875,24.7638873167728,15.559904069642,7.08473745370078,31.3115908736011,55.12,,30.9651266473655,45.8129848183041
2006-02-22,35.4446542876779,17.2618729757202,19.4967566895369,,40.8369179097661,10.8900656756977,39.3900883046982,11.3154150417724,54.8655471759798,30.9006704610126,,47.1407331296388,42.220078743016,24.9416143580691,27.0618901726261,,,49.5581348961002,23.6348845283264,8.30040058961433,,,89.6883873488382,56.058246003563,7.05740236790981,35.142097900423,24.3973360641133,15.7099031448635,7.19719360375952,31.6500945587211,55.34,,31.6339886712234,46.8919566113431
2006-02-23,35.3501581177398,17.016785135586,19.5791552061051,,40.6358608741054,10.7862166576169,39.1987291388032,11.2921117451285,54.8327263102713,30.6801711530432,,46.7718156779028,41.9404377781055,24.7609216677185,26.6708323098198,,,49.4334535241235,23.448665772194,8.36124830163966,,,89.5565626993004,56.01975503542,7.11760098319053,34.869202556603,24.2160311434429,15.7499028982559,7.25117255578772,31.5541851812705,54.64,,30.6848416087964,46.8210752526763
2006-02-24,35.4446542876779,16.8678101739359,19.8326891032383,,40.8592575803951,10.8531024658724,39.5829715442073,11.2554922789739,54.8764874645493,30.9827167151407,,46.4835989187341,42.5624962510696,25.092191600028,26.6330986563911,,,49.3575605150943,23.9924245401007,8.42209601366499,,,89.7855202786773,56.4662502658796,7.07864893800889,34.582662445592,24.7244732035836,15.859902220085,7.12522166772193,31.6049607340385,55.64,,30.538328974999,46.3800356876384
2006-02-27,35.8398200892371,16.9927569159651,20.0101628312314,,40.7624523410029,11.2068931884868,39.3368162532453,11.3387183384162,54.7616144345697,30.7263221709903,,46.1723248188318,42.4369431647833,25.0440068826012,26.5267583603648,,,49.2762465768487,23.6795770297982,8.43175438065314,,,89.8202126921826,56.6202141384518,7.16717631342171,35.210321736378,24.3933946527943,15.8899020351293,7.27816203180182,32.0055234280971,55.22,,30.0987910736066,46.4194142202311
2006-02-28,35.3072053132225,16.7524747197551,19.8707191878082,,40.1220484496389,10.9604717896509,38.4842784162549,11.2188728128193,54.8764874645493,30.4442881724248,,46.3913695558001,41.7550641158218,24.7789909367535,26.1631431545975,,,49.3467186566615,23.7093720307794,8.38153087231477,,,88.9668228910086,55.8734893564763,7.09635441309145,34.923781625367,24.0268434001348,15.5799039463382,7.20843921876539,31.3792916106251,56.07,,29.0986830950762,45.8602390574153
2006-03-01,35.7882767238163,16.8005311589971,18.9453204632723,,40.3007658146707,10.7457331420939,38.7484450699703,11.3853249317039,54.878080370565,30.9416935880766,,46.8179303593698,42.0186476137397,25.0741223309929,26.4444303892477,,,49.2218952563395,23.4635632726846,8.33613654747048,,,89.7577617687492,56.8896509154533,7.12114207820704,35.606019984917,24.3460977169673,15.5899038846863,7.17695149674895,31.5316182689291,56.1,,29.308896874003,46.0177531877859
2006-03-02,35.8140484065267,16.8774214617843,19.5411251215352,,40.0475828808757,10.7879768104657,39.2047329263876,11.31874408415,54.7408165377222,31.2032160231101,,47.31366318514,42.0071874616563,25.092191600028,26.636528988521,,,48.8791698583344,23.4635632726846,8.31102479330129,,,89.750827865172,56.6510069129663,7.00782703767864,36.0221853842426,24.7441802601782,15.5899038846863,7.02626025567023,31.4526340757345,56.74,,29.8185060350376,45.3483181337107
2006-03-03,35.6078749448436,16.9110609692537,19.4904183421086,,40.0252432102467,10.5767584686064,39.4989185180252,11.178924304287,54.6310054714479,31.2698786045892,,47.267548503673,42.1160589064485,25.0500299722795,26.8835129018724,,,48.5962854028382,22.9644970062497,8.33517071077166,,,89.3345397173073,56.3661737487076,7.06802565295935,36.5133970031186,24.6259379206106,15.3899051177243,6.83508480057037,31.4300671633931,56.28,,30.1688623332489,44.5764988948945
2006-03-06,35.298614752319,16.8005311589971,19.6108469432468,,40.0252432102467,10.4729094505256,38.8925359719968,11.2288599399524,54.3290250391937,30.7570895162883,,46.7487583371693,41.6519227470713,24.9536605374258,26.1562824903377,,,48.1719587195939,22.8006245008532,8.39505258609818,,,88.9251958801194,55.9273767118766,7.03969689282725,36.6771342094106,23.8770697700158,15.1299067206737,6.76536198753395,31.8701219540492,55.23,,29.9455310765518,44.6552559600798
2006-03-07,35.092441290636,16.7716972954519,19.1354708861222,,39.9060983002255,10.4007431837236,39.0366268740233,11.1556210076432,54.4662888720365,30.6904269348092,,47.1061471185386,41.8983160168641,24.9837759858176,26.1837251473768,,,48.2045992336896,22.4132894880978,8.19995357293759,,,88.7864366331977,55.1190663808722,7.13530645827309,36.5816208390736,23.4435145249347,14.849908446927,6.81259357055862,31.9378226910732,54.95,,29.2308710551212,44.4347361775609
2006-03-08,35.1096224124429,16.8485875982391,19.1988543604055,,40.0922622221336,10.6982090151755,39.2107367139721,11.1323177109993,54.4937416386051,30.6186364624471,,46.7602870075361,42.0702182981149,25.0560530619579,25.7069089813234,,,48.1882789766418,22.5026744910413,8.17967100226248,,,88.9737672016854,55.3115212215875,7.2486214988015,36.6839565930061,23.4711044041671,16.5098982127114,6.93404621262206,32.3609522974732,53.97,,28.4013549588178,45.0490412860064
2006-03-09,34.8089527808218,16.7659964825615,19.2368844449754,,39.6156825820488,10.6612458053501,39.3848465539208,11.178924304287,54.4223644455268,30.2135330826893,,46.4720702483673,42.1676295908237,24.7247831296483,25.5559743676087,,,48.2045992336896,22.21962198172,8.27335716204751,,,88.3770879393633,54.8265350229849,7.14592974332263,36.2063897413211,23.3095065400914,16.0999007404393,6.76536198753395,32.2029839110838,54.24,,28.0950720924904,44.3717305254126
2006-03-10,34.8433150244356,16.8874540056168,19.1354708861222,,40.3826779403103,10.7527737534892,40.1953578778201,11.3819958893262,54.4443266587816,30.3468582456476,,47.1522618000056,42.591655217909,24.7729678470752,25.717199977713,,,48.0250764061632,22.644200745702,8.23846075222517,,,89.2165932820235,55.6733363221324,7.25924478385104,36.8204042649161,23.281916660859,16.1599003705279,6.8238391855645,32.2988932885345,53.83,,28.0057395898116,44.2378435145976
