,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2003-05-13,31.1924469413703,,,5.09555597971221,25.6036933774915,,16.6375954285669,62.4171017765309,42.9270825524117,,9.0274962299099,,19.1241041259056,16.9651944991993,26.860762956677,33.6165065922247,5.58191422154751,24.2680537368249,,,5.20994508511423,25.9782402933652,14.3828373855764,18.3023652597263,,4.41952669730858,23.975069012474,9.51105978174216,4.54370747290594,10.8486448519224,24.1891113294213,15.459904686161,4.0952903076449,
2003-05-14,31.1738423565311,,,5.02110036722327,25.6735793891918,,16.5130300982098,62.2852969699022,43.584968875054,,8.83647071241693,,18.9604612367616,16.8123979261696,26.8770290626258,33.5848923227023,5.64836558132784,24.2172483207673,,,5.37198529736254,26.0775563403633,14.4870136636069,18.3043202229029,,4.29582493224396,24.0922571131586,9.46537745810267,4.62518084828218,10.8573493008541,23.9953311557878,15.8065692155618,4.14947468644857,
2003-05-15,31.2966326164697,,,5.01458550113048,26.0420692690664,,16.8109037142812,62.6807166620597,43.7212453276013,,9.15690061272772,,18.8410461554944,16.8505970694271,26.7848544622496,33.8009231644391,5.59668119038758,24.4882105397409,,,5.41073404376975,25.822172219511,14.5325907852452,18.2183018431307,,4.29582493224396,24.0558883922565,9.50192331701426,4.60637930011843,10.7645018455822,23.6478632582381,16.5132315254941,4.24997796971343,
2003-05-16,30.9096572518147,,,4.91965459520708,25.8069981388016,,16.9246372767812,62.522549839651,44.0407901128848,,9.05214468377996,,18.6597121431998,16.9269953559419,26.5679730495998,33.4742423793736,5.65574906574787,24.3019240141966,,,5.35084961750407,25.7937962060829,14.4544585767224,18.6523036683453,,4.19911264319345,24.0235606403435,9.51836895352448,4.40582945303844,10.4888609627439,23.7347302326256,16.2265666261819,4.14685286166774,
2003-05-19,30.3738452084463,,,4.86474358099648,25.2161436762441,,16.4751189107098,61.0594938812088,43.8904160962808,,8.83955176915068,,18.2439707491583,16.7312247467476,25.8468423525392,32.0094478914992,6.1282920686302,23.4466995105611,,,5.31914609771636,25.1666863093234,14.1972733903347,18.435302755738,,4.08215824713235,22.8920893233887,9.45806828632035,4.57504338651218,10.372801643654,22.8526963388456,15.6732367042538,4.10577760676819,
2003-05-20,30.3664033745106,,,4.8898723502115,25.1970838548713,,16.4805347946384,60.9342754595631,44.5389040428854,,8.89192973362456,,18.1643606949802,16.8649217481486,25.6841812930519,30.7448771106005,6.18735994399049,23.5144400653045,,,5.42482449700873,25.0162934381548,14.1354187252542,18.7187724163511,,4.03717578710886,22.2212884711941,9.4891322663952,4.62518084828218,10.384407575563,22.8126038891283,15.593237197469,4.02013133059465,
2003-05-21,30.4817518005136,,,4.82565438443978,25.4702746278817,,16.5455254017813,61.0594938812088,44.5342048548665,,8.95355086829972,,18.0537911752883,17.0893417147859,25.6841812930519,30.7185318859985,5.94370495812929,23.4466995105611,,,5.29801041785788,24.6615932703044,14.1354187252542,19.1390894993292,,3.93596525205599,22.3788862617699,9.71206200575592,4.42463100120219,10.372801643654,23.1333434868665,15.6132370741652,3.98954337481839,
2003-05-22,30.790587908844,,,4.86195149552815,25.3813287948086,,16.5130300982098,61.6658037683011,44.9289366484519,,8.9689561519685,,18.0891734215897,17.1657400013007,25.8685304938042,30.418196325535,6.10614161537009,23.7854022842781,,,5.31914609771636,24.7155076958176,14.4056259463956,18.9220885867219,,4.06191614012178,22.447582734585,9.66637968211643,4.3619591739897,10.4888609627439,23.4874934593691,15.9599016035659,4.14510497848053,
2003-05-23,31.0324475117533,,,4.82472368928367,25.4067418899723,,16.7350813392812,61.7910215309129,45.0417171609049,,9.03673940011117,,18.1289784486788,17.1800646800223,25.9878152707616,30.6131509875902,6.27596175703093,23.793869853621,,,5.43186972362823,25.2745151603499,14.2168064424654,18.6659884105818,,4.09790210814058,22.4071730446938,9.7138892987015,4.46850128025094,10.6542454924469,23.2335746111597,16.3465658863591,4.19491964931616,
2003-05-27,31.7617472374492,,,5.01644689144271,25.870530876711,,17.3579079910667,62.8718371575028,44.2287576336397,,9.27706182534427,,18.5314515003572,17.5286318622462,26.2480729659414,31.2454363780396,6.68943688455297,24.6406267879136,,,5.43539233693797,24.9595414112987,14.3242382291843,18.6425288524621,,4.31831616225571,22.7668192847258,9.94047362395338,4.76305886814967,10.8718567157403,24.0020132307407,16.6598972879329,4.5130343893893,
2003-05-28,31.9775604215837,,,5.08345694268276,26.4486787916866,,17.6287021874952,63.0497736794033,44.1535706253377,,9.27706182534427,,18.5004920348435,17.4044846466596,25.5377863395133,30.9292936828149,6.82972308853366,24.7168349119999,,,5.48470892327441,24.8290117495298,14.1549517773849,18.6620784842285,,4.167624921177,22.5243611453784,9.83631792605534,4.97614308067216,10.8167285391727,24.9575499490024,17.4998921091732,4.39155650787785,
2003-05-29,32.1822108548147,,,5.0946252845561,26.0674823642302,,17.4770574374953,62.8850151997402,44.5389040428854,,9.32957932485504,,18.235125187583,17.1752897871151,25.310060856231,30.6763795266352,7.00692671461453,24.818445744115,,,5.52345766968162,24.5622772233063,13.910788625751,18.5819249939861,,4.15188106016877,22.1283461844442,9.68282531862665,5.13908983142464,10.7470929477188,24.4764405523951,16.3532325119245,4.41427898931165,
2003-05-30,32.7552320678614,,,5.21096217907008,26.4677386130594,,17.7965945892809,63.8933364362443,44.4543186585456,,9.35738270694898,,18.6375982392614,17.3806101821237,25.233956721354,31.4930814892989,6.6156020403526,25.2248890725755,,,5.65379436214222,24.999267830098,14.2168064424654,18.7559167167073,,4.27558282523339,22.4597056415524,9.86190002729345,5.22056320680089,10.9821130688757,24.8907291994736,16.8465628037641,4.56721876819297,
2003-06-02,32.9263942483819,,,5.20910078875785,26.9251743260072,,18.3706782857093,64.1569506627392,44.1293228151604,,9.35429344227188,,18.8498917170698,17.4665582544529,25.4024730200102,30.6394962121923,6.82972308853366,25.047070116374,,,5.79469889453206,25.0021183737502,14.4544585767224,18.4431226084445,,4.42852318931328,22.5203201763893,10.0574203724705,5.23309757224339,11.1736109453739,24.9441857990966,16.5332314021903,4.40553957337557,
2003-06-03,33.0305799234813,,,5.09555597971221,26.9061145046344,,18.3165194464236,64.420565548268,44.4832634857985,,9.40681094178265,,18.8720056210082,17.6575539707399,24.9784642685527,31.4035077256519,6.4531653831118,25.284162057976,,,5.86515116072697,24.8852460840086,14.6823441849139,18.7656915325905,,4.27333370223222,22.7506554087693,10.1140664537834,5.22683038952214,11.2867687814865,24.9642320239553,16.6065642834097,4.40553957337557,
2003-06-04,33.4808108765895,,,5.20072453235285,27.6113278954288,,18.7877013482092,65.3498060097035,44.61540133617,,9.54273858757524,,19.2125597416591,17.8580994728414,24.8969241240417,31.7091123310358,6.60821855593257,25.7583459411798,,,5.84753809417825,24.6001917187851,14.8353530932711,18.6405738892854,,4.43077231231446,23.1183835867796,10.1323393832392,5.40857868843838,11.481168140962,25.0110065486254,16.8665626804603,4.46584154333449,
2003-06-05,34.0277856708614,,,5.18769480016728,27.6367409905925,,19.0097525892806,65.6727313117753,44.2661798744737,,9.65395211595099,,19.1019902219672,17.7435020430691,24.7066637868492,32.5205452487792,6.696820368973,25.9446324667242,,,5.57277425601806,24.5118248655659,14.9330183539247,18.9650977766081,,4.47575477233795,23.891029652125,10.0848297666542,5.40231150571713,11.5333948345524,24.6769028009815,17.3332264700382,4.66247840189619,
2003-06-06,33.6370893892386,,,5.16070464064004,27.4334362292824,,19.0260002410663,65.4157080835009,44.4266329784964,,9.68484476272204,,19.1285269066933,17.8294501153983,25.2285207117199,32.2360168230769,6.42363144543166,25.5127864302349,,,5.56572902939857,24.343642790084,14.8353530932711,19.1312696466227,,4.5342319703685,24.0170929575234,9.99529241232077,5.35844122666838,11.3825177197356,23.5877245836622,18.3398869304135,4.56197511863132,
2003-06-09,33.0119753386421,,,5.14488282298614,27.1729520038539,,18.2840241428522,64.7500825075942,44.7239431418324,,9.56127417563786,,18.9604612367616,17.8867488302844,25.2774447984266,31.5984623877072,5.95108844254933,25.1740836565179,,,5.44243756355746,23.8020394961594,14.6823441849139,18.9924672610811,,4.40603195930153,23.7080345313853,9.87286378496693,5.06388363876965,11.2954732304182,23.380580260123,17.7598905062238,4.34086789544862,
2003-06-10,33.5068572953643,,,5.20351661782118,27.3826100389549,,18.4573324285664,65.4091164262465,45.2572137522605,,9.71573740949308,,19.2081369608714,17.9249479735418,25.2774447984266,31.7354575556379,6.0470737400098,25.5551242769496,,,5.49175414989391,24.2638275678214,14.6335115545872,19.320901074757,,4.47350564933678,23.7690329049652,9.96788301813707,5.0826851869334,11.4753651750075,23.3872623350759,18.2465541724979,4.4203965804669,
2003-06-11,33.8231352376304,,,5.15977394548393,27.7320400974567,,18.7064630892807,66.1011040179333,45.2005832449584,,9.64777358659679,,19.3673570692277,18.2400909054155,26.1417703302437,33.2950948520796,6.47531583637191,25.843021634609,,,5.65379436214222,24.816833036355,14.9232518278593,19.7940021635044,,4.48475126434265,24.1268900299672,10.10310269611,5.0200133597209,11.5972274600518,23.5743604337565,18.3332203048481,4.56634482659936,
2003-06-12,34.01290200299,,,5.15044343202012,27.7256868236657,,18.7931172321378,66.3054032146477,45.5545239155965,,9.68793402739914,,19.336397603714,18.2400909054155,26.3211586481681,33.7535017601554,6.32764614797119,25.9531000360671,,,5.51993505637187,24.9394064134011,15.0632387014627,19.9445343281059,,4.52973372436615,24.1146903552512,10.1305120902937,5.17042574503089,11.5450007664614,23.7547764574842,18.9065501034724,4.5829497168779,
2003-06-13,33.4099467571204,,,5.08979509450539,27.592268074056,,18.7931172321378,65.6134156229609,45.8612724968162,,9.58289902837759,,19.2744786726866,18.1111687969217,26.0384861471964,34.3594419260027,6.23904433493075,25.3688377514052,,,5.46005063010619,24.5175259528703,14.8841857235979,19.725578452322,,4.45551266532738,24.0862244475806,9.92402798744316,5.0074789942784,11.446350345235,23.3003953606884,19.133215372696,4.70267971520213,
2003-06-16,33.9727426027614,,,5.13178240509251,28.3292478338051,,19.470102723209,66.9973908063344,45.4271052741668,,9.74663005626412,,19.539845519947,18.2926147273945,26.4896749468242,35.7504697849913,6.09137464653002,26.1478541309544,,,5.629136068974,24.8339362982684,15.577609074238,20.1361207194169,,4.62194776741432,24.7246740910502,10.0062561699942,4.96987589795091,11.5624096643249,23.8349613569188,19.2865477607002,4.92815664635288,
2003-06-17,34.0435579740672,,,5.1942968453,27.9607579539305,,19.545925098209,66.9973908063344,45.0684453945868,,9.87946843737961,,19.4690810273442,17.9870215813351,26.6744992743826,36.7937406792328,6.32764614797119,26.0462432988393,,,5.74538230819561,24.5688357386105,15.6362082306301,20.5056087598023,,4.67817584244369,25.3631237345197,10.0190472206133,5.13908983142464,11.5972274600518,23.9218283313062,20.8065383896112,4.92203905519762,
2003-06-18,34.0211952252337,,,5.23721720723351,27.8972252160211,,18.9935049374949,66.93807511752,44.4927019036821,,9.99068196575537,,19.3629342884401,17.8294501153983,26.9897878331587,36.3564099508386,6.57130113383239,26.1817244083261,,,5.85810593410748,24.8424879292251,15.4018116050616,20.3863560060271,,4.77938637749656,25.7169143012831,10.0007742911575,4.98867744611465,11.6755675004374,24.2158396292328,19.699878545755,4.71666278069985,
2003-06-19,33.5590317493432,,,5.25494518281473,27.3444903962093,,18.6577201339235,65.9165705665071,44.407756142729,,9.96287858366143,,19.0754535372412,17.6098050416682,26.7234233610892,35.5133627635728,6.50484977405206,25.7583459411798,,,5.80526673446129,24.9679118499234,15.1576484534278,19.5222622819511,,4.59495829140022,25.3346578268491,10.0044288770487,4.72545577182217,11.6378482217332,23.7748226823428,19.4932131532276,4.48332037520664,
2003-06-20,33.2720431393144,,,5.22695364242332,27.2746043845089,,18.8472760714235,65.7717511580528,44.2425838297645,,10.0710028473601,,18.8100866899807,17.6145799345753,26.4353148504835,36.1087648395793,6.36456357007137,25.7244756638081,,,5.60800038911552,25.2985749135826,15.2553137140813,19.780317421268,,4.67817584244369,25.57458476293,10.0135653417766,4.83826506080466,11.9570113492303,24.1156085049397,19.3532140163542,4.69743606564049,
2003-06-23,32.6794302952289,,,5.16630530490859,26.7663424812337,,18.3327670982093,65.0970986246768,44.5068595305077,,9.81150461448332,,18.5137603772065,17.6384543991112,26.2070024458526,35.3394842811992,6.05445722442984,25.3264999046906,,,5.60095516249603,25.1303928381008,15.2846132922774,19.6786593360825,,4.5612214463826,25.2573932203146,10.02452909945,4.81319632991967,11.7916268195273,23.9351924812119,18.8732169756454,4.58469760006512,
2003-06-24,32.6682489208122,,,5.28386977455253,27.0204734328713,,18.576481874995,65.1632401091073,44.9174307084479,,9.61688093982574,,18.4739553501174,17.6193548274825,26.3429026867043,36.1772624235447,6.09137464653002,25.1317458098033,,,5.9285582003024,25.1845531674932,15.245547188016,19.752947936795,,4.55672320038025,25.2736594532692,10.0153926347221,4.91973843618091,11.8090357173908,24.2225217041857,18.5932187018987,4.61441161424777,
2003-06-25,32.8881492843408,,,5.3090621609048,26.9823537901256,,18.4085894732093,64.5084341880156,44.200110949288,,9.6601306453052,,18.5093375964188,17.5047573977103,26.1580783591459,35.6977793357872,6.13567555305024,24.9962647003165,,,5.80526673446129,24.9536591316622,15.0046395450706,19.5535416927774,,4.60395478340492,24.8792033041192,9.91854610860642,5.0450820906059,11.5624096643249,24.0821981301753,18.8332172222531,4.6755875258003,
2003-06-26,33.4509451299817,,,5.31186131494394,27.0585930756169,,18.6306407142807,65.3484420860216,43.6054906226159,,9.48713182338736,,18.79239556683,17.523856969339,26.0113060990261,36.6356693316205,6.40886447659159,25.5889945543213,,,5.91094513375367,24.719914552179,15.043705649332,19.7685876422081,,4.80637585351066,25.2126610796893,9.97701948286497,4.76305886814967,11.6436511876877,24.2559320789501,19.466546650966,4.72802402141675,
2003-06-27,33.2384990160643,,,4.95263654658747,26.9505874211709,,18.3598465178522,64.5944222847305,43.4497567275352,,9.4438821179079,,18.5004920348435,17.3662855034021,25.8319177811017,35.8927339978424,6.57868461825242,25.2587593499472,,,5.92151297368291,24.4633656234779,14.9226756191025,19.6356501461964,,4.77263900849303,24.8141383723007,9.99711970526635,4.85706660896841,11.5072814877572,24.0621519053166,19.333214139658,4.92116511360402,
2003-06-30,33.1341395215083,,,4.99089165178906,26.5630377199236,,18.5114912678522,64.5745750110247,43.6526827120343,,9.28324035469848,,18.4164591998777,17.146640429672,25.8590978292721,36.3406028160774,6.5343837117322,25.3603701820623,,,5.87571900065621,24.5973411751329,14.9488442742873,19.6473799252563,,4.82436883752005,24.6230101350837,10.0135653417766,4.86960097441091,11.446350345235,24.4563943275365,18.8798836012108,4.85474555248984,
2003-07-01,33.361494134648,,,5.0272806542979,26.6901031957424,,18.7118789732092,65.1698556465354,43.4369676713028,,9.47477476467894,,18.4518414461791,17.2755625381658,26.3374666770703,36.7673954546307,6.6156020403526,25.6990729557793,,,5.87924161396596,25.1417950127097,15.0698743045167,19.670839483376,,4.86710217454238,24.9971334930404,10.0555930795249,4.88840252257466,11.4608577601213,24.3962556529606,19.5132130299238,4.80667876484143,
2003-07-02,34.1963700910955,,,5.02448150025876,26.9321036542101,,18.7993943381819,65.9900169322571,43.5459272368432,,9.45932844129342,,18.6641349239874,17.3233114672376,26.5331630238968,36.6778216909837,7.07337807439486,26.2240622550407,,,5.97787478663884,25.084784139665,15.2138019080329,20.1283008667103,,4.94357235658232,25.0987974490068,10.0592476654161,5.40231150571713,11.6668630515057,24.5566254518297,19.5798792855778,4.92553482157205,
2003-07-03,33.9019272314555,,,4.99275775448182,26.9193667879749,,18.6681212907229,65.3087534914031,42.9205940780896,,9.32957932485504,,18.3899225151516,17.2182638232797,26.3102866288999,36.4986741636898,7.04384413671471,25.8938270506666,,,5.94617126685113,24.5346292147837,15.1222116148862,19.9054350645731,,4.84236182152945,24.8629370711646,9.97701948286497,5.7031362763371,11.5624096643249,24.1289726548454,19.6865452946242,5.06536547654926,
2003-07-07,34.6063538197081,,,5.0272806542979,27.7472630932592,,19.1822740599371,66.6051388886805,42.6458264780311,,9.48404255871026,,18.6464438008367,17.2134889303725,26.1363343206097,37.0571929252534,7.20628079395552,27.0030786345899,,,6.08355318593122,24.5146754092181,15.1712778433576,20.3237971843745,,5.03353727662931,25.1679289390641,9.85459085551114,5.92248767158084,11.6204393238698,24.7236773256516,19.5932125367086,5.16674270140773,
