,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2002-03-08,26.6681611369394,25.3666414776416,,16.4980890615646,30.276136055518,15.2261356269191,11.1437944236334,5.31229094430967,6.66497546520068,,11.3610629570644,,2.03110908,17.5401514238848,,,10.6587149452509,,,,36.3736802157116,109.041576124542,19.8305190612523,13.4365398576227,33.3597927937492,1.45654319168107,75.3805233729704,,32.7021531387748,,40.1324935544734,9.5756478258561,11.7305582176037
2002-03-11,27.242819582887,26.0435866912777,,16.4341322018956,30.8150662179444,15.1754978863183,11.1985369081893,5.33876112255451,6.75564376593364,,11.4971724929104,,2.02444242,18.3277920750437,,,10.8065570944254,,,,36.3810003365037,110.518740333126,20.0985615002066,13.4386890162691,33.438397395054,1.44983277813509,75.5416066379111,,32.5837589975948,,40.4814717592949,9.66446994564028,11.7989081562351
2002-03-12,27.6972006796827,25.7552581743586,,16.381298274343,30.4682299747987,14.9476280536144,11.0964495721257,5.33876112255451,6.76590810186567,,11.3420076220459,,2.05999794,18.3025471823783,,,10.9825596529666,,,,36.3224393701673,110.3844526778,20.3342539896319,13.3742142568756,33.3545524869956,1.43852093815757,75.4965033237277,,32.135552605985,,40.743205412911,9.5487839579377,11.7775488004128
2002-03-13,28.011258202468,25.3666414776416,,15.9864341842129,30.4041986683718,14.7292527972733,10.9322221184583,5.54048213607555,6.81380833621517,,11.3134246195183,,2.0555535,17.8582370714682,,,10.9983998832353,,,,36.014994296901,107.430124260633,19.9275689098392,13.3226344493607,33.4855601558369,1.44082165137334,74.7684088991951,,31.3575339639454,,40.7945257371495,9.55191060625399,11.7262863464393
2002-03-14,27.6103337052953,25.4543936349648,,16.3117799486159,30.5802847610457,15.0109252293655,11.0446661407891,5.73946485529539,6.7316936487589,,11.4223122481951,,2.09110902,17.7269636296083,,,10.9227187830626,,,,36.1796970147222,108.531283034304,19.9830259661746,13.3828108914614,33.7370948800122,1.43602849884049,74.6653130323008,,31.1714860278055,,40.6713569589772,9.55660057872841,11.7732769292483
2002-03-15,28.1649459263842,26.41966736552,,16.6260027809025,30.8470818711578,15.1596735923805,11.0002803425006,5.73855034528021,6.71458642220551,,11.324313382386,,2.0999979,18.1813716975846,,,11.0388804716997,,,,36.3260994305633,107.940417350871,20.1540185565419,13.7008863711364,33.8523816285925,1.44465617339961,75.3747140661036,,31.4843848294953,,40.9792789044079,9.57223382030984,11.7433738310971
2002-03-18,28.2050383761015,26.2943071407725,,16.4396936679538,30.8630896977645,14.9381334772518,10.9041111128755,5.80713859641902,6.82236194949186,,11.3651462431398,,2.1333312,17.843090135869,,,11.1673623394348,,,,36.5310628127408,107.161548949981,20.2140970342386,13.6579031982073,33.8838234691144,1.44369754289304,75.3876347069662,,31.6619760412652,,41.3641813361964,9.47374439834683,11.6921113771236
2002-03-19,28.2384487508659,26.6578517925401,,16.4897468624773,31.1672384032923,15.0172549469406,10.9632921772602,5.79799349626717,6.97461626581703,,11.3773961013659,,2.1888867,18.2217635258492,,,11.2008028255576,,,,36.7836069800666,107.161548949981,20.2418255624063,13.6385607703892,34.3187689296675,1.47283991029274,75.8916398556061,,31.6112356950453,,41.410369628011,9.62069686921228,11.7476457022616
2002-03-20,27.9110270781748,26.2253590171615,,16.1365937677835,30.9698085418094,14.7862202554492,10.8330938356139,5.85194958716304,6.91645169553551,,11.2685084726891,,2.1999978,17.7673554578729,,,11.0881611880912,,,,36.1870171355143,104.207220532814,20.1170471856517,13.594503018137,33.7947382543023,1.47839996723084,74.4636240831642,,30.4949480782058,,40.6610928941295,9.59099371020756,11.8245393832218
2002-03-21,27.3898252318503,25.711382095697,,15.8779855960785,30.7617067959219,14.5077126821445,10.7946261437639,5.77970329596349,7.03962372671991,,11.0248724035248,,2.22222,17.5653963165501,,,11.0036799599915,,,,36.7836069800666,100.581453839017,20.1170471856517,13.3836354499544,33.9571877636656,1.46593777064545,74.4959340854173,,31.3067936177254,,40.5943764726195,9.52846074388184,11.6237614384923
2002-03-22,27.0624035591592,25.761526185596,,15.8863277951658,30.0146748876081,14.4950532469943,10.7783513510581,5.44133459034538,6.87026218384135,,10.9050960119803,,2.18666448,17.772404436406,,,10.8628779131586,,,,36.5274027523447,101.709470143754,20.089318657484,13.3513598017632,33.9833892974338,1.46440396183494,74.3343937665708,,31.0192649891455,,40.4096233053611,9.58317708941684,11.4870615612296
2002-03-25,26.6280686872221,25.3102293765053,,15.5554205647046,29.9079560435633,13.9190489476596,10.6082057909522,5.49346166121087,6.82236194949186,,10.8111804322466,,2.16222006,17.6461799730792,,,10.7537563268631,,,,36.0845354444255,99.4802950653457,19.8027905330847,13.1856781410483,33.7213739597512,1.43737058154969,73.4103831427688,,30.072111859706,,39.7014028308704,9.41902805281183,11.491333432394
2002-03-26,26.8218488608556,25.4481256237274,,15.6416232886063,30.5375972234278,14.0171595700738,10.6525915892407,5.53278559186379,6.7231400354822,,10.9568176356018,,2.0888868,17.7471595437406,,,10.8030370432546,,,,36.4908021483845,100.205448404105,20.2140970342386,13.3771803203162,33.9100250028827,1.43986302086677,73.8368469998785,,30.3511837639159,,39.5166496636119,9.42684467360254,11.4870615612296
2002-03-27,26.7951205610441,25.8179382867323,,15.9864341842129,31.028503906034,14.5896780004376,10.9115087459236,5.57851109262299,6.95750903926364,,11.0657052642786,,2.06222016,17.9238737923981,,,11.0336003949435,,,,36.8202075840269,100.581453839017,20.3111468828255,13.3406012523661,34.1353581932897,1.43506986833392,74.0306973209781,,30.114395481556,,38.8905417079027,9.62695016584485,11.2051180643753
2002-03-28,26.6080224623635,25.6737740282728,,15.8084672703514,30.7243552005063,14.4878969461507,10.9780874433564,5.48797460111976,6.93869109005491,,11.0221502128079,,2.0888868,17.9996084703941,,,11.052960676383,,,,36.6372045642255,100.447166183691,20.2556898264901,13.1899815608071,34.0357923649703,1.44408099509567,73.998387318725,,30.4949480782058,,39.1060870697043,9.71449631870086,11.6408489231501
2002-04-01,26.4944271881645,25.1911371629952,,15.827932401555,31.5300824730447,14.4370064190072,10.9928827094525,5.37183182919139,7.08068107044805,,10.9867617334879,,2.0777757,17.9794125562618,,,11.2166430558263,,,,36.6738051681858,100.17859087304,20.2556898264901,12.8155840417891,33.8576219353462,1.43391951172604,74.0306973209781,,31.0784620597355,,39.8861559981288,9.50032090903526,11.6622082789724
2002-04-02,25.9197687422169,24.9842927921619,,15.6833342840425,31.4340355134044,14.2684315478445,10.9840055497948,5.2730647475515,7.24148900004991,,10.9037349166219,,2.0555535,17.8279432002697,,,11.2078429278992,,,,36.4395613028401,99.6414402517367,20.5098680013605,12.6800263193861,33.7737770272877,1.41781451921568,73.6236170098075,,29.6746458143162,,40.4096233053611,9.21579591225323,11.4058960091049
2002-04-03,25.9932715666986,24.8213244999903,,15.2717857957379,31.2312697097192,14.0521468074849,10.7783513510581,5.32244828837144,7.03278083609856,,10.6723487056837,,2.0333313,17.848139114402,,,11.0705609322371,,,,36.1796970147222,98.7014266644562,20.1909899274322,12.6090198933654,33.5484438368807,1.39097286503174,73.1066860510148,,29.6239054680962,,39.845099738738,8.96879069526663,11.3930803956115
2002-04-04,26.3741498390127,25.2170085697017,,15.4080417141631,31.535418415247,13.8708493045363,10.8686024742447,5.30690161811331,6.7932796643511,,10.8819573908865,,2.0888868,17.5575524450159,,,10.8857582457689,,,,36.3224393701673,100.17859087304,19.9414331739231,12.7553361651655,33.2654672721835,1.41148755787232,72.8029896054221,,29.3955739101063,,39.1060870697043,9.11261651781579,11.3759929109537
2002-04-05,26.2271441900494,25.5624470432592,,15.9502846548347,31.5300824730447,14.2938768114163,10.77095371801,5.38372045938878,6.71458642220551,,11.1187879832585,,2.04666462,17.7716689382478,,,10.6727951499342,,,,36.2711985246229,99.6414402517367,19.7011192631365,12.7252122268537,33.0401340817764,1.43008498969976,72.8159154155749,,29.0657616596764,,38.6698643136774,9.11886981444836,11.2179336778687
2002-04-08,27.0022648845833,25.5247628461439,,16.0587332429691,32.0690126354711,14.5228841835618,10.941099278116,5.35445613890289,6.88223724242873,,11.1609819393708,,2.0555535,17.8328450791712,,,10.8875182713544,,,,36.7104057721461,98.9968595061729,19.9830259661746,12.8629216591362,33.213064204647,1.43928784256283,72.970992829345,,29.4294008075863,,38.2336415576505,9.03288698575049,11.2264774201976
2002-04-09,27.2361375079341,25.8953241177783,,16.0948827723472,31.802215525359,14.5864973424911,10.7857489841062,5.3654302590851,6.67695052378805,,11.3025358566506,,2.0444424,17.9399033257871,,,10.5689536403949,,,,36.5896237790772,97.8957007325014,19.742712055388,12.9317763752775,33.0139325480082,1.48396002416894,72.4605247756288,,28.4061371588168,,38.2695657846174,9.02194371664349,11.2264774201976
2002-04-10,28.1114893267612,26.0020960096052,,16.54258079003,32.5652552602796,14.9363697166023,11.0964495721257,5.35079809884215,6.86170857056466,,11.661865031284,,2.0333313,17.8634331496329,,,10.6217544079572,,,,37.2960154355103,99.9100155623883,19.9552974380069,13.0329067396099,33.2445060451689,1.57196230467199,73.2811528261754,,28.6175552680667,,38.515903340962,9.25956898868123,11.1068650275928
2002-04-11,27.9711657527507,25.2295699687401,,16.2478230889469,32.2024111905271,14.5737747107052,11.0002803425006,5.26300513738448,6.84802278932195,,11.4672283950242,,2.0555535,17.0579472941414,,,10.5073527449055,,,,36.7104057721461,90.6441673449087,19.5948265718271,12.9468383444334,32.8567233453986,1.55892492978265,71.4589728602966,,27.907190420987,,38.1874532658359,9.00474715090392,11.0556025736193
2002-04-12,27.9644836777979,25.3928681562401,,16.119909369609,32.8373883125939,14.5356068153476,10.7694741914004,5.29135494785518,6.5127211488755,,11.5733938329841,,2.1333312,17.475984257118,,,10.2257486512397,,,,37.5156190592719,90.1070167236055,19.0864702220863,13.1749195916512,32.8410024251377,1.54262821117097,71.9952880111896,,28.3469400882268,,37.6793820558752,9.22361253304395,11.1923024508819
2002-04-15,28.064714802091,25.2232892692209,,16.1254708356671,32.1277079996958,14.2875154955233,10.6303986900964,5.21636512661009,6.66684812847024,,11.5026168743442,,2.1888867,17.5371603980414,,,10.4721522331973,,,,37.2594148315501,85.5412364425287,19.2251128629247,12.8951973073274,32.5737467807014,1.54588755489331,71.446052219434,,28.5752716462167,,38.5928838273197,8.9422141845782,11.081233800606
2002-04-16,28.7329222973789,25.9769732115283,,15.7528526097697,32.8160445437849,14.3765739180244,10.8123804630793,5.37183182919139,6.65314795250627,,11.9572227240698,,2.23555332,18.0367655489158,,,10.5689536403949,,,,38.1744299305567,88.8984278256734,19.5393695154917,12.9102592764833,33.1501805236031,1.57924789652191,73.1454544352154,,29.7676697823861,,38.0334922931205,9.10167324870879,11.3119148434868
2002-04-17,28.4255468495465,25.8450785216245,,15.5164903022974,32.0583407510666,13.9758110167697,10.327095735125,5.24928748715672,6.8740632899254,,11.6918091291701,,2.23110888,19.0002897684594,,,10.6287945102989,,,,37.8450244949143,90.3755920342571,19.511640987324,12.757487875045,32.7623978238329,1.55777457317476,72.9903770214453,,29.6154487437262,,37.6126656343652,9.01256377169463,11.1111368987572
2002-04-18,28.5725524985098,26.6238852620088,,15.3691114517559,31.9889735024375,13.7563456184636,9.94981644967272,5.0663854841199,6.96140191169575,,11.543449735098,,2.2111089,18.9951917567158,,,10.676315201105,,,,37.6986220790732,90.7784550002345,19.6225550999948,12.5121929487918,33.6899321192293,1.55068070742615,72.6737592888287,,29.0488482109365,,38.0591524552397,8.8515413834059,11.1025931564283
2002-04-19,28.3720902499235,27.2770780120086,,15.4026929043089,31.9356140804151,13.9948949644485,10.2013359733076,5.19624590627604,7.07442836339856,,11.5570606886826,,2.2111089,19.2500923438966,,,10.7801567106443,,,,37.662021475113,90.5098796895829,19.6502836281624,12.6800263193861,33.7947382543023,1.55892492978265,72.9386828270919,,29.1418721790064,,37.8949274176767,8.96722737110849,11.0940494140994
2002-04-22,27.6370620051068,26.7557799519126,,15.0640799243995,31.5460902996514,13.8040554876606,10.3196981020769,5.21270708654935,7.07956592938505,,11.4127845806858,,2.1444423,18.6587229816371,,,10.6780752266904,,,,37.1496130196693,88.2538470801096,19.3406483969567,12.3830903560269,33.1921029776323,1.54665445929856,71.72390156785,,28.4061371588168,,37.6742500234513,8.80151501034532,10.8975433405343
2002-04-23,27.0490394092535,26.9065167403741,,14.8597927547021,33.1895604979418,13.6609258800696,10.2457217715961,5.25111650718708,7.14121672122294,,11.5121445418534,,2.2666644,18.6587229816371,,,10.7308759942527,,,,37.2960154355103,88.0927018937187,19.1095773288927,12.4906758499976,32.9091264129351,1.56908641315228,71.4137422171809,,27.915647145357,,36.8993131274506,8.70458891254045,11.0983212852638
2002-04-24,26.3273753143426,26.7306571538357,,14.8318082109079,32.6132787400997,13.39056995462,10.1258801162171,5.12125608503094,7.02305270353364,,11.5298387815134,,2.4222198,18.2967641478403,,,10.5724736915657,,,,36.9666099998679,87.2869759617639,18.6243280859583,12.3615732572328,33.3335912599809,1.62085246050701,70.6965077246313,,27.4843542024872,,35.8677746102576,8.55919976583315,11.0598744447837
2002-04-25,26.8285309358085,26.7620606514318,,14.9997154736729,33.4990451456718,13.6800098277484,10.2309265054999,5.07461607425655,7.15320437519142,,11.5012557789857,,2.32888656,17.8583351378893,,,10.6780752266904,,,,37.0764118117487,86.0783870638318,18.735242198629,12.2647463126592,33.2235448181543,1.65497970654087,70.7352754626706,,27.4167004075272,,36.1295082638738,8.7389820440196,11.1111368987572
2002-04-26,26.6748432118923,26.4103414783551,,15.1536304645408,32.8267164281894,14.0489661495384,10.1125643767306,5.00694233313293,7.21485516702932,,11.5380053536642,,2.2777755,17.8379430909148,,,10.5935939985907,,,,36.3700201553156,84.6012228552481,18.4856854451199,12.0065411271295,33.3335912599809,1.62468698253329,69.3912587175451,,26.2496724444678,,35.9344910317676,8.94065086042005,11.1453118680729
2002-04-29,26.5879762375048,25.7508680288361,,14.8010252127343,32.8427242547961,13.7309003548919,10.0459856792978,4.92920898184228,7.21143012303833,,11.2970914752168,,2.24221998,17.5065723275797,,,10.6130707717788,,,,36.4798219671964,82.8554833360129,18.3470428042815,12.0926095223061,32.9667697872253,1.60532264630059,69.0487945339131,,26.3173262394277,,35.0517814548662,8.77024852718246,11.1884605783635
2002-04-30,26.8619413105729,25.7571487283553,,15.2851578203734,33.5630764520987,14.2366249683799,10.3818382196808,4.87708191097679,7.2867810908402,,11.5162278279288,,2.2555533,17.8940212200946,,,10.5900527671019,,,,37.0764118117487,84.7355105105739,18.5642496082616,12.019451386406,33.4645989288223,1.60359711138877,69.6949558092991,,26.8331864259975,,33.8970741595009,8.87968121825248,11.3653702905552
2002-05-01,26.908715835243,26.215639793259,,15.148033555782,33.5897561631099,14.0139789121273,10.446937390504,5.00054076302664,7.2884936128357,,11.5856436912102,,2.22222,18.0979416898392,,,10.6555655496438,,,,37.3326160394706,85.1383734765513,18.8045635190482,12.2217121150709,33.5117616896051,1.58097343143374,70.5478880466474,,26.6894221117076,,34.4872578882431,9.11417984197393,11.1755159652763
2002-05-02,27.1492705335467,26.5171133701819,,15.2935531835116,33.2429199199642,14.0585081233778,10.2841894634461,5.05083881386177,7.39809502054751,,11.7898079949792,,2.22222,18.4802925706105,,,10.75117879984,,,,37.4790184553117,84.8697981658997,18.8553991540223,12.1894364668797,33.6427693584464,1.6081985378203,70.2765016033078,,25.801466052858,,34.8978204821508,9.12981308355536,11.0805888026369
2002-05-03,26.9755365847718,26.2784467884513,,15.1116536488495,33.5363967410875,14.1284825982,10.3019437827615,5.06089842402879,7.49570877429085,,11.7966482177658,,2.23777554,18.1897059012243,,,10.7954441934493,,,,37.2960154355103,85.1383734765513,18.7583493054354,11.8881970837617,33.2392657384152,1.61088270323869,69.5140312983523,,25.1502982763683,,34.3332969155278,9.17983945661594,11.2359241596832
2002-05-06,26.8686233855257,25.8199557235476,,14.6639009481429,32.773357006167,13.8867525942687,9.96313218915928,4.93835408199412,7.23026786498879,,11.5709208658081,,2.1333312,17.5371603980414,,,10.5528698364701,,,,36.5823036582851,83.1777737087947,18.1390788430239,11.6170816389556,32.5423049401795,1.60455574189534,68.1506303611265,,24.4991304998786,,33.6507366031563,9.07197008970407,11.153941610131
2002-05-07,27.1091780838294,25.5373242451823,,14.7226684901106,32.9494430988409,13.8994752260545,10.0829738445382,5.04260822372511,7.25766821691675,,11.6858366086229,,1.99555356,17.6544146681446,,,10.5387049105151,,,,36.3187793097712,82.3183327147097,18.0697575226047,11.8365560466558,31.6619334055659,1.63312293099109,67.9115487507498,,24.2707989418887,,33.2812302686394,9.12981308355536,11.2402390307123
