,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2008-04-30,35.1591025531491,,14.9570633365243,32.598442862381,56.3675731049037,24.8903961097402,26.2398382254117,59.9914221578703,60.5051500078048,35.7943751105271,28.9674237395345,18.4504026049582,4.83111620652358,62.7108147245002,30.9250556661953,40.8812496503561,25.9567806751045,49.8846285872885,,49.6095768906051,56.2364375162954,19.9785917613043,45.8734036769982,,36.7675896171074,18.3519867319635,,86.65,100.274908269558,,,62.6138352084267,9.92012684845091,13.3323619700164
2008-05-01,35.0159412989997,,15.2835688771345,32.7786277146835,57.4333465459628,25.2235494167432,26.0898391501902,60.2269065079607,60.5422621423424,35.9979647077895,29.9181617849949,18.8815384357511,5.02004253862227,62.6046928678167,31.9634625720906,42.171507264824,26.171562494972,48.0783408647231,,50.1317829631378,56.2372643184536,20.4565233728392,46.6216445960195,,39.3019653279076,18.7916402008127,,83.99,102.349161473826,,,63.6058310887564,10.1276304192258,13.5339440896229
2008-05-02,34.3782229850614,,15.3885170866163,33.2290898454395,57.2517703300787,25.2683969773013,26.1998384720193,60.8263212172816,61.6803676014955,36.0976820615507,29.7135725853389,18.2956358964685,4.91208463456587,62.5004539080956,31.5805500255417,42.2321233943628,26.6249907813591,48.0301017267317,,50.2292614300106,55.5280856242028,20.6771071935476,46.7650574388319,,38.589889977139,19.015012527728,,84.58,102.632014183499,,,63.1393568355061,9.96381181071932,13.5040061510675
2008-05-05,34.540906228413,,15.1203161068294,32.4708119253335,57.0544048780307,24.9993116139527,26.0598393351459,60.2054988397706,61.482436217295,36.2223287537522,29.4788967386746,18.8063660344847,4.82661796052123,62.5249807221476,31.1522071768599,42.1108911352852,26.3067954926664,47.9765026845191,,50.4311811113899,55.5280856242028,20.4722793600326,46.4158783432887,,38.6052034255426,19.0291948976909,,86.27,102.13884017681,,,62.9563099766358,9.92376726197328,13.3682874962829
2008-05-06,34.9638826611271,,15.1164291361078,33.01887418442,57.5201873448639,25.2107358280123,26.3498375472408,61.4257359266025,61.4205826597323,36.8704915531999,29.334480833035,19.3524714201557,4.66468110443664,62.3226345062183,31.2820080400968,42.3706745475942,26.0920136727988,48.2766573209098,,50.5843615593328,55.128036104369,20.3987514197965,46.5779972090766,,39.0186665324405,19.1958377447547,,86.63,103.023662199,,,62.9031673401895,9.8436781644812,13.4880392505046
2008-05-07,34.7296187907008,,14.8793239220933,33.0113664822408,56.4938869942144,26.0179919180579,26.2598381021079,60.6336522035713,60.047433681841,36.5256357047758,29.2743075390185,19.5669338590629,4.41952669730858,62.5004539080956,30.2241310047159,41.5999837577442,25.9806453217564,47.606669293252,,50.187484944208,55.364368388889,20.4880353472261,46.3098775464273,,37.2882468628307,18.8731888280992,,85.82,101.188746628179,,,62.5429783598317,9.79271237516805,13.3223826571646
2008-05-08,35.4063810830435,,14.8676630099286,33.0263818865993,56.6123062654432,26.0308055067888,26.5998360059432,61.9537917419567,61.0247198913312,37.1654887247434,29.1419262921823,19.3016195016519,4.44651617332268,62.6598781994338,29.8866487602999,41.911723852515,26.2511113171452,48.2016186618121,,49.5747631524363,55.8614602240643,20.5300513130753,46.5592911861011,,37.4030977258579,19.1852009672825,,87.24,100.92765181925,,,62.4957404607684,9.64345542075099,12.933189455944
2008-05-09,37.0462281760277,,14.7355060053959,32.8236739277591,56.4465192857229,25.9539239744035,26.6698355743799,61.5898613827261,59.9237265667157,36.8580268839798,29.0336143629526,18.3199563792311,4.42852318931328,62.6844050134859,30.2241310047159,41.7471943580527,26.2033820238413,47.8210654621025,,49.7418690956467,56.0675463403423,20.4775313557638,46.3784662973376,,37.4873216920779,19.0185581202187,,87.42,100.739076093501,,,62.4957404607684,9.57428756382602,12.9471604939366
2008-05-12,37.3130286951243,,14.7938105662192,33.409274697742,57.6859743245842,26.3127044588682,26.8898342180381,63.7734435381095,61.3339876791446,36.8081682070992,29.3404981624367,18.1077048933023,4.59945653740257,62.5740343502517,30.6589638965596,42.5092257008257,26.0761039083642,48.0202750345071,,51.301524565611,55.9826873512866,20.8084070868264,46.7151747108972,,38.2453373880574,19.3163878894391,,86.99,101.870496360617,,,63.1629757850378,9.89464395379434,13.0409660347436
2008-05-13,38.3151574741702,,14.8132454198269,33.6420134652993,58.0175482840248,26.5113150841969,26.5898360675951,64.3585864686371,61.136056294944,36.8206328763193,28.8952157867147,18.2138306362667,4.65568461243194,62.2183955464972,29.5167163000747,42.6217985128262,25.8931416173659,48.2840931168808,,51.5104069946241,55.3704903588137,20.5720672789245,46.9895297145383,,37.5256053130869,18.9582830478765,,85.3901,101.884993649883,,,64.0664006046237,9.75630823994438,13.1048336369951
2008-05-14,39.1350810206623,,15.1397509604371,34.0699524895175,57.9464967212876,27.0366722221631,26.9698337248229,57.9791013480071,61.8470857193088,36.7873937583989,29.3509762880824,18.1806663415903,4.75914427048598,62.3103710991923,29.7957881560341,42.5265445949796,25.4715328598481,48.4079260943215,,51.7889168999749,55.3947357842582,20.9186989971806,46.8274108487504,,37.9007847989758,18.635634131221,,85.2,102.095325825849,,,64.1904000896649,10.0375645987897,13.4600971745195
2008-05-15,39.1350810206623,,15.1203161068294,34.25013734182,58.0649159925164,27.0430790165286,27.3298315053545,59.6631712456231,61.7722405167441,37.1073202683827,29.5758181354239,18.1850882475472,4.8558565595365,62.6414830888948,30.516182946999,43.2712570435987,25.216976628894,49.1563080014632,,51.9494053247525,55.897828362231,21.0079829246102,46.8461168717259,,38.1764268702411,18.7739122383591,,87.0,103.371785709851,,,64.3970658980669,9.85858327952448,13.5758572036005
2008-05-16,41.5558076817342,,15.0697854874492,34.2201065331029,58.380779661974,27.3057575855116,27.0998329233482,59.6060841304497,61.9094567214461,38.216675828976,29.7459687226011,18.2116196832883,4.81087409951301,62.4881905010696,30.1981708320685,43.3058082374358,25.7101793263676,49.89392182361,,51.1260299280673,55.6674968205085,21.0079829246102,47.1329425573508,,37.2729334144271,18.8235505332291,,89.1001,103.466073572726,,,64.4561132718961,10.2128932380698,13.4780599376528
2008-05-19,40.1241951402401,,15.1980555212604,34.1975834265651,58.396489951957,27.3570119404352,26.9098340947343,57.6579863251566,61.7472921158892,38.5158278902596,30.0984235103255,18.4216602162387,4.84910919053298,62.5924294607907,29.8477085013289,42.9941547371358,26.6011261347071,50.8038250056743,,50.3166100465803,55.7414453681141,21.0184869160725,48.0183609781926,,37.1810527240053,18.8696432356085,,89.39,103.748925557136,,,64.9166827877634,10.0777440786247,13.5279565019118
2008-05-20,40.7033474865718,,14.7044102396235,33.7546289979883,58.1833352637452,27.1135537545484,27.1198328000444,58.5214289421547,61.0612110923793,38.8689935181638,29.7520455292861,18.29342494349,4.63319338242019,62.7273269380769,28.3614886172662,42.6650957482111,27.0863739499634,50.9115058556227,,49.8142114994504,56.0311782021756,20.8714310356002,47.2763554001632,,36.2239621987787,19.1001067475052,,90.9,102.907617160644,,,64.4147801102157,9.97181635905959,13.3802626717051
2008-05-21,40.4690836161455,,14.467305025609,32.8386893321176,57.3544003651436,26.5817898222168,26.9498338481267,58.3929829330145,60.088223459038,38.5698414568802,29.2294401543844,17.8755548305677,4.21260738120049,62.6414830888948,27.5307630925499,41.7212160168218,27.1738776543539,50.4323260733522,,48.418659979645,56.0433009148978,20.5510592959999,46.4470550482479,,34.8227816698468,18.6072693912953,,91.96,101.166989452698,,,63.1511663102719,9.89876275935952,12.999052920766
2008-05-22,41.4191537573189,,14.5644792936477,32.8311816299383,57.7649205054034,26.2422297208484,26.7998347729052,57.7650246661068,60.4125526701518,38.4202654262384,29.4603588084107,17.0928774762051,4.16312667517465,62.2674491746013,27.9396358117462,41.8684266171302,28.080734227128,49.8077771436512,,49.3746127707117,55.3826130715359,20.4985393386884,46.6590566419706,,35.4965733996064,19.0362860826723,,90.98,101.181487467228,,,63.2338326336327,9.93894223919456,12.9751025699216
2008-05-23,40.9441186867322,,14.4128874355073,32.6585044798152,57.0070371695392,26.1909753659248,26.9198340330824,57.3868225280829,59.4021424355281,38.1696984778064,28.9073694000845,16.8806259902763,3.96295472807009,62.5065856116086,27.4658626609314,41.7385349109757,27.6432157051756,48.8332654516178,,49.7653671962572,55.6250673259807,20.346231462485,46.0978759527046,,34.7998114972414,18.7845490158312,,91.23,99.8252478885668,,,63.4286889672689,9.84762523956947,12.9272018682329
2008-05-27,41.3215438113079,,14.5294965571538,33.2741360585151,57.8833397766322,26.4920947011006,27.1698324917849,56.9872127218689,58.6287420090261,37.8731942554952,29.1322112474259,17.40904375212,4.31156879325219,62.1570785113671,27.9136756390988,42.4745879125178,27.8579975250432,48.3487016268499,,50.6515424113335,55.2492632315914,20.2832075137111,46.7837634618075,,35.144364086323,19.0221037127094,,89.36,100.565020140182,,,63.3873558055885,9.9864270789996,13.1766846895282
2008-05-28,41.4777197249254,,14.6810884152942,33.6870596783749,58.1517567914175,26.6202305884094,26.8198346496014,58.9281746377653,59.4146166359556,38.6541279114416,29.0775199872618,18.1121267992592,4.28457931723809,61.8688884462557,27.8163249916711,42.6477768540571,27.2295618298751,48.6878963041875,,51.1050966552703,54.7582933663408,20.3042154966357,46.602938573044,,35.3357821913683,18.9937389727837,,89.14,101.029187964126,,,63.5881168766076,10.0521753187297,13.4481219990974
2008-05-29,40.4145229463183,,14.9143066585872,33.9197984459322,58.7438531475614,26.6907053264293,27.0598331699558,58.0433243525773,59.6266780432223,37.9859493822896,29.5332804886295,18.8483741410748,4.53198284736732,61.6972007478915,28.2771180561622,43.0287925254436,27.4443436497427,48.1064197144659,,50.9236749576956,54.3643052028681,20.4407673856457,46.920940963628,,35.7951856434771,19.6248544361317,,86.51,101.536870139031,,,64.3793516859182,10.1325342783997,13.6497041187039
2008-05-30,42.9061865624406,,14.9531763658027,34.3252143636126,58.9491132176913,27.2224692587609,27.0698331083039,58.0433243525773,59.7638942479243,38.8796381650304,29.253747381124,19.0937899216799,4.39253722129448,61.9179420743598,27.907185595937,43.3058948319065,27.2136520654405,47.788761207118,,49.7653671962572,54.7219252281741,20.4617753685703,47.303329393659,,35.4889166754046,19.6142176586596,,87.45,101.790716665959,,,64.8713401022639,10.0960074785497,13.6457123935632
2008-06-02,36.2660987058634,,14.7160711517882,33.6945673805541,58.4122791881208,26.7804004475454,26.9998335398672,57.6437145463633,58.6786388107359,38.8169964279224,28.9195230134543,19.0296722853056,4.37004599128273,62.1474137202899,27.3555319271801,42.7776685602116,27.0386446566595,47.2772771698629,,49.0745691939535,54.9320318421264,20.0468677058093,46.632582475408,,34.6466770132051,19.3518438143463,,87.96,100.739076093501,,,64.7053681063883,10.0558279987147,13.4002212974087
2008-06-03,35.8551698895919,,14.5217226157107,33.4993671238932,58.293859916892,26.5241286729278,27.0998329233482,57.7507528873135,58.1796707936378,38.2741013729864,29.3388226747126,19.359104279091,4.46450915733208,62.2643710163166,27.1867908049721,42.5438634891335,27.0068251277903,46.1466282454043,,48.8722142235818,55.3274451388859,20.14140362897,46.3003433476763,,33.9269449382347,19.6071264736781,,86.88,100.151614223938,,,63.9170011259788,9.9827743990146,13.3662916337125
2008-06-04,36.3117574632269,,14.3740177282918,32.6509967776359,58.6570123486603,26.1589413940976,27.3098316286583,57.5509479842065,58.3418353991947,37.2467768844153,29.8006599827653,18.8992260595785,4.38578985229096,62.0427677185818,27.0180496827641,43.0894086549824,26.9034116589652,46.1681644153939,,49.4095015587068,54.8346993383087,20.2464435435931,46.0621341617554,,34.9452892570759,19.9404121678057,,86.65,100.100851590975,,,64.3082208305429,10.1325342783997,13.5598903030376
2008-06-05,37.2966820863538,,15.1436379311587,33.0789358018542,60.156989784225,26.5305354672932,27.6498295324936,59.1208436514756,59.5393586402301,39.1803185031488,30.0558858635312,19.2883537837814,4.71416181046249,61.8131620795399,27.3230817113708,43.7735049740627,26.998870245573,48.0848835444762,,51.286518352845,54.5062021379239,20.6283518315519,46.7516870683685,,36.3158428892004,20.0822358674345,,86.45,102.102574833114,,,63.8221599854784,10.37361115741,14.030913869643
2008-06-06,37.3032047659771,,14.8598890684855,31.3897028115189,58.3570168615474,25.4862279857263,27.3598313203988,58.0219166843872,57.7804963799593,38.4912593949608,29.4238979683013,18.4946216645267,4.36329862227921,62.1597250146085,26.0185830358398,42.4572690183639,26.2749759637971,46.7281048351258,,49.6746563474698,55.2118627906024,19.8857523827431,44.9463121855996,,34.1872735610963,19.4156644791793,,89.06,98.8461380035031,,,61.498552043219,9.97181635905959,13.6023973050499
2008-06-09,36.8466171923422,,14.7471669175606,32.1254576250872,58.1675460275813,25.9731443574998,27.2398320602216,58.2859445920643,57.6432801752574,39.7733269477712,29.2780546078636,18.1607677647845,4.23060036520989,61.8457870094842,24.3441519000836,42.2321233943628,26.195427141624,47.9556665245381,,49.7723449538562,55.2118627906024,19.6205382938828,45.128103406434,,33.7738104541984,19.2525672246062,,87.987,99.0854763622147,,,60.8465192022788,10.0010377989396,13.7325542055104
2008-06-10,36.2987121039802,,14.5839141472555,32.5008427340505,57.7412366511577,26.7355528869874,27.0098334782153,58.2716728132709,57.0320443543122,38.7835875014648,29.1322112474259,17.7561633697327,4.23284948821107,61.5195377100413,24.8503752667076,42.0329561115925,25.9329160284525,47.3203495098423,,49.1652800427409,54.8529491827745,19.3022813872505,44.9964614878988,,33.957571835042,19.2135657072083,,85.55,98.5923023555257,,,61.0421290545609,10.0448699587597,13.712530066978
2008-06-11,35.3464008789701,,14.2535216359237,31.7050263030481,56.7386201547539,25.9603307687689,26.7498350811647,56.3735262337546,57.2441057615789,39.288897514136,28.8222941064959,17.1879484542774,3.99669157308771,61.5996226795838,24.0975302599335,41.0284602506645,25.4158486843269,47.7080005696566,,48.0558165844957,54.7252002715138,18.952198789955,44.7958642787022,,32.6099883755228,18.8448240881734,,87.02,97.1417756392539,,,60.8702294874039,9.7782243198544,13.5042790262412
2008-06-12,35.6986255786314,,14.2379737530375,31.8026264313786,56.8570394259827,25.9347035913072,26.5598362525508,55.6313937365002,57.7680221795319,38.6248951007912,28.9863678869882,17.5903418963508,4.02143192610063,61.2179109992357,24.6686540581759,41.0630980389724,24.6680897558992,46.8734739825562,,47.5883068253609,54.1777049375391,18.7771574913072,44.839744918214,,33.2454964842733,18.6959092035632,,85.6,97.5116563255864,,,60.9295052002167,10.0485226387447,13.3721197119275
2008-06-13,36.4030749779539,,14.510061703546,32.4332734144371,57.8833397766322,26.4920947011006,26.469836807418,55.6028501789134,58.8782260175752,39.3640675986656,29.3692067081371,18.0258996331006,4.15188106016877,61.0640198202532,25.6875908345857,41.8857455112841,24.4533079360316,47.5733995072211,,49.0675914363545,54.0621225892555,18.8461131544108,45.3224319528431,,34.1949302852982,19.1958377447547,,85.83,98.7446018586274,,,61.6882343242197,10.0813967586097,13.8146531734932
2008-06-16,37.264068688237,,14.0863818948971,33.0864435040334,58.2464922084005,26.9021295404888,26.3998372389813,57.5152685372231,58.790906614583,39.497703304496,29.0775199872618,18.4106054513466,4.1946143971911,61.1317319390055,25.9212323884121,42.2581017355937,24.0237442962965,47.3741899348165,,49.1373690123448,54.0742891522328,18.5702905019962,45.385118580717,,34.2102437337018,19.2632040020783,,87.01,98.802624377805,,,60.7872434894661,9.91702615928453,13.6925059284457
2008-06-17,36.8400945127188,,13.9503379196428,33.4167823999212,58.199124499909,27.1391809320102,26.2898379171522,56.5162440216882,58.8158550154379,39.9988372013599,29.0349823404675,18.7201388683261,4.24859334921929,61.3410239424217,25.337128503846,42.0329561115925,23.8646466519502,47.7133846121541,,48.7954588899925,54.1837882190277,18.3952492033484,44.5639237555687,,32.7401526869536,18.9866477878022,,87.25,98.3239585393322,,,60.2181966464638,9.64307516040927,13.6164142020226
