,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2009-01-02,6.65515496047638,23.0646569854822,7.95,18.2409089417764,39.9694348235888,64.6760505277167,20.882887691937,33.2732776773493,50.9116618782169,,16.5299417210634,25.2049245363138,29.9069675243609,,,11.8353840758886,21.6534345833297,86.23,10.6596358096018,44.0101007855407,9.70763063373501,11.5504177552629,37.3883401886002,71.465475472377,26.885610550928,14.9072189712273,,,,26.4460724989851,29.5563411693735,68.3049682508155,22.2907394640899,13.6344945125554
2009-01-05,6.75411637252808,23.3253696077429,8.14,17.8284085095937,40.1126944466125,65.7066201401816,19.484033970946,33.4639190696947,49.8999748508298,,16.279326475615,24.5153148189042,30.9012246957321,,,11.9195428698414,21.3002614929891,84.48,10.7359769631571,44.0047100333622,9.75518119825595,12.2774109509279,36.6454790714509,69.6227902431795,26.876946158227,15.3853605005683,,,,26.163893561651,31.268833039702,68.2241419288127,22.2021376510494,12.7843066330197
2009-01-06,6.91830235161384,23.4136754959279,7.89,17.3494885162967,40.7891982220018,65.3381134302699,19.9036900872433,35.1415633223342,50.0487523548573,,15.9807210767829,24.5836545206295,32.1116247304448,,,12.7589161042654,20.7979708756157,85.13,10.5190073688418,43.2877399936174,9.27601781731424,12.3400827781404,36.0567966767288,68.9225698560845,27.1455423319553,16.2491000374423,,,,26.6626284276368,30.7550854786035,68.6797065338684,22.32027340177,12.5796317731314
2009-01-07,6.85982515358329,22.3876451760633,7.73,17.0313737762236,39.5874091621925,64.7385092921086,18.7113338203034,32.6123875172186,48.6978526182874,,15.7247735920697,23.9934480057293,30.7283104050588,,,12.4820779662627,20.6410050576865,82.75,10.1373016010649,42.1826357970182,9.36014573915897,12.4278233362379,35.1247162184188,69.1928303563668,26.3744113815742,15.5704475441841,,,,25.7242194034793,29.9115246684046,66.6223257456308,21.4564057246257,12.7370739730454
2009-01-08,6.87781813759269,22.7030233481528,8.09,17.0838102718401,39.7784219928907,64.2450850534133,18.1318087073214,33.0317985803785,48.0908404018552,,15.6554544816265,24.1114893087094,32.5511152192393,,,12.3491956600215,20.9627849844413,84.46,10.3241365295031,42.6354589800149,9.19188989546951,12.5343654424991,35.4961467769934,69.1375497994908,26.6516719480034,15.5937915435007,,,,25.8357785182392,30.6028639790187,66.8941958342665,21.3161195206451,12.9327218177725
2009-01-09,6.74062163452103,21.8620148892474,7.86,16.6992759706527,38.3060314229257,64.026479378042,17.299157682922,32.2946518633097,48.0610849010496,,15.3195234079404,23.9064702035335,33.1347009502615,,,12.3181897885652,20.7587294211334,83.92,9.96653849442788,41.8160646488779,9.07484235203337,12.5782357215479,34.437920091243,69.2419686291454,26.0538288516405,14.9635035619521,,,,25.3698551565946,30.051061043024,65.4613749323005,20.9617122684833,12.8408871151455
2009-01-12,6.64840759147286,21.2228484604792,7.5,16.6573267741596,37.1679133066826,64.3637567057577,16.5930696142313,31.6845994078044,47.4064638833286,,15.1968819048486,23.689025698044,29.9429913349178,,,11.7290782308956,20.1073212767273,80.76,10.0689963584101,41.2608171744891,8.96511028006199,11.9828533630292,34.6411556798971,69.9606158685324,25.5772872530903,14.6522502377305,,,,25.1467369270746,30.1398569177817,63.8889506065238,20.688523344942,12.6931530283108
2009-01-13,6.52020758040589,21.5382266325688,7.1,16.9230050186163,37.6613631193195,64.4699366052238,17.5522835943394,32.0404633401825,47.7575787928335,,15.1648884692595,23.9313210041609,29.3810198902297,,,11.768942922768,19.9032657134194,80.88,9.94443973945132,42.0047409751266,9.04192273044196,12.0204564593567,34.2977576163092,70.0343232777003,25.5859516457913,14.7767515674191,,,,25.5798487843781,30.0130056681278,64.0065180361449,21.0207801438436,12.5773614467377
2009-01-14,6.24131632826021,20.6972181736633,7.11,16.6468394750363,36.0059185866021,64.3824943350753,17.2591904337508,30.3501096613866,46.8946692694739,,14.8342896348382,23.2789874876923,28.4588103399724,,,11.2883519151954,18.8986844786727,79.79,9.37188108778594,40.4845488607804,8.86269367955536,11.4376084662805,33.3796934054926,71.1890726879974,24.8061563027092,13.8741169271766,,,,24.6742512645617,29.6261093566832,61.9932276057384,20.7254407670421,12.2020370099144
2009-01-15,6.29979352629076,20.3776349592792,7.09,16.7901658963879,36.5869159466424,64.3762484586361,16.2133807471052,31.3287354754263,47.2993440804288,,14.994256812784,23.3286890889471,28.5596770095318,,,10.936213803656,19.5343960412858,80.39,9.43415939726533,41.3255062006315,8.96145254432961,11.3436007254617,33.9683758002147,71.3057760858466,25.212516320382,13.4772689387941,,,,26.8791843562885,29.651479606614,62.0152702129307,21.1610663478243,11.9385113415065
2009-01-16,6.70013742049988,20.7644988503757,7.6,16.8775600557487,36.9928182118759,64.7072799099126,15.2008771014355,31.7354371124298,48.8942389236038,,15.031582487638,23.689025698044,28.732591300205,,,10.4999168981639,20.0131417859698,82.71,9.40201575366307,42.1017745143402,9.13336612375144,11.7196316887367,34.1996438838555,70.2063072324254,25.4906433260812,13.2360476125223,,,,27.2597978066461,30.8438813533612,62.5002207971671,21.4637892090458,11.9624682204527
2009-01-20,6.34252686331308,19.2128382436952,7.31,16.5000172873102,34.4857748089627,64.3700025821969,12.0501256251081,29.6383817966305,46.7935005667352,,14.8716153096922,23.2292858864376,26.8665579133562,,,9.39477905125738,18.9614708058444,84.52,8.86762767877538,41.1260483700258,8.93219065847057,10.6667449915668,33.0923603318782,70.1940226642307,24.2256419917482,12.1388796446413,,,,26.4526347998533,29.7846734187506,59.201068751821,20.6368389540017,11.9265329020335
2009-01-21,5.87470927906871,20.7644988503757,7.36,17.2690858896848,36.204890285246,64.0327252544811,15.0743141457268,31.1126752307682,47.6266545892893,,14.7009836532167,23.7573653997693,28.3075103356333,,,9.78456714956508,19.6599686956292,84.15,9.17299229299692,42.72710176705,9.05655367337147,11.7321660541792,33.5689127466532,67.9766581050964,25.2567047231566,13.1271089490448,,,,27.6929096639496,30.4316147919858,61.7580986247208,21.8255799456276,12.337792657276
2009-01-22,5.89720050908046,20.2220483943817,7.06,17.0243822434747,35.1543197164062,63.7579066911572,15.387390930901,30.4009473660121,50.6319601706452,,14.6369967820384,23.4840065928682,26.9962436313612,,,9.78456714956508,21.3395029474714,84.58,9.16696535982149,42.1718542926611,9.09678876642765,12.5343654424991,33.2535471780521,66.6683515923662,24.9187934078211,12.4968209674961,,,,27.5813505491896,30.4950404168128,60.8028849350029,21.9880166028684,12.0423244836066
2009-01-23,5.9736706911204,20.2598937750325,7.46,16.8670727566254,35.3294148112128,63.6579726681303,16.173413497934,30.7059735937647,48.1920091045939,,15.0369147269029,23.2479239869081,26.3838388518934,,,9.81557302102138,22.0066076736704,88.53,9.1770102484472,42.069430001269,8.97608348725913,12.3150140472554,32.9171572382109,66.1462574440935,25.0400949056338,12.4501329688629,,,,28.0932100169119,29.8798118559911,61.0674057734257,22.2390550731496,12.154123252022
2009-01-26,5.87695840206988,20.6593727930126,7.44,16.9160134858674,35.7273582085007,63.5955139037385,16.3199600782283,29.4604498304415,49.1084785294034,,14.8182929170436,23.3411144892608,25.4472197774133,,,9.43242903802573,22.0929388735314,88.95,9.17500127072206,42.3713121232668,9.11507744508955,12.3526171435829,33.1834659405852,65.568882738945,25.222047152353,11.8276263204197,,,,28.6510055907118,30.6409193539149,61.4862285360851,22.1504532601092,12.3737279756952
2009-01-27,5.65879347095592,20.8191644002046,7.39,16.8600812238765,36.1173427378427,63.9202994785759,16.6929877371592,29.5748346658487,49.084674128759,,15.1275627944055,23.9872353055725,25.8650959798736,,,9.77792303425302,22.8228299269021,88.38,9.14285762711979,42.5438161929799,9.07484235203337,12.2774109509279,33.5689127466532,67.1105960473736,25.4039993990721,12.9792636200395,,,,28.8609992184954,31.0278156653595,62.1107891571349,22.3350403706101,11.9624682204527
2009-01-28,5.98491630612628,21.0924921493489,7.44,17.6676032563699,37.6056510436992,63.957774737211,18.42490186791,31.4049920323645,49.1382340302089,,15.3461846042647,24.285444913101,27.2700245915938,,,10.4578375011875,23.5370243984798,87.415,9.5627339716744,42.7217110148714,9.01997631604768,12.9605338675441,33.505839632933,65.4337524888038,26.296431847266,13.8896795933876,,,,29.3728586862176,31.5352206639753,64.2122544249791,23.6271501441164,12.3457782835914
2009-01-29,6.19858299123789,19.8309794609907,7.19,17.7025609201142,36.1332604737342,63.3893999812455,16.9394524403814,30.223015399823,49.4595934389083,,15.4315004325024,23.5896224955345,25.9371436009875,,,10.2474405163055,22.5167465819402,89.5,9.23928855792659,41.5087917747016,8.82611632223157,12.5030295288929,32.5527348033829,63.9288928849592,25.6292736092958,13.0026076193562,,,,28.5328841750836,30.7297152286727,62.1254876575607,23.0512383593536,12.0702741757105
2009-01-30,5.92868823109691,19.9865660258882,7.02,17.7480058829818,35.4010446227246,63.7891360733531,16.992742105943,29.1808424550016,48.8228257216705,,15.2235431011729,22.8751619774975,25.0293435749529,,,10.929569688344,22.2342081096677,91.31,9.09062420626611,41.2284726614179,8.22990539785372,12.2335406718792,31.5575812313527,63.7261975097475,25.1787251888484,13.0181702855672,,,,28.4082004585872,30.5204106667436,60.8616686498134,22.4014917303904,11.9265329020335
2009-02-02,6.07713034917445,19.2296584128733,7.03,18.1325401841691,35.6875638687719,63.6803272844938,16.7795834436968,28.7868502441544,47.1208110755957,,15.1595562299946,23.1547334845555,25.2887150109628,,,11.0668814047933,22.8777679631773,88.84,8.92588803280449,41.3416784571671,8.19332804052993,12.1019298347329,31.7468005725134,64.908740755585,25.4819789333803,13.2127036132057,,,,28.0210247073613,29.5626837318562,60.6779741333935,22.3350403706101,12.2140154493875
2009-02-03,5.97816893712275,19.4483206121887,6.79,18.4576464569911,35.9422476430361,63.3982508273816,16.0202057094445,29.6765100750996,47.549290287195,,16.1246915369341,24.0369369068272,25.9443483630989,,,10.716957998358,23.3408171260683,88.47,9.30156686740598,42.1125560186972,8.29940237676893,12.8602589440041,32.3214667197421,63.3628546250553,25.8805409976222,12.5201649668127,,,,27.9225901943378,30.8121685409477,61.5303137504698,22.5934623253114,12.6013183256838
2009-02-04,5.89944963208163,19.2717088358185,6.91,18.164002081539,35.6796050008261,63.3104937073912,16.0135445012493,29.5875440920051,48.2396179058827,,15.9433954019289,23.6144732961619,27.0178579176953,,,10.8808461760555,22.7443470179375,89.18,9.19710002569862,41.8645814184847,8.12017332588234,12.5092967116141,30.1209158632809,63.1411339051387,25.9151985684259,12.7302609606623,,,,28.178519928199,30.387216854607,61.2290576826533,22.32765688619,12.2220010757029
2009-02-05,6.21207772924494,19.7258534036275,7.29,18.2583877736486,36.0934661340055,63.1099060045559,16.3466049110091,30.2357248259794,48.5728795149043,,16.0500401872261,23.7076637985145,28.5596770095318,,,11.9018252290092,22.6030777818012,90.12,9.48237486266874,43.0074208803337,8.04701861123475,12.5468998079416,30.7166063817497,63.1965640851179,26.487048486686,13.2516102787334,,,,28.460698865533,30.3935594170897,62.1401810145401,22.6229962629915,12.4535842388491
2009-02-06,6.50446371939767,20.1589727599638,7.78,18.335294633886,37.3748438732722,63.2791518788232,18.4049182433244,31.2270600661755,47.2338819786566,,16.4073002179717,23.7200891988282,30.1231103877024,,,12.2716809813807,22.7129538543516,89.59,9.7797035659897,43.5249330894728,8.37987256288128,12.8539917612829,31.6837274587932,62.9994790007476,27.180199902759,13.951930258232,,,,29.4384816949,29.2899535451002,63.9109983571626,22.2981229485099,12.6652033362069
2009-02-09,6.45948125937417,20.4070702553409,7.98,18.0066925946896,37.2077076464114,63.2854202445368,18.1717759564925,31.5702145723972,48.5014663129711,,16.3433133467934,23.6828129978872,29.2657436964476,,,12.2517486354446,23.1681547263462,88.32,9.59688659300181,43.0590201885897,8.37987256288128,12.6659762796454,31.6556949638064,63.2027229940044,27.2928370078708,13.8118662623322,,,,28.8806861211001,29.4294899197195,63.9991680511539,22.1799871977893,12.533440502003
2009-02-10,6.29529528028841,19.3894500200653,7.49,17.3984292455388,35.488592170128,63.6740589187801,16.3998945765706,30.0832117121031,46.4126301564247,,15.4688261073565,22.9497143793796,27.66628650772,,,11.9261869851535,21.9516696373951,90.21,9.05044465176327,41.2495445037647,7.8421854102215,11.8951128049317,30.8147201142034,64.5761596757101,26.2877674545651,12.4267889695463,,,,28.1850822290672,28.2497732979377,61.0674057734257,21.3456534583252,11.9784394730835
2009-02-11,6.08837596418032,19.3263743856474,7.33,17.4648488066529,35.6238929252058,63.6615221873529,17.3790921812643,29.9179891720704,46.1150751483697,,15.8474150951615,23.1174572836144,27.5798293623834,,,12.195273655292,22.4068705093898,92.29,8.90178030010279,40.4044001719303,7.90802465340433,12.1144642001754,30.6255007730427,65.4137712842839,26.1664659567523,12.7302609606623,,,,27.955401698679,28.579586547038,61.4274448212746,21.3530369427452,11.9704538467681
2009-02-12,6.51121108840119,19.4272954007161,7.43,17.6536201908722,35.9263299071446,64.0000139358875,17.4457042632163,29.6334255050641,46.0496130465976,,15.6447900030968,22.8782243378689,26.8737626754676,,,12.5148004759547,23.1367615627604,93.17,8.93191496597991,40.7511260516573,7.86027531736427,12.1520672965029,31.1741431846866,64.7978803956266,26.487048486686,12.5979782978681,,,,27.7060342656861,29.4041196697887,61.4715359138838,21.308736036225,11.9225400888758
2009-02-13,6.43474090636125,19.2044281591061,7.78,17.5662260315114,35.552263113694,63.8056945987658,16.446523033937,28.973755186095,46.6982829641576,,15.3301878864701,22.3053243888469,26.0163959842127,,,12.4149483444976,22.7286504361446,92.55,8.72499026029032,40.4098177638011,7.81619900717344,12.0141892766354,30.0768583613989,63.0733859073864,26.3657469888733,12.2478183081189,,,,27.7519703717637,29.9305523558527,60.8102341852158,21.301352551805,11.8027556941449
2009-02-17,6.63041460746346,18.0564516127002,7.05,17.0313737762236,34.1435434872951,63.8558415244746,14.4215157425976,27.4345244418337,45.0141216185661,,15.2555365367621,21.7701980628373,24.1287483110298,,,12.0377291812153,22.3048427277358,95.45,8.42565257924421,38.6165948545883,7.70233520584714,10.973836944908,29.626690228768,65.038077842203,25.317355472063,10.8627410153329,,,,26.7348137371874,28.5351886096591,58.2091190979313,20.1052280757591,11.2836899836446
2009-02-18,6.10636894818972,17.7747137789668,7.18,17.335505450799,33.658052542604,63.724205844489,14.3282588278649,27.3439814568772,45.8413245409591,,15.2715332545567,21.6568771938,23.2209482849952,,,12.4593270695896,22.2342081096677,96.91,8.7430710598166,38.9741559180567,7.97781214453981,10.5288669716993,29.8095710326493,64.4837760424115,25.3346842574648,10.9716796788104,,,,26.9973057719168,28.852316733794,58.069509795896,19.883723543158,11.2078265336485
2009-02-19,5.93993384610278,17.7705087366723,7.01,17.1432383002054,33.1884793338044,63.6239119930713,13.7220888821021,27.0076789413243,45.9186888430534,,15.2128786226432,21.7072420244832,21.8880672943889,,,12.3439423843503,22.4853534183543,95.77,8.60043364133154,39.0933429392128,8.07698384246917,10.0212251712781,29.9783840823859,63.3874902606016,24.9447865859238,10.0145757068291,,,,26.1770181633874,28.8332890463459,57.4449491748463,19.3816466025955,11.1758840283869
2009-02-20,5.45862152385136,16.7712099682784,6.7,17.4788318721507,32.742782728842,63.297956975964,13.2558043084385,26.3609433344918,46.2698037525583,,14.9835923342543,20.9265871488928,20.8145577397925,,,12.3505991931141,21.9595179282916,97.8,8.62454137403324,38.5895068952346,8.14309830775541,10.547668519863,30.0768583613989,64.0033811492588,25.0141017275311,10.0923890378845,,,,25.6848455982699,28.180005110628,56.8865163753735,19.6400685572968,11.5032947073178
2009-02-23,5.37090572680554,15.9802756239326,6.48,17.1117764028355,31.4852815934125,63.6239119930713,12.9960171888259,24.4595406504043,43.9607768900512,,14.8662830704274,20.3410959921999,19.4456529386292,,,12.0377291812153,18.6946289153648,97.73,8.35935631431454,37.543911664183,7.72437336094255,9.96482052678681,28.9584719068941,64.5946364023698,24.1389980647391,9.45431972323024,,,,24.8711202906088,26.8226967393306,54.8511840725527,18.9681714750735,11.1199846441792
2009-02-24,5.38889871081494,16.69041559977,6.9,17.5976879288813,32.6472763134929,63.4985446787993,14.0018596263003,25.4943176213363,44.299989599234,,15.2128786226432,20.7188322223244,20.4975482068915,,,12.5037057946817,19.0007122603267,94.73,8.62655035175838,39.0554197961177,7.83089111057038,10.5288669716993,29.9291469428794,64.5268884046175,24.9361221932229,10.5981756897445,,,,25.7242194034793,27.3237591754637,56.9306067332046,20.1199950445992,11.4074671915332
