,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2002-04-08,73.6041064791579,,3.08377906880317,27.0776834554107,,15.2685420636406,,29.5338985254783,,18.0848250321357,12.7116285037069,,14.0732465685579,5.45223247583356,47.5709026490787,37.0396661999492,,7.85444650551162,11.0817997820459,21.7383731397113,3.08566559567909,3.52342619321564,,38.3714831245451,20.3429470222058,6.95428831963264,32.7810157018119,,25.7113359070122,,11.0258655331619,,14.671643407266,32.8726426634076
2002-04-09,73.0892094834735,,2.98716167343107,27.3122092957817,,15.3121211925197,,28.5070014790465,,18.1933960228946,12.2774606900765,,13.5799162767184,5.4634069915825,47.6117535744965,36.917800897397,,8.13559796628889,10.7575505482033,21.509590409105,3.24332734144371,3.60421021528232,,38.4075368670782,20.0983047360924,6.99252341065261,32.508295105291,,26.0846057934575,,10.9176172039443,,14.7359081615685,32.3651747663738
2002-04-10,73.9169574977218,,3.17241888107116,28.190006012599,,15.4408777096624,,28.7191702902927,,18.1158453152097,12.6224947141536,,14.3999112212625,5.44850763725058,48.6330267099426,37.6305282729294,,8.20677555129579,10.8112935151386,21.3289724638896,3.10818870221689,3.50478372658487,,38.6547625301625,20.3147190661158,7.19719360375952,33.2882760113408,,26.1921581336197,,11.1248354341608,,15.0893643102324,33.1827619338171
2002-04-11,72.0789678660555,,3.14582693739076,28.0492905083764,,15.5201124894426,,28.0062830845053,,17.2989778609279,12.0244357390867,,14.6665762438785,5.35911151125912,47.8977100524214,37.0396661999492,,8.00036055477577,10.6948504201122,20.9316129844155,2.99557316952787,3.26243166038485,,38.3251283127167,19.9477556369456,7.01726376366553,32.9173760000723,,25.4139853195049,,11.0227727237557,,14.723055210708,33.5210738651729
2002-04-12,72.6199362144652,,3.161782103599,28.0425897700801,,15.2130777177944,,28.4475942118975,,17.7229217296058,12.1739504828534,,14.7332424995325,5.3879790102772,47.9385609778393,37.852101550297,,7.88291753951439,10.4082212631243,21.6741534258569,3.39348138502907,3.69742254843617,,37.8152253826053,19.4302431086286,7.27141466279829,33.5664510197921,,25.5784771338706,,11.0011230579122,,14.6844963581265,33.351917899495
2002-04-15,72.0659351226467,,3.19369243601547,28.1431008445248,,15.1536516329593,,28.6767365280435,,17.7849622957538,11.8979232635917,,14.9399078920599,5.31161981932615,47.8568591270036,37.5935993933681,,8.00747831327646,10.6590217754887,21.8868812279996,3.29588125669859,3.73470748169771,,38.7320205498764,19.5713828890787,7.05999710068786,32.8410142330465,,25.4076587112601,,10.8928747286946,,14.4338638163466,32.3933674273202
2002-04-16,73.7800817553206,,3.23535314778142,28.8131746741563,,15.2229820652669,,29.8733686234723,,18.2916269192956,12.5362362081343,,16.3865656397515,5.46992545910271,49.1232378149567,38.5168213823998,,7.95765400377163,10.7575505482033,22.0835541016787,3.75385108963393,4.19455499192338,,38.170612273289,19.8912997247656,7.20843921876539,33.5446333720704,,26.1668517006404,,11.5207150381565,,14.5238344723702,32.9008353243539
2002-04-17,73.6236588531087,,3.13784935428664,28.5049407125258,,15.7617785677722,,29.720607079375,,19.2687658361263,12.3234652266201,,16.4998982743633,5.34514336657295,49.0006850387032,38.1844614663484,,7.89003529801508,10.8184592440633,22.0955952980264,4.09169768770098,4.36855134714391,,37.7482684321867,19.8630717686755,7.09598306870665,32.7701068779511,,26.0339929274988,,11.9104090233398,,14.1189665202643,32.111440817857
2002-04-18,73.3042940699105,,3.14494053926808,28.6523569550448,,16.6908063606948,,29.1519946652351,,19.2635957889473,12.2055786017271,,16.8665626804603,5.15890143742407,48.7555794861961,38.0367459481033,,7.96833064152267,10.866827914305,22.7056825796431,4.09169768770098,4.26912485844647,,38.196364946527,19.9759835930356,6.94979007363029,32.6991995228556,,26.8184923498584,,11.4186523277514,,13.8972531179206,32.111440817857
2002-04-19,73.5715161476581,,3.12543978056912,28.4513348061553,,16.9918985238595,,29.2453489421834,,19.5220981478972,12.0761908426982,,17.6865576250044,5.29113320711978,48.3674956947266,37.9998170685421,,8.00747831327646,10.9725224159443,22.8541906679314,4.02412836808757,4.34990888051314,,38.0315478378041,20.0042115491256,7.03075850167258,32.6446554035514,,27.4764596073213,,11.5207150381565,,14.138245946555,31.6321655817696
2002-04-22,72.3461951579432,,3.02439039458362,27.7142535935606,,17.033496783244,,28.5070014790465,,18.9223726751334,11.5011341359031,,16.8732293060257,5.30789498074318,47.3360098279261,37.4828127546843,,8.07865589828337,10.8686193465362,22.6856139190636,3.58868164169003,4.08270019213876,,37.8100748479578,19.6889993727871,6.97228130364204,32.2464833326309,,26.951351123,,11.2794759044716,,13.9454516836475,32.1960188006959
2002-04-23,72.0333447911468,,2.98716167343107,27.1245886234849,,16.8671037457057,,28.0147698369552,,18.9223726751334,11.5413881053787,,16.0199012336545,5.34700578586444,45.7938873934025,37.6305282729294,,8.10712693228613,10.9223623134714,22.2721995111259,3.83643581360587,4.20698330301057,,37.0323441161717,19.4537664053703,6.93854445862441,33.9264422071997,,27.103189720876,,10.8000904465081,,13.8008559864668,33.0981839509781
2002-04-24,71.3098874019401,,3.03679996830114,26.4009088874828,,17.033496783244,,27.5819454620128,,18.5552993254245,11.7599096539609,,15.826569092258,5.21477401616874,45.6100582290222,37.298168356878,,8.10712693228613,10.7611334126657,22.0113069235925,3.75385108963393,4.25669654735929,,35.9970866520061,18.959777173795,6.98127779564673,33.3373657187145,,26.9260446900206,,10.6485427856035,,13.5277307806811,32.8444500024613
2002-04-25,71.3489914980742,,2.83558759445282,26.9034642597064,,17.233564602189,,27.514051442414,,18.1106752680307,11.9094243977276,,15.3465720515492,5.16728232423577,45.1096343926536,37.4089549955618,,8.02171383027784,10.8686193465362,22.031375584172,3.60369704604857,4.22562576964134,,36.2597639190332,19.0726889981551,6.91605322861266,34.2427980991639,,26.9576777312448,,10.9176172039443,,13.8201354127575,32.9290279853002
2002-04-26,69.9933137447327,,2.57410014826226,26.7493472788912,,17.0434011307166,,26.3428796043347,,18.0899950793147,11.8461681599802,,15.2865724214606,5.09837281045068,44.8338906460832,36.6962276200294,,7.96833064152267,10.7826305994398,21.8627988353042,3.64123555694491,4.19455499192338,,36.0640436024248,18.8186373933449,6.92729884361854,33.5555421959312,,26.603387669534,,10.7103989737278,,14.1928709877122,32.8726426634076
2002-04-29,69.6478782605766,,2.58207773136638,26.6622376810391,,17.0354776527386,,26.4107736239335,,17.7539420126798,11.2567350355151,,15.3865718049416,5.01921999056241,44.1904885707521,36.8070142587132,,7.88647641876473,10.8024549244596,21.9430734776222,3.51360461989736,4.20076914746697,,35.1781516430393,18.6774976128948,6.78560409454452,33.5719054317225,,25.9390938038263,,10.7320486395713,,13.8715472161996,32.7034866977297
2002-04-30,70.2996457845221,,2.75847095777967,26.936967951188,,17.3940150312439,,26.9284655233744,,18.1468655982837,11.5327622547768,,16.7332301691523,4.96614104075498,45.4466545273508,37.4089549955618,,8.10356805303578,10.7790261767089,21.8106203177975,3.74634338745466,4.53633354682085,,34.0192813473316,18.8986166022666,6.88906375259857,34.3082510423289,,25.9454204120711,,11.19906285991,,14.3824520129046,34.0285417622067
2002-05-01,71.1599782643625,,2.93397778607028,26.9838731192622,,17.7505715402547,,26.7841907317269,,18.3536674854436,11.9439278001353,,16.2332332517473,5.09185434293047,45.5794200349588,37.6674571524907,,8.17474563804268,10.8457079972303,22.1959386009238,4.05415917680464,4.25669654735929,,34.6115928318044,19.1432588883801,6.92280059761619,34.335523101981,,26.4072628139441,,11.2238053351597,,14.1575253728458,35.1562482000594
2002-05-02,70.8862372078405,,2.91624982361668,27.2250996979296,,17.8139593640788,,25.8930817244927,,18.7414210238684,11.9324266659994,,16.6532306623675,5.14307087344642,46.3351621551889,37.8151726707357,,8.14983348329027,10.9430274109641,22.3043093680531,3.60369704604857,3.79063488159002,,35.0236356036116,19.1950101412118,6.88006726059387,33.9809863265038,,26.7109400096962,,11.2021556693162,,14.2025107008575,34.7897436077573
2002-05-03,70.1171515295849,,2.83292840008478,27.0508805022254,,17.7386863232876,,25.2396017858542,,18.4467283346655,11.6017690595922,,16.8732293060257,5.1533141795496,46.3453748865434,37.6305282729294,,8.07865589828337,10.9880826951002,22.2762132432418,3.61871245040711,3.72849332615412,,34.4570767923767,19.0962122948967,6.74062163452103,34.2809789826768,,26.4705288963925,,11.2238053351597,,14.2732019305903,34.5078169982941
2002-05-06,68.7419214022925,,2.64501199807665,26.9436686894843,,17.7783037131777,,24.5861218472157,,17.7849622957538,11.4637554499614,,17.3332264700382,5.02853208701985,45.7019728112123,36.9104151214847,,8.22101106829717,10.7411797380346,22.4247213315301,3.66375866348271,3.62285268191309,,33.7720556842472,18.4657879422197,6.63941109946816,33.5009980766271,,26.0086864945195,,11.112464196536,,14.0289958642407,33.7184224917971
2002-05-07,68.5007654631301,,2.72833342160855,27.1848952681517,,17.5405993738372,,24.3569795310698,,17.9038733808707,11.3631205262722,,15.7665694621694,5.13468998663472,46.692607752595,36.6445271886436,,8.32421856655718,10.7267620471111,22.2962819038213,3.52862002425589,3.47371294886692,,33.4012171896208,18.3952180519946,6.52245670340707,33.6809936703309,,25.7239891235019,,11.0722576742551,,14.0418488151012,33.6902298308508
2002-05-08,71.0491790888268,,3.08643826317121,27.9755823871169,,17.8099976250898,,26.9624125331738,,19.0826441376823,11.8864221294558,,16.9732286895066,5.21943006439746,47.1215424694824,37.5197416342456,,8.35624847981028,10.9268075086752,22.7297649723385,3.64123555694491,3.60421021528232,,34.6991519208134,18.8233420526932,6.53820056441529,34.0900745651122,,27.0146172054483,,11.1372066717857,,14.4210108654861,34.2822757107235
2002-05-09,70.2279507051205,,3.01375361711146,27.4797277531896,,17.5306950263647,,26.2664988322861,,18.4932587592765,11.5442633889127,,15.9065685990428,5.11234095513685,46.9479260364566,36.8365573623622,,8.12492132853785,10.8997743381935,22.3805702782552,3.30338895887786,3.02007959418484,,33.4836257439822,18.6257463600631,6.40775143034715,33.9537142668518,,26.7172666179411,,11.1031857683173,,14.00971643795,34.3386610326162
2002-05-10,68.9048632832788,,2.88877148181361,27.0039753341512,,17.4712689415295,,25.0868402417569,,18.1365255039257,11.3142407061946,,15.8332357178234,4.92609902598797,46.3658003492523,36.2383095134697,,8.09645029453509,10.8168726153832,22.3203642965167,2.89797304119739,2.82122661678995,,33.3291097045545,18.4364603198186,6.11536544019442,33.5555421959312,,26.2554242160681,,10.5186447905424,,13.9133193064962,34.0285417622067
2002-05-13,70.3061647632966,,3.06250551385886,26.8029531852617,,17.4059002482109,,26.1052505357389,,18.7879514484794,11.7714107880968,,16.6065642834097,5.00059579764752,46.9785642305199,36.7073062838978,,8.13203908703854,10.9862804837347,22.7337787044544,3.07815789349982,2.88336817222585,,33.4218193282111,18.9333361754605,6.24356545126138,33.8337172043826,,27.2044154527934,,11.2794759044716,,13.6659000024315,35.0998628781668
2002-05-14,71.8378171410333,,3.33197054315353,27.2519026511149,,17.3127993819692,,27.6413527291618,,19.4342073458542,12.1221953792418,,16.5265647766249,5.1365524059262,47.8533020091824,37.8151726707357,,8.03950822652957,10.9898849064656,23.0789596664217,3.06314248914128,2.94550972766175,,34.0014482790875,19.203068782809,6.48871985838944,33.7628098492871,,28.1470800812739,,11.6475202238114,,14.6844963581265,34.8461289296499
2002-05-15,71.5575571057368,,3.29651461824633,27.5601366127454,,17.5089054619251,,27.8450347879582,,19.1084943735773,12.1336965133777,,16.9665620639412,5.07136773072409,47.9870854341543,37.7782437911745,,7.9790072792737,10.8583234767884,22.8381357394678,2.98806546734861,3.02629374972843,,32.8680666697846,18.7913716452771,6.50896196540002,33.1464613011499,,28.3874911945777,,11.4959725629068,,15.3914086554542,34.3386610326162
2002-05-16,71.9290645943857,,3.20698840785567,27.828166144598,,17.6297385010899,,27.8874685502074,,19.5582884781502,12.6483722659594,,17.246560337688,5.20080587148257,47.8327199438021,37.3350972364393,,7.82241659225852,10.9826760610039,22.7177237759908,2.88295763683886,2.83365492787713,,32.8163140848849,19.0563721016195,6.39875493834245,33.40827307381,,28.1534066895188,,11.5732927980622,,15.0990040233777,34.7051656249183
2002-05-17,72.2810197090837,,3.27524106330202,27.7075528552643,,17.5405993738372,,27.9468758173564,,19.6978797519831,12.4039731655715,,17.0665614474222,5.19987466183682,47.9459213033937,37.4458838751231,,7.97188952077301,10.901576549559,23.3318247897234,2.95052695645227,3.01386543864125,,33.6391801847898,19.0232470445767,6.50671284239884,33.6537216106788,,27.9572818339289,,11.6598914614363,,15.1022172610929,34.6487803030257
2002-05-20,71.4988954215116,,3.22205717594123,27.4328225851154,,17.213755907244,,27.3358296409672,,19.3669967325272,12.1912021840572,,17.3398930956036,5.06578047284963,47.5034068977174,36.9658084408266,,7.88291753951439,10.8384991517685,23.3599209145347,3.00308087170714,2.97658050537971,,33.121654335793,18.7345858332037,6.41449879935067,33.2500951278278,,27.3942137001385,,11.7774182188725,,14.9769009902029,34.676972963972
2002-05-21,70.8471278975661,,3.14228134490004,26.6421354661501,,17.2731819920791,,26.5889954253804,,19.3980170156012,12.3694697631637,,16.7265635435869,5.00618305552199,47.400496570816,36.4118752474077,,7.82241659225852,10.791641656267,23.1993716298987,2.90548074337666,3.00765128309766,,33.121654335793,18.8197645513138,6.3582707243213,33.8555348521042,,26.7552262674101,,11.4959725629068,,14.7905332027256,34.9588995734352
2002-05-22,71.0035553621507,,3.12898537305984,26.3272007662233,,17.1087698240352,,26.6484026925293,,19.4186972043172,12.4672294033189,,16.5398980277557,4.9121308813018,48.1311598918164,36.1903019700401,,8.03594934727922,10.9069831836553,23.0869871306535,2.85292682812178,3.00143712755407,,33.2044584716325,19.1320865177173,6.3492742323166,34.3082510423289,,26.8248189581033,,11.4959725629068,,15.2211070565525,35.0998628781668
2002-05-23,71.7596030828573,,3.3683128661834,26.6622376810391,,17.4316515516395,,27.1830680968699,,19.8374710258161,12.7030026531049,,17.3598929722998,5.09837281045068,48.6251294609434,36.9104151214847,,8.02527270952819,10.8979721268281,23.0789596664217,2.98806546734861,2.95172388320534,,33.5615513074402,19.3544976150046,6.38076195433305,34.4064304570764,,27.1474759785899,,11.5145294193441,,15.3817689423088,34.7333582858646
2002-05-24,70.8406134811643,,3.28410504452882,26.0725727109633,,17.5207906788922,,26.5126146533317,,19.5427783366132,12.5074833727946,,16.9998951917682,5.02853208701985,47.894466139943,36.3269388244167,,7.97188952077301,10.681706762975,22.6735727227159,3.04061938260348,2.90822479440021,,33.0233244244836,19.037443497595,6.36501809332483,34.0246216219472,,26.9070648652861,,11.5114366099379,,15.4074748440299,34.1110994240657
2002-05-28,70.4560680349664,,3.36388087557,25.7710394876291,,17.6059680671558,,26.3938001190338,,19.2325755058733,12.8381409792018,,17.1732274564686,5.00059579764752,47.4416607015765,36.2346166255136,,8.01459607177715,10.62043157655,22.4929547775004,2.98806546734861,2.95172388320534,,33.1061285603231,18.8528896083566,6.36501809332483,34.1827995679293,,26.3693031644751,,11.4433948030011,,15.2693056222794,34.0545304366295
2002-05-29,69.9346572746477,,3.13341736367324,25.7710394876291,,17.8060358861008,,25.6978864181461,,19.1136644207563,12.6196194306196,,16.4732317721017,4.98849007225284,47.8327199438021,35.7730056309978,,8.14627460403992,10.542936487836,22.9304515781334,2.7553266997913,2.85743028698691,,33.276912090492,19.0705685546378,6.33577949430955,34.1446186844164,,26.7995125251239,,11.412466708939,,15.1600555399651,34.5070823361196
2002-05-30,69.7391250621615,,3.2628314895845,26.3473029811123,,18.0615680508919,,25.9185419818422,,18.6173398915725,12.6483722659594,,16.8198963015025,4.98569644331561,47.3696234727455,35.9022567094622,,7.92562409051853,10.2726047830197,22.6334354015569,2.77034210414984,2.91509143627588,,33.3027883829419,18.621014209057,6.23007071325434,34.4991554598936,,26.7299198344307,,11.508473891565,,15.2178938188374,34.818211767019
2002-05-31,69.882514569197,,3.16089570547632,26.3137992896307,,17.9862950101007,,25.4942043593497,,18.5863196084985,12.3637191960958,,17.11322782638,5.00525184587624,47.3387503746751,35.6363687766211,,7.95409512452129,10.371726408119,22.9184103817857,2.85292682812178,2.88305746444867,,33.4839224300907,18.8954789674116,6.26380755827196,33.9035887913588,,26.8944116487965,,11.678809215579,,15.1022172610929,34.3090908800927
2002-06-03,68.0249784294875,,3.03945916266918,25.9519594216297,,17.901117621837,,24.5946085996656,,17.9193835224077,12.1279459463098,,16.7332301691523,4.84787741574543,45.9494609615053,34.8054689864926,,7.92918296976887,10.1770875806513,22.1638287439966,2.89046533901812,2.81258272642882,,33.0957780433432,18.4932461318919,6.07713034917445,34.3243101994063,,25.9960332780298,,11.5487349681502,,14.8644376701735,34.0828149303476
