,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2005-03-04,24.1555519922179,31.6724640092693,0.15285699,35.3590737041076,43.38,32.0460464120048,15.6131740397046,,37.3785588875253,2.26224315044909,33.268713338325,16.217319312454,30.1914178318642,,,15.6519720900917,46.1848899464522,52.8828630968956,10.5833506988497,21.4249869980361,21.5425145072682,31.0904945305116,29.8587763379117,,5.21777256,11.6590896368985,83.2032019599159,20.2575650921814,104.865651168953,8.25846839814569,,48.5610850237874,
2005-03-07,23.8717618167737,31.3884730625132,0.151285563,35.3590737041076,43.47,32.5072634978918,15.6999655570983,,37.7648150319195,2.290740777711,33.168807292264,16.0093605266564,30.0430239104386,,,15.6624381362903,46.3685885474987,52.8984031683317,10.8650928935877,21.3467030245115,21.4448811437322,31.3972365484307,29.5421466568574,,5.1777726,11.5888277031168,83.2438768200901,20.3298103314545,104.894683741259,8.21887300171623,,48.4403332388188,
2005-03-08,23.8083263657921,31.4382960356283,0.144571284,35.0180307730216,44.03,32.1827033263417,15.8487510154874,,37.6268664089216,2.32665559563013,33.5406797970467,16.310900766063,31.0682910039246,,,15.5944088359991,45.9297530005542,52.7844426444673,10.9177481976305,20.9285520439777,21.215155582471,31.0795394584431,29.5720173814852,,5.00666166,11.5097830276124,82.9320265083259,20.1824300433374,104.691455735118,8.15476616940185,,47.9799670586259,
2005-03-09,23.2908266340998,30.2873853566695,0.142999857,34.5225533071041,44.02,32.088751697735,15.5821770692069,,37.3895947773651,2.29386380535614,33.6017334918618,16.158397656478,30.7647579828268,,,15.5316125588071,45.1796503796141,52.4632811681221,10.8930660238605,20.3538331163947,20.9452280479891,30.4551003505364,28.9178485121372,,4.88777289,11.5163700839045,82.0100315999685,20.0263803265074,103.762413421328,8.13308297611905,,47.4365840262671,
2005-03-10,23.0370848301732,30.0781288695861,0.141285573,34.7670746539205,44.2,32.0460464120048,15.7821075289173,,37.5220254554431,2.27863904558608,33.5961831559695,15.5483852181382,30.1846726536176,,,15.5211465126085,45.455198281184,52.4011208823779,10.8453471545717,20.1552591347714,20.8820535186423,30.4331902063993,29.3509740192397,,4.77888411,11.4504995209841,82.1930725383736,20.1159644232061,104.894683741259,8.19624706089939,,47.2328153891326,
2005-03-11,23.1672944400829,30.4169250867688,0.134714151,34.4517708119731,44.43,31.7471094118928,15.7092646482476,,37.3013076586464,2.25326444596931,33.0189482231724,15.7286161658295,30.3128310403033,,,15.3903209351252,45.1235202515166,52.4425610728741,10.8897750673578,20.1609872303951,20.738475042854,30.0442851479662,29.5720173814852,,5.0111061,11.3297368222969,81.6168268222977,20.0841765179259,103.994673999776,8.1877378645044,,47.1988539496102,
2005-03-14,22.8701494328531,30.5315179249335,0.13571415,34.651248752797,44.03,31.8923073833757,15.9603401092792,,37.4227024468846,2.23882044311053,33.2354113229713,15.863789376598,30.7984838740599,,,15.3327576810326,45.3939654141684,52.421840977626,10.9111662846252,20.2965521601572,20.933741769926,29.4143685040253,28.8342104831794,,5.00666166,11.2638662593765,82.1252795228972,20.1853198529083,105.155976892012,8.10831869815124,,47.5535623179555,
2005-03-15,22.6798430799082,30.0681642749631,0.13142844,34.4260317228345,44.06,31.636075668994,15.8549504095869,,37.1136975313692,2.23882044311053,33.3020153536787,15.5553171776648,30.5691478136748,,,15.3327576810326,45.1082120347627,52.43220102525,10.8107921112935,19.9929630920984,20.8188789892954,28.8666149005984,28.8999260773605,,4.9444395,11.2045827527482,81.4473425887645,20.0899561370678,104.517260301282,8.2397385091404,,47.2328153891326,
2005-03-16,22.4361173998209,30.038270491094,0.130999869,33.8983803954939,44.31,31.2730807402866,15.7325123761209,,36.9978206880509,2.22867060326382,33.2742636742173,15.7008883277232,30.1172208711514,,,15.1966990804501,45.3837599363325,52.4684611919342,10.6742174164325,20.3366488295235,20.8188789892954,28.5489178106108,28.7565465991472,,4.90777287,11.3033885971287,80.7558496276969,19.8212038469718,103.762413421328,8.17261040424666,,46.9686708595137,
2005-03-17,22.619746336873,30.6361461684752,0.13142844,33.7503806329471,43.82,31.3542207831742,15.8657993492611,,36.9647130185314,2.21227470812683,33.4296730792011,16.0578842433425,29.7799619588205,,,15.1496018725561,45.5317393649534,52.4581011443101,10.8864841108551,20.6154161498794,20.7614475989802,28.6091707069877,28.9208355845999,,4.97221725,11.5235987782534,80.9185531360149,19.7518484172696,102.68820824601,8.20948358862491,,46.9686708595137,
2005-03-18,22.8267462295499,31.2140926566104,0.13142844,33.7182067715239,43.892,31.183399640253,16.0796784456954,,37.1081795864493,2.21188432967119,33.6072838277541,16.7094884388418,29.4764289377227,,,15.2280972190461,45.2459859855476,52.421840977626,10.9243301106359,21.0507514172844,20.6810436525387,28.7680192519815,28.7953785411633,,4.93888395,11.3298138188637,80.6793024125901,19.6507050822872,104.168869433611,8.07428191257132,,46.7158468097357,
2005-03-21,22.9168913441027,30.9649777910349,0.132999867,33.6474242763928,43.09,31.2431870402754,16.0920772338945,,36.8874617896525,2.23686855083232,33.2742636742173,16.5188595518606,29.1594055601316,,,15.3170586117346,45.1184175125986,52.421840977626,10.8716748065931,20.831174418374,20.5546945938451,28.472232306131,28.7296629469823,,4.93221729,11.2681549681488,80.3798327415932,19.6160273674361,104.546292873588,7.93246197265496,,46.7724492089397,
2005-03-22,22.4594883554457,30.3421906270961,0.130714155,32.9331645527976,42.65,30.8588394687029,15.9231437446819,,36.854354120133,2.23140325245332,33.2465119947559,16.1514656969514,29.294309125064,,,15.3798548889266,44.7357120937517,52.136939667965,11.4113916730321,20.4359358203352,20.1354454445434,28.3955468016512,28.2905632949541,,4.96110615,11.2086982192451,79.5631055662838,19.3992916496168,103.065631685987,7.80387856046413,,46.4517022801168,
2005-03-23,22.3927141965176,29.9386245448638,0.131285583,32.4441218591648,42.42,30.9698732116016,15.7867570744919,,37.6323843538415,2.21461697886069,33.2964650177864,15.6073068741142,29.4899192942159,,,15.3641558196286,44.950027128306,52.2042799775212,11.4508831510642,20.0674283352072,20.0607846371335,28.9104351888725,27.9709465414371,,5.02777275,11.153645673964,79.6311650298792,19.4166305070424,103.065631685987,7.69987727119213,,46.1120878848926,
2005-03-24,22.8000365659787,29.3955541379092,0.128999871,32.3540350471798,42.39,30.9784142687477,15.7976060141661,,37.5716869597224,2.20056335445755,33.2076596435099,15.7667419432258,29.4089771552565,,,15.2176311728474,45.0418764288292,52.2353601203933,11.3488634994812,20.0082380137618,20.0607846371335,28.9761656212837,27.9530241066604,,5.10332823,11.1558477757752,79.7264495040076,19.3039279337763,103.733380849022,7.90598891720391,,46.2811781187814,
2005-03-28,22.7332624070506,29.3407488674826,0.139714146,32.8752516022358,42.54,31.0382016687701,15.7960561656412,,37.7151535276403,2.18104443167542,33.4130220715243,15.6939563681966,29.982317306219,,,15.3013595424367,44.7663285272594,52.131759644153,11.3258268039625,20.0960688133259,20.0148395248813,28.8940025807697,28.1441967442781,,5.11888377,11.2285171355463,79.8421522255795,18.9658202139781,104.430162584364,7.86817026655954,,46.3001302801732,
2005-03-29,22.1923917197335,29.031846434169,0.14428557,32.7594257011122,42.56,30.7905110115344,15.7247631334965,,37.4778818960838,2.17011383491743,33.5184784534776,15.510259440742,29.9755721279724,,,15.2333302421454,45.0316709509933,52.1006795012808,11.2468438478982,19.7867516496434,19.85977477103,28.3352939052743,26.823910715731,,5.07666159,11.1800708956989,79.3112784726552,18.5439080166231,103.152729402904,7.72162299531264,,45.6368046314602,
2005-03-30,22.2393526453799,29.5151292733855,0.146428425,33.1969902164679,42.61,31.3713028974663,15.921593896157,,37.5496151800427,2.17753102557464,34.1179147298438,16.0717481623957,30.3465569315364,,,15.2804274500393,45.2561914633835,52.2560802156414,11.4920201073477,20.1304373870684,20.0722709151966,28.9049576528383,27.3257388894774,,5.09888379,11.1954856083776,80.4342827626592,18.7837622110099,105.0979117474,7.78591470140806,,46.30771114473,
2005-03-31,22.5177638474261,29.6944919765998,0.154999845,33.1324924697874,42.82,31.2346459831294,15.7557601039942,,37.05851808217,2.15879285970379,33.8903509582604,16.8931853662964,29.8001974935603,,,15.0972716415628,45.5827667541329,52.2819803347015,11.4689834118289,20.5905944021764,19.871261049093,28.5379627385422,27.3137905996263,,5.05221717,11.0347321761566,80.2845482674648,18.8993545938469,104.691455735118,7.87667946295453,,46.3001302801732,
2005-04-01,22.2192265343886,30.1678102211933,0.154714131,32.8293530603889,42.62,30.9186268687253,15.6441710102024,,36.8874617896525,2.16269664426022,33.9458543171831,17.4200142903171,29.5371355419422,,,15.1339028032581,45.7358489216717,52.5894147479448,11.2978536736897,21.0564795129082,19.6702511829895,28.0395069594237,26.9284582519282,,5.19888369,10.788096773297,79.9238265765702,18.7953214492936,102.978533969069,7.84737000870515,,46.1068182339769,
2005-04-04,22.1655569050785,30.2176331943084,0.156571272,33.087344047111,42.4,31.1406943545227,15.4752375209898,,37.5109895656033,2.14825264140144,34.1900690964435,17.3541606748146,30.461224961729,,,15.259495357642,45.7256057304239,52.527043431778,11.3850640210107,21.1118511039378,19.5898472365481,28.1161924639035,26.9463806867048,,5.09777268,10.8805850493694,80.0599461843692,18.6883984951694,102.310784806033,7.76227804475533,,46.2773876865031,
2005-04-05,22.2762505155306,29.9236776529293,0.154571274,33.0357458497666,42.45,31.2261049259833,15.4612888842658,,38.0793378923549,2.20719978820348,34.6895993267486,17.3195008771816,31.2706463513232,,,15.4374181430192,45.6078090310735,52.4230912381667,11.3505089777326,20.6822439321564,20.0597251240697,29.1459692383461,26.9911867736465,,5.34999465,10.9378396964618,80.4410902063569,18.6450513516055,103.065631685987,7.85587920510013,,46.360777196627,
2005-04-06,22.3902984778146,30.3421906270961,0.15857127,33.2356888644762,42.63,31.174858583107,15.5589293413336,,37.9689789939565,2.19704994835677,34.4675858910575,17.3402967557614,31.2166849253502,,,15.4321851199199,45.7665784954153,52.5582290898614,11.3241813257111,21.1691320601753,20.1177347398131,29.3376829995455,27.2988552373124,,5.78110533,10.9004039656706,80.7201368656525,18.7086271621658,103.065631685987,7.81806055445576,,46.5048136232047,
2005-04-07,22.5848508840638,30.3172791405386,0.160571268,33.3775839071734,42.57,31.5506650975335,15.7573099525191,,38.206250625513,2.20954205893733,34.2289214476894,17.0248925973016,31.6348859766406,,,15.5420786050058,45.3978236104925,52.4958577736946,11.4574650640696,21.0698450693636,20.1873462787052,29.5786945850534,27.3556096141052,,5.78332755,10.7682778569958,81.1557261444484,18.7548641153006,103.878543710552,7.80576949299635,,46.686754372566,
2005-04-08,22.4775116254435,29.8987661663717,0.171571257,33.2421386391443,42.69,31.2944333831518,15.6240229793789,,37.8751739303179,2.16386777962715,34.0346596914596,16.3906183006187,31.149233142884,,,15.4635832585158,45.5565930748343,52.4958577736946,11.1892521091014,20.8369025139977,20.0133174314749,29.7484982021157,27.0897601649181,,5.598327735,10.6956084972247,80.3117732779978,18.5178997304848,103.762413421328,7.78213283634362,,45.9779435365126,
2005-04-11,22.2762505155306,30.038270491094,0.169856973,33.1002435964471,42.78,31.1577764688149,15.648820555777,,38.0131225533158,2.15098529059094,34.5508409294416,16.8307977305571,31.2301752818435,,,15.5787097667011,45.8024296647828,52.5946123576253,11.376836629754,21.0660263389478,20.082928970367,29.7813634183213,26.9344323968537,,5.62777215,10.6823958863572,80.3730252978955,18.2722659169562,103.994673999776,7.77551457248086,,45.750517599811,
2005-04-12,22.1722656087422,30.1080226534552,0.166714119,33.6420246685635,42.84,31.3115154974439,15.8208537420394,,37.8751739303179,2.1451296137563,34.4731362269497,16.4252780982517,31.290881886063,,,15.641506043893,46.2275221015688,52.7401454286811,11.3751911515026,20.6746064713248,20.3265693564893,29.4800989364365,27.2988552373124,,5.60332773,10.7088211080921,80.7881970098561,18.3676296327967,104.778553452035,7.78686016767417,,46.1788364472657,
2005-04-13,21.6758215376237,29.4702885975819,0.172999827,33.5904264712191,42.9,30.7990520686805,15.6612193439761,,37.8475842057183,2.07486149174062,34.3843308526733,15.8915172147044,30.8659356565261,,,15.2961265193373,46.1148469978424,52.812911964209,11.1069781965345,20.1056156393655,20.0539241624953,31.2876858277453,26.4654620201978,,5.49666117,10.6956084972247,79.8353495461395,18.2231391542505,103.472087698269,7.5400934722197,,45.3525222105831,
2005-04-14,21.3034884842847,29.2709967051215,0.171142686,32.964798328418,42.31,30.3634581542316,15.444240550492,,38.2117685704329,2.0444119722005,33.862599278799,15.8533581469546,30.636599596141,,,15.0920386184635,46.0431446591074,52.8596904513341,10.633080460149,20.0235129354251,19.8334876226704,30.2140887650286,25.5095988321094,,5.45999454,10.5612802867386,78.7940148428685,16.8764878941996,103.065631685987,7.37558234191673,,44.4428184637766,
2005-04-15,20.9546358937689,27.9955285933749,0.166999833,32.7132571163639,42.4,29.671632525401,15.1187723602659,,38.2945377442317,1.99600504370081,32.9190421771114,15.1318048658678,30.2588696143304,,,14.6786297936166,46.6526145383547,53.0468043998344,10.3615765486782,19.107017635625,19.6826626217375,31.8080517510009,24.9301067743308,,5.32443912,10.5040256396462,77.6914328839576,16.630854080671,103.791445993634,7.17230709470328,,43.8325588669606,
2005-04-18,21.1022273743718,28.523652108395,0.161856981,32.848702384393,42.69,29.680173582547,15.2195125143835,,38.0958917271146,2.06119824579313,32.8801898258654,15.53420958032,29.8811396325198,,,14.6890958398152,46.6167633689872,52.9844330836676,10.3714494181862,19.6034525896834,20.0945308935157,32.3174626021879,24.9659516438841,,5.26555029,10.5436634722487,77.9296444095826,16.9082757994798,104.517260301282,7.17892535856604,,44.1130508555593,
2005-04-19,21.3940559837455,29.2112091373833,0.165999834,32.603610947007,43.28,29.8851589540524,15.2303614540577,,38.1014096720345,2.0498772705795,32.5804716876823,16.165568701271,29.6045873244084,,,14.5792023547293,47.0674637838929,53.052002009515,10.540933678074,19.9624132487718,20.2743607023203,32.56395172373,25.3751805712845,,5.60666106,10.4820046215337,78.5490006378036,17.0787745641644,104.517260301282,7.3207452984824,,44.8408138530045,
2005-04-20,21.2028579293282,28.4688468379684,0.163571265,32.2682226642683,43.4,29.6408847196752,15.349699790474,,37.5772049046423,2.04558310756743,32.4084112750216,15.8013230545685,29.0649730646789,,,14.4117456155508,46.9496670845425,53.0883852772789,10.4208137657263,19.7180145021584,20.1641424324078,31.7806640708296,26.2981859622824,,5.48777229,10.4269520762526,77.4532206777243,17.0758847545934,103.123696830598,7.22714413813761,,44.1395838815078,
2005-04-21,21.7865151480758,29.3457311647941,0.172142685,32.4552661296418,43.23,30.4625344171258,15.8472011669625,,37.6047946292419,2.08266906085348,32.9689952001419,16.2904529229975,29.7597264240806,,,14.3123181766636,46.4784802871412,52.9168641578203,10.7416820247373,20.1151624654051,20.3497732027867,32.0490633365087,26.9075487446887,,5.7222165,10.5282487595699,78.9573642254583,17.5700421912215,104.836618596647,7.43136485161716,,45.1743718935002,
2005-04-22,21.6590497784642,29.6048106249926,0.15999984,32.1263276215711,43.39,29.970569525513,15.7402616187453,,37.7924047565191,2.07525187019627,32.6359750466051,16.4257441632013,27.0953810166663,,,14.3908135231535,46.847235172064,53.0675948385567,10.6100437646303,20.4225702638797,20.2279530097255,31.9888104401318,26.9495589691145,,4.57999542,10.3080385784453,78.6578952350696,17.4284415222462,104.807586024341,7.35761848286066,,44.4883036511169,
2005-04-25,21.6020257973222,29.8738546798142,0.16428555,32.8745014830652,43.44,30.2139896541756,15.8503008640123,,37.8199944811187,2.1131185803936,33.1632569563717,16.7587687544721,27.9520186539869,,,14.4850079389414,46.98551825391,53.0468043998344,10.7696551550101,20.7547998100573,20.4019818569558,32.1914792733997,27.3456553708429,,4.8333285,10.3542827164814,79.1751588648562,17.4255517126753,105.620498048907,7.40583726243222,,44.8976703371799,
2005-04-26,21.1592513555138,29.53007616532,0.16142841,33.2485884138123,43.64,29.9364052969287,15.6984157085734,,37.533061345283,2.0920381437889,33.2132099794022,16.5645044095641,28.0531963276862,,,14.3541823614582,46.913815915175,52.9168641578203,10.5919435038655,20.3824735945135,20.3497732027867,31.9888104401318,26.6644895890826,,4.67221755,10.349878512859,78.4060681414409,17.1452401842956,105.039846602789,7.33776369127237,,44.2646681466937,
