,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2002-09-25,8.56869761634901,8.59187370049906,54.9428819662539,,29.5401601053845,4.07903387369964,0.0732142125,1.69333164,8.72482225024708,1.21477657792435,,,28.3125363734503,14.4772751662447,,10.7213324600732,11.2275901216235,,9.09674249178702,9.778627552258,10.1892756374203,,19.9969608527447,73.4441856553818,26.8403401592063,18.4948561971814,,,22.6856444650236,5.92345855921699,40.3525685927011,15.2550970251807,34.2161872252718
2002-09-26,8.77203473713665,8.95111061268162,55.8417729398831,,30.0690518608258,4.19302986205636,0.0783570645,1.7555538,9.21083491465251,1.24621965853981,,,29.3099397983491,14.8607791441584,,10.9837229650171,11.5878913418986,,9.56094229027814,9.9753389588148,10.2808744338183,,20.7476354084155,71.784891090575,27.1937931983398,18.2665246391915,,,23.4741293094633,6.09833345734727,40.2579711445601,15.975515590614,35.0729305673757
2002-09-27,8.51162052981213,8.44728456986957,53.9006946118423,,28.8505267379953,4.03214842687551,0.071999928,1.67333166,8.84185079550051,1.2155434823296,,,29.0777400592192,14.4529747035128,,10.5802622961248,11.0549907346655,,9.298157997573,9.49391367434683,10.0975990831306,,19.8581806827887,66.5621934439701,26.5273869474734,18.0212796324616,,,22.665598240165,6.11719251498877,40.5597820505337,15.3533359204671,35.0997037968164
2002-09-30,8.24763900457907,8.42045359717544,53.2753820689218,,28.6949703393361,3.96963449777666,0.069285645,1.77555378,8.77576408759269,1.21094205589807,,,28.5394588457818,14.5942612813743,,10.5012630043138,10.6234922672702,,9.10618384362074,9.83039371187821,10.1761456619968,,19.6689349964851,67.0518213483393,26.3432968229247,17.5223328946318,,,21.6298766224687,6.16519738898532,40.7219491044896,14.9229559982602,34.6284949586593
2002-10-01,8.58118322902896,8.80354026286389,55.8352579580401,,29.8149764096824,3.99721417237909,0.067857075,1.666665,9.06351662827466,1.21247586470858,,,29.711012075028,15.1561965342325,,10.9103664797639,11.1563928745033,,9.4854114756084,10.2186399090298,10.6299703398903,,20.6403961861768,71.2680616359631,27.1901113958489,18.5878801652513,,,22.1844888435577,6.18919982598359,40.2186456339758,15.8679206100623,34.6981053552052
2002-10-02,8.43670685373248,8.377225918946,54.161243078865,,29.9912736614962,3.96227991788268,0.057857085,1.68444276,8.72895266949132,1.20097229862975,,,30.7664654347093,14.8447238512196,,10.6592615879359,11.0722506733613,,8.91420968966848,9.62332907339736,10.6256066410644,,19.7320168919197,67.4598446019803,26.5273869474734,17.9705392862416,,,21.1287210010028,6.25606375762164,40.4492675057245,15.2738091957115,33.8360073672132
2002-10-03,8.67214983569711,8.26393958979299,53.614091428391,,29.7371982103528,3.86483173428742,0.05179280535,1.65777612,8.75098157212726,1.22819740501631,,,30.5975928971603,14.7901358552277,,10.5774408928459,11.0247858419478,,9.10303672634283,9.29112648072666,10.293965530296,,18.9477957077536,66.9702166976111,26.2402063531774,17.5392463433718,,,20.6409295294427,6.13433711284468,40.3497835610486,15.5217454552437,33.0970662346487
2002-10-04,8.37427879033277,7.82271914993392,52.6305291400477,,28.7364520456452,3.85563850941995,0.04687852455,1.62444282,8.60779370499365,1.13770268519619,,,30.0540344169244,14.1286577861489,,10.1598732075588,11.1650228438512,,9.030653028951,8.7216363218626,10.0015977089608,,18.0434116002073,65.3109221328043,25.5148912624553,17.209434092942,,,20.901530452605,5.99546587021181,40.4763994906361,15.4656089436515,32.6633399177086
2002-10-07,8.19591289490502,7.65577087539264,51.5427408209426,,29.4623819060549,3.6736126570439,0.0412142445,1.62666504,8.49764919181395,1.04529070436293,,,29.9221027469643,13.9873712082874,,10.1260163682112,10.8629739166746,,8.89690054464,8.84291663347254,9.51722713928598,,16.8228092732392,62.4275578070745,24.830075999134,17.0487563299121,,,19.4982947125004,5.93203085814494,40.5442294529151,15.5264234978764,32.8989443367872
2002-10-08,8.28687950157317,7.6438459986397,52.3504409384393,,30.9038712002969,3.67820926947764,0.0404999595,1.63999836,8.50453322388768,1.08286902022044,,,30.866733503879,14.2635222468349,,10.2473367092068,11.3484096924942,,9.12664010592713,8.75327466402171,9.60013741697807,,17.9611948631576,63.5156198167839,25.0178479261737,17.082583227392,,,21.1019927011913,5.85488016779334,40.5577954453709,15.2971994088749,31.1104926101454
2002-10-09,7.96582088980322,7.33230859346893,50.8718325242719,,31.0075754660697,3.61477601789204,0.037285677,1.52444292,8.17272287793383,1.05947843586015,,,29.6582394070439,13.5378230060009,,9.55327150258099,10.9471161178167,,8.70020571477088,8.14687310597201,9.46922645220109,,17.284487873595,59.8434105340148,23.9685342162459,16.9641890862121,,,20.346918231516,5.7108655458037,40.7658073296933,15.3580139630998,31.0623007971521
2002-10-10,8.1102972650997,7.77352903332801,52.5197926870183,,31.5779489278202,3.66166146471618,0.0506428065,1.35110976,8.68214125138995,1.10395889136496,,,29.9748754149483,13.9713159153486,,9.89466129933595,11.1412904281445,,9.10775740225969,8.41052595729797,10.0190525042644,,18.5303876581169,61.4755035485788,24.6680766895311,17.8267749719517,,,21.5162813482698,5.71429446537488,40.4447455082392,15.8071060558374,32.5990841670508
2002-10-11,8.16023971581947,8.20729642521649,54.8191259714251,,32.1483223895706,3.84828392952596,0.0470713815,1.6555539,8.99192269470786,1.19675432440085,,,29.9221027469643,14.3759092974065,,10.3206931944599,11.6137812499423,,9.43977827507877,9.06438502858634,10.3245114220773,,19.5233128671013,65.854953137659,25.2939831129969,18.7908415501312,,,22.5920954156833,5.8257343514383,39.9654137748008,16.1579592532886,33.4397635714902
2002-10-14,8.44384148954959,7.99712047244578,55.1252643298868,,32.143137176282,3.9144751485718,0.053428518,1.6222206,8.85699566606272,1.18678456713253,,,30.5184338951842,13.9905822668752,,10.0752311091898,11.6828210047255,,9.29186376301719,8.90092026076425,10.036507299568,,19.6687732480353,66.2357748410573,25.4633460275817,19.0107163837511,,,22.4317256168142,6.13433711284468,39.9066278074923,16.3404029159633,32.1814217877752
2002-10-15,8.60615445438884,8.2326367883165,57.7763317265055,,33.1905502605873,4.13235457793101,0.054999945,1.69110942,9.27141439690135,1.26117429444229,,,31.4314010513085,14.8607791441584,,10.7156896535152,12.1445243648384,,9.67738562956066,9.81315912635205,10.1848730596485,,21.3257567178055,71.2680616359631,26.4905689225637,19.9240426157107,,,23.7146840077669,6.32807106861647,38.9615303330712,16.9812947566409,31.5549282188618
2002-10-16,8.56869761634901,8.1432002126694,56.3758946266712,,33.0090677954849,3.96044127290919,0.0459285255,1.63110948,9.02358924224702,1.23433264025835,,,31.0831014426137,14.7580252693501,,10.9357591092746,12.2459265046763,,9.29186376301719,9.64442130150344,9.97977921483129,,20.3644533307632,69.635968621399,25.8278444741882,19.264418114851,,,23.0865689621963,6.23195716033263,38.9796183230123,16.6210854739243,31.8601430344863
2002-10-17,8.78808766772514,8.94365756471103,57.4962435248972,,32.6668437184347,4.09098506602736,0.054999945,1.65777612,9.44351519874463,1.26654262527908,,,31.7691461264065,15.0630758351874,,11.4859327486731,11.9374051004887,,9.44135183371772,9.90807415282939,10.1325086737378,,21.566082564566,73.1449686027117,26.6010229972929,19.9155858913407,,,22.8059218141754,6.4447808143897,38.5048085870592,16.9812947566409,31.2175855279084
2002-10-18,8.72387594537115,9.05247206508168,57.7372509545983,,32.6357324387028,3.99445620491885,0.068285646,1.70666496,9.46141368213633,1.24813691955295,,,31.3205784485419,15.1722518271713,,11.665222580974,12.1423668725014,,9.38785083999332,10.0029891793067,10.4074216997694,,21.376351632913,72.4921313968861,26.6562500346575,20.1354607249606,,,23.547632133945,6.40702177899248,38.6042925317351,16.8409534776604,31.7958872838285
2002-10-21,8.66679885883427,9.48027701859369,58.7338432066276,,32.7705479842075,4.18659460464913,0.0636427935,1.71777606,10.0259043121823,1.26040739003703,,,32.2493774050615,15.7470313143805,,12.2116296889387,12.1682567805451,,9.54520670388861,10.6884865927542,10.2808744338183,,21.7811109537728,73.8522089090228,27.0060212713001,20.5413834947204,,,23.4674472345104,6.48768880915928,38.2289667404578,16.8409534776604,31.6727304284011
2002-10-22,8.4188702641897,9.13594620235232,58.3104534132936,,32.6668437184347,4.16453086496718,0.06256422315,1.71999828,9.71612286886439,1.23701680567675,,,31.568609988067,15.175462885759,,11.8900463389386,12.1035320104358,,9.27612817662766,10.4986565397995,10.2241463490816,,21.5850556577313,73.6345965070809,26.6599318371485,20.4145326291705,,,23.2669849859241,6.38985858108465,38.1204388008114,16.4573539817804,31.3246784456714
2002-10-23,8.55264468576052,9.21196729165236,58.7533835925812,,30.1209039937122,4.15901493004669,0.0589285125,1.80666486,9.63764490322385,1.27651238254739,,,30.581761096765,15.3135384050328,,12.1803251150448,12.3473286445141,,9.38313016407646,10.4248337414283,10.0583257936975,,21.3131079890286,73.1721701529544,27.0833391236106,20.8035419501903,,,24.1957934043742,6.66790238719148,38.1340047932672,16.4339637686169,32.2831600596501
2002-10-24,8.42065392314398,9.01818804441696,57.5548692423333,,28.8868232310158,4.19211053956961,0.0579285135,1.74888714,9.48619619760177,1.28609868761309,,,30.4551066936033,15.0855532453017,,11.6993730252218,12.183359226904,,9.63017887039207,10.3879223422426,9.66559289936655,,20.5921304487469,70.7240306311084,26.8219311467514,20.2792250392505,,,24.0554698303638,6.56835583932607,38.468632607177,16.2187738075135,31.6459571989603
2002-10-25,8.46881271490947,9.23432643556414,58.7533835925812,,29.5297896788072,4.31989636522755,0.06428565,1.5777762,9.48619619760177,1.32329355126797,,,30.4814930275953,15.0887643038895,,11.7961326172572,12.3689035678839,,9.5625158489171,10.7412171630194,9.10703944965147,,20.9526192188878,71.376867836934,27.4073377428164,20.8881091938903,,,24.0487877554109,6.25941827698515,38.6088145292203,16.4246076833516,30.3233596645875
2002-10-28,8.57226493425757,8.93620451674044,58.3690791307297,,29.4364558396117,4.29415533559861,0.06857136,1.53555402,9.39670378064326,1.29108356624724,,,30.2229069544734,14.7869247966399,,11.5172373225669,12.0970595334249,,9.47754368241364,11.2052461813531,9.63504700758526,,21.6609480303926,71.4040693871767,27.0980663335745,20.7105179821203,,,23.2736670608769,6.28687939363768,38.5545505593971,16.2047396796155,29.691511449786
2002-10-29,8.33682195229294,9.12998376397585,57.691655852216,,29.2342325213547,4.25370514618171,0.06571422,1.47110964,9.39257336139902,1.31830867263381,,,29.684625741036,14.7837137380522,,11.514391452213,12.183359226904,,9.41145421957761,10.7886746762581,10.1281449749119,,22.0910048088062,70.3160073774674,27.020748481264,20.2284846930306,,,23.3738981851701,6.13927589163035,39.0564922802619,15.5451356684071,30.7570859815276
2002-10-30,8.77025107818237,9.34015971674655,58.2518322554328,,29.3846037067253,4.33000891258177,0.064142793,1.45110966,9.49858745533448,1.28648213981571,,,30.2387387548686,14.9506887846157,,11.6595308402661,11.6073087729313,,9.41932201277238,11.0997850408227,10.2341525978503,,22.8499285354185,68.411898860476,27.4846555951269,20.7697150527103,,,23.2736670608769,6.40187281962013,39.0429262878061,15.9427692921852,31.4585445928751
2002-10-31,8.72209228641688,9.19258936692882,57.6590855025764,,28.7779337519543,4.3382828149625,0.06407850735,1.4888874,9.47655855269854,1.30182022792082,,,31.0039424406376,14.8961007886238,,11.6253803960183,11.5533714645069,,9.29186376301719,10.9415933300271,10.1678978335138,,23.001713280741,68.6839143629033,27.4294285577622,20.7612583283403,,,22.6321878654006,6.35553218526899,39.2192841897315,15.7462915016125,31.0033996923825
2002-11-01,8.68072978691428,9.29395081932888,58.7989793463314,,29.4209001997458,4.36218519961794,0.063857079,1.49333184,9.63868128272716,1.30488784554184,,,30.9195061718631,15.1337191241181,,11.9839600606201,11.7691206982045,,9.55307449708338,11.3476187210691,10.477086733751,,22.9258209080797,70.7240306311084,28.0737439936828,21.35322903424,,,23.0798868872434,6.46194401229753,39.0559496405637,16.2140957648808,30.1894935173838
2002-11-04,8.576424353386,9.34612215512303,59.3591557495481,,30.0742370741144,4.35299197475046,0.06714279,1.4888874,9.71766415120264,1.29683534928666,,,30.9828333734439,15.0694979523629,,12.1974003371687,11.5317965411372,,9.55936873163919,11.6059985153685,10.909951194083,,23.7353395497995,72.0841081432451,28.3167429580872,21.9029161182898,,,22.6188237154948,6.50141936748554,38.8833366972813,16.0269740595735,26.8963862961722
2002-11-05,8.71310043869892,9.49965494331723,59.8281412966324,,30.0431257943826,4.23991530888049,0.065142792,1.4888874,9.80080401275578,1.30680510655498,,,31.6055508556559,14.9924325462566,,12.2600094849564,11.7410732978239,,9.56723652483396,11.8485591385884,10.9055342097939,,23.147173661675,72.0841081432451,28.3646063904698,22.0720506056897,,,22.6054595655891,6.47224193104223,38.7334359833783,16.6444756870877,28.7276751899191
2002-11-06,8.81201076359643,9.81268295808212,60.6032710644895,,31.3601699696973,4.1571762850732,0.0629285085,1.47999852,10.0252816389493,1.28916630523411,,,31.8060869939953,15.0727090109507,,12.3994571323015,11.723813359128,,9.73403374056297,11.6323638005011,11.0557116756234,,23.292634042609,72.3561236456724,28.8469225167875,22.3849494073796,,,22.5252746661545,6.5254478445565,38.8878791431572,16.4246076833516,29.4237791553785
2002-11-07,8.84797815446825,9.52350469682313,59.1181528794224,,30.5720175498239,4.09466235597435,0.059285655,1.43999856,9.79387569095969,1.25618941580813,,,31.6055508556559,15.5800562678169,,12.1063324858413,11.6504586196709,,9.59083990441825,10.8624974746294,11.0777965970689,,22.451493578947,71.0232476837785,28.1621072534662,21.5984740409699,,,21.4294143738824,6.49798672790397,39.8508776688375,16.2374859780442,29.3970059259378
2002-11-08,8.85337326309903,9.3923310525407,58.3951344985263,,32.272767508498,4.04593826417672,0.0610713675,1.44888744,9.80634667019266,1.23970097109514,,,31.8060869939953,15.7341870800295,,12.2827764477882,11.6569310966818,,9.48855859288631,10.6515751935686,10.82602849259,,22.4831154008892,68.2758911092623,27.7791997944048,21.2010079955801,,,21.4895530484583,6.43448289564501,40.1733913260229,16.298706197799,30.2162667468246
2002-11-11,8.64656076558605,9.07930303777582,57.4897331026295,,32.2261005889002,3.93837753322724,0.0600713685,1.42444302,9.50704316860136,1.1794989752826,,,31.6636007904384,15.5896894435802,,11.7961326172572,11.4347093859733,,9.2446570038486,10.767582448152,11.0601286599125,,22.2301408253518,65.854953137659,27.1054299385565,20.5582969434604,,,21.0819464763327,6.38642594150309,40.3914287280637,15.950221869964,29.2363665492933
2002-11-12,8.61778685288859,9.27457289460534,57.9456886860278,,31.8320243789635,4.03122910438876,0.0577856565,1.48222074,9.74260610966858,1.19598741999559,,,31.6741553240352,15.6474884981599,,12.1205618376112,11.6180962346162,,9.2714075007108,10.8308591324702,11.038043738467,,22.1732215458559,64.8756973289206,27.5398826324915,21.0826138544002,,,21.5897841727515,6.33150370819803,40.1597639883953,16.0302790804126,29.1988840280763
2002-11-13,8.38040207313457,9.28575246656123,58.004314403464,,31.422392529161,4.01008468719356,0.064142793,1.4666652,9.83960261481391,1.23663335347412,,,31.6266599228495,15.5672120334659,,12.2514718738944,11.8618928686945,,9.07313911220273,11.0470544705575,11.0645456442016,,22.261762647294,65.5285345347462,27.6871547321305,21.3363155855001,,,21.3492294744478,6.15300644995661,40.2460704600365,15.728887229312,28.5027800626169
2002-11-14,8.67533467828351,9.37554217614925,59.0986124934687,,32.2875637283384,4.15809560755995,0.061857081,1.55333178,10.0737798915219,1.27191095611586,,,31.9063550631651,15.5993226193435,,12.5986680570803,11.9891849165761,,9.18800889284629,11.5585410021299,11.0512946913343,,23.3685264152702,66.6437980946983,28.2872885381594,22.0720506056897,,,22.3448586424268,6.4653766518791,39.41026041888,16.2469044733911,27.0570256728167
2002-11-15,8.76705152500665,9.43091249706186,59.5350283422813,,31.9487918732388,4.18843324962262,0.064999935,1.53555402,10.1402917807644,1.30182022792082,,,31.8509437617818,15.390603811139,,12.8291835557528,11.9719249778803,,9.31389358396253,11.6481829715807,11.0424607227561,,23.8112319224607,64.9028988791633,28.2762431306864,22.3595792342696,,,22.4785001414844,6.45164609355284,39.5692460245348,16.4117281419618,26.96064204683
2002-11-18,8.9001308712324,9.21541719405061,58.9357705157895,,31.4692994014055,4.16361154248043,0.077857065,1.4999985,10.0820938776772,1.28839940082885,,,31.2843517447393,15.4323475727799,,12.6982735194696,11.5814188648876,,9.11877231273236,11.5427218310503,10.9055342097939,,23.2357147631131,64.1956585728522,28.0590167837189,22.0297669838397,,,21.7568360465734,6.5151499258118,39.7464014136929,16.4682391140431,26.3984042285743
2002-11-19,8.7580596772887,9.29323494236023,58.8576050637676,,32.0790887405848,4.0955816784611,0.066428505,1.51333182,10.0793225489588,1.26884333849484,,,31.136084674859,16.023182352928,,12.7921872411511,11.4174494472774,,9.20531803787478,11.5743601732094,10.2827394250304,,23.5645817113117,65.0117050801342,27.9596081164626,21.6914980090399,,,21.3559115494007,6.5752211184892,39.8917596817202,16.5765518105324,27.4425601767634
