,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-09-13,34.04,387.834956179171,119.741057074403,114.577757348015,213.039113905025,241.958918093242,48.63,99.3111856843569,159.345380923292,34.0004820566087,910.056510403116,550.001945125888,266.76,96.6063236688908,198.823239782903,472.158395552032,255.545260195931,338.949446092689,301.04050843687,69.706,79.6613350448122,915.348742516825,204.308645070896,94.7951054405632,76.8107961807456,59.8363656286061,284.785657213201,106.335069917262,238.68,176.911669087357,116.303818472795,489.86,551.969327001779
2024-09-16,32.98,387.815303044673,120.074677278001,116.785421266089,213.805476995215,245.173770449089,49.88,101.278218830762,160.760543501574,34.1319648717803,901.979262117551,552.90680002373,265.3,96.8342135615637,202.26800421532,470.072451531627,257.607382179751,341.550633524694,301.778835386928,69.65,79.6218008834997,915.180281326378,204.573789671565,95.6636593396302,77.578806926003,60.4972684471219,287.887724751316,107.827491951189,238.66,180.047415521708,116.381927148734,491.39,552.784498513694
2024-09-17,34.1,390.979457698815,117.462907684116,118.244399159772,215.574007203346,246.261575475841,49.25,103.907326548396,160.837559152093,34.3754515665426,891.448040490615,547.203247716007,268.41,96.7392594396166,203.620609458557,470.320778200723,261.859892108108,347.175087858803,306.878213521993,70.691,77.6846269791841,897.977420937195,199.467301066092,95.2010599803445,78.3954259462767,60.8425161881376,288.958086713349,109.233812713927,237.34,178.945934970401,115.923038677593,483.32,553.010389414587
2024-09-18,34.15,394.114132651211,115.299142363634,119.386625273906,215.613307874637,243.979127428638,50.94,104.223970908549,159.951879171127,34.3170147597997,886.728860987979,545.736344246001,270.2,96.4354062493862,201.946882107213,468.284499514137,258.682842927294,348.578747491923,309.752766447551,69.047,78.1096192132942,896.778373640483,198.249599937094,94.0209595740035,78.6481889763614,60.6945528705594,285.905572969773,109.616485030319,235.51,182.141220894012,115.249351347622,482.09,551.370225047239
2024-09-19,36.01,402.62393988875,114.136237653948,120.173705453393,220.054283730611,241.298465041285,49.73,106.075860651262,158.671493981253,34.7601605442671,894.895525306225,545.437173143565,270.76,96.4449016615809,204.817519134227,480.124715096626,265.165207249639,366.43369065727,323.800667217316,70.432,77.1311487208083,906.757221804024,200.959966966153,93.7094130667294,78.7259622163875,62.3221493639191,282.694487083673,110.974971753508,239.17,184.731188676814,116.010910938025,490.01,560.779072136574
2024-09-20,35.8,398.850538065176,115.137098264744,120.970384171654,217.696243453103,238.336138852363,49.95,105.423381363674,158.036114864473,34.4533673088666,901.095036905478,551.941731951357,262.61,96.3594429518286,205.411108485576,479.210872954353,265.402005946345,362.026395725306,325.454519585446,70.103,78.1392698342786,913.148837559222,200.429677764815,93.3506625432018,84.1117590881927,62.9830521824349,282.22868141501,110.276594776094,242.21,185.991441199481,115.356750777038,486.2,559.812191313485
2024-09-23,36.04,401.857467643336,115.423058439257,122.602135763274,216.900404859444,236.986095113805,50.41,105.250666258136,157.131180970878,34.9792985695532,911.129502795294,560.231666693038,259.8,96.3214613030498,205.751692539629,480.47918651716,263.734548457036,364.333109108405,324.657126479383,70.537,79.3944794559524,910.205721467294,203.375728883358,93.1524056749365,83.8006661280884,63.3578925869662,286.054234353388,112.276057629239,242.68,187.221923977517,117.426630689414,489.07,561.211106072245
2024-09-24,36.64,403.763821689621,115.537442509062,122.765310922435,217.263936068893,241.803517375134,50.57,104.502234134138,156.707594893025,34.9695591017627,895.690334485617,558.417338716977,263.55,96.4543970737756,205.897657134223,482.796834133475,262.659087709493,378.821232314591,322.294480239199,72.226,79.7305198271092,916.062225205777,203.788176039953,93.133524068435,85.025594658499,63.131015500013,270.34568148466,111.979486584035,246.07,188.204325550304,117.20206824609,484.4,562.816902591103
2024-09-25,35.97,399.87250105906,115.994978788282,119.559398971842,214.623120583823,238.442976846062,50.2,101.4509339363,154.608918416389,34.4338883732856,902.525693428383,557.75144174704,259.74,96.0840759981823,204.535320918013,483.244448479974,262.619621260042,371.282696662592,323.436425921955,72.156,80.4520182710635,916.19104846906,203.955118936671,92.3593782018753,85.550564028675,63.0175769565365,267.223792428729,109.798254380604,245.73,187.876858359375,118.041736512432,484.39,561.575612030513
2024-09-26,36.84,404.333762590056,116.481111084955,115.537611225438,215.766778169735,236.238229157913,51.57,98.1693469310778,155.369447965261,34.8916433594387,895.590983338193,557.230304987959,268.82,96.1030668225717,204.136351026122,486.875098179352,264.573210507872,383.758580534586,327.836854544299,71.143,78.9892543024987,901.08899821957,201.647378893813,92.576516676642,86.9018740741279,63.1112870576693,269.265408763719,107.913593222377,246.98,183.451089657728,117.475448611876,486.33,563.802053829666
2024-09-27,37.39,410.750511003581,116.259425892157,117.524508751704,217.225927503485,237.199771101202,51.13,100.481810288559,155.379074921576,34.8283368188005,879.873631815729,562.017042626927,280.01,96.378433776218,204.836981080173,484.169518129404,267.44439470544,383.876370154148,323.337982328614,70.735,78.8508847379047,869.844402132534,201.81432179053,93.0579976424292,86.9504823491442,63.0422375094661,272.714352863604,110.802769211132,245.02,184.236215400345,117.543793703322,479.18,562.984378301658
2024-09-30,36.13,411.536636383492,117.011227850339,117.994837151642,217.778038062202,239.394806244469,50.15,101.019146172455,156.014454038356,34.7796394798481,880.767792142544,564.140192386147,271.35,96.1600392957399,205.187296107199,485.482520212467,267.582527278519,383.915633360669,326.28144576951,70.927,79.8095881497343,877.920629792203,203.866737403115,92.6142798896449,85.9394302288053,63.3184357022787,272.496316167634,112.142122318502,243.06,187.416471572969,118.295589709233,491.27,565.240374637968
2024-10-01,35.13,410.658991339088,116.230510432227,121.863048277658,214.820302926222,238.49153957047,49.35,104.943617181624,155.947065344152,34.6189382613049,871.687097267998,584.696142327684,266.45,96.4138782508584,201.47006443154,478.718570087598,265.017208064197,385.162240167705,322.481523066547,70.613,80.3235322467976,876.473845450716,204.190803026154,93.2805692994667,86.6491110440432,63.131015500013,275.122667278178,114.734727262054,245.61,185.150539049974,121.44922750026,484.76,560.176697271753
2024-10-02,34.24,410.708297240459,115.276300254535,123.178048089727,214.524529412624,236.354779696493,49.21,105.893550262083,155.157654926335,34.7601605442671,872.829635463373,582.129061255173,260.53,96.2138692176402,201.713338755863,479.394965100085,267.306262132361,386.79166323832,322.885141799245,71.109,79.4933148592338,883.004193950988,203.591772632051,92.4944704821395,80.7869530770783,63.1408797211849,274.528021743715,116.255849719709,245.66,185.289675257527,121.107502043028,486.62,560.413133569009
2024-10-03,34.72,403.065882527948,114.100404884046,125.539288628189,213.085098313113,233.712967488667,49.67,107.87017869213,154.51264885324,34.4338883732856,869.988192647048,584.657539604789,262.56,95.8233753908808,199.708758323439,479.036873622886,265.007341451834,383.886185955778,321.871172787832,70.68,79.4933148592338,877.534160002354,205.32994279199,91.6231320340178,79.8147875767524,63.0225090671224,274.389271119008,117.269931358147,245.49,182.755408619966,120.746249416811,479.63,559.388576280903
2024-10-04,35.52,402.326294007383,114.794375922367,127.775748162585,216.062551683333,231.993847044604,51.71,109.904378824022,154.310482770629,34.1757924768375,877.379918015388,583.991642634852,270.38,95.204299811872,206.75398275584,484.736496301636,272.979564240958,389.775666933903,327.866387622301,71.97,79.997375415969,879.129586570705,204.347925752476,90.4960746935125,79.9606124018013,64.0286596266538,275.449722322133,119.422463137848,245.0,185.925726492051,121.956933893862,481.95,564.471956671889
2024-10-07,36.06,400.403363853912,114.611244676144,128.850784505299,214.366783538705,230.061050613143,50.4,110.07709392956,153.5788340907,34.0881372667231,867.921688780631,584.387320544525,272.48,94.880475662852,206.470114490529,479.544169882251,270.823186917172,390.914299923007,329.421796397089,70.192,78.1788039955912,890.267844103794,201.716120086579,89.8141576471564,78.5801373913386,63.4170779139975,271.346668134339,119.939070764977,244.17,184.812636831633,122.093624076755,471.23,559.368873256132
2024-10-08,35.4,394.723324015969,114.505221323067,125.136149999671,214.514670295504,230.731216209981,51.75,106.315742742287,153.732865391738,34.1709227429423,884.642486892077,586.80964140618,276.59,95.042387737362,206.293920394818,486.70599942623,266.193899818401,380.813840045523,330.357010533829,72.176,78.7816999556077,905.449170207612,204.92731580579,89.9656947685688,78.5218074613191,63.9300174149351,272.506226926542,116.753323731018,242.37,186.31332021309,120.580268480441,480.785,564.659135407216
2024-10-09,34.68,399.851137758557,115.83533247985,125.702463787351,214.987907917261,230.847766748562,50.95,106.478862564184,154.657053197963,34.3851910343331,903.201281230865,583.972341273405,274.12,94.7947575057585,208.907466147862,490.535588835163,268.478868450487,388.892244787184,332.985454476034,72.743,79.4636642382494,911.414678245796,208.413476296065,89.4542569838017,80.1550455018665,64.2654009347789,274.458646431362,116.801157770567,241.05,188.112152610731,121.019629782597,490.38,568.570185824311
2024-10-10,33.95,400.127250806235,115.073892035025,126.883084056581,213.794954745749,231.954996865077,49.95,107.332842808233,154.522275809555,34.0832675328279,887.831658724385,576.618522561925,273.58,94.7376120676962,208.339729617238,489.978557648409,267.539162735993,389.333955860543,331.695843403267,73.029,78.6828645523263,902.446597224938,207.441279426946,89.1038273905354,79.8147875767524,63.3282999234506,274.993827412378,117.805672601095,242.82,186.959309748154,120.03350774887,483.84,567.575183073362
2024-10-11,35.94,405.373398712113,115.758224586703,127.132646064711,218.142825395639,235.344675028795,50.0,106.018288949416,155.436836659465,37.409295783281,883.261505942884,583.065177285374,278.245,94.7661847867274,217.589919642059,490.744475530196,273.167505383857,394.614857137595,336.076583306943,72.279,79.1671580284052,923.623159812313,208.001029139469,88.7439267271808,79.8633958517687,64.6106486757946,275.360525491964,118.255312572855,245.47,189.980553112147,121.000102613612,484.78,570.973954846405
2024-10-14,37.57,402.060042139979,115.738947613416,126.191989264837,219.749861486188,238.219588313782,49.61,105.039570018034,155.571614047873,37.3459892426428,883.986769319079,589.531133370271,286.76,94.6804666296338,216.79704621136,494.862527517984,273.523604391455,386.693505222018,340.230902945934,71.3,79.3549452946399,921.096241955607,209.660637936247,88.8054886827546,79.3287048265895,65.0052175226697,278.175181021755,118.704952544614,245.07,191.441483291447,121.693317112568,487.61,575.643571717194
2024-10-15,38.17,396.409585842858,116.06665615929,122.170201518433,219.927325594347,238.724640647631,49.39,100.951979186968,157.978353126584,37.4531233883382,888.805299969139,583.866183785444,287.48,95.0614362167161,217.687805250788,488.247782175281,274.30504388035,380.843287450414,332.778722930018,70.598,80.699106779267,905.052790935972,209.945422877706,89.8899262078626,79.834230886759,65.0939955132166,276.797585533582,115.136533194265,245.92,189.39419338032,122.07409690777,478.47,571.170985094118
2024-10-16,38.58,403.687136885223,116.519665031528,122.246989828627,223.545621577362,240.968238515307,49.13,100.904002768763,158.151638340251,37.8719205033294,881.62221201039,591.422666792122,294.21,95.1852513325179,218.911375359891,488.307464088148,278.627690167022,386.369583768221,335.791096886254,70.2,80.2741145451569,908.124730291183,209.307111802022,90.2687690113938,81.603572097352,65.7253056682167,284.954140114632,115.433104239468,247.15,190.994259767171,123.235963462359,476.59,573.653566215297
2024-10-17,38.05,399.515857629234,115.796778533276,122.813303616307,222.934356315927,234.771634880774,48.16,101.853935849222,158.334550510233,37.8086139626912,879.54577302923,588.324798279805,283.71,94.7185635883421,219.674883107971,488.645661594391,282.683262197996,387.223558510049,343.066078434156,68.765,79.9479577143283,908.818394016553,209.248190779651,88.8386374280635,81.078602727176,64.8473899839196,287.798527921146,115.136533194265,248.63,191.431544990907,122.777074991219,473.73,573.702823777225
2024-10-18,39.07,403.056021347674,115.86424793978,122.40727726619,222.47097781129,237.083220562622,48.33,101.393362234454,158.960302670698,37.9352270439676,883.788067024231,590.438297358301,291.63,94.7852332660815,220.60479639089,491.848590918226,273.790678647153,386.605163007346,342.760903294799,76.389,80.3630664081102,909.660699968788,208.924125156612,88.9049349186815,80.6119632870196,64.8572542050915,288.026475376024,114.811261725332,251.27,191.421606690368,122.943055927588,521.15,575.909562551606
2024-10-21,38.57,401.310592439139,114.65943710936,121.527553507603,218.970991233714,233.441016231979,48.31,100.740882946866,156.755729674599,37.8719205033294,881.016170011104,593.140487960945,297.74,94.1280607283645,218.28490746403,492.793554538612,267.806236991691,384.671450086195,341.668179408713,77.207,79.8688893917032,897.92787352824,208.010849309864,87.3516794242037,79.2120449665504,64.659969781654,284.290119267815,114.8782293807,251.22,193.031611377759,122.923528758604,518.86,574.963817362586
2024-10-22,38.41,401.004895850639,126.659352980338,120.908846688377,218.142825395639,234.509396168968,48.66,100.750478230507,157.352600966119,37.2729432342141,887.692567117991,556.824976397563,298.88,94.1471092077186,219.381226281787,493.330691754411,269.448249082281,382.681498413448,338.202964923109,76.424,81.0647977714082,900.920537029123,207.254696189438,87.4369190549982,79.1537150365309,63.7721898761851,282.248502932826,115.471371471107,253.93,175.570017329943,122.562276132387,517.5,574.658420478631
