,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2004-09-16,14.9262689655717,5.62730574893948,12.5016025181802,7.28386515445106,27.2963275637243,32.7639662645334,20.1739949334077,30.457893775373,36.1418146422297,,22.549875310277,,,21.5960694151213,,47.1829174139327,,,23.4531887390748,52.9052553776154,5.54181370084238,9.27543042744936,11.0013917858542,27.9614205577338,44.5543557431295,,15.9277899872446,43.1622866529619,30.0677507316913,6.2644133429788,23.6507718652609,76.0217665281306,29.9187681013248,
2004-09-17,15.0864179747821,5.59581802692303,12.6229470921496,7.2422430678542,27.3119746417201,33.0858126914934,20.0802247046335,30.9763012234526,35.9415080002641,,22.5897563429126,,,21.6027153820132,,46.8207317254796,,,23.1598572141972,52.6842385718991,5.56660136595797,9.29423197561311,11.0383092079544,27.7529038299758,44.3324915904928,,16.238744672462,43.0869795140751,30.3284858395122,6.44794107763638,24.0586295504242,76.3434735262333,30.0119465976767,
2004-09-20,15.1493336569719,5.6700390859618,12.5047139175127,7.37846080580757,27.2845922552274,32.9313264065526,19.9462672349562,30.8015571398303,35.4651030139675,,22.4359295027465,,,21.3003238884333,,46.6890278387694,,,23.4998551180326,52.9103953033297,5.53827260582587,9.26916324472811,11.0678431456345,27.5847451785581,44.6249488826048,,16.8386673479823,42.8949463099138,30.1010360646046,6.41123553070486,23.9790475630752,75.8846698371153,30.0119465976767,
2004-09-21,15.6679114010817,5.76900049801349,12.6167242934845,7.50616493513885,27.5818867371482,33.137308119807,20.0221764677734,31.0986220819883,35.275623758054,,22.8461344098562,,,21.2903549380955,,46.743904458232,,,23.4465221135094,52.8949755261867,5.52410822575981,9.26289606200686,11.0087752702743,27.8537990208264,44.7560504273447,,17.3286565489309,43.218767007127,29.9900849548936,6.53009158743548,24.6157034618667,76.2152765421943,30.1305374112153,
2004-09-22,15.5382669650542,5.5800741659148,12.585610300159,7.46927263110982,27.4997395776701,32.7446554789158,19.9819892268702,30.6734114785072,34.6043258228179,,22.7037021504431,,,20.9414416762725,,46.2939161786388,,,22.9465251961044,53.069733000474,5.51702603572679,9.07488058036937,10.757736799993,27.564566140388,45.2199482010396,,16.8700769121457,42.4882877599252,29.6239462928471,6.34306808640347,24.3023493866803,75.2639376964549,29.605349522687,
2004-09-23,15.4829774261602,5.54858644389836,12.48915692085,7.48157006578616,27.417592418192,32.7446554789158,19.7676572753864,30.5743898311213,34.3769507157218,,22.4815078257587,,,20.712155818503,,45.7780759556904,,,22.739859803577,52.9103953033297,5.51702603572679,9.38823971643185,10.6469845336925,27.4098601810837,45.0384229852459,,16.7130290913288,42.4468688335374,29.501900072165,6.35355538552676,23.7552232236564,74.8591074590097,29.5799372055001,
2004-09-24,15.5763976815329,5.44962503184666,12.5420507095033,7.53927341311363,27.9026518360627,32.9635110492486,19.6917480425693,31.0345492513267,34.4635698041394,,22.6467292466779,,,20.8351062060026,,45.8549032229381,,,22.5465276621805,52.9258150804727,5.49932056064423,9.27543042744936,10.757736799993,27.8134409444862,45.0938890234051,,16.8135396966516,42.5239456901881,30.1565116194601,6.37977363333499,23.7900403431215,75.2032110692361,29.4782879367527,
2004-09-27,15.4543793888012,5.45187415484784,12.3833693435433,7.50143515257103,28.3916230234324,32.6030430510533,19.8524970061821,31.0345492513267,34.0521291341559,,22.2934972433334,,,20.5028078614092,,45.6244214211952,,,22.4798614065265,52.9103953033297,5.48869727559469,9.06234621492687,10.6765184713726,27.7125457536356,45.2905413405149,,16.7978349145699,42.0710413249779,30.3118431730556,6.20498531461348,23.8547007078425,74.7241674200796,29.2241647648841,
2004-09-28,15.8642845909468,5.49910573787251,12.4020377395386,7.53927341311363,28.8180058988187,32.718907764759,20.0578984596873,31.1393957015001,33.5919652269376,,22.4359295027465,,,21.1075908485691,,46.2170889113911,,,21.8931983567713,52.9977740404734,5.52410822575981,9.09994931125437,10.7798872532531,27.7798092142027,45.1090161247212,,16.7758482196556,42.5730103297525,30.788932944813,6.25043027748107,24.1382115377731,75.0817632124812,29.2834601716535,
2004-09-29,15.5516127158218,5.63180399494182,12.3771465448782,7.42859650102652,28.2507993214699,33.072938834415,20.124877194526,31.0578484624764,33.4836913664156,,22.6068482140422,,,21.411321203917,,46.5134226564891,,,22.0598639959063,52.6945184233278,5.57368355599099,9.20649141751561,11.0456926923744,28.1094001709813,44.6703301865532,,16.7789891760719,42.9693016493114,30.5614831699054,6.32034560496968,23.9492043178194,75.4595989649213,29.71546956383,
2004-09-30,15.7956493012852,5.57332679691128,12.2526905715763,7.45413732689278,28.8453882853114,33.1244342627286,14.7353216645076,31.0636732652638,32.509226621718,,22.6353346659248,,,21.5448290524215,,46.9743862599748,,,21.8998649823367,52.7716173090428,5.49577946562771,9.32556788921935,11.3336485847559,27.9210624813935,44.4988897049704,,17.2564145513551,42.9693016493114,30.9442644984085,6.53358735380992,24.0387340535869,75.4056261879587,29.7662941982037,
2004-10-01,16.028246671805,5.73526365299587,12.4580429275245,7.5563006303578,28.8532118243093,33.2467359049734,14.8737443831742,31.279190968398,33.2400751802412,,22.9828693788927,,,21.6583107236504,,47.358522596213,,,23.139857337501,52.6776080677276,5.59493012609007,9.4321099954806,11.2524302561355,28.4457174738167,44.277378518031,,17.6270474084829,44.0524979227723,31.2438324946283,6.58777173261358,24.3172710093082,76.680828683886,30.5794883481831,
2004-10-04,16.142638821241,5.83872331104991,12.7318460687888,7.54684106522215,28.6419762713656,33.8775549018152,15.2845472901847,30.8306811537673,33.3266942686588,,22.8461344098562,,,21.8652478888324,,47.4243745395681,,,22.773192931404,52.693075702474,5.52764932077633,9.50104900541434,11.3188816159158,29.1250784255442,44.3431996639126,,17.693007493226,44.3015953236378,31.3991640482237,6.71886297165471,24.3321926319361,76.8090195955322,30.7573745684911,
2004-10-05,16.5296655934994,5.58457241191715,12.812742451435,7.53832745660007,28.8727706718041,33.9612349728248,14.9273273710451,30.9064035900037,33.5703104548332,,22.6737541200434,,,21.2410986970737,,47.4463251873531,,,22.7798595569694,52.6879198242252,5.50994384569376,9.61385829439683,11.4444008510564,28.9636461201832,44.3431996639126,,17.8469143576265,44.2600790901602,31.3547836043393,6.71187143890585,24.5311476003085,76.8495062627124,30.7997284304692,
2004-10-06,16.939570795645,5.69927768497707,13.0258733057146,7.57427380411554,29.1818004622218,34.3667614707944,14.1414435489381,30.8190315481925,33.2779710314239,,22.6909921490246,,,21.5948944956107,,48.3463017465395,,,23.2865230999398,52.5899581374985,5.50640275067725,9.68279730433058,11.5403861485169,28.876203621446,44.1406730612001,,18.057358437521,44.54691852146,31.2382849391427,6.82373596288762,24.8842926691693,77.37577895923,31.0453808299421,
2004-10-07,16.6135531697525,5.54408819789601,12.9096830182721,7.53075980449155,29.2952417776915,34.2377328938438,13.8333413686802,30.5976890422709,32.2439556634392,,22.7139761876663,,,21.3479049758773,,47.8414368474837,,,23.1331907119356,52.5899581374985,5.45328632542956,9.67653012160933,11.4370173666364,30.0331351431997,43.9482727886231,,18.1390233043458,43.8034005219067,31.210547161715,6.64545187779168,24.7400503170994,76.5458832472734,30.6980791617218,
2004-10-08,16.7927675372022,5.53509170589131,12.7903524527906,7.48157006578616,28.7123881223469,33.7087157283463,13.5475654333685,30.3763465363493,31.9840983981865,,22.7829283035915,,,21.030823835679,,47.698757636881,,,22.7865261825348,52.8477520499372,5.37538223506628,9.73293476610058,11.5034687264167,30.0600405274266,44.5305367714217,,18.0856270452681,43.2523668775677,30.7445525009286,6.60699844767295,24.7897890591925,75.9116589244378,30.1390081836109,
2004-10-11,16.6154597055764,5.53958995189366,12.8280357892585,7.47967815275903,28.6537115798625,33.8893557360772,13.7261753929383,30.2715000861759,31.9407888539777,,22.6277860427599,,,21.0642007978051,,47.6658316652035,,,23.073191081847,52.8993108324249,5.33997128490115,9.85201123780432,11.8357255253183,30.2012937946174,44.5761052570321,,18.1641509556765,43.4561738419122,30.788932944813,6.62098151317067,24.7649196881459,76.222024994768,30.2830113143364,
2004-10-12,16.2818159363881,5.52834433688778,12.9819094131688,7.38129867534827,28.3916230234324,34.0054814553327,13.77529313182,30.2889744945381,30.9392556441496,,22.7024841683455,,,20.7571327462447,,47.5670537501708,,,23.0998575841086,52.8477520499372,5.34705347493418,9.71413321793683,12.1310649021198,30.4905266750559,44.6773685583883,,18.2458158225013,43.35427035974,30.7445525009286,6.68040954153598,24.556016971355,75.925151106613,30.2321866799627,
2004-10-13,15.8261538744681,5.62730574893948,12.8971219061162,7.33873063223784,28.1686521619918,33.644201439871,13.4270037106589,30.0909311997661,30.4790917369313,,22.547341907514,,,19.8826563385399,,47.0182875555449,,,23.03985795402,52.9250902236688,5.31872471480208,9.58252238079059,11.9612447604589,30.5510637895662,44.8393898405584,,18.1138956530151,42.7239784514892,30.3229382840267,6.56330136799257,24.1133421667266,75.2571892438812,30.1644205007978,
2004-10-14,15.88525648501,5.54858644389836,12.8029135649466,7.31886554545297,28.422917179424,33.3603385705797,13.4805866985298,29.7647422436711,30.3329220252266,,22.1393752216237,,,19.8626301612642,,46.8207317254796,,,23.0998575841086,53.1777282578587,5.27623157460393,9.46344590908684,11.9095603695187,30.5443374435095,45.0520427734065,,18.0636403503537,42.4446874262763,29.934609400038,6.53883100337156,24.2277412735406,74.6499486106857,30.0288881424679,
2004-10-15,16.0129943852135,5.52159696788426,12.8343163453364,7.38792037094322,28.6928292748521,33.8700014495346,13.6190094171964,29.9220119189312,31.0475295046716,,22.2600414244926,,,20.0528788453832,,46.9304849644048,,,23.0265247028892,53.079766571132,5.31872471480208,9.56372083262684,12.0055456669792,30.672138018587,44.8950846563043,,18.2238291275869,42.8824949793127,29.873586289697,6.55281406886928,24.3819313740292,75.068271030306,30.181362045589,
2004-10-18,15.6679114010817,5.43837941684079,12.8217552331805,7.55819254338493,28.6928292748521,33.9990300264852,13.7976193767662,29.4909765126628,31.0745979698021,,22.4094376756637,,,19.6156406415308,,47.2487693572878,,,23.1131908352394,53.0333636668931,5.35767675998372,9.51985055357809,12.1089144488597,31.0286343595925,44.9153373165756,,18.3683131227384,43.0636567253968,29.2467125198296,6.69788837340813,24.2476367703779,75.3516480133137,30.6133714377656,
2004-10-19,15.6335937562509,5.34166712779027,12.6584607751532,7.59319293438684,26.0132671680663,33.6571042975661,13.9137158504866,29.2288603872293,30.3166809461484,,21.8233446903002,,,19.432067349837,,46.4585460370265,,,22.8798589404504,53.0591430581369,5.27623157460393,9.49478182269309,12.0055456669792,31.0824451280461,45.0317901131353,,18.4122865125671,42.6183007662735,29.3354734075984,6.51261275556333,24.0287863051683,74.7174189675059,30.3931313554795,
2004-10-20,15.9310133447844,5.21796536272565,12.5736732681006,7.53454363054581,27.327621719716,33.6183957244809,14.0208818262284,29.1356635426307,29.8294485737995,,21.4038859850891,,,19.4854704892389,,46.3926940936714,,,21.9998643658177,53.2447546750928,5.31164252476905,9.4321099954806,11.976011729299,31.2506037794638,45.3406431822719,,18.057358437521,42.8409787458352,29.3188307411418,6.60874633086016,24.3073232608896,74.5689820234284,30.537134486205,
2004-10-21,15.9634244537913,5.53284258289013,12.4951663171259,7.64238267309223,26.6978268303838,33.7345214437364,13.958368340379,29.380305259702,28.4976800893795,,21.6624564198083,,,19.3753265142226,,46.6890278387694,,,22.0131976169485,53.1107018406247,5.29039595466998,9.40077408187435,12.1089144488597,31.2909618558041,45.3710221726788,,18.5002332922245,43.3844639840873,29.6683267367315,6.41123553070486,24.2774800156337,75.0547741251586,31.003026967964,
2004-10-22,16.1674237869521,5.6520461019524,12.2376635179291,7.48346197881329,27.327621719716,33.3732414282747,13.6458009111319,29.2405099928041,28.0699983403177,,21.5302981976185,,,19.6256537301686,,46.1183109963585,,,21.6998662153748,53.239598796844,5.30101923971951,9.43837717820185,12.1162979332797,30.7595805173242,45.4773486391029,,18.1233185222641,42.6447201875774,29.6960645141593,5.81171159749009,24.2227673993313,74.2113862310268,30.3253651763145,
2004-10-25,16.1903022168393,5.76225312900997,12.2094010155782,7.56008445641206,27.0694449327848,32.999058555118,13.6145441682072,29.0890651203314,27.3066676236379,,21.2717277628993,,,19.7491484900353,,46.2939161786388,,,20.9932039054424,53.3014693358293,5.25852609952136,9.40077408187435,11.976011729299,30.9324476109815,45.5127907945776,,18.1515871300111,43.101398755831,29.6794218477027,5.75752721868643,24.2774800156337,74.123675914168,30.181362045589,
2004-10-26,16.4781891262532,6.00290929013568,12.247084352046,7.64143671657866,27.7774752120961,33.4054985725124,13.6904534010243,29.5375749349621,28.3948199218836,,21.5417902169393,,,19.5922767680425,,45.4378409150224,,,20.8398715174382,53.1467929883661,5.21603295932321,9.63892702528183,12.1384483865398,31.7416270416035,45.3760853377466,,18.2301110404196,43.6675292123436,30.1676067304312,5.94629860290565,24.5659647197736,75.2571892438812,30.3423067211058,
2004-10-27,16.285629008036,5.9646741991157,12.3726954736055,7.70954558555535,28.4776819524094,33.9022585937722,13.940507344422,30.1433544248528,30.4249548066703,,21.8463287289419,,,20.1663605166121,,47.1060901466851,,,21.8131988499865,53.0282077886443,5.31872471480208,9.72666758337933,12.3304189814608,32.3537245327639,44.930526811779,,19.0341958830018,44.0940141562499,30.4616271711655,6.10710385612944,24.347114254564,76.1612983675493,31.1131470091071,
2004-10-28,15.9135833147295,5.9826671831251,12.3664149175275,7.67265328152631,28.4190054099251,34.0312871707228,14.0967910590456,30.428769761436,30.3383357182527,,22.1106451733216,,,19.9260463893039,,46.9743862599748,,,21.7465325943325,53.0900783276296,5.32226580981859,9.62639265983933,12.4042538256611,32.4277143393877,45.0773585987456,,19.1252836190756,43.9317234253829,30.5115551705354,6.12283480481438,24.1780025314476,76.3907025735944,31.3079747742063,
2004-10-29,16.168645568388,5.92418998509456,12.2784871324359,7.69157241179761,28.3212111724511,34.2377328938438,13.9806945853252,30.1433544248528,29.7265884063037,,22.1795972892467,,,19.9527479590048,,47.0512135272225,,,21.9731978635561,53.2292870403465,5.35059456995069,9.59505674623309,12.6922097180426,32.2461029958565,45.284948366526,,19.3263048297212,43.8524651614711,30.5614831699054,6.05291947732577,24.4814088582154,76.377205668447,31.2571501398326,
2004-11-01,16.1015239226884,5.9736706911204,12.5548315998667,7.719005150691,28.2507993214699,34.1345100322833,12.6277241415841,30.5394410143968,29.85651703893,,22.1221371926424,,,20.6837034295672,,47.1938927378252,,,22.6665269223577,53.1153421310486,5.36830004503326,9.58878956351184,12.7069766868826,32.3806299169907,45.0045502850705,,19.2980362219741,44.1996918414656,30.949812053894,6.17876706680526,24.282453889843,76.5863692397433,31.3757409533712,
2004-11-02,15.9998825734861,6.3132882642978,12.5611121559447,7.77954636755916,28.1373580060001,34.8377157766641,11.9668672911759,30.0851063969787,29.8402759598517,,22.1508672409445,,,20.7437819613942,,47.380473243998,,,22.1598633793873,53.0688132154189,5.40016990018187,9.68279730433058,12.9653986415839,32.6429574132023,45.0706437276491,,19.3200229168885,44.0260785014683,30.0178227323213,6.16653188449475,24.08847279568,76.6133583270658,31.4773902221187,
2004-11-03,16.3968591637668,6.18508825323084,12.7369677261279,7.85806075818506,29.5455950256248,35.0570643574802,12.4446489330251,31.3083149823351,30.6577436067925,,22.3232475307573,,,20.9507191265763,,47.4243745395681,,,22.7531930547078,53.1825505647359,5.44974523041305,9.77680504514932,12.9137142506436,32.7169472198261,45.0909801715194,,19.2823314398924,44.7356286736309,31.0052876087496,6.3815215165222,24.5062782292619,77.5781940779526,31.6891595320091,
2004-11-04,16.751645005322,6.35602160132013,12.9002621841552,8.07563075630503,30.4140078543933,35.4506015171795,12.0651027689393,31.3199645879099,31.0312884255933,,22.777182293931,,,21.411321203917,,48.0719186492266,,,22.8465258126234,53.1360216491062,5.60909450615612,9.85201123780432,12.9727821260039,33.3100851175073,45.1367371702277,,19.6937967304326,45.2828881149265,31.0385729416629,6.50212545644004,24.9638746565183,78.6374892729822,31.8670457523171,
2004-11-05,16.945338897198,6.39200756933892,12.8782802378823,8.14657749482241,31.0907439777129,35.5602758075876,11.7034176008104,31.3374389962721,31.182871830324,,22.6105480137787,,,21.72172695169,,48.4889809571423,,,23.173190465328,53.0016047817316,5.74011502176709,9.90214869957431,12.8841803129635,33.3977077614829,44.6435784063719,,19.9262275052415,45.486695079271,31.5378529353625,6.54057888655878,25.0633521407044,79.1300251043139,32.1550520137682,
