,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2009-03-17,24.4924559047222,11.7078411871904,,,62.5161434777087,,21.3262227587332,11.1791530105237,4.11589509214998,57.4449491748463,22.2981229485099,16.1154829861229,90.04,37.1097213031993,30.8909316668575,10.027483080237,12.2442903525196,7.51,,12.2648765854854,16.9052185909722,7.81925091591664,61.656289322913,16.665424383202,,22.1474387303988,32.1936208405848,15.8388185318275,,39.0909702694057,14.4217970868908,25.412663791773,19.9656277687164,9.1226710004822
2009-03-18,24.7667918265516,12.0767775169241,,,63.5095541126233,,21.6944831578972,11.6897654415195,4.06416526312295,58.7308107897859,22.8888017021128,15.7798894141776,93.09,37.1526910195729,31.2280768965094,10.9355446285247,12.4701752532172,7.94,,12.5907700869904,17.226998517727,7.77175079353023,63.992312217904,17.9713466598491,,22.3779911179631,33.3078623529907,16.1294777016935,,39.7934884679725,14.6114862631558,25.7332463217067,20.4308218666021,9.22512777674836
2009-03-19,24.7604119213927,11.8726850791991,,,63.663751436332,,21.3788313871852,11.6843333943812,3.78527401097727,58.003381974319,22.7632824669722,15.4862450387255,94.35,36.7015089976495,31.6916515872808,10.1439012274534,11.6685053115257,8.15,,12.5657013561054,16.7168596094572,7.6548274153483,64.0720190358433,16.5394724885,,22.9327578005398,32.9576721633774,16.1126278947447,,40.6150775476524,14.1128747141164,25.7159175363049,20.0096326158137,9.34164724779614
2009-03-20,24.4477965686104,11.6214943866144,,,63.3096224125147,,20.2543219540235,11.2226093876297,3.7110529519385,56.7773511329335,22.5934623253114,15.4897408050999,93.59,35.4983569391871,31.4879596776994,9.51524323248498,11.6330723859261,8.57,,12.1896703928304,16.1910241193944,7.56713488171185,63.7164040019602,15.3462440123758,,22.133029206176,31.8195540471342,15.9272800183084,,40.3531216092037,14.4814136851455,25.3250494527814,20.462253900243,9.04432170098456
2009-03-23,26.0810522892691,12.1945231540732,,,63.3096224125147,,18.4919329008812,12.1297612597179,3.95395823606539,60.8556111039337,23.7157519571569,15.9686607983968,92.08,37.8831761979251,33.3914254534426,11.3003214898027,12.299654298769,8.61,,13.2237555418366,17.3054814266916,7.70232753773471,63.1645875700725,19.1314299005255,,24.7843816631658,34.5255691486914,17.1657408290418,,41.1628036007723,15.1642947196996,26.8178213876266,21.4303605363835,9.56665036430219
2009-03-24,26.808361477375,11.9825810072049,,,62.8785196841555,,18.5839980006722,12.3633392866628,3.78527401097727,59.6565564778555,23.6419171129565,15.5911180299584,91.0,37.3084562414274,32.562610097215,10.7880816420507,11.8478844973738,8.46,,13.1485493491816,16.5755903733209,7.71328910443926,63.753191764086,17.500684316489,,25.1950531035148,33.308283377105,16.6897337827395,,40.7043807084871,15.0613205954414,26.3231237115442,20.8520111173905,9.16084117203234
2009-03-25,27.7206879150867,11.8334365334827,,,62.6036135965062,,18.6826391790197,12.4176597580453,3.88423542302897,60.2856881727424,23.5606987843361,15.3394228509994,91.98,37.6844412596969,32.8786837500136,10.9510670481536,11.6817926586256,8.25,,13.3929694753103,16.6226801186996,7.93617429409857,62.9070732351916,18.9325584878381,,24.9789102401732,34.1228230329345,16.723433396637,,40.7698696930993,14.904149563679,26.4446284039153,21.0783217596052,9.31553081463025
2009-03-26,29.1753062912984,11.9865058617765,,,62.728570909074,,19.5243772342518,12.754446680617,4.1946143971911,61.5143497712137,23.4204125803554,15.360397449246,91.93,38.2591612161946,34.0376204769421,11.7427104492249,12.2907960673691,8.91,,13.5433818606203,16.9680049181438,8.11521321693965,63.6366971840209,19.2905270306754,,25.8795055040964,35.4404607114822,16.9803929526055,,43.2644046524171,14.9475070896824,27.2604456241215,21.51208382385,9.56263245150744
2009-03-27,28.7223330250219,12.0179046983496,,,62.7785538341012,,19.2153015420963,12.3307470038333,4.06416526312295,60.4041160623148,23.6345336285365,15.5107154033465,90.69,37.5877593978562,33.2930914281275,11.214948181844,12.013976336122,8.43,,13.5183131297353,16.5441972097351,8.05675152784869,64.1088067979692,18.1635890254469,,25.4688340637474,34.2505939593391,16.9888178560798,,42.4368620286816,14.7198800781644,26.7483901348431,21.2166227076252,9.4099517653069
2009-03-30,27.746207535722,11.8609105154842,,,63.0722035186357,,18.3341070155251,11.9124793741878,3.76728102696787,58.3168766895849,22.4974770278509,15.9476862001503,89.98,36.8626454340507,32.4853476487531,9.94210977227835,11.8478844973738,8.22,,12.8665261267254,16.1203895013263,7.83752019375757,64.3540585454748,16.4731820176042,,23.5298039254467,33.2683549626036,16.4369866785082,,41.0854075280488,14.3892789423883,26.0887932333999,20.6445596953604,9.29343229425912
2009-03-31,27.8419061131043,11.8530608063409,,,63.3970925313122,,19.0311713425143,12.1297612597179,3.95170911306421,58.8571874672925,22.4679430901707,16.1923898463604,90.28,36.5779710630753,32.5345146614106,10.5785289770612,12.3129416458689,8.35,,12.7913199340704,16.4500177189776,7.7534815156893,64.8139055720478,17.6200071641014,,23.871131328069,33.5797965957149,16.4959610028288,,41.0973146161601,14.4976727573968,26.3144448049463,21.0028848788669,9.41999654729378
2009-04-01,28.467136818669,12.2533959726478,,,63.3683379793306,,19.2679101705483,12.7327184920639,4.06416526312295,59.9970281485845,23.2875098607948,15.7938724796753,91.03,37.1849183068532,32.5555862382639,11.3468887486893,12.0228345675219,8.47,,13.2174883591153,16.2535292130175,7.79732778250753,65.4038163447462,18.6541385100758,,24.8805889656113,34.1627514474359,16.7655579140089,,40.2400042721463,14.6277453354071,26.7049956018535,21.2354819278098,9.44209506766491
2009-04-02,29.1306469551866,12.7400779395306,,,63.1658311459792,,19.8860615548594,13.7050549298111,4.5162389863591,61.7511988889564,24.4688673680006,15.6260756937027,88.8,37.7327821906173,33.7636899778499,11.7712183833355,12.3107270880189,8.44,,14.4959936342502,16.5600512823152,7.92155887182583,64.6044841904905,18.7005418397028,,26.1950625799649,35.8716875880978,17.4606124506449,,41.1806642329392,14.6331650261575,27.5642073550493,21.310918808548,10.143220850349
2009-04-03,28.0588228885043,12.8695981403946,,,62.958935619645,,20.0504635187719,14.1070264180418,4.44876529632385,62.365529688192,25.3918029205051,16.4231104270728,87.59,37.8348352670047,34.3536941297408,12.0462468502359,13.3050635626583,8.3,,15.0475057137202,16.1434956496798,7.84848176046212,63.2825117815293,19.4443133901456,,27.0883236549125,36.4386710740183,17.843945558729,,40.0733050385881,14.3405017256344,28.0762628443276,20.7514286097395,10.4204568331868
2009-04-06,30.5852653313983,12.9637946501139,,,62.9463964968369,,19.7611160622859,13.8191279197144,4.5342319703685,61.8770238956533,24.136610569099,16.9090219531185,85.27,37.6253578996831,33.5319026324642,11.9126615948843,13.0946805669105,7.97,,14.9472307901802,17.2359717428179,7.79367392693934,63.0119685908582,18.7271051093615,,26.8414059593985,35.8157878077958,17.3384513502665,,43.6275708398119,14.4543152313934,28.0068315915441,20.6445596953604,10.2999194493443
2009-04-07,29.2454852480454,12.6301820115248,,,62.8460835143718,,18.6629109433502,13.2107386402302,4.29807405524514,60.4337230347079,23.4647134868756,16.5804199139221,86.74,36.9056151504244,32.5836816740682,11.794792251927,12.6561981126152,7.73,,14.7278793949365,18.4306218590551,7.37713439216621,63.1718350217093,18.0962274549681,,25.4034734972879,34.5460642266498,16.7192209448998,,43.9312015866501,14.2375276013762,27.2691245307194,20.0410646494546,10.0166565973143
2009-04-08,28.7478526456572,12.6142549219769,,,63.052979040706,,19.4060078202348,13.5366614685253,4.43077231231446,61.0850579234612,23.531164846656,16.5664368484244,86.61,37.0398955140921,33.5038071966599,12.3527071419249,12.8045734885636,7.98,,15.066307261884,17.9669089849893,7.60732729296189,63.7313675296883,18.2157621684321,,25.0040478133683,35.1849188586729,16.6602466205792,,43.2822652845841,14.5030924481473,27.7291065804101,20.3302393589511,10.0929969404146
2009-04-09,28.5436956805749,12.7814893622304,,,62.958935619645,,20.497636860614,14.3840608220927,4.93457586457762,63.5127682267643,24.2325958665594,16.6503352414107,86.31,37.5125623942023,32.9418984805734,14.7965315192395,13.0193856000113,8.4,,15.7368958130577,18.7528630088296,7.39905752557532,62.9320353754326,21.7486770330351,,27.2117825026694,37.2452250469475,17.0183050182402,,43.6513850160345,14.2537866736275,28.5883183336059,20.5188315607967,10.7017107288194
2009-04-13,28.7159531198631,12.6381455562988,,,63.4166136021419,,19.9912788117634,14.563318377655,4.85360743653533,63.5275743035062,23.7895868013572,16.6153775776664,87.88,36.5350013467016,32.5977293919704,16.0773783793755,13.5331630212059,9.45,,15.5990177931902,19.1536995609882,7.49405777034814,63.5100140100482,22.3795546874285,,27.2117825026694,37.261196412748,16.8750816591758,,43.9312015866501,14.1182944048668,28.5449238006162,20.4748267136994,10.6715763828587
2009-04-14,28.6776736889102,12.4629475712713,,,63.4040744793338,,19.6690509624949,14.476405623443,4.46675828033325,62.4321407501027,22.8223503423325,16.3077501367166,87.37,36.363122481207,31.8532003431557,14.4822132713534,12.9175159389124,9.37,,14.7278793949365,19.2558735840874,7.57078873728004,63.8420442895083,20.3873094630283,,26.8849796703716,36.183129221209,16.6686715240536,,43.4072897097528,13.917765847101,28.1977675366987,20.2107976311156,10.3260358825101
2009-04-15,29.0923675242337,12.6182366943639,,,63.5796221986477,,19.0837799709663,14.8838091588119,4.62869513641784,63.0982824557537,23.9594069430181,15.5701434317118,87.5,36.5994559212621,32.0709399706392,16.20310567853,13.0902514512106,9.41,,15.3420633016189,19.73530553863,7.53425018159818,63.7313675296883,21.6225015021564,,28.4245841247526,36.734141341329,16.723433396637,,44.2526929656552,14.2266882198754,28.1196573773173,20.6257004751758,10.4686717867238
2009-04-16,30.1067724444865,12.6341637839118,,,63.4667700933745,,18.5445415293332,15.3944215898077,4.55672320038025,64.0234772131694,24.4836343368407,15.6785121893191,85.81,36.2073572593525,32.4712999308509,16.25811137191,12.859937434813,9.86,,15.1916509163089,19.1458400207498,7.67309669318923,63.2271734016193,22.0740770863538,,29.2016486371054,37.7962371670674,16.7613454622717,,46.1875947837419,14.0099005898582,28.848685531544,20.9148751846724,10.8021585486881
2009-04-17,30.5023265643336,12.6540726458468,,,63.1156746547467,,18.9259540856102,15.4378779669137,4.4532635423262,64.4527690609219,24.2916637419197,15.6225799273283,85.22,35.8528570992698,32.1482024191011,17.1382024659912,12.8444355298632,9.38,,14.8970933284102,18.9729301355049,7.56713488171185,62.5323692983048,22.0873587211831,,28.6424526796179,38.1316358488795,16.9214186282848,,45.8065679641802,13.9448643008531,28.9094378777296,21.2166227076252,10.9709108860677
2009-04-20,29.9855542464689,12.3156219929528,,,63.4793092161826,,18.2814983870731,14.5252940476873,4.21260738120049,61.7511988889564,23.2948933452148,15.3009694208807,86.95,35.0686597754506,31.1437905890964,14.9144008621968,12.1800681748703,8.79,,14.0823595746478,19.0279469171738,7.6036734373937,63.4792704656538,19.7165869041469,,26.6671111155063,36.1751435383087,15.9820418908919,,45.0861891334464,13.6684600725812,27.9807948717503,20.7388557962832,10.5188956966582
2009-04-21,30.5469859004453,12.3594214892097,,,63.2786832512525,,18.8601933000452,15.2423242699366,4.45551266532738,62.9576513723149,23.7969702857773,15.286986355383,86.89,35.573553942841,32.6328486867258,15.3780202778289,12.9839526744117,9.23,,14.2703750562853,17.9197517435589,7.62559657080282,62.8521021600071,21.6025790499124,,27.524060764643,37.4288957536541,16.3064006746554,,45.2707489991716,12.7579520265092,28.3713456686574,20.9588800317697,10.7017107288194
2009-04-22,30.4831868488571,12.3076584481788,,,63.4479614091623,,19.1166603637488,15.0684987615125,4.45776178832855,62.5727725736973,23.6345336285365,16.1574321826161,87.38,34.7786141899284,33.0613040827418,15.2680088910687,12.7359221952144,9.26,,14.2327719599578,17.9276112837973,7.79002007137116,62.4708822095159,21.1842075527884,,28.4608955505635,37.4209100707538,16.0325913117381,,44.5622772565491,12.4490296537348,28.4581347346368,20.5816956280785,11.0492601855653
2009-04-23,31.1785965111688,12.3434943996617,,,63.5294657074151,,19.1692689922008,14.9164014416415,3.90897577604189,63.187103372933,23.6197666596964,16.0455676586343,88.8,35.2942507864123,32.8927314679158,16.4781341454303,12.8953703604127,8.87,,14.2014360463515,18.2026951921414,7.81925091591664,62.4647335006371,22.0541546341098,,28.1994532847252,37.3330675588506,16.8203197865923,,46.0566168145175,12.5899416132459,28.7358597457708,20.6697053222731,10.9267138453254
2009-04-24,31.17221660601,12.3434943996617,,,63.5984308828599,,19.7216595909469,15.6334316638908,4.00793718809358,64.1419051027418,24.2104454132993,16.01060999489,89.72,35.7561752374291,33.8339285673608,19.8806291787977,13.3715002981576,8.86,,14.6276044713965,18.1240997897574,7.82655862705301,61.8375651949903,22.1670485301591,,29.4267794771328,38.0278219711758,17.3595136089524,,45.8899175809593,12.7091748097553,29.2392363284512,20.7514286097395,10.9950183628362
2009-04-27,31.1275572698983,12.1603328698603,,,63.698743865325,,19.3731274274523,14.9381296301945,3.72229856694438,63.5349714206307,24.3138141951798,16.6153775776664,89.01,35.519841797374,33.4616640429534,19.0398278657023,13.0371020628111,8.74,,14.5273295478565,18.0848020885654,7.84117404932575,62.1019596767826,21.7685994852791,,28.5480429725096,37.620552143261,17.283689477683,,46.4733648984131,12.7037551190049,29.2739519548429,20.8268654904778,10.8744809789937
2009-04-28,30.7958022016395,12.3275673101138,,,63.6799351811128,,19.4783446843563,14.9435616773327,3.71555119794085,63.3351323136521,24.0258583027984,16.6398479422874,87.75,36.0301071793111,33.0613040827418,18.976964216125,13.4445807072068,8.67,,14.0008861992715,18.7764416295449,7.92155887182583,61.0874227117658,21.7752403026937,,27.9234864485626,37.6764519235631,17.1446785703558,,45.9196853012376,12.5574234687433,29.0569792898945,20.8708703375751,11.1677886130105
2009-04-29,31.0254787873571,12.1085698288294,,,63.4166136021419,,19.9781266546504,15.2205960813836,3.84150208600664,64.6822151402936,24.5796196343011,16.4161188943239,88.33,36.7605923576633,33.4827356198067,19.6056007118973,14.0646569052002,9.11,,14.7968184048702,18.760722549068,8.09694393909873,60.5463363304236,22.8975384457725,,29.2016486371054,39.1058891627148,17.4858871610681,,47.0806263920895,12.9530608935246,29.4562089933996,20.971452845226,10.6394330805007
2009-04-30,30.84684144291,12.0806974221205,,,63.7238221109412,,20.1096482257804,15.1554115157246,3.7740283959714,64.7044190743158,23.4499465180356,16.01060999489,87.27,35.8098873828962,34.1359545022573,19.8177655292204,14.3857677934468,9.08,,15.3671320325039,18.4856386407239,7.89963573841672,60.3065366841469,21.9146974684018,,29.9641885791337,38.7465334322018,17.2710521224715,,46.7531814690287,13.1373303790392,29.7512918177295,20.6948509491859,10.5409942170293
2009-05-01,31.4784520536335,12.1643146422473,,,63.4789248920685,,20.497636860614,15.1391153743098,3.88198630002779,65.0522930432599,22.7485154981321,15.6645291238214,86.95,36.5296301321549,33.4967833377088,19.0869756028852,14.3968405826967,8.85,,15.1289790890965,18.0533639276118,8.0275206833032,59.8925330476553,21.5760157802537,,31.1406787754061,38.9861039192104,17.9029198830497,,48.574965950058,13.1698485235418,29.8294019771109,21.0531761326924,10.6313972549112
2009-05-04,31.8867659837982,12.3594214892097,,,63.5292450861962,,20.9513862810126,15.9702185864625,4.1136459691488,67.2653574226868,22.0323175093886,15.6959910211913,88.6401,36.6316832085423,33.510831055611,21.436504505834,15.1032845368391,9.055,,15.0851088100477,18.642829445492,8.1773287615988,60.089892851746,23.7674855270939,,32.7383815110845,40.4075554754619,18.4800257710445,,47.8307729431016,13.3432786275555,30.4195676257707,21.2543411479944,11.1035020082945
2009-05-05,31.8676262683217,12.1961688213432,,,63.6613355957814,,21.1618207948206,15.7909610309001,4.20136176619462,67.0359113433151,22.9109521553729,15.5631518989629,88.25,36.3362664084734,33.4686879019045,20.8785896158361,14.923905350991,8.93,,15.1728493681452,20.0889848493582,8.16271333932606,60.015882925212,23.1233262378712,,32.9707746362741,40.2079134029546,18.0966926629603,,47.4378390354286,13.3270195553042,30.3935309059769,21.7132488391519,11.0492601855653
2009-05-06,32.0335038024511,12.247931862374,,,63.8060061538985,,19.4651925272433,15.6225675696143,4.1226424611535,68.1979552184734,22.9700200307332,15.3918593466159,89.54,36.8357893613172,32.9208269037201,21.3264931190739,14.6581584089939,8.96,,15.3107273880127,20.3797878381791,8.00194369432591,59.8740305660218,24.7171224173913,,34.169051688033,40.3197129635587,18.6266190914986,,47.9141225598807,13.3378589368051,30.4022098125748,21.6440983651418,10.9709108860677
