,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2000-08-08,140.649450812771,15.2673475664885,11.3586319669467,,36.3909009773906,24.6723649903063,5.52547353261756,9.28602258701164,,1.27957033113388,,9.07671565735577,8.83086047024357,79.6031464947729,,,4.30874514974203,,17.8487493218975,54.2513370533019,12.287246627707,94.0501722942584,36.4988348645617,,,3.4999965,10.1502637622737,,25.0632208379935,,6.82734754042901,8.6519196207817,24.8408413984338
2000-08-09,146.380098204026,15.4294879483183,11.1094591950661,,36.9359902175626,24.1976510264915,5.57936416140261,9.3109391848302,,1.25238587750854,,9.1710542016787,8.77751486413761,77.4889654022739,,,4.30874514974203,,17.9061834162502,38.4409473977682,11.434409797743,93.2595024977535,36.2478605580274,,,3.26444118,9.93340038850963,,24.1490405252126,,6.58851207611364,8.09412527346542,24.2883067953658
2000-08-10,149.153836210753,15.4974823019888,11.0334918865659,,36.3165706264581,24.8612296855874,5.7578768692531,9.351592581271,,1.23204506255811,,9.35299282287291,8.81355919258758,75.9498415669346,,,4.19115231336365,,17.9901255541502,38.5659504785362,10.8736695820416,92.8048382681147,36.0327397238551,,,3.2777745,9.9175323367708,,22.9412548565021,,6.60828826105695,7.99233798380917,24.0886514345933
2000-08-11,148.002473264564,15.4974823019888,11.2431616580264,,37.0103205684951,24.9709753868994,5.7679813621503,9.51551756691942,,1.2499145635426,,9.19126960403361,8.75877181334362,77.0069321131841,,,4.20820776291472,,18.0745236740338,38.6309520805356,11.1145959865064,93.2397066561924,36.6781022263719,,,3.111108,10.2163806445188,,23.3149344004125,,6.7223816357299,8.06562483236167,24.1443692096926
2000-08-14,149.153836210753,15.2987295758749,11.2431616580264,,37.1651754662713,24.8357074294683,5.85218546962694,9.51551756691942,,1.2499145635426,,9.40184671189729,8.7861655029656,78.6475366409633,,,4.26924831920273,,18.3366020463042,39.0072275878135,11.2745028921247,94.4257113509497,37.0366369499924,,,3.111108,10.3301016819805,,23.855435169283,,6.76041276062088,8.32212880229543,24.4926053040632
2000-08-15,149.808019702905,15.0685948403745,10.1036520305237,,36.6634455974766,24.5243359048157,5.97849163084192,9.37650917908956,,1.23204506255811,,9.56020069701077,8.6592894668217,78.6475366409633,,,4.20192417623801,,18.05897665195,38.6309520805356,11.0335764876599,94.3466443712992,36.4988348645617,,,2.80444164,10.2243146703882,,23.1881502694429,,6.62654320100462,8.04119588284417,24.0561493991188
2000-08-16,148.656656756717,14.5821736948852,10.3133218019842,,35.8891711085959,24.9964976430185,5.95828264504752,9.18766759562259,,1.24040950982745,,9.7286623833017,8.73137812372164,79.442468731743,,,4.22436555722625,,18.2966239895172,39.0724486757417,10.6476678221011,94.0106388044331,36.713955698734,,,3.04221918,10.3644824607479,,22.1471858256924,,6.59916079108312,7.91497964367041,23.3921792458522
2000-08-17,148.342648680484,14.4827973318282,10.0276847220235,,36.2360460796145,24.7565884354992,6.10479779205689,9.27028578838939,,1.2748178042763,,10.0655857558836,9.01108211249344,80.9731358427123,,,4.26386238776555,,18.6142274406583,39.323299013927,10.6604603745506,94.9989760500643,37.0366369499924,,,3.222219,10.1158829835062,,22.0204016947228,,6.4744187014407,7.81319235401416,23.5361168315254
2000-08-18,147.034281696179,14.6135557042716,10.0094525679835,,36.2360460796145,24.6902305695896,6.08458880626249,9.17979919631146,,1.28204164509982,,9.85500864801991,8.86690479869354,80.5502996242124,,,4.28091783731661,,18.4210001661878,38.3801017423503,10.8480844771427,94.6827081314623,36.9649300052683,,,3.111108,10.1000149317674,,22.3140070506524,,6.56112966619214,7.93940859318791,23.563975719075
2000-08-21,148.002473264564,14.8750724491583,10.0671877224436,,36.6262804220103,24.8387509360111,6.12669086000081,9.05652760710385,,1.255807696846,,9.92913178998792,9.15525942629334,80.7617177334623,,,4.20820776291472,,18.5453763428585,38.726275209046,10.4472511670596,95.1966434991905,37.1083438947165,,,3.01333032,9.9677811672771,,21.8535804697627,,6.52309854130115,8.01676693332667,23.6521955296489
2000-08-22,147.191285734295,15.2673475664885,10.1796193390239,,35.8891711085959,25.03080313397,6.17889740663633,8.9581726157148,,1.25466709040018,,10.075693457061,9.19130375474331,80.7617177334623,,,3.78182152413816,,18.4631992261297,38.1744044650383,10.4749683640334,95.0385095398895,37.0366369499924,,,2.9444415,9.99951727075477,,21.9803646007324,,6.51244982633168,7.99233798380917,24.4926053040632
2000-08-23,151.613566141246,14.8436904397719,9.97906564458341,,35.4989367662001,24.8233867601744,6.35741011448683,9.00013741204079,,1.24516203668502,,10.4867399716109,9.26915950419525,82.0809667351817,,,3.6130623391066,,18.7674766583418,38.726275209046,10.4749683640334,95.4140485965808,37.0007834776303,,,2.90221932,9.81967935104799,,21.5199380198427,,6.2188495421733,7.93940859318791,25.216936380354
2000-08-24,154.230300109856,14.8750724491583,10.110570340482,,34.9972068974054,24.6466987380523,6.39951216822515,8.91751921927399,,1.25827901081194,,10.2559474613923,9.14767262662427,83.3494753906811,,,3.70282786305956,,18.4210001661878,37.9436221539078,10.5410632183556,95.7105788669187,37.538585563061,,,2.86221936,9.9677811672771,,21.6066850568219,,6.31316673190294,7.78876340449666,24.7247627003102
2000-08-25,155.041487640125,15.0058308216017,10.3613467373119,,35.0343720728717,24.4392823642567,6.38940767532795,8.73785743500332,,1.26531275056115,,10.392401427288,9.14767262662427,82.9012689990713,,,3.81503476800076,,18.4210001661878,37.9085031065619,10.7670649782961,95.6710453770934,37.6819994525092,,,3.35999664,9.95191311553827,,21.9803646007324,,6.29491179195526,7.6869761148404,24.1722280972423
2000-08-28,157.004038116582,14.8070780954878,10.3980457222138,,37.0908451153387,24.2625943421346,6.38940767532795,8.85194922501462,,1.26664345808127,,10.3283859864974,9.22866387833826,83.2987350444612,,,3.65794510108308,,18.392127125175,37.3767003896091,10.5538557708051,95.9971770595408,37.7537063972333,,,3.19555236,9.83554740278682,,22.0604387887132,,6.17016970231285,7.7114050643579,24.4647464165135
2000-08-29,156.690030040349,14.4148029781577,10.5326086668542,,36.7006107729429,23.8144725468973,6.55781589028124,8.78637923075526,,1.27139598493885,,10.3401783045378,9.04787983433383,83.721571262961,,,3.77015200602428,,18.3277180336848,37.1258500514238,10.5410632183556,96.0169153403407,38.1122411208537,,,3.19555236,10.0656341529999,,23.1881502694429,,6.13213857742186,7.65847567373665,24.0886514345933
2000-08-30,150.462203195058,14.6030950344761,9.90260942603773,,36.5085906997005,23.36635075166,6.37930318243075,8.66310764154765,,1.29629922567255,,10.2306782084487,8.8222613474163,83.620090570521,,,3.71988331261062,,18.0700816677242,37.2512752205164,10.3278540108646,95.0977806779789,38.1480945932158,,,3.33333,9.93340038850963,,23.7753609813022,,6.00891773277508,7.7602629633929,24.7247627003102
2000-08-31,153.419112579587,14.9024033469411,10.0738713555801,,36.5581442669888,23.5481601657277,6.44161422196347,8.70507243787364,,1.21436566264793,,10.4210399139575,9.0305245661094,86.2585885739598,,,3.55291943805812,,18.1322697560595,36.6341833885806,10.1551545527969,96.3628523523867,38.5424827891983,,,3.222219,9.72447104061499,,22.9812919504925,,6.04999134765734,7.7195480475304,25.9459106045697
2000-09-01,153.078937163667,14.7343706101187,10.2451332851224,,36.1988809041482,23.7197267959042,6.4837162757018,8.72080923649589,,1.23926890338163,,10.6029785351517,8.96688858261984,86.7659920361595,,,3.66961461919696,,18.3232760273752,36.4686221653783,10.3939488651868,96.4617151735983,38.8651640404567,,,3.08444136,9.86728350626449,,23.5618298133533,,6.01804520274892,7.63404672421915,26.1455659653422
2000-09-05,151.273390725327,14.834140047607,10.4163952146648,,37.0103205684951,23.8784899462169,6.4837162757018,8.76539683259226,,1.21075374223617,,10.6552016579019,8.85841815621718,84.1444074814608,,,3.74232469359886,,18.5187243050005,34.9936221768488,10.6071580726778,95.6907830253575,38.5783362615603,,,3.09777468,10.0656341529999,,24.1490405252126,,6.06672504260938,7.6869761148404,26.5216609472624
2000-09-06,154.387304147972,15.1649544982262,10.3980457222138,,37.1651754662713,23.8784899462169,6.61002243691677,8.87686582283318,,1.17976726712477,,10.7074247806521,9.22866387833826,81.1845539519622,,,3.59062095811836,,18.4343261851168,33.8045915738505,10.6604603745506,94.6036411518118,38.4349223721121,,,3.0555525,10.2322486962577,,24.3959359381535,,6.08497998255705,7.7602629633929,26.001628379669
2000-09-07,154.387304147972,15.8528385145931,10.3613467373119,,36.7377759484091,23.9271431696998,6.62012692981396,8.70507243787364,,1.16208786721459,,10.5709708147564,9.18382943542516,82.9858362427713,,,3.46764219030281,,18.6009014217293,34.6173466695708,10.8736695820416,95.4140485965808,39.0085779299049,,,3.08444136,10.0656341529999,,24.355898844163,,5.87656941815447,7.7602629633929,26.5820218702866
2000-09-08,156.690030040349,15.7215629389506,10.092220848031,,37.5554098086671,24.1883341589238,6.52581832944012,8.41787586301761,,1.14783028664186,,10.4345168488607,8.94953331439542,80.4488189317725,,,3.51252495227929,,18.5453763428585,34.7879248995368,11.1145959865064,94.7617751111128,38.327361955026,,,3.111108,9.99951727075477,,25.1499678749727,,5.87656941815447,7.96383754270541,26.8420381540833
2000-09-11,156.192850586313,15.6532996396164,10.4378029558576,,38.2863249261704,24.329172437427,6.68412205149621,8.52409925371778,,1.15866604787713,,10.6771016771197,9.09416054959896,78.4868588779334,,,3.28811114239689,,18.8740848097738,35.2444725150341,11.5943167033612,94.6233788000759,38.363215427388,,,3.15333018,10.131751035245,,25.1099307809823,,5.84005953825913,8.09412527346542,26.6981005684101
2000-09-12,154.544308186089,15.4905179258197,10.1686770665767,,38.0199745019955,24.7440051850181,6.77843065187006,8.50836245509554,,1.1750147402672,,10.8977864861608,9.09416054959896,77.277547293024,,,3.56997488760918,,19.045102052696,35.9368194484255,11.5132972045146,93.9315718247827,38.2556550103019,,,3.31999668,10.0497661012611,,25.1166036299807,,5.89664037170128,8.09412527346542,24.5204641916128
2000-09-13,154.544308186089,15.590287363308,10.5142591744032,,37.9766151306182,25.0000747822966,6.61002243691677,8.44279246083617,,1.14174705226416,,10.9078941873383,9.10283818371117,79.0703728594631,,,3.46764219030281,,19.058428071625,37.3465983490268,11.5005046520652,94.1786365275795,38.4349223721121,,,3.12444132,10.2322486962577,,25.6103944558624,,6.00215598001232,7.99233798380917,23.5361168315254
2000-09-14,154.387304147972,15.4275056495113,10.4561524483085,,37.6669053350659,24.567317162896,6.67401755859902,8.39295926519905,,1.13699452540658,,10.9078941873383,9.25614305302693,78.6475366409633,,,3.46674453506328,,18.938493901264,37.0004248823311,11.2059482968341,94.6530384054824,38.6500432062844,,,3.23555232,10.3803505124868,,24.8163254250527,,5.92569539427968,8.04119588284417,23.2157396247045
2000-09-15,148.4996527186,15.5220240639739,10.110570340482,,36.7377759484091,24.3266117414542,6.65212449065509,8.26181927668032,,1.09669309765434,,11.1808021191296,9.24746541891472,77.167609876214,,,3.28665390986518,,19.8779782357585,36.594047334471,11.0864181816679,92.5876349496564,37.9329737590435,,,2.999997,9.90166428503196,,23.5618298133533,,5.98380543943649,7.93940859318791,22.8071426073097
2000-09-18,150.462203195058,15.3907484883314,10.0157646294853,,35.9263362840622,23.591691997265,6.7295922695336,8.12281088885046,,1.08129491063579,,11.2229175407023,9.31110140240428,76.0090386375246,,,3.41091644125187,,19.9090722799262,37.3465983490268,10.9135264079453,91.7354507476371,37.0366369499924,,,2.888886,9.5366990950388,,22.7277236885532,,5.97310095743392,7.83762130353166,21.6184967385248
2000-09-19,149.153836210753,15.0651850607379,9.86285219239397,,37.0474857439614,23.5097497261359,6.53592282233732,8.23690267886175,,1.07521167625809,,10.9702250112659,9.05800374079808,78.8082144039933,,,3.78190312915994,,19.5448277625335,38.0690473230005,10.6467181151635,92.5677882193592,37.6461459801472,,,2.8333305,9.38859727880969,,22.3140070506524,,5.89664037170128,7.7358340138754,21.7670774721229
2000-09-20,148.185644642367,15.0966911988921,9.61513404430593,,35.9263362840622,23.3228189201226,6.68412205149621,8.13067928816158,,1.05506096238197,,11.2027021383474,9.18382943542516,80.0259827132727,,,3.41091644125187,,19.2116772893085,37.191071139352,10.3521617599325,91.8840919514443,37.3434709664668,,,2.58221964,9.30661234482572,,22.8545078195229,,5.82017978596864,7.50783048504539,21.5906378509751
2000-09-21,147.191285734295,16.2466652415207,9.49892059211648,,36.0811911818383,24.1345595434954,6.44161422196347,8.17133268460239,,1.04194398825506,,10.7293247998699,9.00304539142073,74.2077563467154,,,3.47845042570115,,19.1694782293667,39.1627547974884,10.6723317112706,90.4869737115006,36.6599199564833,,,2.444442,9.20611468381311,,23.6085397563422,,5.8018292453928,7.48340153552789,21.1820408335803
2000-09-22,149.965023741022,15.9526079520814,9.61513404430593,,36.3909009773906,24.5519529870593,6.39951216822515,8.15559588598014,,1.07407106981227,,10.3570244731669,9.47308390583225,78.5967962947434,,,3.56219256641827,,19.2116772893085,40.8886051242032,10.7790550283833,92.1318019246477,37.1276127527878,,,2.65333068,9.29074429308688,,23.3149344004125,,5.84005953825913,7.38161424587163,22.4305564631706
2000-09-25,151.927574217479,15.7530690771048,9.78639597384828,,37.1651754662713,24.5468315951137,6.26310151411298,8.08609169206521,,1.07654238377821,,10.3081705841425,9.65386794983668,76.5079853753543,,,3.61892111335566,,19.0695330873992,41.5709180440672,10.4588850770452,91.4778516540269,37.1635891217343,,,2.63999736,9.38859727880969,,23.2748973064221,,5.90734485370385,7.45490109442414,22.3118762702438
2000-09-26,151.770570179362,16.8032736822451,9.74969698894635,,36.8926308461853,24.198576942815,6.55781589028124,7.9838025010206,,1.11456259863882,,10.5187476920062,9.70882629921403,75.6369427652447,,,3.60721522271779,,19.2405503303214,41.455526888502,10.1131015296,90.3085865103993,36.6239435875368,,,2.63999736,9.25636351431941,,22.5609024635932,,5.73454392994808,7.30425590573288,21.8656387448389
2000-09-27,155.53866709416,17.2548616624554,9.74052224272086,,36.3909009773906,24.3496580052093,6.65212449065509,7.76217592042393,,1.10733875781531,,10.8438787465477,9.95180005435599,75.7384234576847,,,3.59100706644996,,19.8224531568877,40.9839282527136,10.2731865052691,90.7842079228119,36.4800381117508,,,2.58221964,8.85966222084858,,23.0613661384733,,5.82017978596864,7.33275634683663,21.5997951126828
2000-09-28,154.387304147972,16.8347798203993,10.3564262732438,,37.7474298819095,23.9117789938631,6.56792038317844,8.05724089459109,,1.12159633838804,,10.5709708147564,10.3408473170535,77.4297683316839,,,3.61351839459972,,19.7980221221845,41.3301017194093,10.364968557986,91.9534730664396,37.4514000733063,,,2.6111085,8.99189598533886,,23.9421822062622,,6.02203573230281,7.53644402313765,22.2549097776389
2000-09-29,151.630993589477,17.2916188236353,10.2394045074445,,37.6297401595996,24.055177968339,6.54771139738405,8.08215749240965,,1.09555249120852,,10.5709708147564,10.034237578422,75.053428783715,,,3.60721522271779,,19.79135911272,40.7029758739461,10.2731865052691,91.0815004770164,37.2715182285738,,,2.6111085,8.19849339839719,,23.3149344004125,,5.95475041685809,7.10462614937949,21.9273524451608
2000-10-02,153.440808250898,16.8557839125021,9.94992961309867,,39.0234342395848,23.8631257703802,6.68412205149621,8.17133268460239,,1.07521167625809,,10.6872093782971,9.870808802642,73.3620839097158,,,3.60181250396185,,20.3088528477962,40.5775507048535,9.87190683292528,91.2201942175235,36.6599199564833,,,2.62444182,9.058012867584,,21.9803646007324,,5.85841007883496,7.33275634683663,22.5492366560974
2000-10-03,154.909643338428,17.1498412019414,10.547356522706,,38.094304852928,23.686437748258,6.65212449065509,8.23690267886175,,1.02065266793311,,10.7192170986924,10.2150216224264,71.0364847079669,,,3.73688047286041,,20.1689296490417,41.0140302932959,9.7779903138661,90.3680683583975,36.1562507912323,,,2.58221964,9.27223156605825,,22.57424816159,,6.00215598001232,7.35719886799276,22.1931960773169
2000-10-04,154.437517774579,17.3651331459952,10.7783205341521,,37.7598182737316,23.1256453302182,6.33720112869243,8.29460427381,,1.04916782907857,,10.4968476727884,10.2048977159622,72.4149307802762,,,3.66394376965519,,19.8224531568877,41.3903058005738,9.84629323681823,91.1211355947175,36.4080853738578,,,2.555553,9.29074429308688,,23.0079833464861,,6.26976803007657,7.43460018498714,21.7801890059316
2000-10-05,156.719457999848,17.1445901789157,10.6243445265213,,37.8342462992383,23.829836722734,6.22099946037466,8.25395087736919,,1.06551652146864,,10.4025091284655,10.521631361058,72.6263488895261,,,3.87194844175898,,19.8091271379587,42.4238091938972,9.83135197242245,91.4382165363259,36.0123453154463,,,2.45777532,9.25636351431941,,22.440791181622,,6.48079924669866,7.71568917828255,21.2447673271202
