,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2014-06-03,82.770001311944,45.4513839429657,41.1152789769605,19.47,,28.1587378009925,158.963274748547,33.0991301233029,83.8059269439753,78.3324786639148,121.635451123197,13.6626666666667,96.758423397784,,60.4473989165319,48.1374339778808,92.8834583314051,58.5377320217768,81.6612942173724,19.4251826974886,83.3897658324375,39.498488524854,48.9118775360923,69.1308460492757,,67.4890025065726,55.784387423571,48.6683776537857,,101.294928872291,74.0294228935704,62.8016481384479,108.789695483275,120.01
2014-06-04,82.802752326411,45.1510744685202,41.1744376517475,19.59,,28.0787576165304,159.284829090621,33.3532333062482,83.7833924113203,78.4007943544535,122.103022873808,13.5993333333333,97.1386136665375,,60.5833975641737,48.0319939371542,93.5267512641826,58.8710177159044,81.6312827163737,19.5023150843752,83.7007169224027,39.5121298609012,48.9373380061329,69.3568147750905,,68.0212768127712,55.7704098772359,48.5782629484354,,101.93693311323,74.0294228935704,62.5826962822027,109.500532755926,119.76
2014-06-05,83.3595195723515,45.0009197312975,41.8769469148431,19.67,,28.1530249306738,160.323696965015,33.2393249828589,83.8209499657454,79.2462010248697,123.446363935086,13.7933333333333,99.1778160171249,,61.1913915183368,48.3239817422432,94.684678543182,58.7150116463128,81.736322969869,19.5591494747126,84.404929684971,39.628081217303,49.1201904727877,69.9178405771135,,67.4214121184839,55.9451292064252,48.7649291238038,,103.12088898613,74.4042966774876,62.9017404155885,109.532125523599,120.66
2014-06-06,83.9244745719087,45.4604842300701,42.1283712826878,19.55,,28.2330051151359,161.090480396116,33.3970441998594,83.8209499657454,81.0480273628274,124.069792935901,13.8780666666667,100.128291689009,,61.879384676995,48.3645356040612,95.0706543028485,58.4242730620738,81.691305718371,19.5388514781635,84.889647560505,39.4575645167122,49.3007283512571,70.4554903040522,,67.5312464991281,56.4972422866635,48.855043829154,,103.387695943403,75.2192396860033,63.5585959843242,110.05340619021,120.61
2014-06-09,84.5303683395498,45.0509713103718,42.4611388283646,19.79,,28.3186981699168,161.255380058718,33.589812131749,83.7007657915853,81.6116318097715,124.74517435345,13.6873333333333,101.009641857483,,62.0393830859853,48.4537541000606,94.7088020281612,56.0239069458568,81.6162769658744,19.6728182553876,84.8256282184533,39.5189505289249,49.2035156474659,69.8632964019168,,67.3876169244396,56.5042310598311,48.7713658884716,,103.771230944484,75.7896997919644,63.5085498457538,109.674292978129,120.65
2014-06-10,84.0063521080765,44.9281174344622,42.8160908770866,20.24,,28.2901338183232,161.271870024978,33.4320929147484,83.3927938453002,81.3639874315688,124.195963090828,13.4866666666667,100.81090603518,,61.9673838019397,48.4618648724242,94.1620030353003,56.4032853423637,81.4962309618797,19.4495402933475,84.9719581431429,39.8940872702246,49.5900518744453,69.5983675509615,,67.429860916995,57.0493553669018,48.5203320664246,,103.179253008034,75.3414811372807,63.4710152418261,109.737478513476,121.39
2014-06-11,82.7126870366265,44.0635901595435,42.350216313139,20.18,,28.2044407635423,160.711211172131,32.9195054594968,83.5430240630002,81.1931982052221,122.110444647627,13.6313333333333,100.318386823386,,61.9033844383436,48.2347632462438,93.4704631325645,57.3109570199879,81.556253963877,19.4901362864457,84.9536669025567,40.1123486469809,49.226661529321,69.1698061744162,,67.7340176633942,57.2729961082642,48.1727467743595,,101.9202576784,74.5020898385095,63.7775478405694,108.947659321641,121.41
2014-06-12,81.1733893566735,42.3026846048405,42.1801351231264,19.85,,28.0159160430244,159.573403500175,32.7574051531351,84.2866636406155,80.9199354430673,120.707729395794,13.568,99.7048979806241,,61.007393347998,47.7562276767923,92.8271701997871,57.1407685804334,81.71381434412,19.1775471395896,84.1854347979367,40.0646039708154,49.01603400444,68.7568288479271,,67.4340853162505,57.9089744665133,47.8573453056337,,99.6607362589919,73.7278939804195,63.5961305882519,107.541781160176,122.64
2014-06-13,80.9277567481704,43.2900657556688,42.1801351231264,20.455,,28.0958962274865,160.059857504852,32.6916888127182,84.2415945753055,80.9967905949234,121.746777730485,13.7613333333333,99.8777117391485,,60.7913954958611,47.7724492215194,92.714593936551,57.2400451701735,81.691305718371,19.1410107458012,84.4323665458503,40.0233711022348,48.9049337715358,69.1775981994443,,67.2133795989516,58.0627274762,47.5033232489007,,100.71962637067,73.7278939804195,64.2154515530598,107.889301604583,122.96
2014-06-16,80.5920588498827,42.5028909211375,42.054422939204,20.63,,28.17016354163,160.191777234934,32.6610211871904,84.4519168800856,80.5868964516913,122.563172850599,14.974,100.361590263017,,60.5993974050727,47.7156738149743,92.8191290381274,57.2755010950807,81.646288466873,19.1125935506324,84.505531508195,39.9065446412565,48.6619020120578,68.7786771786198,,66.211715189672,58.4890426394219,47.1557379568356,,101.353292894194,73.646399679568,64.3843572707347,107.589170311686,122.42
2014-06-17,80.90319348732,43.1990628846247,42.4611388283646,21.08,,28.1130348384427,160.63700632396,32.8976000126911,83.7833924113203,80.834540829894,121.895213206869,15.4446666666667,101.070126672967,,60.5593978028251,48.0563262542449,92.8352113614468,56.5805649668997,81.4962309618797,19.0354611637459,84.5512596096605,39.899672496493,48.7938335386315,69.0133366026342,,66.3560227740597,58.5309752784274,47.1557379568356,,100.961420175699,73.8338365715266,64.0715689046701,107.083686028912,122.28
2014-06-18,80.1335446473435,43.2991660427732,42.7273528649061,21.22,,28.2330051151359,161.816038911566,33.3882820211372,84.4293823474306,81.6030923484541,121.561233385005,15.1413333333333,101.752741019138,,60.463398757431,48.6565234091503,93.4945866175437,56.3536470474937,81.71381434412,19.189725937519,85.0268318649014,40.1401975632132,48.8956754187938,68.8881849098265,,67.2388456432554,58.8734251636385,47.5934379542509,,101.253240285217,74.3146529465509,64.2654976916302,107.241649867279,122.67
2014-06-19,79.6995937056546,43.1717620233115,42.3724008161841,21.46,,28.2615694667296,161.997428540428,33.138559927553,83.3477247799902,81.1846587439047,121.865526111593,15.186,101.8391478984,,60.3993993938349,48.5429725960601,93.486545455884,56.5734737819183,81.5937683401254,20.159970172566,84.9719581431429,40.0646039708154,48.6804187175418,69.4200796042592,,68.3423742297499,59.2438301415199,47.8521330919286,,101.995297135133,74.632480719872,64.2029400184172,106.467627059281,126.94
2014-06-20,79.544026386936,43.2354640330424,42.5572716748935,21.45,,28.2158665041798,162.324498776216,32.9019811020523,83.9786916943304,81.5860134258195,122.756138969899,15.306,102.176134727522,,60.6233971664213,50.3111209713217,92.7628409065094,57.5804220492826,81.736322969869,20.2330429601428,85.0717368605405,40.4906769461483,48.4883078981449,69.693848932276,,69.1063555588615,59.6561677584067,47.8780026056964,,102.92912148559,75.0073545037893,64.9536320969722,108.09465459446,126.5
2014-06-23,78.8562550831271,42.6894468067779,43.0305410731894,21.52,,28.4101040950164,162.27479238688,33.0553192296917,83.7157888133553,81.5603950418675,121.679981766112,15.8146666666667,101.977398905219,,60.4873985187795,50.3435640607761,92.6502646432733,57.296774650025,81.6612942173724,20.0544205905107,85.0900772155822,40.2020468660841,48.4836787217739,69.6860269514755,,69.1742650103381,60.1733369728071,47.8974047410222,,102.162051483429,74.477641548254,65.2976992996433,107.383817321809,126.85
2014-06-24,76.8830064614852,42.5847935050772,42.4611388283646,21.28,,28.1530249306738,161.297233396598,32.8494080297188,84.5645895433606,80.6381332195953,120.611246336144,15.5,100.888672226516,,60.0314030531572,50.1975701582315,93.5267512641826,57.3038658350064,81.803848847116,19.9610498063848,85.0075456178949,39.803462469805,48.094827906609,69.8111786442832,,69.3864820462024,59.2647964610226,47.9944154176513,,100.552872022374,73.8582848617821,64.2654976916302,106.372848756261,126.98
2014-06-25,77.0795125482877,43.3628680525041,42.5424820061967,21.65,,28.2272922448172,162.026260440198,33.5021903445264,84.7824233590257,80.8174619072593,120.566715693229,15.7927333333333,101.744100331211,,60.0154032122582,51.0978658905895,93.4945866175437,58.0058931481689,81.916391975861,19.9813478029339,85.5485860916226,40.4494440775677,48.3887806061682,69.8346445866846,,69.8958029322768,59.8378758607636,48.1755020140257,,100.636249196522,73.9479285927188,63.8964074196739,107.131075180422,126.99
2014-06-26,76.6291860993653,43.0170571425366,42.4389543253195,21.77,,28.1130348384427,161.91027886508,33.6730528296103,85.1880449468159,80.5271202224699,120.26984474046,15.7066666666667,101.571286572687,,60.4073993142844,51.1303089800439,92.9879934329815,58.2753581774636,82.073952356104,20.0503609912009,85.5944369792266,40.2226633003744,48.3656347243131,69.3262158346534,,69.853359525104,60.0754941484611,48.0590892020707,,100.386117674079,74.167963205018,63.8275939791397,106.941518574382,126.73
2014-06-27,77.1532023308387,43.3992692009217,42.5424820061967,22.38,,28.1758764119487,162.225085997544,34.0323021572226,85.0603492617708,81.065106285462,120.75226003871,15.9373333333333,102.253900918858,,60.7833955754116,51.1789736142254,92.8673760080857,58.8142882360529,82.073952356104,20.2655197546213,85.9704142575798,39.5354488240311,48.4397015462493,69.6312730858721,,69.6071877635013,60.1034492411314,48.0138175529771,,100.611236044278,74.5043072478679,63.3146210587938,103.37153582729,126.66
2014-06-30,77.4479614610424,43.249114463699,42.6090355153321,22.24,,27.9530744695184,162.142242015316,33.975347995528,85.2706715665509,81.013869517558,119.290170596323,16.004,102.660013251391,,60.5993974050727,50.4246717844119,92.602017673315,58.7930146811086,82.0814552313537,20.0665993884401,86.1171370979127,39.7553574564609,48.7706876567765,70.3821832427182,,69.394970727637,59.9147523656069,48.026752309861,,99.7441134331398,74.2828123903814,62.9830653907653,103.37153582729,128.04
2014-07-01,78.0620429823003,44.4003007824066,42.8678547175252,22.72,,28.2044407635423,163.227498182494,34.1724970167786,84.5584270998306,81.4237636607901,119.22337463195,15.9813333333333,103.308064845857,,60.7993954163106,50.6923272724103,92.8271701997871,60.480716706691,81.9805955799475,20.1071953815383,87.061665382556,40.2089190108475,49.5900518744453,70.1709897611052,,69.513812267721,60.1803257459747,48.2919148259807,,100.411130826323,73.8972472680901,63.4084575686132,103.32414667578,127.7
2014-07-02,77.1368268236051,43.5949253736665,42.4210818700262,22.66,,28.3701140027853,163.393186146949,34.080494140195,83.6547032619271,81.3042112023474,117.99136017796,15.295,103.307440988189,,60.5033983596785,50.854542719682,93.0764462112384,61.7642211883314,81.694975094751,20.0665993884401,87.2083882228889,40.5800148280729,49.7266125773901,70.1944557035067,,70.0231331537954,60.0056064167854,47.916806876348,,99.8358283247025,74.1187421255766,63.5398286823603,103.245164756597,127.7
2014-07-03,76.99763501212,44.0453895853347,42.4806515830261,22.77,,28.3986783543789,164.196772774554,34.3696460380293,83.353461982626,81.8421972653395,118.674163369328,15.2833333333333,103.931969598697,,60.9433939844019,51.1465305247711,93.5589159108215,62.3315159868465,81.6423607948464,20.159970172566,87.7585988741374,40.6830969995244,50.1131488043694,70.4056491851197,,70.7531597571687,60.3830001678343,47.9620785254416,,101.044797349847,74.9637039893214,64.1779169491321,103.940205645411,127.16
2014-07-07,76.5800595776646,43.0671087216108,42.1976954462768,22.48,,28.4215298356538,163.625149297185,34.4572678252518,83.9634755732108,81.4664609673768,117.486679558253,14.844,102.153797860445,,58.9674136333717,50.7815457684097,93.5347924258423,61.8422242231272,81.6649097805198,20.0828377856794,87.492663726034,40.215791155611,50.166384332636,70.9688318027542,,69.7939387550619,60.1733369728071,47.806861442835,,100.14432386905,74.4796967081472,64.2154515530598,103.687463504024,127.02
2014-07-08,75.4992761002508,44.0408394417825,41.5200899609033,22.15,,28.1587378009925,162.573030722898,34.0279210678615,84.9048545710269,80.757685678038,116.677706211958,14.6046666666667,100.913414647908,,58.7194160994368,50.6598841829559,94.4514848550502,61.7713123733129,81.8302690087915,19.8798578201884,86.438093311141,39.9752660888908,49.8238252811813,70.6794185131365,,69.5477669934593,60.1314043338017,47.8262635781608,,99.5106573455257,73.9300613210511,64.3280553648431,103.197775605087,127.07
2014-07-09,75.3600842887657,44.0726904466479,41.7136915281529,22.35,,28.2395873352858,163.302057766499,34.4747921826963,84.9726338588696,81.1248825146834,117.212073926942,14.8706666666667,101.043524775097,,58.6794164971892,50.7896565407733,95.1068395303172,62.8846284153987,81.8979159658117,20.0097649981026,87.0800057375976,40.2364075899013,50.0321382178767,71.0783395339609,,70.2353501896598,59.9636737777799,47.9685459038836,,99.8858546291912,73.1425240499879,64.7784706119761,102.739680473823,127.84
2014-07-10,75.671218926203,44.6005070987036,41.3711656784037,22.29,,28.666934873693,162.655874705126,33.9534425487224,84.9952269548172,80.8851214095101,117.397618272422,14.6306666666667,99.967947723667,,58.5834174517951,50.716659589501,95.2358854455551,63.0689992249161,81.9354976086007,19.8798578201884,86.8049004119733,40.2570240241916,49.8886337503754,71.5007264971868,,69.6750972149779,59.8728197266015,48.1755020140257,,99.9859072381687,72.2893586730029,64.1654054144895,102.581716635456,128.54
2014-07-11,75.4173985640831,44.900816573149,41.5498748174033,22.29,,29.0596326116887,162.879553457139,33.8614396721387,85.5374612575593,80.8936843061235,118.978456095916,14.542,99.8378375964778,,58.4314189632543,50.9680935327722,95.1794278576385,62.9200843403059,82.0482425369677,19.8189638305411,87.3642812407427,40.1608139975035,50.2265636254591,71.6806320555979,,70.3457030483092,59.2158750488496,48.2466431768871,,101.445007785757,72.6257027158528,63.6461767268223,102.502734716272,128.78
2014-07-14,75.9496025491732,45.2739283444298,41.9147393095274,22.42,,29.1809069131286,163.69970888119,34.150591569973,85.1684406904154,80.9536245824168,120.091722168799,15.1133333333333,100.349604096755,,58.5034182472999,51.1059766629531,94.6551788269846,63.7142970582271,81.9805955799475,19.9975862001732,87.8869813594287,39.9821382336542,51.1593426642177,71.9387574220137,,71.5341184491495,59.9916288704502,48.4083276379356,,102.003634852548,72.6092956893723,64.2342188550237,102.692291322313,125.72
2014-07-15,76.0396678389577,45.301229205743,43.389089706274,22.32,,29.2848563143628,163.393186146949,34.185640284862,84.9952269548172,80.8765585128968,120.692885848156,14.6386666666667,99.3607671301176,,58.5274180086484,50.9843150774993,95.0261858332935,63.1115463348048,81.8753669801383,20.0260033953419,87.5843655012421,39.7965903250415,51.3329367781306,71.6728100747974,,71.2200372360703,59.2018975025144,47.9556111469997,,102.678989963146,72.6503132555735,64.0528016027062,102.013046817335,124.53
2014-07-16,75.1144516802625,44.9918194441931,43.7167231277732,22.48,,29.4292304827436,163.997947217208,33.6993393657771,85.4470888737689,80.8936843061235,119.898756049499,14.4773333333333,99.09187286726,,58.8234150652805,50.9437612156814,95.0503819424006,61.693309338517,81.9430139371585,20.0341225939616,87.9328322470328,39.9615217993639,51.5389351266405,72.0013332684176,,71.1011956959862,60.585674589694,48.2983822044226,,102.712340832805,73.3804259339549,64.9160974930445,102.723884089986,124.97
2014-07-17,74.0746069709325,43.8269826948289,43.0837949271497,22.09,,29.0596326116887,162.133957617094,33.5284768806932,86.5240264472705,79.6263756073507,119.735477025476,14.36,97.5652473749072,,58.3114201565116,50.4976687356842,94.1954527539497,60.3247106370994,82.1835364510082,20.0057053987928,86.767302684138,39.5835538373751,50.4302473857836,71.0548735915595,,72.2471676896536,59.6911116242446,47.8003940643931,,102.187064635673,71.7233162594263,64.0027554641359,102.502734716272,127.0899
2014-07-18,75.3682720423824,44.3456990597801,43.359304849774,23.22,,29.3079561813037,163.79083726164,33.9622047274446,86.2453782639169,80.0887720244705,120.596402788506,14.6680066666667,99.0831988587807,,58.9834134742708,51.4790721916781,94.9615822219776,63.2462079376023,82.0933405083145,20.1356125767071,88.1437463300114,40.0920925498692,50.9672318448208,72.3298564620377,,72.5952036284711,59.7475037939416,48.5053383145647,,103.279305617011,71.8873865242311,64.2654976916302,103.545296049494,126.13
