,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2002-10-07,8.80345224696154,3.6736126570439,15.5264234978764,17.0487563299121,16.7858806061155,8.19591289490502,8.49764919181395,51.5427408209426,,7.65577087539264,,,5.87513155896017,,19.4713733773336,40.3893522700365,10.8629739166746,10.1017657064993,13.9873712082874,,,24.830075999134,8.89690054464,,1.03953152692842,29.9221027469643,0.0412142445,,29.4623819060549,1.62666504,9.51722713928598,32.8989443367872,62.4275578070745
2002-10-08,8.71421033390349,3.67820926947764,15.2971994088749,17.082583227392,17.9217672636722,8.28687950157317,8.50453322388768,52.3504409384393,,7.6438459986397,,,5.79872088839566,,21.0728571369498,40.4028664409946,11.3484096924942,10.2227954990263,14.2635222468349,,,25.0178479261737,9.12664010592713,,1.07690279972336,30.866733503879,0.0404999595,,30.9038712002969,1.63999836,9.60013741697807,31.1104926101454,63.5156198167839
2002-10-09,8.11051503968729,3.61477601789204,15.3580139630998,16.9641890862121,17.246545750569,7.96582088980322,8.17272287793383,50.8718325242719,,7.33230859346893,,,5.65608763667524,,20.3188252001305,40.6100837290184,10.9471161178167,9.53039249991823,13.5378230060009,,,23.9685342162459,8.70020571477088,,1.0536410891061,29.6582394070439,0.037285677,,31.0075754660697,1.52444292,9.46922645220109,31.0623007971521,59.8434105340148
2002-10-10,8.3729912545639,3.66166146471618,15.8071060558374,17.8267749719517,18.4897105924505,8.1102972650997,8.68214125138995,52.5197926870183,,7.77352903332801,,,5.65948366647811,,21.4865737748507,40.2902483496773,11.1412904281445,9.87096470679659,13.9713159153486,,,24.6680766895311,9.10775740225969,,1.09787647323072,29.9748754149483,0.0506428065,,31.5779489278202,1.35110976,10.0190525042644,32.5990841670508,61.4755035485788
2002-10-11,9.02393226745789,3.84828392952596,16.1579592532886,18.7908415501312,19.4804561770972,8.16023971581947,8.99192269470786,54.8191259714251,,8.20729642521649,,,5.76985463507129,,22.5609024635932,39.8127476424919,11.6137812499423,10.2959763038101,14.3759092974065,,,25.2939831129969,9.43977827507877,,1.1901606366631,29.9221027469643,0.0470713815,,32.1483223895706,1.6555539,10.3245114220773,33.4397635714902,65.854953137659
2002-10-14,8.86119701423439,3.9144751485718,16.3404029159633,19.0107163837511,19.6255972500072,8.44384148954959,8.85699566606272,55.1252643298868,,7.99712047244578,,,6.07549731732933,,22.4007540876316,39.754186235007,11.6828210047255,10.0511020724182,13.9905822668752,,,25.4633460275817,9.29186376301719,,1.18024580918689,30.5184338951842,0.053428518,,32.143137176282,1.6222206,10.036507299568,32.1814217877752,66.2357748410573
2002-10-15,9.76936471770747,4.13235457793101,16.9812947566409,19.9240426157107,21.2789433848953,8.60615445438884,9.27141439690135,57.7763317265055,,8.2326367883165,,,6.26737300119133,,23.6819410953246,38.8126989915943,12.1445243648384,10.6900267911073,14.8607791441584,,,26.4905689225637,9.67738562956066,,1.25422567574013,31.4314010513085,0.054999945,,33.1905502605873,1.69110942,10.1848730596485,31.5549282188618,71.2680616359631
2002-10-16,9.60137994018644,3.96044127290919,16.6210854739243,19.264418114851,20.319750207403,8.56869761634901,9.02358924224702,56.3758946266712,,8.1432002126694,,,6.1721810055128,,23.0546932894749,38.8307178862051,12.2459265046763,10.9095692054587,14.7580252693501,,,25.8278444741882,9.29186376301719,,1.22753190945803,31.0831014426137,0.0459285255,,33.0090677954849,1.63110948,9.97977921483129,31.8601430344863,69.635968621399
2002-10-17,9.86385615506305,4.09098506602736,16.9812947566409,19.9155858913407,21.5187416792683,8.78808766772514,9.44351519874463,57.4962435248972,,8.94365756471103,,,6.3829632816581,,22.7744336315421,38.3577219026724,11.9374051004887,11.458425241337,15.0630758351874,,,26.6010229972929,9.44135183371772,,1.25956442899655,31.7691461264065,0.054999945,,32.6668437184347,1.65777612,10.1325086737378,31.2175855279084,73.1449686027117
2002-10-18,9.95834759241863,3.99445620491885,16.8409534776604,20.1354607249606,21.3294272363422,8.72387594537115,9.46141368213633,57.7372509545983,,9.05247206508168,,,6.34556642621297,,23.5151198703645,38.4568258230317,12.1423668725014,11.6372856948068,15.1722518271713,,,26.6562500346575,9.38785083999332,,1.2412601321174,31.3205784485419,0.068285646,,32.6357324387028,1.70666496,10.4074216997694,31.7958872838285,72.4921313968861
2002-10-21,10.6407857510978,4.18659460464913,16.8409534776604,20.5413834947204,21.7332980479179,8.66679885883427,10.0259043121823,58.7338432066276,,9.48027701859369,,,6.4254597083003,,23.4350456823837,38.0829337598582,12.1682567805451,12.1823842196673,15.7470313143805,,,27.0060212713001,9.54520670388861,,1.2534629967035,32.2493774050615,0.0636427935,,32.7705479842075,1.71777606,10.2808744338183,31.6727304284011,73.8522089090228
2002-10-22,10.4518028763867,4.16453086496718,16.4573539817804,20.4145326291705,21.537673123561,8.4188702641897,9.71612286886439,58.3104534132936,,9.13594620235232,,,6.32856785555609,,23.2348602124317,37.9748203921936,12.1035320104358,11.8615710253484,15.175462885759,,,26.6599318371485,9.27612817662766,,1.23020128608624,31.568609988067,0.06256422315,,32.6668437184347,1.71999828,10.2241463490816,31.3246784456714,73.6345965070809
2002-10-23,10.3783095362212,4.15901493004669,16.4339637686169,20.8035419501903,21.2663224220335,8.55264468576052,9.63764490322385,58.7533835925812,,9.21196729165236,,,6.60394470019753,,24.1623862232094,37.9883345631517,12.3473286445141,12.1511546166805,15.3135384050328,,,27.0833391236106,9.38313016407646,,1.26947925647275,30.581761096765,0.0589285125,,30.1209039937122,1.80666486,10.0583257936975,32.2831600596501,73.1721701529544
2002-10-24,10.3415628661385,4.19211053956961,16.2187738075135,20.2792250392505,20.5469275389143,8.42065392314398,9.48619619760177,57.5548692423333,,9.01818804441696,,,6.50535299038763,,24.022256394243,38.3216841134509,12.183359226904,11.6713543526106,15.0855532453017,,,26.8219311467514,9.63017887039207,,1.27901274443064,30.4551066936033,0.0579285135,,28.8868232310158,1.74888714,9.66559289936655,31.6459571989603,70.7240306311084
2002-10-25,10.6932809940731,4.31989636522755,16.4246076833516,20.8881091938903,20.9066249804739,8.46881271490947,9.48619619760177,58.7533835925812,,9.23432643556414,,,6.19937871856381,,24.0155835452446,38.4613305466843,12.3689035678839,11.767882216388,15.0887643038895,,,27.4073377428164,9.5625158489171,,1.31600267770726,30.4814930275953,0.06428565,,29.5297896788072,1.5777762,9.10703944965147,30.3233596645875,71.376867836934
2002-10-28,11.155239132256,4.29415533559861,16.2047396796155,20.7105179821203,21.6133989007314,8.57226493425757,9.39670378064326,58.3690791307297,,8.93620451674044,,,6.22657643161482,,23.2415330614301,38.407273862852,12.0970595334249,11.4896548443238,14.7869247966399,,,27.0980663335745,9.47754368241364,,1.28397015816875,30.2229069544734,0.06857136,,29.4364558396117,1.53555402,9.63504700758526,29.691511449786,71.4040693871767
2002-10-29,10.7405267127509,4.25370514618171,15.5451356684071,20.2284846930306,22.0425116380306,8.33682195229294,9.39257336139902,57.691655852216,,9.12998376397585,,,6.08038872396566,,23.3416257964061,38.9072981883009,12.183359226904,11.4868157895068,14.7837137380522,,,27.020748481264,9.41145421957761,,1.31104526396916,29.684625741036,0.06571422,,29.2342325213547,1.47110964,10.1281449749119,30.7570859815276,70.3160073774674
2002-10-30,11.0502486463053,4.33000891258177,15.9427692921852,20.7697150527103,22.799769409735,8.77025107818237,9.49858745533448,58.2518322554328,,9.34015971674655,,,6.34046685501591,,23.2415330614301,38.8937840173428,11.6073087729313,11.6316075851729,14.9506887846157,,,27.4846555951269,9.41932201277238,,1.27939408394896,30.2387387548686,0.064142793,,29.3846037067253,1.45110966,10.2341525978503,31.4585445928751,68.411898860476
2002-10-31,10.8927629173794,4.3382828149625,15.7462915016125,20.7612583283403,22.9512209640759,8.72209228641688,9.47655855269854,57.6590855025764,,9.19258936692882,,,6.29457071424233,,22.6009395575836,39.0694682397978,11.5533714645069,11.5975389273691,14.8961007886238,,,27.4294285577622,9.29186376301719,,1.29464766468158,31.0039424406376,0.06407850735,,28.7779337519543,1.4888874,10.1678978335138,31.0033996923825,68.6839143629033
2002-11-01,11.2969762882893,4.36218519961794,16.2140957648808,21.35322903424,22.8754951869055,8.68072978691428,9.63868128272716,58.7989793463314,,9.29395081932888,,,6.39996185231498,,23.0480204404765,38.9067576214625,11.7691206982045,11.9552598343088,15.1337191241181,,,28.0737439936828,9.55307449708338,,1.29769838082811,30.9195061718631,0.063857079,,29.4209001997458,1.49333184,10.477086733751,30.1894935173838,70.7240306311084
2002-11-04,11.5542029788684,4.35299197475046,16.0269740595735,21.9029161182898,23.6832368100569,8.576424353386,9.71766415120264,59.3591557495481,,9.34612215512303,,,6.43905856482581,,22.5875938595868,38.7348040520725,11.5317965411372,12.1681889455824,15.0694979523629,,,28.3167429580872,9.55936873163919,,1.28969025094348,30.9828333734439,0.06714279,,30.0742370741144,1.4888874,10.909951194083,26.8963862961722,72.0841081432451
2002-11-05,11.7956810965549,4.23991530888049,16.6444756870877,22.0720506056897,23.096362036986,8.71310043869892,9.80080401275578,59.8281412966324,,9.49965494331723,,,6.41016099470911,,22.57424816159,38.585475952339,11.7410732978239,12.230648151556,14.9924325462566,,,28.3646063904698,9.56723652483396,,1.29960507841969,31.6055508556559,0.065142792,,30.0431257943826,1.4888874,10.9055342097939,28.7276751899191,72.0841081432451
2002-11-06,11.5804506003561,4.1571762850732,16.4246076833516,22.3849494073796,23.241503109896,8.81201076359643,10.0252816389493,60.6032710644895,,9.81268295808212,,,6.46285656374544,,22.4941739736092,38.7393291460038,11.723813359128,12.3697618375881,15.0727090109507,,,28.8469225167875,9.73403374056297,,1.28206346057717,31.8060869939953,0.0629285085,,31.3601699696973,1.47999852,11.0557116756234,29.4237791553785,72.3561236456724
2002-11-07,10.8140200529164,4.09466235597435,16.2374859780442,21.5984740409699,22.4022090795902,8.84797815446825,9.79387569095969,59.1181528794224,,9.52350469682313,,,6.43565885069443,,21.3998267378715,39.698649059443,11.6504586196709,12.077339191439,15.5800562678169,,,28.1621072534662,9.59083990441825,,1.24926826200202,31.6055508556559,0.059285655,,30.5720175498239,1.43999856,11.0777965970689,29.3970059259378,71.0232476837785
2002-11-08,10.6040390810151,4.04593826417672,16.298706197799,21.2010079955801,22.4337614867446,8.85337326309903,9.80634667019266,58.3951344985263,,9.3923310525407,,,6.37276413926398,,21.4598823788571,40.0199307285665,11.6569310966818,12.2533605900918,15.7341870800295,,,27.7791997944048,9.48855859288631,,1.23287066271445,31.8060869939953,0.0610713675,,32.272767508498,1.44888744,10.82602849259,30.2162667468246,68.2758911092623
2002-11-11,10.7195286155608,3.93837753322724,15.950221869964,20.5582969434604,22.1813422295097,8.64656076558605,9.50704316860136,57.4897331026295,,9.07930303777582,,,6.32516814142472,,21.0528385899546,40.2371352372697,11.4347093859733,11.767882216388,15.5896894435802,,,27.1054299385565,9.2446570038486,,1.1730003583389,31.6636007904384,0.0600713685,,32.2261005889002,1.42444302,11.0601286599125,29.2363665492933,65.854953137659
2002-11-12,10.7825229071312,4.03122910438876,16.0302790804126,21.0826138544002,22.1245478966319,8.61778685288859,9.74260610966858,57.9456886860278,,9.27457289460534,,,6.2707727153227,,21.5599751138331,40.0063554467725,11.6180962346162,12.0915344655239,15.6474884981599,,,27.5398826324915,9.2714075007108,,1.18939795762647,31.6741553240352,0.0577856565,,31.8320243789635,1.48222074,11.038043738467,29.1988840280763,64.8756973289206
2002-11-13,10.99775340333,4.01008468719356,15.728887229312,21.3363155855001,22.2128946366641,8.38040207313457,9.83960261481391,58.004314403464,,9.28575246656123,,,6.09398758049116,,21.3197525498907,40.0923322314676,11.8618928686945,12.222130987105,15.5672120334659,,,27.6871547321305,9.07313911220273,,1.22981994656793,31.6266599228495,0.064142793,,31.422392529161,1.4666652,11.0645456442016,28.5027800626169,65.5285345347462
2002-11-14,11.5069572601906,4.15809560755995,16.2469044733911,22.0720506056897,23.3172288870664,8.67533467828351,10.0737798915219,59.0986124934687,,9.37554217614925,,,6.40336156644636,,22.3140070506524,39.2597149481053,11.9891849165761,12.5684956747768,15.5993226193435,,,28.2872885381594,9.18800889284629,,1.26490318225297,31.9063550631651,0.061857081,,32.2875637283384,1.55333178,11.0512946913343,27.0570256728167,66.6437980946983
2002-11-15,11.5961991732487,4.18843324962262,16.4117281419618,22.3595792342696,23.7589625872274,8.76705152500665,10.1402917807644,59.5350283422813,,9.43091249706186,,,6.38976270992086,,22.4474640306204,39.4180932357013,11.9719249778803,12.7984591149522,15.390603811139,,,28.2762431306864,9.31389358396253,,1.29464766468158,31.8509437617818,0.064999935,,31.9487918732388,1.53555402,11.0424607227561,26.96064204683,64.9028988791633
2002-11-18,11.491208687298,4.16361154248043,16.4682391140431,22.0297669838397,23.1847087770181,8.9001308712324,10.0820938776772,58.9357705157895,,9.21541719405061,,,6.45265742135131,,21.7267963387931,39.5945718990227,11.5814188648876,12.6678625933711,15.4323475727799,,,28.0590167837189,9.11877231273236,,1.28130078154054,31.2843517447393,0.077857065,,31.4692994014055,1.4999985,10.9055342097939,26.3984042285743,64.1956585728522
2002-11-19,11.5227058330832,4.0955816784611,16.5765518105324,21.6914980090399,23.5128538114234,8.7580596772887,10.0793225489588,58.8576050637676,,9.29323494236023,,,6.51215241865039,,21.3264253988891,39.7393749048248,11.4174494472774,12.7615514023315,16.023182352928,,,27.9596081164626,9.20531803787478,,1.26185246610644,31.136084674859,0.066428505,,32.0790887405848,1.51333182,10.2827394250304,27.4425601767634,65.0117050801342
2002-11-20,12.4518716337464,4.20314240941058,16.5953888012262,22.6132809653695,24.3205954345748,8.91451782758113,10.2234316423176,60.1668558670448,,9.49526178893328,,,6.78242969209476,,21.3531167948827,39.3502168267316,11.7367583131499,13.2101220634146,15.8947400094175,,,28.6996504171485,9.14237569231666,,1.24507352730055,31.7715149743459,0.071714214,,32.9859549373129,1.53110958,10.1590638649356,27.8655772019272,67.4598446019803
2002-11-21,13.0660659765577,4.14338644777198,16.4164373896352,23.4504966779991,24.8632968376297,8.98105750069399,10.6072606698212,61.2872041139029,,9.75565194673854,,,6.86062311711641,,21.3264253988891,38.970108936501,11.639671157986,13.6331412311448,16.2222679853692,,,29.2592843957767,9.04009438078472,,1.26719121936286,31.4961618445683,0.07857135,,33.7364648932259,1.5777762,10.5786773724003,27.8977050772561,73.0361624017408
2002-11-22,13.118561219533,4.02203587952128,16.1150455385346,23.4420399536291,24.9327121333693,8.73108413413483,10.4506805972295,60.8507889164583,,9.52070220664988,,,6.5240514181102,,21.0661842879514,38.9339081850504,11.5986788035834,13.7836111364448,15.9653832983483,,,29.4617835327803,8.88273851688942,,1.29807972034643,31.0037033624659,0.0786427785,,34.2576523626099,1.5999984,10.5610094352439,27.7584842841642,71.9481003920314
2002-11-25,13.0975631223429,4.0974203234346,16.2939969501256,23.670371511619,24.850675874768,8.71130206915533,10.492250528006,60.8898742479409,,9.69878513066613,,,6.56994755888377,,21.3330982478875,38.8615066821494,11.6116237576053,13.8205188490656,16.1516246964384,,,29.656919064802,8.92207748286324,,1.27024193550938,31.0513606349274,0.079285635,,35.4720191662746,1.6555539,10.7730246811208,27.4318508849871,72.9001546505271
2002-11-26,12.6985992757304,4.03950300676949,15.992605099025,22.8754394208393,23.92303510443,8.50628794118594,10.169390732308,59.7304354586569,,9.43240899222166,,,6.41016099470911,,20.7525603850266,39.3502168267316,11.4864892020607,13.3691091331655,15.9910717670503,,,29.3255568406143,8.86857648913884,,1.25880174995991,29.8705193283809,0.0749284965,,33.3559980405756,1.58222064,10.6184302310022,27.5550077404145,71.6760848896041
2002-11-27,13.2235517054837,4.14522509274548,16.4635298663697,23.602717716659,24.6992243204271,8.64656076558605,10.4437522754334,61.4109659710429,,9.55212860500569,,,6.50705284745332,,21.3664624928795,38.4632984161935,11.8316879759769,13.9851840284505,16.4341978521614,,,30.1245079811558,9.15181704415038,,1.35985672231356,30.5747879103122,0.075142782,,35.9619353874955,1.63777614,10.9806229427086,28.5402625838339,73.8522089090228
2002-11-29,13.2130526568886,4.1167260956563,16.3881819035945,23.4420399536291,24.5667042103788,8.59800478790909,10.5130354933943,61.2155582032994,,9.34860526327284,,,6.59034584367203,,21.5533022648347,38.7121785824159,11.6288836963011,14.1668835367373,16.4245646763981,,,29.7526459295673,9.1109045195376,,1.36252609894177,30.1935297306201,0.0774999225,,35.5971041589267,1.6222206,11.0071248484432,28.0090563428489,73.7706042582946
2002-12-02,13.2393002783763,4.27944617581065,16.2845784547787,23.678828235989,24.3710792860218,8.61239174425782,10.6349739570056,61.3132594816995,,9.45635291477847,,,6.64474126977404,,21.7534877347867,38.7481530791699,11.732443328476,13.9738278091826,16.238323278308,,,29.9809176840078,9.2950108802951,,1.37015288930808,29.4945564011845,0.076142781,,35.8316385201495,1.64222058,11.0336267541779,28.1271021741789,73.9882166602365
