,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2002-03-06,11.9868704874713,35.9733668347759,,11.4658672996658,,6.42992017753286,1.44165404899226,15.4983134826487,11.0964495721257,75.2258847272935,,26.0066357166044,2.0666646,10.0742983228901,,13.0883761568973,40.1324935544734,25.0219008595862,111.593041575732,19.9691617020908,,16.372581729695,30.7136833161018,5.34880153499221,,,10.7097556872278,,,31.7972836311852,,32.7623978238329,17.1917719051029
2002-03-07,11.9526955181556,36.0099251344047,,11.4713116810996,,6.60612879372875,1.45671695996573,15.2862679438826,11.0505842472276,75.0648014623528,,26.6481149120807,2.0444424,10.0665069088739,,13.2603088486136,40.2761904623411,24.7649123988539,109.981589711823,19.8212762185298,,16.2338780552652,30.1053859050462,5.36705683033348,,,10.7027155848862,,,31.8649374261451,,33.3388315667346,17.1917719051029
2002-03-08,11.7305582176037,36.3736802157116,,11.3610629570644,,6.60104585287695,1.44851816032194,15.2261356269191,11.1437944236334,75.3805233729704,,26.6681611369394,2.03110908,9.5756478258561,,13.4365398576227,40.1324935544734,25.3666414776416,109.041576124542,19.8305190612523,,16.4585780078415,30.276136055518,5.31229094430967,,,10.6587149452509,,,32.7021531387748,,33.3597927937492,17.5401514238848
2002-03-11,11.7989081562351,36.3810003365037,,11.4971724929104,,6.69084447459216,1.44184471875142,15.1754978863183,11.1985369081893,75.5416066379111,,27.242819582887,2.02444242,9.66446994564028,,13.4386890162691,40.4814717592949,26.0435866912777,110.518740333126,20.0985615002066,,16.3947743176038,30.8150662179444,5.33876112255451,,,10.8065570944254,,,32.5837589975948,,33.438397395054,18.3277920750437
2002-03-12,11.7775488004128,36.3224393701673,,11.3420076220459,,6.70101035629577,1.43059520296111,14.9476280536144,11.0964495721257,75.4965033237277,,27.6972006796827,2.05999794,9.5487839579377,,13.3742142568756,40.743205412911,25.7552581743586,110.3844526778,20.3342539896319,,16.3420669213204,30.4682299747987,5.33876112255451,,,10.9825596529666,,,32.135552605985,,33.3545524869956,18.3025471823783
2002-03-13,11.7262863464393,36.014994296901,,11.3134246195183,,6.74845113757928,1.432883240071,14.7292527972733,10.9322221184583,74.7684088991951,,28.011258202468,2.0555535,9.55191060625399,,13.3226344493607,40.7945257371495,25.3666414776416,107.430124260633,19.9275689098392,,15.9481484859398,30.4041986683718,5.54048213607555,,,10.9983998832353,,,31.3575339639454,,33.4855601558369,17.8582370714682
2002-03-14,11.7732769292483,36.1796970147222,,11.4223122481951,,6.66712408395041,1.42811649609206,15.0109252293655,11.0446661407891,74.6653130323008,,27.6103337052953,2.09110902,9.55660057872841,,13.3828108914614,40.6713569589772,25.4543936349648,108.531283034304,19.9830259661746,,16.2727150841055,30.5802847610457,5.73946485529539,,,10.9227187830626,,,31.1714860278055,,33.7370948800122,17.7269636296083
2002-03-15,11.7433738310971,36.3260994305633,,11.324313382386,,6.65018094777772,1.43669663525416,15.1596735923805,11.0002803425006,75.3747140661036,,28.1649459263842,2.0999979,9.57223382030984,,13.7008863711364,40.9792789044079,26.41966736552,107.940417350871,20.1540185565419,,16.5861853883169,30.8470818711578,5.73855034528021,,,11.0388804716997,,,31.4843848294953,,33.8523816285925,18.1813716975846
2002-03-18,11.6921113771236,36.5310628127408,,11.3651462431398,,6.75692270566562,1.43574328645837,14.9381334772518,10.9041111128755,75.3876347069662,,28.2050383761015,2.1333312,9.47374439834683,,13.6579031982073,41.3641813361964,26.2943071407725,107.161548949981,20.2140970342386,,16.400322464581,30.8630896977645,5.80713859641902,,,11.1673623394348,,,31.6619760412652,,33.8838234691144,17.843090135869
2002-03-19,11.7476457022616,36.7836069800666,,11.3773961013659,,6.90771661760249,1.46472508985036,15.0172549469406,10.9632921772602,75.8916398556061,,28.2384487508659,2.1888867,9.62069686921228,,13.6385607703892,41.410369628011,26.6578517925401,107.161548949981,20.2418255624063,,16.4502557873757,31.1672384032923,5.79799349626717,,,11.2008028255576,,,31.6112356950453,,34.3187689296675,18.2217635258492
2002-03-20,11.8245393832218,36.1870171355143,,11.2685084726891,,6.85010995461537,1.47025451286594,14.7862202554492,10.8330938356139,74.4636240831642,,27.9110270781748,2.1999978,9.59099371020756,,13.594503018137,40.6610928941295,26.2253590171615,104.207220532814,20.1170471856517,,16.097948454324,30.9698085418094,5.85194958716304,,,11.0881611880912,,,30.4949480782058,,33.7947382543023,17.7673554578729
2002-03-21,11.6237614384923,36.7836069800666,,11.0248724035248,,6.97210053505868,1.45786097852068,14.5077126821445,10.7946261437639,74.4959340854173,,27.3898252318503,2.22222,9.52846074388184,,13.3836354499544,40.5943764726195,25.711382095697,100.581453839017,20.1170471856517,,15.8399596198845,30.7617067959219,5.77970329596349,,,11.0036799599915,,,31.3067936177254,,33.9571877636656,17.5653963165501
2002-03-22,11.4870615612296,36.5274027523447,,10.9050960119803,,6.80436348694913,1.45633562044741,14.4950532469943,10.7783513510581,74.3343937665708,,27.0624035591592,2.18666448,9.58317708941684,,13.3513598017632,40.4096233053611,25.761526185596,101.709470143754,20.089318657484,,15.8482818403503,30.0146748876081,5.44133459034538,,,10.8628779131586,,,31.0192649891455,,33.9833892974338,17.772404436406
2002-03-25,11.491333432394,36.0845354444255,,10.8111804322466,,6.75692270566562,1.42945118440616,13.9190489476596,10.6082057909522,73.4103831427688,,26.6280686872221,2.16222006,9.41902805281183,,13.1856781410483,39.7014028308704,25.3102293765053,99.4802950653457,19.8027905330847,,15.5181670952074,29.9079560435633,5.49346166121087,,,10.7537563268631,,,30.072111859706,,33.7213739597512,17.6461799730792
2002-03-26,11.4870615612296,36.4908021483845,,10.9568176356018,,6.65865251586406,1.43192989127521,14.0171595700738,10.6525915892407,73.8368469998785,,26.8218488608556,2.0888868,9.42684467360254,,13.3771803203162,39.5166496636119,25.4481256237274,100.205448404105,20.2140970342386,,15.6041633733539,30.5375972234278,5.53278559186379,,,10.8030370432546,,,30.3511837639159,,33.9100250028827,17.7471595437406
2002-03-27,11.2051180643753,36.8202075840269,,11.0657052642786,,6.89077348142981,1.42716314729627,14.5896780004376,10.9115087459236,74.0306973209781,,26.7951205610441,2.06222016,9.62695016584485,,13.3406012523661,38.8905417079027,25.8179382867323,100.581453839017,20.3111468828255,,15.9481484859398,31.028503906034,5.57851109262299,,,11.0336003949435,,,30.114395481556,,34.1353581932897,17.9238737923981
2002-03-28,11.6408489231501,36.6372045642255,,11.0221502128079,,6.87213603163986,1.43612462597669,14.4878969461507,10.9780874433564,73.998387318725,,26.6080224623635,2.0888868,9.71449631870086,,13.1899815608071,39.1060870697043,25.6737740282728,100.447166183691,20.2556898264901,,15.7706077826696,30.7243552005063,5.48797460111976,,,11.052960676383,,,30.4949480782058,,34.0357923649703,17.9996084703941
2002-04-01,11.6622082789724,36.6738051681858,,10.9867617334879,,7.01276406187312,1.42601912874132,14.4370064190072,10.9928827094525,74.0306973209781,,26.4944271881645,2.0777757,9.50032090903526,,12.8155840417891,39.8861559981288,25.1911371629952,100.17859087304,20.2556898264901,,15.7900262970898,31.5300824730447,5.37183182919139,,,11.2166430558263,,,31.0784620597355,,33.8576219353462,17.9794125562618
2002-04-02,11.4058960091049,36.4395613028401,,10.9037349166219,,7.17202954189633,1.41000286897206,14.2684315478445,10.9840055497948,73.6236170098075,,25.9197687422169,2.0555535,9.21579591225323,,12.6800263193861,40.4096233053611,24.9842927921619,99.6414402517367,20.5098680013605,,15.6457744756828,31.4340355134044,5.2730647475515,,,11.2078429278992,,,29.6746458143162,,33.7737770272877,17.8279432002697
2002-04-03,11.3930803956115,36.1796970147222,,10.6723487056837,,6.96532328058961,1.38330910268997,14.0521468074849,10.7783513510581,73.1066860510148,,25.9932715666986,2.0333313,8.96879069526663,,12.6090198933654,39.845099738738,24.8213244999903,98.7014266644562,20.1909899274322,,15.2352115993706,31.2312697097192,5.32244828837144,,,11.0705609322371,,,29.6239054680962,,33.5484438368807,17.848139114402
2002-04-04,11.3759929109537,36.3224393701673,,10.8819573908865,,6.72811937417206,1.40371076691986,13.8708493045363,10.8686024742447,72.8029896054221,,26.3741498390127,2.0888868,9.11261651781579,,12.7553361651655,39.1060870697043,25.2170085697017,100.17859087304,19.9414331739231,,15.3711412003118,31.535418415247,5.30690161811331,,,10.8857582457689,,,29.3955739101063,,33.2654672721835,17.5575524450159
2002-04-05,11.2179336778687,36.2711985246229,,11.1187879832585,,6.65018094777772,1.42220573355817,14.2938768114163,10.77095371801,72.8159154155749,,26.2271441900494,2.04666462,9.11886981444836,,12.7252122268537,38.6698643136774,25.5624470432592,99.6414402517367,19.7011192631365,,15.912085530588,31.5300824730447,5.38372045938878,,,10.6727951499342,,,29.0657616596764,,33.0401340817764,17.7716689382478
2002-04-08,11.2264774201976,36.7104057721461,,11.1609819393708,,6.81622368227001,1.43135788199774,14.5228841835618,10.941099278116,72.970992829345,,27.0022648845833,2.0555535,9.03288698575049,,12.8629216591362,38.2336415576505,25.5247628461439,98.9968595061729,19.9830259661746,,16.0202743966433,32.0690126354711,5.35445613890289,,,10.8875182713544,,,29.4294008075863,,33.213064204647,17.8328450791712
2002-04-09,11.2264774201976,36.5896237790772,,11.3025358566506,,6.61290604819782,1.47578393588151,14.5864973424911,10.7857489841062,72.4605247756288,,27.2361375079341,2.0444424,9.02194371664349,,12.9317763752775,38.2695657846174,25.8953241177783,97.8957007325014,19.742712055388,,16.056337351995,31.802215525359,5.3654302590851,,,10.5689536403949,,,28.4061371588168,,33.0139325480082,17.9399033257871
2002-04-10,11.1068650275928,37.2960154355103,,11.661865031284,,6.79589191886279,1.56330135533495,14.9363697166023,11.0964495721257,73.2811528261754,,28.1114893267612,2.0333313,9.25956898868123,,13.0329067396099,38.515903340962,26.0020960096052,99.9100155623883,19.9552974380069,,16.502963183659,32.5652552602796,5.35079809884215,,,10.6217544079572,,,28.6175552680667,,33.2445060451689,17.8634331496329
2002-04-11,11.0556025736193,36.7104057721461,,11.4672283950242,,6.78233740992464,1.55033581171222,14.5737747107052,11.0002803425006,71.4589728602966,,27.9711657527507,2.0555535,9.00474715090392,,12.9468383444334,38.1874532658359,25.2295699687401,90.6441673449087,19.5948265718271,,16.2089113938678,32.2024111905271,5.26300513738448,,,10.5073527449055,,,27.907190420987,,32.8567233453986,17.0579472941414
2002-04-12,11.1923024508819,37.5156190592719,,11.5733938329841,,6.45025194094007,1.5341288821838,14.5356068153476,10.7694741914004,71.9952880111896,,27.9644836777979,2.1333312,9.22361253304395,,13.1749195916512,37.6793820558752,25.3928681562401,90.1070167236055,19.0864702220863,,16.0813040133924,32.8373883125939,5.29135494785518,,,10.2257486512397,,,28.3469400882268,,32.8410024251377,17.475984257118
2002-04-15,11.081233800606,37.2594148315501,,11.5026168743442,,6.6029005537943,1.53737026808949,14.2875154955233,10.6303986900964,71.446052219434,,28.064714802091,2.1888867,8.9422141845782,,12.8951973073274,38.5928838273197,25.2232892692209,85.5412364425287,19.2251128629247,,16.0868521603696,32.1277079996958,5.21636512661009,,,10.4721522331973,,,28.5752716462167,,32.5737467807014,17.5371603980414
2002-04-16,11.3119148434868,38.1744299305567,,11.9572227240698,,6.58933178820725,1.57054680618295,14.3765739180244,10.8123804630793,73.1454544352154,,28.7329222973789,2.23555332,9.10167324870879,,12.9102592764833,38.0334922931205,25.9769732115283,88.8984278256734,19.5393695154917,,15.7151263128977,32.8160445437849,5.37183182919139,,,10.5689536403949,,,29.7676697823861,,33.1501805236031,18.0367655489158
2002-04-17,11.1111368987572,37.8450244949143,,11.6918091291701,,6.80812813329831,1.54919179315727,13.9758110167697,10.327095735125,72.9903770214453,,28.4255468495465,2.23110888,9.01256377169463,,12.757487875045,37.6126656343652,25.8450785216245,90.3755920342571,19.511640987324,,15.479330066367,32.0583407510666,5.24928748715672,,,10.6287945102989,,,29.6154487437262,,32.7623978238329,19.0002897684594
2002-04-18,11.1025931564283,37.6986220790732,,11.543449735098,,6.8946290139157,1.54213701206843,13.7563456184636,9.94981644967272,72.6737592888287,,28.5725524985098,2.2111089,8.8515413834059,,12.5121929487918,38.0591524552397,26.6238852620088,90.7784550002345,19.6225550999948,,15.3323041714714,31.9889735024375,5.0663854841199,,,10.676315201105,,,29.0488482109365,,33.6899321192293,18.9951917567158
2002-04-19,11.0940494140994,37.662021475113,,11.5570606886826,,7.0065713300088,1.55033581171222,13.9948949644485,10.2013359733076,72.9386828270919,,28.3720902499235,2.2111089,8.96722737110849,,12.6800263193861,37.8949274176767,27.2770780120086,90.5098796895829,19.6502836281624,,15.365805200251,31.9356140804151,5.19624590627604,,,10.7801567106443,,,29.1418721790064,,33.7947382543023,19.2500923438966
2002-04-22,10.8975433405343,37.1496130196693,,11.4127845806858,,7.01165961710394,1.53813294712612,13.8040554876606,10.3196981020769,71.72390156785,,27.6370620051068,2.1444423,8.80151501034532,,12.3830903560269,37.6742500234513,26.7557799519126,88.2538470801096,19.3406483969567,,15.0280031600566,31.5460902996514,5.21270708654935,,,10.6780752266904,,,28.4061371588168,,33.1921029776323,18.6587229816371
2002-04-23,11.0983212852638,37.2960154355103,,11.5121445418534,,7.07271906224562,1.56044130894758,13.6609258800696,10.2457217715961,71.4137422171809,,27.0490394092535,2.2666644,8.70458891254045,,12.4906758499976,36.8993131274506,26.9065167403741,88.0927018937187,19.1095773288927,,14.8242052349806,33.1895604979418,5.25111650718708,,,10.7308759942527,,,27.915647145357,,32.9091264129351,18.6587229816371
2002-04-24,11.0598744447837,36.9666099998679,,11.5298387815134,,6.95568845905739,1.61192214392019,13.39056995462,10.1258801162171,70.6965077246313,,26.3273753143426,2.4222198,8.55919976583315,,12.3615732572328,35.8677746102576,26.7306571538357,87.2869759617639,18.6243280859583,,14.7962877109975,32.6132787400997,5.12125608503094,,,10.5724736915657,,,27.4843542024872,,33.3335912599809,18.2967641478403
2002-04-25,11.1111368987572,37.0764118117487,,11.5012557789857,,7.08459173213429,1.64586136105029,13.6800098277484,10.2309265054999,70.7352754626706,,26.8285309358085,2.32888656,8.7389820440196,,12.2647463126592,36.1295082638738,26.7620606514318,86.0783870638318,18.735242198629,,14.9637928548956,33.4990451456718,5.07461607425655,,,10.6780752266904,,,27.4167004075272,,33.2235448181543,17.8583351378893
2002-04-26,11.1453118680729,36.3700201553156,,11.5380053536642,,7.14565117727598,1.61573553910335,14.0489661495384,10.1125643767306,69.3912587175451,,26.6748432118923,2.2777755,8.94065086042005,,12.0065411271295,35.9344910317676,26.4103414783551,84.6012228552481,18.4856854451199,,15.1173392368022,32.8267164281894,5.00694233313293,,,10.5935939985907,,,26.2496724444678,,33.3335912599809,17.8379430909148
2002-04-29,11.1884605783635,36.4798219671964,,11.2970914752168,,7.14225898587921,1.59647789342841,13.7309003548919,10.0459856792978,69.0487945339131,,26.5879762375048,2.24221998,8.77024852718246,,12.0926095223061,35.0517814548662,25.7508680288361,82.8554833360129,18.3470428042815,,14.7655784346162,32.8427242547961,4.92920898184228,,,10.6130707717788,,,26.3173262394277,,32.9667697872253,17.5065723275797
2002-04-30,11.3653702905552,37.0764118117487,,11.5162278279288,,7.21688719660794,1.59476186559599,14.2366249683799,10.3818382196808,69.6949558092991,,26.8619413105729,2.2555533,8.87968121825248,,12.019451386406,33.8970741595009,25.7571487283553,84.7355105105739,18.5642496082616,,15.2485515995224,33.5630764520987,4.87708191097679,,,10.5900527671019,,,26.8331864259975,,33.4645989288223,17.8940212200946
2002-05-01,11.1755159652763,37.3326160394706,,11.5856436912102,,7.21858329230633,1.57226283401537,14.0139789121273,10.446937390504,70.5478880466474,,26.908715835243,2.22222,9.11417984197393,,12.2217121150709,34.4872578882431,26.215639793259,85.1383734765513,18.8045635190482,,15.1117557320056,33.5897561631099,5.00054076302664,,,10.6555655496438,,,26.6894221117076,,33.5117616896051,18.0979416898392
2002-05-02,11.0805888026369,37.4790184553117,,11.7898079949792,,7.32713341700266,1.59933793981578,14.0585081233778,10.2841894634461,70.2765016033078,,27.1492705335467,2.22222,9.12981308355536,,12.1894364668797,34.8978204821508,26.5171133701819,84.8697981658997,18.8553991540223,,15.2569268567173,33.2429199199642,5.05083881386177,,,10.75117879984,,,25.801466052858,,33.6427693584464,18.4802925706105
2002-05-03,11.2359241596832,37.2960154355103,,11.7966482177658,,7.42381087181034,1.60200731644399,14.1284825982,10.3019437827615,69.5140312983523,,26.9755365847718,2.23777554,9.17983945661594,,11.8881970837617,34.3332969155278,26.2784467884513,85.1383734765513,18.7583493054354,,15.0754629508277,33.5363967410875,5.06089842402879,,,10.7954441934493,,,25.1502982763683,,33.2392657384152,18.1897059012243
