,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2005-01-14,102.489444292082,30.9525025377393,32.4437661374207,33.9241194846324,80.1592617359755,0.161856981,25.1492503763523,31.0939207981246,,10.1296147224403,12.0059889775613,15.5775291741632,,21.7148086782141,34.4500930784069,8.3857393152404,27.7956962869018,23.6514070923112,52.574397398213,19.9352310400412,14.9860670532422,45.5198922874453,32.8232826122959,4.54999545,,42.32,,,2.33739792951452,11.8545056402288,,46.3724589212312,16.784223108781
2005-01-18,103.759020741646,31.2454458653286,33.0285201572996,34.200814692872,80.9931261987695,0.16142841,25.3610024355227,31.2514271218181,,10.1885840190134,12.2926223098347,15.77197822072,,22.0536538810744,34.6314093577669,8.36217062688953,27.5731883115024,23.5879716413295,52.7129942279096,19.8748212490108,14.9451354942029,45.6713391953551,33.0709732695316,4.62332871,,42.32,,,2.40962089924671,11.9642899117627,,46.9233889401505,16.9916219564518
2005-01-19,102.258612210343,30.891702979183,32.5042579325806,34.1429017423103,80.1457050311036,0.158142699,25.1394014433677,30.9581394845957,,10.1034061461856,12.1690438671779,15.5945048845769,,21.7320380953087,34.5160262709014,8.34802941387901,27.2692365977043,23.3876491645454,52.7899924666299,19.7482483535184,14.7609434785263,45.8025931822104,32.5243456121839,4.56221766,,42.26,,,2.28448591425618,11.8083962461846,,46.2517071362625,16.8313592105244
2005-01-20,102.056634138821,30.3997792781368,32.1211432299013,33.7182067715239,79.6575897605912,0.158428413,24.9768940491206,30.6485580897497,,9.9805534449917,12.2068039468786,15.3985125916188,,21.3931928924484,34.3347099915414,8.1830485954229,26.8431082146345,23.1305686526725,52.8618574894355,19.2390801148334,14.7097790297273,45.8934613269563,31.9008484405218,4.47221775,,42.25,,,2.2941413914931,11.7183731435268,,45.9762421268029,16.5410008237852
2005-01-21,101.364137893605,30.2615984632362,31.2608154765162,33.4157724741457,79.1694744900787,0.157714128,24.8390089873353,30.0456890576813,,9.89537557216394,12.2977714116121,15.4448099836561,,21.1634673311872,33.9830662982371,8.13591121872115,26.5898151198028,22.703214035533,52.8875235690089,18.8133349209047,14.7660599234062,45.9439436295929,31.6446167261401,4.50555105,,42.74,,,2.3092039359827,11.6393284680224,,45.8705843149553,16.4599267287866
2005-01-24,101.73924002643,30.1068359505475,31.2003236813563,33.8469022172167,79.0135517069759,0.159142698,25.1787971753064,29.7849889357057,,9.65458427782391,12.38015704005,15.2781393723217,,21.1806967482818,33.7852667207534,8.13685396625519,26.2590441371403,22.5896979653554,52.8977900008383,18.6407355179606,14.725128364367,46.1408246098758,31.2004817545451,4.32110679,,42.77,,,2.31692831777224,11.6525025806065,,45.5196494398903,16.6805236849456
2005-01-25,103.008816475995,29.990764066031,31.6439301791955,34.3874230891266,79.2372668276181,0.161856981,25.277286505153,29.7904201882469,,9.72993393455616,12.3423969603493,15.3676476635939,,21.1692104702188,35.0105252146106,8.09725856982572,26.968264802669,22.7432785308898,52.8053921143739,19.0290841745848,14.673963915568,45.7066768072008,31.3542207831742,4.31555124,,42.24,,,2.31190746960904,11.6986119746507,,45.6366277315786,16.7615977799442
2005-01-26,102.40288226143,30.5269056278454,31.8321268752485,34.1686408314488,79.4745488221862,0.157571271,25.4594917653694,30.1434516034221,,9.64147998969656,12.5191827880389,15.5590102173482,,21.1519810531242,35.5215074564435,8.02749525230714,27.153019765958,22.603052797141,52.7797260348005,19.3167498461582,14.7762928131661,45.792496721683,31.7300272976007,4.333329,,42.69,,,2.31847319413015,11.6986119746507,,46.244160149702,17.061383387032
2005-01-27,102.749130384038,31.1735918415803,31.7447498377953,33.9627281183403,79.6101341752019,0.160142697,25.4841140978311,30.1814703712102,,9.71846768244473,12.6273139253636,15.765805235115,,21.1060359408719,35.2852468500046,8.15005243173168,25.7822571351041,22.3927141965176,52.7078610119949,19.3541463834628,15.0269986122814,45.7066768072008,31.6873220118704,4.333329,,42.62,,,2.34164633949876,11.6546982660372,,46.3762324145114,17.1575410345885
2005-01-28,103.153086527081,31.1625373763882,31.7850777012352,33.9755976629096,79.6101341752019,0.163428408,25.247739706199,29.1006511155199,,9.64803213376024,12.7011177175059,15.7411132926951,,21.2496144166602,35.5050241583198,8.15382342186782,26.0623694988004,22.6931979116938,52.8875235690089,19.2735999954222,14.928239368548,46.1660657611941,31.5335829832414,4.27666239,,42.69,,,2.31770075595119,11.5119787130431,,46.3384974817087,17.1556555905188
2005-01-31,104.249538915341,31.9529316376198,31.7716350800886,34.3295101385649,80.1050308488665,0.16428555,25.4102471004461,29.4591137832363,,9.76269465487453,12.7440268989839,15.5374047677308,,21.4391380047007,35.5489796199829,8.1670218873443,26.5510761758874,23.1806492718685,52.820791762118,19.5583890102799,15.0737793066815,46.2973197480493,31.9435537262521,4.4333289,,42.22,,,2.32233538502492,11.5053916567511,,46.8818805140675,17.4950355230711
2005-02-01,104.682349068602,32.455909803858,31.5632744523157,36.5173327153431,80.613483549466,0.163999836,26.2326330046659,29.7415389153765,,9.76269465487453,13.0358093330347,15.4355505052487,,21.5367713682367,35.9445787749502,8.20850277884184,26.8550278896854,23.4677781552591,52.8769491442246,19.503732532681,15.3076827786817,46.2239184800156,32.0460464120048,4.44444,,42.1,,,2.35670888398837,11.5515010507953,,47.1460250436864,17.8381863437628
2005-02-02,104.59578703795,32.5443455253944,31.7044219743554,35.8867250314482,80.8575361001952,0.160285554,26.55764779316,29.9479265119404,,9.70536339431739,13.1508059393959,15.3753638956001,,21.5482576462997,36.2632558720072,8.17362112008255,27.120240659568,23.417697536063,52.9181385885434,19.5324990998383,15.4376291520151,46.3303317981564,32.0972927548811,4.47110664,,42.16,,,2.35361913127255,11.6503068951758,,47.504506905312,17.9268022150404
2005-02-03,104.076414854037,32.2348205000171,31.1667171284897,35.6550732292011,80.647377006488,0.16999983,26.8481913162077,29.8012826933292,,9.65949838587167,13.264086178498,15.5096263325084,,21.4735968388898,36.0709507272314,8.1641936447422,27.3556542418234,23.4711168632055,52.8666517831449,19.5929088908688,15.4116398773485,46.2897933912457,31.7334437204591,4.58443986,,41.68,,,2.3729300857464,11.7293515706802,,47.2479093622537,18.07198140841
2005-02-04,104.59578703795,31.8644959160834,31.1062253333298,35.9188988928714,81.5083596245842,0.171714114,27.2273752361175,29.8881827339877,,9.69225910619004,13.1559550411733,15.6979023934603,,21.6458910098357,36.3951222569964,8.20567453623974,27.3854534294506,23.1539396082973,53.0725990047388,19.8240936565427,15.5259926858819,46.9485425035458,32.2424907263641,4.63555092,,41.47,,,2.3729300857464,11.7381343124029,,47.840347807256,18.1417428389902
2005-02-07,104.538079017515,32.1353303132886,31.0523384120075,35.7515948134708,81.3998876813122,0.164714121,27.2815443675332,30.2738016644099,,9.66441249391942,13.2091624262061,15.4602424476686,,21.8066989027186,36.5105053438618,8.12648374338081,27.2245378162634,22.7866817341931,53.0828963658185,19.9541350872343,15.619554074682,47.2981862631513,32.177578692054,4.48999551,,41.27,,,2.34821206401987,11.7491127395563,,47.8290273274152,18.1172320660836
2005-02-08,105.115159221862,32.444855338666,30.904149378371,35.4362909715233,81.4947981741538,0.16428555,27.6016346895349,30.0891390780105,,9.6005290892986,13.334457236122,15.5867886525706,,21.6860929830564,36.4445721513673,7.91436554822295,27.2602968414161,22.8033752739251,53.1137884490576,20.00326184994,15.7391047381488,47.5667532089352,32.233949669218,4.5666621,,41.26,,,2.35863997943575,11.6810464912053,,47.9460056191035,18.2322441543375
2005-02-09,104.134122874472,32.3066745237654,30.6549223672551,35.243247802984,80.8846542554975,0.163856979,27.4828754151447,29.6817951374237,,9.63001373758513,13.4288574353738,15.5096263325084,,21.5367713682367,36.367650093457,7.84931596837455,27.0099836653472,22.5696657176769,53.2579515041733,19.8587713713938,15.4324312970818,47.6934357305314,31.6958630690164,5.26555029,,41.31,,,2.30534174508793,11.5317398819192,,46.9233889401505,18.2624112594532
2005-02-10,104.018706833602,32.9975785982685,30.8906776480404,35.4620300606619,81.1761671371745,0.161856981,27.8787396631122,29.7632639255411,,9.72665786252433,13.7309380729793,15.8429675551772,,21.508055673079,36.3346834972097,7.91530829575699,27.4331321296542,22.736601114997,52.9850714355614,20.0408293743621,15.4740141365485,47.0498885208228,31.7300272976007,5.31777246,,41.75,,,2.30225199237212,11.4746520607216,,47.0064057923164,18.7545121616541
2005-02-11,104.538079017515,32.9920513656725,31.2813578276275,35.513508238939,81.8744415013943,0.159285555,27.7649286918215,30.3498391999861,,9.90520378825945,13.9454839803696,15.6485185086204,,21.5252850901736,36.7495131666546,7.9803578756054,27.6476862805705,23.1472621924045,53.0571529631193,20.234446615614,15.4740141365485,47.0194847156397,32.1997854406338,5.42332791,,42.08,,,2.3393290249619,11.4395210938307,,47.7724249282111,18.7677102701422
2005-02-14,104.797765109471,32.8151799225997,31.3285088837845,35.1338566741451,81.8134292111331,0.159428412,28.1212065149923,30.2951548050311,,9.83313020355903,14.0999570336906,15.633086044608,,21.5367713682367,36.4184364714595,8.03315173751135,27.4808108298579,23.1539396082973,53.0674503241989,20.1910994720501,15.6403454944153,47.1664364406912,32.3441293064021,5.2777725,,42.55,,,2.29993467783525,11.4504995209841,,47.7309165021282,19.1334380651884
2005-02-15,104.999743180993,33.1412866457651,31.658566276884,35.0695089512987,82.118498797682,0.160714125,28.1657412428886,30.4974870663644,,9.81183573535209,14.1033897682089,15.8599432655909,,21.5654870633943,36.3687749671803,8.04069371778363,27.2662566789416,22.0688595257167,52.964476713402,20.1939892816211,15.5935648000153,46.9282733000904,32.5585098407682,5.30221692,,42.58,,,2.26478874069285,11.5712622196714,,47.7724249282111,19.2111315346023
2005-02-16,104.509225007298,33.1357594131691,31.6181510858922,35.1467262187144,82.1727351082865,0.156428415,28.9376765264253,30.3115601235176,,9.76433269089045,14.5874053352814,15.9401920784557,,21.4391380047007,36.2749699035416,8.05389218326012,27.5761682302651,22.2691820025008,52.9026925469239,20.0899561370678,15.6143562197487,46.7509177698558,32.4389350407234,5.40999459,,42.52,,,2.3142247841459,11.5493053653646,,47.9158176728614,19.7663555965118
2005-02-17,103.960998813168,32.7764892944275,31.0523384120075,35.0695089512987,81.5083596245842,0.14999985,28.7644859179395,30.1475069386528,,9.92977432849823,14.3419648172269,15.730962527596,,21.1232653579665,36.0597700516648,8.03220898997732,27.3616140793488,21.9853918270566,52.8769491442246,19.8385427043973,15.5987626549486,46.4570143197526,32.0033411262745,5.2999947,,42.73,,,2.27190797463879,11.5712622196714,,47.4931864254712,19.7076117537842
2005-02-18,103.528188659907,32.7156897358712,30.8502624570486,34.831422376767,81.6168268222977,0.152428419,29.3978687146875,29.8576796453917,,10.4441176374966,14.6869546363105,15.6395214646277,,20.9682006041152,36.1039136110242,8.0614341635324,27.0695820406017,22.2257787991975,52.8923951858442,19.8298732756846,15.5935648000153,46.0414956489171,31.9008484405218,5.27221695,,42.75,,,2.23852040016528,11.5756535905328,,47.3762081337828,20.1339783542267
2005-02-22,101.998926118387,32.4282736408779,30.5808278504369,34.6062053468045,80.4033190322633,0.145856997,28.8238655551346,29.8358058874097,,10.1722036588542,14.8637404640001,15.2877058494785,,20.6350985402865,35.9052675939071,7.90965181055278,26.6583532513455,22.1156014369663,52.7430834501886,19.5495617473049,15.297287068815,45.8388036143632,31.5079598118032,5.0333283,,43.57,,,2.19387422499723,11.417564239524,,46.4517022801168,20.0771294741677
2005-02-23,101.768094036648,32.3619468497256,30.7492244795692,34.741335564782,80.9795647483391,0.145571283,29.4028170177871,29.983453753788,,10.2721238558252,14.8362785878542,15.4597390357409,,20.9509711870206,36.0928777211843,8.00392656395627,26.9563451276181,22.3025690819648,52.7688268528878,19.7547382268405,15.2349128096149,45.9908226402787,31.5506650975335,5.10221712,,43.42,,,2.18766258323472,11.3297368222969,,46.7271672895765,20.3139998077468
2005-02-24,103.210794547516,32.7433258988513,31.3487164792804,34.9729873670291,81.5151356042409,0.14857128,30.2489768478177,30.1420384991573,,10.396614593035,15.1606719998283,15.5015849459128,,21.0658339676512,36.3577390773404,8.15476616940185,27.7609231935541,22.960294547406,52.7173400474894,19.965694325518,15.2920892138817,45.8894766230017,31.9520947833981,5.24555031,,43.33,,,2.23619103450434,11.2989972262674,,47.1648925100877,20.8786986829995
2005-02-25,103.414022553657,33.1965589717254,31.3689240747763,35.1209871295758,82.3218819117327,0.156999843,31.3029654080312,30.5302977033373,,10.4801544298469,15.7047604209701,15.6565697984015,,21.2323849995656,36.5398312596977,8.22547223445447,28.2555897081666,23.5679393936511,52.763678172348,20.2402262347559,15.4688162816152,46.112437861011,32.1314569834653,5.333328,,43.5,,,2.27850784401146,11.3055842825594,,47.9497791123838,21.284220694087
2005-02-28,102.194654516809,32.8690891540809,31.3823958051069,34.8442919213362,81.7795303306157,0.15285699,31.3277069235292,30.6232611747607,,10.3933385210032,15.6395384651234,15.4798870665644,,20.9911731602413,36.1977186746628,8.19718980843342,28.3241278397093,23.741552206864,52.6246637977721,20.1564217571991,15.3013595424367,45.615842376354,31.7898146976231,5.23888365,,43.52,,,2.26957860897785,11.3319325077275,,47.6516731432425,21.0132410324724
2005-03-01,102.252719661421,33.0244985590647,31.4632261870904,35.1660305355683,82.1862965587169,0.154142703,30.7289622484783,30.8912147100399,,10.3818722688917,15.0954500439816,15.4829867636142,,21.301302667944,36.7771028912542,8.27732334882639,29.0154689926617,23.6981490035608,52.5872843770529,20.5263173822774,15.5368455819064,45.6018059529611,32.1399980406114,5.31777246,,43.22,,,2.2338616688434,11.4263469812467,,48.0177019914286,20.5603449546691
2005-03-02,103.355957409046,33.1521562845871,30.3248649741557,35.1982043969915,82.1456169529843,0.152571276,31.0159638282547,30.814656557103,,10.3081606481754,15.4404398630652,15.4256423681934,,21.2438712776287,36.9481591837717,8.23112871965868,28.9558706174072,23.8584069849881,52.520162659144,20.2546752826105,15.5839427898004,45.5408069928189,32.1229159263193,5.2555503,,43.25,,,2.26336696721533,11.4065858123706,,47.9309116459824,20.7498412215324
2005-03-03,103.210794547516,33.129954941018,30.1766759405192,35.2046391692762,82.1795158335017,0.150856992,31.1990510429397,30.7052877671931,,10.5358476543881,15.7493859697073,15.4535396416414,,21.2553575556917,36.8322823404534,8.22547223445447,29.1257259868825,23.5512458539191,52.5614683317033,20.3298103314545,15.4478841892179,45.5153907594263,31.8581431547915,5.20999479,,42.97,,,2.24395558670748,11.6063931865622,,47.9724200720654,20.9582871150821
2005-03-04,104.865651168953,33.268713338325,30.149732479858,35.3590737041076,83.2032019599159,0.15285699,31.4563628041186,31.0388625764182,,10.5833506988497,16.0617648108676,15.6131740397046,,21.5425145072682,37.3785588875253,8.25846839814569,29.7872679522077,24.1555519922179,52.7112013947307,20.2575650921814,15.6519720900917,46.0084656872423,32.0460464120048,5.21777256,,43.38,,,2.24977900085984,11.6590896368985,,48.5610850237874,21.263376104732
2005-03-07,104.894683741259,33.168807292264,30.0015434462215,35.3590737041076,83.2438768200901,0.151285563,31.1743095274417,31.3450951881658,,10.8650928935877,15.8558007397729,15.6999655570983,,21.4448811437322,37.7648150319195,8.21887300171623,29.4713965633587,23.8717618167737,52.7266910219405,20.3298103314545,15.6624381362903,46.1914625676689,32.5072634978918,5.1777726,,43.47,,,2.2781196164013,11.5888277031168,,48.4403332388188,21.185682635318
2005-03-08,104.691455735118,33.5406797970467,31.0253949513463,35.0180307730216,82.9320265083259,0.144571284,31.2237925584377,31.0279256974272,,10.9177481976305,16.1544486428602,15.8487510154874,,21.215155582471,37.6268664089216,8.15476616940185,29.501195750986,23.8083263657921,52.6131004224024,20.1824300433374,15.5944088359991,45.7543033533166,32.1827033263417,5.00666166,,44.03,,,2.31383655653574,11.5097830276124,,47.9799670586259,20.7706858108874
2005-03-09,103.762413421328,33.6017334918618,30.722281018908,34.5225533071041,82.0100315999685,0.142999857,30.0807345424315,30.404523594941,,10.8930660238605,16.0034083240574,15.5821770692069,,20.9452280479891,37.3895947773651,8.13308297611905,28.848593541949,23.2908266340998,52.2929814600679,20.0263803265074,15.5316125588071,45.0070660915748,32.088751697735,4.88777289,,44.02,,,2.28122543728256,11.5163700839045,,47.4365840262671,20.2003020476288
2005-03-10,104.894683741259,33.5961831559695,30.1429966146927,34.7670746539205,82.1930725383736,0.141285573,29.8729058122485,30.382649836959,,10.8453471545717,15.3992470488463,15.7821075289173,,20.8820535186423,37.5220254554431,8.19624706089939,29.2806817625443,23.0370848301732,52.2310229512289,20.1159644232061,15.5211465126085,45.2815614122146,32.0460464120048,4.77888411,,44.2,,,2.26608456048643,11.4504995209841,,47.2328153891326,20.003225930091
