,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2002-04-19,11.5570606886826,31.9356140804151,12.6800263193861,10.7801567106443,7.0065713300088,13.9948949644485,8.96722737110849,37.662021475113,90.5098796895829,,,5.19624590627604,28.3329168472099,33.7947382543023,,,,11.0940494140994,,72.9386828270919,10.2013359733076,15.365805200251,37.8319953484912,1.55033581171222,19.516209753381,,,,27.2770780120086,2.2111089,19.2500923438966,29.1418721790064,
2002-04-22,11.4127845806858,31.5460902996514,12.3830903560269,10.6780752266904,7.01165961710394,13.8040554876606,8.80151501034532,37.1496130196693,88.2538470801096,,,5.21270708654935,27.5989034573859,33.1921029776323,,,,10.8975433405343,,71.72390156785,10.3196981020769,15.0280031600566,37.6116844330003,1.53813294712612,19.2086871631936,,,,26.7557799519126,2.1444423,18.6587229816371,28.4061371588168,
2002-04-23,11.5121445418534,33.1895604979418,12.4906758499976,10.7308759942527,7.07271906224562,13.6609258800696,8.70458891254045,37.2960154355103,88.0927018937187,,,5.25111650718708,27.0116927455266,32.9091264129351,,,,11.0983212852638,,71.4137422171809,10.2457217715961,14.8242052349806,36.8380344739507,1.56044130894758,18.9791926929046,,,,26.9065167403741,2.2666644,18.6587229816371,27.915647145357,
2002-04-24,11.5298387815134,32.6132787400997,12.3615732572328,10.5724736915657,6.95568845905739,13.39056995462,8.55919976583315,36.9666099998679,87.2869759617639,,,5.12125608503094,26.2910250536993,33.3335912599809,,,,11.0598744447837,,70.6965077246313,10.1258801162171,14.7962877109975,35.8082090317721,1.61192214392019,18.4972543052976,,,,26.7306571538357,2.4222198,18.2967641478403,27.4843542024872,
2002-04-25,11.5012557789857,33.4990451456718,12.2647463126592,10.6780752266904,7.08459173213429,13.6800098277484,8.7389820440196,37.0764118117487,86.0783870638318,,,5.07461607425655,26.7914887285794,33.2235448181543,,,,11.1111368987572,,70.7352754626706,10.2309265054999,14.9637928548956,36.0695080245637,1.64586136105029,18.6074116510363,,,,26.7620606514318,2.32888656,17.8583351378893,27.4167004075272,
2002-04-26,11.5380053536642,32.8267164281894,12.0065411271295,10.5935939985907,7.14565117727598,14.0489661495384,8.94065086042005,36.3700201553156,84.6012228552481,,,5.00694233313293,26.6380132016161,33.3335912599809,,,,11.1453118680729,,69.3912587175451,10.1125643767306,15.1173392368022,35.8748146573856,1.61573553910335,18.3595576231241,,,,26.4103414783551,2.2777755,17.8379430909148,26.2496724444678,
2002-04-29,11.2970914752168,32.8427242547961,12.0926095223061,10.6130707717788,7.14225898587921,13.7309003548919,8.77024852718246,36.4798219671964,82.8554833360129,,,4.92920898184228,26.5512661646369,32.9667697872253,,,,11.1884605783635,,69.0487945339131,10.0459856792978,14.7655784346162,34.9935709954218,1.59647789342841,18.2218609409507,,,,25.7508680288361,2.24221998,17.5065723275797,26.3173262394277,
2002-04-30,11.5162278279288,33.5630764520987,12.019451386406,10.5900527671019,7.21688719660794,14.2366249683799,8.87968121825248,37.0764118117487,84.7355105105739,,,4.87708191097679,26.8248529735714,33.4645989288223,,,,11.3653702905552,,69.6949558092991,10.3818382196808,15.2485515995224,33.8407813213413,1.59476186559599,18.4375857430224,,,,25.7571487283553,2.2555533,17.8940212200946,26.8331864259975,
2002-05-01,11.5856436912102,33.5897561631099,12.2217121150709,10.6555655496438,7.21858329230633,14.0139789121273,9.11417984197393,37.3326160394706,85.1383734765513,,,5.00054076302664,26.8715629165602,33.5117616896051,,,,11.1755159652763,,70.5478880466474,10.446937390504,15.1117557320056,34.429984932538,1.57226283401537,18.676259992123,,,,26.215639793259,2.22222,18.0979416898392,26.6894221117076,
2002-05-02,11.7898079949792,33.2429199199642,12.1894364668797,10.75117879984,7.32713341700266,14.0585081233778,9.12981308355536,37.4790184553117,84.8697981658997,,,5.05083881386177,27.1117854805026,33.6427693584464,,,,11.0805888026369,,70.2765016033078,10.2841894634461,15.2569268567173,34.8398657055444,1.59933793981578,18.7267487755866,,,,26.5171133701819,2.22222,18.4802925706105,25.801466052858,
2002-05-03,11.7966482177658,33.5363967410875,11.8881970837617,10.7954441934493,7.42381087181034,14.1284825982,9.17983945661594,37.2960154355103,85.1383734765513,,,5.06089842402879,26.9382914065442,33.2392657384152,,,,11.2359241596832,,69.5140312983523,10.3019437827615,15.0754629508277,34.2762796426606,1.60200731644399,18.6303610980652,,,,26.2784467884513,2.23777554,18.1897059012243,25.1502982763683,
2002-05-06,11.5709208658081,32.773357006167,11.6170816389556,10.5528698364701,7.1609160385614,13.8867525942687,9.07197008970407,36.5823036582851,83.1777737087947,,,4.93835408199412,26.8315258225698,32.5423049401795,,,,11.153941610131,,68.1506303611265,9.96313218915928,14.6287825670995,33.5948528575375,1.59571521439178,18.0153159176906,,,,25.8199557235476,2.1333312,17.5371603980414,24.4991304998786,
2002-05-07,11.6858366086229,32.9494430988409,11.8365560466558,10.5387049105151,7.18805356973548,13.8994752260545,9.12981308355536,36.3187793097712,82.3183327147097,,,5.04260822372511,27.0717483865122,31.6619334055659,,,,11.2402390307123,,67.9115487507498,10.0829738445382,14.6874093674638,33.2259601618317,1.62412500850629,17.9464675766038,,,,25.5373242451823,1.99555356,17.6544146681446,24.2707989418887,
2002-05-08,11.8267451980269,33.349638764009,12.1334920100149,10.7352432581406,7.37123190516055,14.2747928637375,9.34242516906282,37.1862136236295,88.2269895490445,,,5.12582863510686,27.8591445683235,31.9134681297412,,,,11.6156328102409,,70.4380419221543,10.4010720656058,15.3602216954544,34.5170845968019,1.59704990270588,18.3641475125299,,,,26.8185869471049,2.08666458,18.8167613456892,26.8670133234775,
2002-05-09,11.6899407422949,33.216240208953,11.832252626897,10.708684021975,7.24402472778203,13.8676686465899,9.22517585720209,36.5091024503646,84.574365324183,,,5.02065998336069,27.3653537424418,32.1597625471629,,,,11.6285774233281,,69.6238774228454,10.2827099368365,15.0363784172515,33.307936316433,1.59495253535515,18.1713721574871,,,,26.5233940697012,1.9444425,18.2355880069169,26.1735619251378,
2002-05-10,11.6502674501326,32.8267164281894,11.5460752129349,10.6272356977338,7.25080911057555,13.7722489081959,9.09072997960179,35.9161726662083,82.3183327147097,,,4.83775798032387,26.8915814635554,32.4112972713382,,,,11.5422800027468,,68.312170679973,10.1717454411152,14.7432444154298,33.1542310265556,1.56730542027726,17.9867037412525,,,,26.0649030047975,1.9111092,17.8838251966073,24.9980772377083,
2002-05-13,11.6680520293778,33.0988494805037,11.8430111762941,10.7936735777049,7.40176162773139,13.5273382463181,9.23768245046723,36.3810003365037,82.8554833360129,,,4.9109187815386,26.6913959936033,32.4060569645845,,,,11.7062451018512,,69.7014187143755,10.2901075698846,14.72649390104,33.246454200482,1.55433987665453,18.4714583338684,,,,27.0070079326817,1.98666468,18.5261746763031,26.0128841621079,
2002-05-14,11.8363215099281,33.0294822318746,12.3486629979563,10.7972148091937,7.41193820192167,14.5356068153476,9.36118505896053,37.4790184553117,84.8160831037694,,,5.04443724375548,27.1384768764962,31.9868324242924,,,,11.9694522346241,,71.2198964192101,10.4898436621828,15.1424650083869,33.8230418236555,1.59971927933409,18.7346108270027,,,,27.9428321610468,1.99110912,19.1634261442551,27.5435512730772,
2002-05-15,11.9361887626124,32.4265207630213,12.2152569854327,10.6679598598544,7.22706377079823,15.2353515635701,9.37994494885825,37.4424178513514,83.0703435845341,,,4.98042154269259,27.4454279304226,31.5676078840002,,,,11.9694522346241,,70.9420470707941,10.4595133666857,15.633813430488,32.6956070962003,1.59399918655936,18.3329570216924,,,,28.1814987427774,1.999998,18.8422514044073,27.7465126579571,
2002-05-16,11.7939121286512,32.6826459887289,12.55522714638,10.7901323462162,7.34239827828808,14.9459116904417,9.42997132191883,37.0032106038282,85.944099408506,,,5.10753843480318,27.7123418903587,31.7300573933634,,,,11.8486358458104,,71.3103589977642,10.3704330541234,15.402097981429,32.644126058417,1.60772740921872,18.5914928044209,,,,27.949112860566,2.0333313,19.2857784261019,27.788796279807,
2002-05-17,11.8130647524537,32.9227633878297,12.5509237266212,10.7104546377194,7.19144576113224,14.9490923483882,9.56129055120284,37.113012415709,89.838441412954,,,5.106623924788,27.5922306083875,32.3195919031493,,,,12.2110850122517,,71.6592867326339,10.4372432885451,15.2960113902935,33.4626745591721,1.62259965043303,18.5591758315798,,,,27.7544111754699,1.99555356,19.4234247431796,27.847993350397,
2002-05-20,11.6571076729192,32.5279036648639,12.4368831030123,10.6484830866663,7.24232863208365,14.825046688476,9.46436445339797,36.6372045642255,87.5555512724155,,,4.97493448260149,27.318643799453,31.7832980404323,,,,11.956507621537,,70.8838899713643,10.2887761009414,15.0866299604209,32.9478641813387,1.6023886559623,18.277556496822,,,,27.1954289182586,1.9888869,19.0971519915881,27.2391091957573,
2002-05-21,11.4984145042702,33.1201932493127,12.1786779174826,10.6024470773125,7.21010281381442,14.640568527581,9.24706239541609,36.0881955048216,86.3469623744834,,,4.9164058416297,26.5312476176417,31.8831959168207,,,,11.7752830383163,,70.2377286959783,10.0972534289325,14.9191248165228,32.9478641813387,1.57607622919852,18.3606572841276,,,,26.5610782668165,1.9888869,19.1277400620498,26.4949174511976,
2002-05-22,11.7104614106547,33.5630764520987,12.2217121150709,10.7157664849525,7.29490759873344,15.0667766924074,9.38776156964896,35.86859188106,85.7292391599848,,,4.82404033009611,26.2176237147169,32.5982544004434,,,,11.688985617735,,70.3928106328773,10.1373395695855,15.1508402655818,33.030233841792,1.56692408075895,18.6653601709147,,,,26.630165961528,2.00222022,19.1481321090243,26.5541145217876,
2002-05-23,11.6571076729192,33.659123411739,12.1162783309796,10.7069134062306,7.31695684281238,15.2258095897307,9.63789343495185,36.5823036582851,88.4955648596961,,,5.00694233313293,26.5512661646369,32.466809826248,,,,11.9176737822754,,71.14235512768,10.273929382181,15.1452567607852,33.3854530024971,1.56311068557579,18.8823455599904,,,,26.9504816370087,2.04222018,19.5610710602572,27.0868881570974,0.1196427375
2002-05-24,11.5846013113813,33.2856074575822,11.9462932505059,10.4944395169057,7.14904336867273,15.2512548533024,9.60662695178899,36.004014115713,87.5555512724155,,,4.93835408199412,25.9640554527776,32.2827874223746,,,,11.688985617735,,70.2312703140308,10.2620520071727,15.0615041888362,32.8500502095503,1.55128916050801,18.5730259627974,,,,26.711815055278,1.999998,19.2704843908711,26.4188069318677,0.120999879
2002-05-28,11.5271434399739,33.4403497814472,11.7892184293087,10.434238581597,7.09307221062619,15.1144865616044,9.48312434329569,35.9125126058123,86.0783870638318,,,4.9109187815386,25.6637772478496,32.1828895459861,,,,11.7364491990547,,69.8500325769079,10.1432782570897,14.9330835785143,32.9324198700037,1.54061165399517,18.3929742569687,,,,26.1779555961436,2.0444424,18.9646036862541,26.3004127906877,0.11571417
2002-05-29,11.2179653700197,33.4029981860315,11.7332739724439,10.3581021045889,7.09646440202295,15.0063441914245,9.50188423319341,35.455005056309,84.3326475445966,,,4.89903015134121,25.6637772478496,32.2617562905033,,,,11.960822492566,,69.3331067874055,10.1254621945772,14.6567000910825,33.1023072946887,1.50934181349329,18.6053429356385,,,,26.6050431634511,2.0333313,18.8473494161509,25.6069613923481,0.1103570325
2002-05-30,10.8786903198045,33.7498344291772,11.6170816389556,10.0925097429328,6.90480558810598,15.0635960344609,9.37838162470011,35.5831071701699,83.7954969232934,,,4.89628662129565,26.2376422617121,32.2670140734711,,,,11.8356912327232,,69.1392564663058,10.1403089133376,14.5171124711674,33.1280478135804,1.48684278191267,18.1667554470813,,,,26.5359554687396,2.05333128,18.3579402887637,25.826836225968,0.10714275
2002-05-31,11.056536112256,33.1672034578784,11.6407504476291,10.1898936088734,6.95399236335901,14.9490923483882,9.57379714446799,35.319582821656,83.6343517369024,,,4.91549133161452,26.2042780167201,32.2564985075355,,,,11.8443209747813,,69.281412593052,10.2249352102717,14.5924897859215,33.3082314458221,1.50667243686508,18.4345246506215,,,,26.6992536562396,2.09555346,18.327352218302,25.4040000074682,0.1076427495
2002-06-03,10.8677459633459,33.5787868045757,11.4363380090848,9.99866710848094,6.80303984620317,14.7137236603497,9.45029453597469,34.49606923255,80.8680260371912,,,4.76093913904841,25.8439441708064,31.5729867217198,,,,11.6846707467059,,67.4398542505244,9.82852781936967,14.4752361851929,32.922123662447,1.45328490430089,18.0421042661229,,,,25.8073943245091,2.0333313,17.6697087033754,24.5075872242486,0.11285703
2002-06-04,10.6201298984711,33.1672034578784,11.619233348835,9.91013632126223,6.75385307095014,14.5356068153476,9.42684467360254,34.5033893533421,80.7068808508002,,,4.60821596651266,25.9707283017761,31.2312308288119,,,,11.6415220364153,,67.6078523051571,9.82258913186552,14.1932691929644,31.9491320483418,1.41591363150596,18.1113549222109,,,,25.1793243725863,2.02444242,17.6646106916318,24.8289427503084,0.1117856025
2002-06-05,10.7870313344641,34.1026201549177,11.8257974972587,9.9402367889166,6.70975458279225,14.92046642687,9.61757022089599,34.624171346411,80.9754561614518,,,4.64571087713521,26.4711919766561,31.341644271136,,,,11.7839127803744,,68.2410929396805,10.1729716946104,14.3579825844642,32.2580182750419,1.45824231803899,18.2637063656044,,,,25.7571487283553,1.999998,17.6901007503499,25.0826444814083,0.114714171
2002-06-06,10.6160257647991,33.9957153895418,11.6407504476291,9.90305385828474,6.65887171184084,14.6342072116881,9.61131692426342,33.9507202335421,78.6925660209133,,,4.60455792645193,26.2643336577057,30.889474935904,,,,11.9996563318276,,66.851844905278,10.0883453976763,14.0285558014647,31.5990609914151,1.46053035514889,18.0744212389639,,,,25.3489032596055,1.9666647,17.1752015642446,24.4230199805486,0.1182141675
2002-06-07,10.6789558144358,33.8888106241658,11.7117568736498,10.0199144974134,6.748764783855,14.7550722136538,9.73794618107301,34.2581653068083,81.1097438167776,,,4.58535321613306,26.2910250536993,30.6581324853202,,,,12.0988983654961,,66.7743036137478,10.1492169445938,14.1318506402018,31.5578761611884,1.49065617709582,18.1990724199223,,,,24.5952193172981,1.97555358,17.1752015642446,23.9325299670888,0.111857031
2002-06-10,10.6775877698785,34.1560725376056,12.1356437198943,9.88711831658537,6.51809576887528,14.9236470848164,9.89427859688731,34.221564702848,80.4383055401486,,,4.59815635634564,26.7781430305826,31.0209195100993,,,,12.2369742384261,,67.0327694162248,10.2575979915446,14.1067248686171,31.5630242649668,1.51658726434128,18.0651878181522,,,,24.8904121947018,1.9444425,17.2720637873733,23.8902463452389,0.1156427415
2002-06-11,10.4299717050037,33.9315725303162,12.1464022692914,9.83222922850977,6.40615345278219,14.7518915557073,9.93034903716761,33.6725556434441,78.9611413315649,,,4.60913047652785,26.4578462786593,30.2269942819595,,,,12.1679363019611,,65.8826029921989,10.2026651321312,13.8331331335836,30.7599200755466,1.49904564649877,18.0190207140935,,,,24.3251492379712,1.89777588,16.7877526717298,23.2221651200092,0.1153570275
2002-06-12,10.3246322740901,35.0166558988818,12.544468596983,9.86055908041976,6.41972221836923,14.3829352339173,9.96171463741135,33.7823574553249,81.512606782755,,,4.61553204663414,27.1785139704866,30.0955497077642,,,,12.1506768178448,,66.2832249214221,10.3852797728838,13.7214630376515,30.1164071032549,1.47845331250972,18.3283403112865,,,,23.3265180144139,1.75999824,16.9101049535766,23.560434094809,0.109285605
2002-06-13,10.165939105441,35.1983940000208,12.1571608186885,9.871182774886,6.45364413233683,13.9567270690909,9.93034903716761,33.3065496038414,80.169730229497,,,4.58344791125535,26.5579390136353,30.184932018217,,,,12.2024552701936,,65.6176794539358,10.2071191477593,13.7493805616345,30.8216973208867,1.45023418815436,18.1713721574871,,,,22.5602726730681,1.8222204,16.6501063546521,23.4082130561491,0.108285606
2002-06-14,10.1235297241641,34.8883701804307,12.2539877632621,9.84108230723164,6.50113481189148,13.9630883849838,9.93662215721636,33.5778940373975,79.7668672635197,,,4.56053067169907,26.5445933156385,29.874722823116,,,,12.159306559903,,65.5207546164666,10.1328855539574,13.651669227694,31.12028734003,1.44031936067816,18.0744212389639,,,,22.585395471145,1.84222038,16.8234387539351,23.3574727099291,0.0986427585
2002-06-17,10.4080829920866,35.6848106824813,12.5466203068624,10.1615637569634,6.65039123334894,14.176192467397,10.0369920779963,34.3595433740057,81.9423272797975,,,4.7997866526666,27.151822574493,30.2059631500883,,,,12.3319014010655,,67.2783139316779,10.31550019471,13.41157852144,32.1241675768052,1.46243705274046,18.4806917546801,,,,23.9922721634522,1.8999981,18.087745666352,24.1524048007087,0.0922141935
2002-06-18,10.3547292543511,36.4812511845318,12.5982613439683,10.1651049884521,6.64021465915866,14.2493476001657,10.0965867184594,34.4549559690847,83.6612092679676,,,4.85845478593067,27.1918596684834,29.6854426362747,,,,12.4009393375306,,67.8275497234334,10.3704330541234,13.8052156096005,32.2477220674852,1.46243705274046,18.4345246506215,,,,24.3063071394136,1.88666478,17.8532371261456,24.5414141217286,0.0910713375
