,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2005-06-30,50.2604654575207,,22.0895610481849,34.4848424201936,32.6073694309924,,30.7127291487658,22.1471608153636,48.5642940960355,20.3768020106068,7.68893814055907,15.5200842509165,28.7782032351843,6.70353312844651,6.69114092849518,,40.8047184386697,,19.6340335990935,12.7349152895791,8.26312424300291,,36.4265768293199,,81.6793381852866,54.4482858498806,10.8916363962094,31.483164936969,43.44,14.2757077962274,,25.4498430959119,20.580844983302,30.2521362393588
2005-07-01,49.6531818190454,,22.7081763428027,34.6856746792629,32.6486819352488,,30.5528531578639,22.3534483111243,48.7777635206334,20.2915236018202,7.71340850518009,15.4536328911362,29.1988347075622,6.64364870218083,6.68214443649048,,41.3290598532057,,19.9485807570412,12.6597090969241,8.20682813095474,,36.2468866091043,,81.9192080181907,54.2549412403285,10.8979412508527,31.4360857071829,42.7,14.3962170178839,,25.4098433425195,20.6274607137285,30.3874017713926
2005-07-05,49.1837714867225,,23.5304351816114,34.951291538032,32.4775301319006,,30.7182421139693,22.7423509670667,49.5477782307904,20.3673266318527,7.82876879553628,15.5496181885966,30.1152104152425,6.76694016802193,6.7068847895034,,41.6577514861984,,19.8730894391337,12.7411824723004,8.27362012830003,,35.9268134043454,,82.577137897185,54.054153573097,11.0082762071095,31.7656403156857,42.28,14.4147568981387,,25.6898416162662,20.5745094454959,30.6511695588585
2005-07-06,49.4549863453979,,23.0463014727801,34.5042778001035,32.1942443884278,,30.6686254271377,22.8607126449622,49.0979676575304,20.1825567461485,7.80604631410248,15.8006566588779,29.5994361098268,6.77398539464143,6.70238654350105,,41.8690532502652,,19.6277426559346,13.0044041465928,8.16579876115692,,35.3765121049353,,81.8849435426755,54.1386957487734,10.9783281475541,31.6115628363857,42.25,14.1644685146983,,25.4998427876524,20.3568208983173,30.6782226652653
2005-07-07,49.5592997525808,,23.2883683271958,34.6403254594731,32.3417890464865,,30.4370808885901,22.8471855960599,49.2351980019148,20.2251959505418,7.95112061864133,15.9335593784385,29.8047443284874,6.77046278133168,6.64840759147286,,41.8612272590034,,20.0051992454718,13.0545416083628,8.1390819622188,,35.2866669948275,,82.2070512694002,54.2073862665105,10.9432434265712,31.7228410158801,42.36,13.8956402510032,,26.4298370540256,20.2744522588444,30.4956141970197
2005-07-08,49.3558886085742,,23.1462020793643,34.9383346180921,32.4362176276442,,31.0104292697554,23.2529970631302,50.2949212168832,20.6089487900812,8.15037930198385,15.9778602849587,29.7446541181477,6.86557334069482,6.87781813759269,,41.5168836434872,,20.237964142353,13.2488242727216,8.22877407293962,,35.0957461358485,,83.1459750682914,54.1175602048543,10.9719491073754,32.3305910731191,42.26,14.3684071975016,,26.7198352661204,20.4803738575268,30.8067249206974
2005-07-11,49.3558886085742,,23.4036382578699,34.964248457972,32.6368783626041,,31.2144089822853,23.5100109922748,50.912457766613,20.9168985995882,8.04725419393816,15.9114089251784,30.0300826172613,6.85500550076558,6.96778305763969,,41.0316721852599,,20.7726943108641,13.2613586381641,8.30987864114461,,34.6858278209818,,83.5708899284488,54.1228440908341,10.9400539064819,32.630186171758,42.54,14.4796464790306,,27.0898329850001,20.5686259712478,30.8675944101126
2005-07-12,49.0794580795396,,23.657232105353,34.8735500183923,32.5070390635124,,31.1206885738256,23.5641191878842,50.7523556981646,20.8316201908017,7.85848280971893,16.0000107382189,29.9900224770348,6.83386982090711,6.95428831963264,,40.5229827532473,,20.7412395950693,13.2488242727216,8.30415361280073,,34.7475963341809,,83.7902001165617,54.0964246609352,10.9241063060351,32.784263651058,42.64,14.6465054013242,,27.8098285460632,20.7392467244418,31.2328113466039
2005-07-13,49.0064386945116,,23.6303357881957,34.9383346180921,32.6368783626041,,31.0820978174011,23.3443046432211,50.6379970778442,20.9642754933585,7.95461638501576,15.7932731744578,29.9249247491668,6.85148288745584,7.08023920769843,,40.2255950853015,,20.3260373465784,12.9605338675441,8.30892446975397,,34.5229835589114,,83.906707283308,54.0224502572184,11.0293604689837,32.861302390708,42.35,14.6557753414516,,27.8748281453259,20.8804501063954,30.969043559138
2005-07-14,48.8812626058921,,22.8772389077914,35.0355115176417,32.6663872942159,,31.3908238687977,23.4728116077933,50.2720494928192,20.9405870464734,8.01928806294272,15.8154236277179,29.3390451983548,6.89023163386304,7.07574096169608,,39.3256060902023,,20.5273475276649,12.7850527513491,8.35758721067696,,34.618443988401,,84.2356753068546,54.0224502572184,11.0995299109495,33.1865770692302,41.9,14.7901894732992,,26.8698343413419,20.9981195913568,31.0840192613667
2005-07-15,49.0116543648707,,22.8042346183644,34.8282007986024,32.8670480291758,,31.2364608430994,23.5877915234633,50.3177929409473,20.8742593951949,7.9476248522669,15.830190596558,29.1237219446376,6.89375424717279,7.22643220277479,,39.7716875921211,,20.4958928118701,12.6910450105304,8.44441680722584,,34.6745971822183,,84.1876957204502,54.0488696871173,11.0644451899666,33.2892953887636,42.05,14.7901894732992,,26.4998366224623,21.098138653574,31.4154198148495
2005-07-18,48.6465574397307,,22.7465996530274,34.3358378408841,32.4126104823548,,31.3136423559486,23.6452814812982,50.0280844361358,20.6942271988678,7.96160791776462,15.6825209081573,29.1187144271093,6.91841254034101,7.32314449182531,,39.7638616008593,,20.2820007444657,12.5657013561054,8.38812069517767,,34.5173682395297,,83.8518783655911,53.9537597394813,10.959191027018,33.1549055873741,42.01,14.7762845631081,,26.5598362525508,20.8922170548916,31.381603431841
2005-07-19,48.8186745615824,,23.2729990031059,34.5949762396832,32.3417890464865,,31.2695386343205,24.1762181507153,50.7294839741005,20.7984563651624,8.14513565242221,15.6899043925773,29.4341880313926,6.87261856731431,7.32989186082884,,39.5838638018395,,20.3197464034194,12.7098465586941,8.38525818100573,,34.5791367527288,,84.3110583866081,53.9801791693802,11.0038443082689,33.5375313276358,41.89,14.8087293535541,,26.9498338481267,20.7157128274495,31.3477870488326
2005-07-20,49.0846737498987,,23.2653143410609,34.9253776981521,32.719503371117,,31.5672387553101,24.226944584099,51.3470205238303,20.9879639402437,8.14513565242221,15.9261758940185,29.5443534170154,6.8796637939338,7.69649891002034,,38.9343065271158,,20.0681086770613,12.6597090969241,8.43869177888196,,34.6745971822183,,84.5989064352279,54.0700052310364,10.9878967078222,33.777207406547,42.2,14.762379652917,,27.0698331083039,20.6862954562092,31.1719418571887
2005-07-21,48.4170679439284,,23.0655131278925,35.1974730168912,33.2329587811616,,31.0104292697554,24.1119646684291,50.546510181588,20.9121609102112,8.06997667537196,15.6972878769974,28.9885189713733,6.80216630111939,7.52331643892988,,38.4725730426736,,19.9422898138822,12.8226558476766,8.27934515664391,,34.618443988401,,84.1054578266296,53.7899592741083,10.9017796654096,33.7857672665081,42.46,14.5445360599226,,25.7398413080067,20.8274988381628,30.7526187078839
2005-07-22,48.7925962097867,,23.5342775126339,35.3529560561707,33.2093516358722,,30.3213086193164,24.128873479557,51.3241487997662,20.9405870464734,7.7728365335454,15.822807112138,29.7947292934308,6.86909595400456,7.47833397890638,,39.7560356095976,,19.8667984959748,12.9605338675441,8.26598675717485,,34.8149801667617,,84.6674401836688,53.8692175638049,10.8985901453203,33.7429679667025,42.45,14.4332967783935,,25.2998440206904,20.9451683231242,31.077255984765
2005-07-25,48.6152634175758,,23.910825952836,35.3464775962007,33.3864052255428,,30.1834844892286,23.9158224593451,50.9886968468266,20.8647840164409,7.48967945721656,15.7563557523577,30.0150600646763,6.88670902055329,7.48957959391225,,39.7560356095976,,19.571124167504,12.8477245785616,8.13240276248428,,35.1013614552302,,84.4275703507647,53.8692175638049,10.85074734398,33.6145700672858,42.51,14.2478979758451,,25.4298432192157,20.8510327351551,31.0569661549599
2005-07-26,48.693498472963,,23.7187094017125,35.1650807170413,33.5280480972792,,29.9684788462916,23.8448054526078,51.1411750072537,19.4955917864791,7.68544237418464,15.8671080186582,29.8448044687139,6.99238741984567,7.66501118800389,,40.6951545610054,,19.9234169844054,12.9291979539379,8.05320653706057,,35.9324287237271,,84.5303678893766,53.9273403095825,10.8858320649628,33.7429679667025,42.25,14.2247231255266,,23.5898545631655,20.8098484154186,31.1110723677734
2005-07-27,48.6152634175758,,24.0414652076,35.5991375350298,33.4631284477333,,30.2716919324848,24.5482119955297,51.2860292596595,19.7609023915928,7.94063331951804,16.3175005682804,29.8448044687139,6.98534219322618,7.5840427599616,,40.241247067825,,20.4266924371216,13.0482744256416,8.0150396814347,,35.9717359593993,,84.838776268132,53.8956369937038,10.9400539064819,33.9997637655359,42.44,14.4703765389032,,25.059845500336,20.7980814669225,31.1787051337903
2005-07-28,49.0481640573847,,24.4623646145433,35.9360174534687,33.1562355589711,,30.5638790882709,24.8288982602534,51.812078913133,19.8651315578875,7.89344047346324,17.0558490102841,30.0451051698462,7.01352309970415,7.72798663203679,,41.4151457570847,,22.8424146101597,13.888076910289,8.06274825096704,,35.4326652987526,,85.3733441663128,54.054153573097,11.0548766296986,34.162401104797,42.75,14.5028213293492,,24.6298481513677,20.8627996836512,31.469526027663
2005-07-29,48.5631067139844,,24.1688934684177,35.6315298348797,32.7254051574394,,31.04902002618,24.8660976447348,51.7587115569835,20.2204582611648,7.83226456191071,16.9672471972436,29.4191654788077,6.99238741984567,7.86743225810963,,40.9299342988574,,23.3205262902402,13.6373896014391,7.99595625362176,,35.0395929420311,,84.8045069952063,53.8850692217443,10.9177272658564,33.8756457960997,42.82,14.3962170178839,,24.6098482746716,20.674528507713,31.0907825379684
2005-08-01,48.3832182432975,,24.3272134288275,35.5213960153901,32.7431105164065,,31.2529997387099,24.7544994912905,51.7358398329194,20.0309506860836,8.01928806294272,16.8269609932629,29.6595263201665,7.0100004863944,7.92590945614017,,41.1803660192328,,22.666268201709,13.6123208705541,7.90626414290094,,35.0676695389398,,84.7428287461769,53.8538942944636,10.8379892636225,33.9398447458081,43.13,14.2200881554629,,24.2898502475324,20.7686640956821,30.8743576867143
2005-08-02,48.2261638668315,,24.8600952467923,35.8906682336789,32.6309765762818,,30.8781181048711,24.6496648622973,52.1246591420086,20.3862773893608,7.95811215139019,16.5390051008815,29.9499623368083,6.96772912667745,7.89442173412372,,41.5012316609638,,22.7165957469807,13.4117710234741,8.18965304592309,,35.3596661467901,,85.2499815001549,53.7372700524636,10.806094062729,34.3079187241359,43.14,14.2247231255266,,24.5098488911906,20.9157509518839,30.6917492184687
2005-08-03,48.4617454315306,,24.6747450492394,35.9424959134387,32.7844230206629,,30.2882308280953,24.4974855621459,51.8654462692825,20.3957527681149,7.92839813720754,17.0336985570239,29.5443534170154,7.02409093963339,7.98888490017307,,41.6029695473663,,22.7543414059344,13.9758174683865,8.29365772750362,,35.3484355080266,,85.476146502335,53.9122064154636,10.914537745767,34.2907990042137,43.53,14.2849777363548,,25.0198457469436,20.9510517973723,30.140542175431
2005-08-04,48.3622776597687,,24.7828659978119,36.1821989323279,32.9083605334323,,29.7148824469301,24.1525458151362,50.9963207548479,20.3720643212297,7.72913945386502,16.9155628063034,29.3039925756566,6.87261856731431,7.75272698504971,,41.4464497221317,,22.4586670774636,13.5997865051116,8.12954024831233,,35.275436356064,,84.7908021644823,53.8591953963727,10.7486827011207,33.9595324237186,43.68,14.0624991732967,,24.5298487678868,20.8627996836512,30.0049266875775
2005-08-05,47.9853471562503,,24.6168231125041,36.156285092448,32.7076997984723,,29.466799012772,24.2100357729711,50.2949212168832,20.2346713292959,7.45122602709783,16.7088252425423,29.0886693219394,6.82330198097787,7.59753749796864,,40.7421105085758,,22.5027036795762,13.7063286113728,8.11331933467133,,35.2810516754458,,84.2151101793087,53.5941403009181,10.6274809377252,33.7943271264692,43.6,14.2108182153354,,24.449849261102,20.7392467244418,29.6116417728025
2005-08-08,47.8963496762529,,25.0879215312845,36.0850220327782,32.6191730036371,,29.2738452306491,24.1525458151362,50.119571332392,20.0119999285754,7.36033610136264,16.3913354124808,29.4692406540908,6.88670902055329,7.57729539095807,,40.0534232775434,,22.5844859406426,13.5183131297353,8.04461899454475,,35.48881849257,,84.0574844083242,53.5835380970999,10.5668800560275,33.5460911875969,43.35,14.1134838439975,,24.4598491994501,20.586276393992,29.3607531202736
2005-08-09,48.0743446362477,,24.9489088831198,36.0137589731084,32.5778604993806,,29.681804655709,24.2201810596479,50.1958104126056,20.1920321249026,7.4599654430339,16.5611555541416,29.7746992233176,6.9712517399872,7.51881819292752,,40.5229827532473,,22.6473953722322,13.8692753621253,7.98641453971529,,35.2417444397736,,84.5646371623022,53.6789579314636,10.6211018975465,33.7686475465858,43.34,14.3591372573742,,24.7798472265892,20.6098102909843,29.2929453763468
2005-08-10,48.0219931774257,,25.3466395153689,36.6032988303764,32.4126104823548,,29.7148824469301,24.145782290685,50.1271952404134,20.1399175417553,7.2624546428786,16.7974270555828,30.140248002884,6.93954822019948,7.55030591494397,,40.3899409017979,,22.7103048038217,13.8442066312403,7.89099740065059,,35.1743606071928,,84.5235185580641,53.6842590333726,10.5732590962062,33.477612307908,43.65,14.4472016885847,,24.7298475348487,20.4744903832787,28.7979488456817
2005-08-11,48.3570425138865,,25.6401106614944,36.7976526294758,32.4480212002889,,29.7810380293722,24.6496648622973,50.5617579976307,19.9740984135592,7.45297391028504,17.0558490102841,30.6685829010982,6.93954822019948,7.48957959391225,,40.9847162376895,,22.9179059280672,14.113695488254,7.82038871774271,,35.4382806181344,,84.8593359129232,53.8273887849181,10.5573114957595,33.7532397986558,44.45,14.410121928075,,24.9498461785069,20.4803738575268,29.0149336262472
2005-08-12,48.8491462268134,,25.7250628353729,36.7134326498661,32.5719587130583,,29.6533415575833,24.5515937577553,49.9518453559222,19.7637944340912,7.41277259697909,16.5611555541416,30.7189005104519,6.80921152773888,7.4670883639005,,40.765588482361,,23.0248519617694,13.812870717634,7.78413020489812,,35.0676695389398,,84.3384728454665,53.9811207402818,10.5413638953127,33.5632109075192,44.49,14.1598335446346,,24.9498461785069,20.1862001451234,29.0352759494253
2005-08-15,48.7235027256406,,25.4238687643493,36.6227342102864,32.9024587471099,,29.4534688191312,24.6226107644926,50.4855189174171,19.8402686084432,7.4949231067782,16.6497573671821,30.4018995715234,6.86557334069482,7.59303925196629,,40.6795025784819,,23.477799869214,14.0698252092053,7.8404263169463,,35.1631299684293,,84.8593359129232,53.9334108231,10.5222267747766,33.7652236026014,44.13,14.2108182153354,,25.2898440823423,20.3862382695577,29.1505491141007
2005-08-16,49.0637872079836,,24.7442513733217,36.3182465916974,32.9968873282676,,29.2758041627292,21.8563292639632,49.6011455869399,19.5104737315503,7.29566442343568,16.7457426646425,29.7226118452481,6.83739243421685,7.71674101703091,,39.9908153474495,,23.3142353470812,13.963283102944,7.70970483642766,,35.1182074133754,,83.755930843636,54.0606372689182,10.5541219756701,33.2208165090747,44.55,14.0439592930419,,24.9798459935512,20.3450539498212,28.9742489798912
2005-08-17,48.7392081632872,,23.8252233104549,36.2988112117875,32.8080301659523,,29.303564265292,21.8225116417073,49.540154322769,19.5821682700053,7.33062208717998,16.7678931179026,29.2747851219999,6.90432208710202,7.95514805515544,,40.1160312076373,,23.4023085513066,14.1262298536965,7.62955443961331,,35.3259742304997,,83.7490760295688,53.9493141288272,10.5413638953127,33.4176932881803,43.91,14.1644685146983,,25.0998452537284,20.2744522588444,29.6048609984098
2005-08-18,49.100433229159,,23.7866086859647,36.3571173515173,32.8906551744652,,29.1592117319655,21.7210587749397,49.3800522543205,19.5152533674473,7.45472179347226,16.7974270555828,29.2395627954523,6.93954822019948,7.74597961604618,,40.1473351726842,,23.207289313379,14.4207874415953,7.70397980808378,,35.1799759265745,,83.742226012912,54.0977449822818,10.490331573883,33.2490640469464,43.83,14.0949439637427,,24.7498474115449,20.3921217438058,29.8218457789753
2005-08-19,49.0951980832768,,24.3542436659707,36.3441604315773,32.8729498154982,,29.1869718345283,21.9645456551819,49.6392651270466,19.4674570084773,7.42850354566403,16.9820141660837,29.5968178218637,6.93954822019948,7.58179363696042,,40.0534232775434,,23.2764896881275,14.5711998269052,7.6658129524579,,35.0732848583215,,83.9341217421664,54.0447339631909,10.5477429354914,33.2293763690358,43.6,13.0057259987708,,24.7198475965006,20.3215200528289,30.0117074619702
2005-08-22,49.0428466244548,,24.408304140257,36.4607727110369,33.238860567484,,29.2647001217041,21.8766198373167,49.9213497238368,19.3862031982283,7.34110938630328,17.1592177921646,29.7226118452481,7.00647787308466,7.64701820399449,,40.1942911202546,,23.4652179828961,14.9534979729015,7.56371661365867,,35.404588701844,,83.9341217421664,54.0924438803727,10.5668800560275,33.246496088958,43.7,12.9269315076877,,24.4698491377982,20.3038696300847,29.9913651387921
