,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2014-12-30,14.8153333333333,42.6962125283877,147.310771231127,,59.0164306975608,,80.9670112807116,28.39,119.467150917239,51.2706452857578,96.0028025808718,115.2,116.030093193091,88.0075250455771,54.6651746746357,40.2106012664805,27.6343634102068,78.465360041916,,67.0794250688284,127.018400821283,49.7975074345674,83.8300700619851,47.3425080197908,96.2463800214576,74.412274698222,173.738471615571,61.4651518501467,26.3586126400052,57.3541652331888,59.0076117924989,,105.055788138913,94.1330157419863
2014-12-31,14.8273333333333,42.3744925124327,145.154967077614,,58.6547948612072,,79.9105837441117,28.03,118.426077742602,51.1277215406631,96.1861306570925,113.58,114.623079727651,86.5015139218025,54.656028752823,39.6107553499294,27.3132372771915,77.3001877630396,,66.3648030122043,124.179106507355,49.1779760250425,83.8529141177745,46.9151884699684,95.2591903490749,73.5887988212799,172.01447714771,60.9191563602664,26.2360334462058,56.8188377288583,58.2212759848505,,104.427234312587,92.5933608881639
2015-01-02,14.6206666666667,41.8808946797345,145.712762557893,,58.8958854187763,,79.8934060605897,28.095,118.057698003884,51.653940783966,97.2555444350462,114.08,114.509871747674,86.2362505988649,55.1773462961481,39.8897534506508,27.418333102542,77.9414235138307,,66.8224427528995,123.395562379179,49.0782813154638,84.0889693609321,47.1475903303981,94.973182126235,73.4806656253178,171.922419190688,61.5743509481228,25.9581872735937,57.7000691590638,58.05914489049,,103.824870229025,92.140521225275
2015-01-05,14.006,41.2066047832808,142.682576300158,,57.2843853760779,,77.7805509873899,27.62,114.870412438456,51.3226175567012,98.7832784035514,115.8,113.207979977927,84.8158082889412,54.390797020254,40.4826244146839,27.1906254809493,76.8153509758562,,68.1425573895204,120.792173824273,46.7425766910482,84.2717218072476,45.6838949352794,93.5800452988539,71.908575314792,168.8175553675,60.2151706860802,25.7743184828946,57.1317984236977,56.4945798299113,,102.436813862556,90.7573018913597
2015-01-06,14.0853333333333,40.964212990438,142.011714168471,,56.979849934938,,76.1229045275217,27.93,113.541042076995,51.2251695486822,100.56308847686,117.12,114.703942570493,84.6446706612395,53.7505824933636,42.0729135887963,27.4650423582533,76.6120323231663,,68.7515702752148,121.457765072938,44.8127719556317,84.4849329946157,44.4993579402606,92.3252995470404,71.309683767925,167.227463382579,59.8271653805057,25.7743184828946,57.4200516952602,55.3596621693879,,100.664641268888,94.0918484999055
2015-01-07,14.0633333333333,41.8103807036348,143.843393921281,,57.5571983754323,,77.7805509873899,28.1,115.815386550819,52.2970976368918,100.364483060954,116.43,116.701254788675,85.5089156811329,54.5737154565085,42.972682463623,27.2898826493359,77.4174869857453,,70.0400021605568,125.299658862704,45.1118560843678,84.4697036240894,44.5672613348795,93.5154627969223,71.0019200563406,169.311320773344,60.6287332273513,26.5547393500843,57.0164971150726,55.5055801543124,,101.90428909303,93.9271795315823
2015-01-08,14.041,42.7755407514999,147.08463792831,,58.5152161173515,,78.8830881442433,28.46,119.371051854965,53.1221574381198,99.0353545083548,115.94,117.703954039908,89.5905481018174,55.5157454032188,43.8375765758595,27.8747924528181,78.1369222183401,,72.0254545740346,128.206354822066,46.2369820924704,84.3402539746159,45.5631777892902,95.3053207075974,71.9418470673957,172.315757734326,61.4419179995135,27.0491420984087,58.3671695875372,56.7783092450422,,103.632812115426,96.9406216518977
2015-01-09,13.7773333333333,42.3039785363329,147.001722383945,,58.4327377687094,,77.8839138458449,27.87,117.721351285924,53.0247094301007,100.120045625994,117.26,115.892626360261,88.7519737260793,54.6285909873848,43.6353029528365,27.6266488998256,77.7381048611408,,71.9620890714768,128.686591545786,46.2298610417863,84.5458504767209,44.7709715187362,94.6779478316907,71.2431402627176,170.934888379,60.5311510546918,26.9020470658494,57.5930036581978,56.6972436978619,,102.63760189041,95.4092002464915
2015-01-12,13.4806666666667,42.2466859307519,146.587144662115,,57.3097633295062,,77.0914652643565,27.87,119.178853730417,52.9597440914213,100.692945864183,118.56,115.24572361753,87.7508186040246,55.4334321069043,43.4539541873675,27.8157106544865,77.4018470893846,,71.2580279319456,128.037850708479,44.9124666652104,84.6143826440892,44.3861856158957,93.690758159308,71.076781499699,169.595863549593,60.4126584164625,26.9674226358757,57.1729774624923,55.8379488977514,,102.297135234484,95.0963292066773
2015-01-13,13.6166666666667,41.8720804327221,146.496691340989,,57.1003952137226,,76.8588988328328,27.69,117.144756912279,52.8363099479305,100.692945864183,118.16,114.089384964898,88.1957764360489,56.165105851922,43.3772297096691,27.8747924528181,76.5416527895429,,68.4417833738211,128.063126325517,44.4638404721062,84.6372266998787,44.39373043752,93.6630799441945,71.4427707783399,169.118835954117,60.5892356812749,26.9674226358757,57.1400342314566,55.4731539354403,,102.375704462775,94.6187891985399
2015-01-14,12.846,41.2991543769117,145.652460343809,,56.9354385164385,,74.9983673806427,27.84,116.840443215077,53.0441990317045,101.456812848436,117.97,112.650026362322,88.418255352061,56.2840028354874,43.6911025729807,27.7507206763218,76.0568160023595,,69.8851087098599,128.15580358799,44.5920193844217,84.8428232019836,42.8621316477823,93.1464199287419,71.9335291292448,168.097829521694,59.3764286782215,26.8652733077095,57.4529949262959,55.4650473807223,,101.965398492812,93.4743398686933
2015-01-15,12.7913333333333,40.9025132613507,145.004211542403,,56.4405684245862,,73.9733523676306,27.7,117.160773422658,53.0312059639686,103.053294845524,120.94,112.650026362322,89.3851829485754,56.2199813827983,43.16100618161,27.8275270141528,75.2904610806824,,68.575554990332,128.324307701576,43.7303722516342,85.2311721504041,41.4889741121554,91.937804535451,72.5324206761118,166.557950967876,58.8118461078346,27.2166669966012,57.4365233107781,54.5652198070216,,100.245605384671,92.9062319279781
2015-01-16,12.8713333333333,40.9818414844629,146.768051304368,,57.8109779097156,,74.1111695122373,29.21,118.922589564352,53.6808593507623,101.739443632609,122.52,112.981564017972,90.5061344100212,57.0248225023178,43.9631257211842,28.3533550193035,76.1819351732455,,70.9059973621801,129.183678680866,44.9195877158946,84.9037406840888,42.1981873448419,93.0172549248787,72.6156000576211,168.742235220846,59.2347021893589,27.2697846472477,58.2106892401175,54.8327361127164,,101.878099350267,95.2198309329198
2015-01-20,12.7953333333333,41.2550831418494,147.551980087464,,57.7919444446443,,75.1620252398631,29.04,119.098771178521,53.2780742509502,103.091488194736,124.2,112.706630352311,90.377781189245,59.0826549101801,43.6701777154266,28.4656104361334,75.9551566760146,,73.0674650605406,129.520686908038,44.9979192734207,85.0484197040886,42.0322012691067,93.7553406612396,72.4741951090552,169.102098143749,59.6738219663265,27.1308615609416,59.3225232875731,54.8246295579983,,101.450333551795,94.5117543691298
2015-01-21,13.1046666666667,41.2110119067871,147.36353566845,,58.2868145364966,,75.5151816729177,29.21,118.810473991699,52.8557995495343,101.899855699302,124.23,112.512559529492,93.5438273017257,59.4301999390635,43.356304852115,28.5069676949655,75.6579986451602,,72.9266528326344,129.950372397683,45.9592611157869,84.8961259988257,42.1680080583446,94.2350963898742,72.8900920166018,169.955726472496,59.7760509091126,27.3760199485405,59.4954752505106,55.3029162863618,,101.127326724378,95.43390059174
2015-01-22,13.4413333333333,42.2422788072457,149.315819849429,,58.9212633722046,,72.6727030654052,29.71,120.267976436191,55.3829512241618,101.533199546861,125.23,114.234938082013,97.4200945691682,62.1373927956291,43.6562278103906,28.2410996024736,77.2845478666789,,74.024988210303,131.854468881207,46.5004609677856,84.8504378872468,43.4506277344796,95.9788239420267,74.4538643889767,172.483135838002,59.8503992311389,27.6620380674059,59.676663021207,56.0081865468299,,103.187586488445,98.3073740889807
2015-01-23,13.4193333333333,42.3788996359389,148.825864359994,,57.6650546775027,,72.4659773484951,29.86,118.185830086916,56.4094035752958,102.946353467728,124.23,114.865668256176,95.8370715129279,62.7867532443323,43.5864782852102,27.8570679133186,77.886683876568,,74.3066126661154,131.593287505148,46.037592673313,85.0636490746149,42.7640489666661,96.1910235912305,73.4889835634687,171.537449552234,60.010712800508,27.7682733686987,59.4048813651624,56.5026863846294,,103.117747174409,98.4802765057201
2015-01-26,13.77,42.4626349825573,147.49921565014,,58.2170251645687,,71.751050910848,30.5,118.698358419045,57.2019807071841,102.633168004185,122.99,115.557045562469,95.5033531389096,64.4238732488094,43.8166517183054,27.7448124964887,79.5757926835297,,75.4119886551793,131.045649135993,46.8707556033637,85.0255756482992,42.831952361285,96.0803107307764,73.5555270686762,171.939157001056,59.6017970293636,28.1605267888569,59.3884097496445,56.5756453770916,,104.112957399424,98.4061754699747
2015-01-27,13.732,41.6473171339042,143.632336171986,,57.7031216076452,,70.9758294724355,29.67,117.208822953795,57.0395673604857,102.793580070878,124.4,114.008522122057,94.1342521172964,63.747075034668,43.6353029528365,27.3844135266663,78.5044597828179,,73.9475414849545,128.855095659373,46.6713661842063,84.9798875367203,42.4018975286986,93.5892713705584,71.5675398506039,169.671183696247,58.314641704284,28.3321376601761,59.0754490548052,56.2432766336526,,103.615352286917,98.019203394415
2015-01-28,13.2913333333333,41.1228694366624,142.652425193116,,55.7997751005211,,70.3987201793951,29.89,114.854395928077,56.6237891929377,104.474087436234,123.42,112.90070117513,92.8079355026085,62.8324828533959,42.8610832233344,27.2071681316717,77.3236476075808,,72.1310637449642,128.197929616386,44.5635351816849,85.3377777440882,41.3078983931717,93.1095156419238,70.353120880568,167.495268348461,57.2389144199665,28.1441828963503,58.4495276651265,55.3272359505158,,101.869369436012,97.5169630410291
2015-01-29,13.68,41.8103807036348,145.10220264029,,55.5650290313091,,70.6312866109188,30.09,116.45604696598,56.3639278382203,103.786607150406,120.76,113.725502172112,93.6037254714212,65.0000663230108,43.3074801844887,27.2426172106706,76.9639299912834,,73.3490895163531,133.059273293348,44.7344403981055,85.2692455767199,42.0020219826094,94.0044445972614,71.4594066546418,169.043515807463,57.6199495703511,28.3321376601761,59.3884097496445,55.0840393089751,,103.27488563099,97.5581302831099
2015-01-30,13.5733333333333,40.6557143450017,141.989100838189,,55.4635172175959,,69.5029087394517,29.72,114.053570409125,56.2015144915218,105.627526582455,123.45,115.625778978885,90.9168647165052,62.07337134294,42.0450137787241,27.0062900173445,75.8143976087678,,73.8067292570483,132.233603136776,44.8483772090527,85.5738329872457,41.0287399930717,93.275584932605,70.8605151077748,166.917813890779,59.2254086491057,28.2136444395033,59.2978158642963,54.4193018220971,,101.005107924815,96.0020085324552
2015-02-02,14.0626666666667,40.510279269296,142.7127274072,,56.8339267027252,,70.7432630409118,29.99,114.694230824286,56.1040664835028,105.229567160999,122.42,118.05975054841,91.8067803805538,61.5703456432403,42.4635109298063,27.756628856155,76.5181929450018,,74.7642524068107,134.120849208942,46.8351503499427,85.5708876269859,41.851125550123,94.087479242602,72.0666161396597,168.984933471176,59.3253142068284,28.4710607464821,59.0425058237694,55.1732114108734,,101.930478835794,97.1629247591341
2015-02-03,14.5573333333333,41.1404979306873,144.725313802263,,58.5279050940656,,72.1214344869785,29.84,117.449070609481,56.6757614638812,103.002202886643,121.05,124.326620868617,92.2517382125782,59.613118375318,42.5611602650588,28.258824141973,77.4878665193687,,75.4612729349465,135.207700741573,48.2379973347289,85.2429421574708,42.7942282531634,94.9916342696441,73.7218858316948,171.428653784844,60.3592205600061,28.8061105428673,58.383641203055,56.0730389845741,,103.755030914989,99.7646944586415
2015-02-04,14.57,40.7835209266825,144.936371551558,,58.0266905138563,,72.0180716285235,28.97,118.105747535021,56.0455976786914,103.178248860217,121.58,126.081344558275,92.3458639078141,61.0032984908516,41.1870946190056,28.2410996024736,76.5181929450018,,69.3007379640491,136.353528713959,46.9063608567847,85.3725950175116,42.5377043179364,94.9085996243035,73.7634755224494,170.775879180508,61.5441469422996,29.1534182586323,57.8318420832067,55.6758178033909,,103.37091468779,99.5094575577405
2015-02-05,14.7326666666667,41.1360908071811,146.278095814933,,58.5976944659935,,72.9827916407702,28.77,121.725478880684,56.3444382366164,102.045431291129,121.79,124.601554534277,93.1159832324715,61.1130495526043,41.2707940492221,28.2765486814725,77.8788639283876,,70.3357078391599,137.356128189797,48.1169394730976,85.1971823245151,42.831952361285,95.729720006005,74.1294648010904,172.49987364837,63.1496060210542,29.2351377211653,58.8119032065194,56.3324487355509,,104.706591568732,99.4929906609081
2015-02-06,14.4906666666667,40.452986663715,147.167553472676,,58.4898381639232,,73.2239716438318,28.785,121.885643984474,56.2989624995409,100.239046518799,118.64,124.275613114542,92.0720437034914,60.2899165894593,41.0057458535367,29.1450511169461,74.8603639307616,,68.6318798814945,136.690536941131,48.0599710676241,84.7014508008294,43.6769723832093,95.1484774886208,74.0130136669773,172.022846052894,62.1319633633197,29.3005132911916,57.9471433918317,61.7557338419091,,104.593102683423,100.209300673114
2015-02-09,14.4986666666667,40.1797450063285,145.494167031838,,58.5281921561618,,73.1981309292181,28.32,121.277016590071,55.9936254077479,100.078308890752,119.17,123.306146327636,91.1222298697472,58.0857494325935,40.684898037707,29.0032548009504,75.6188989042583,,68.2235244205665,137.305576955721,48.316328892255,84.6861975231775,43.624158631839,94.8440171223719,73.9880598525246,171.252906775985,61.6765798909089,28.9491196022999,57.329457809912,61.3179798871358,,103.763760829243,98.1591720174898
2015-02-10,14.4193333333333,40.8760705203133,147.491677873379,,58.1766138939743,,73.9388980814789,27.79,121.693445859925,56.6302857268057,99.2822749232849,118.47,123.874454444098,93.2443364532478,59.7868908897597,41.0475955686449,29.2513983539428,75.3608406143058,,69.2232912387007,138.923216446148,48.4160236018337,84.5946778572663,44.1070272157957,96.3201885950936,73.821701089506,173.077328106052,61.4651518501467,29.2923413449383,58.0624447004568,61.6584551852928,,104.427234312587,99.2048199663424
2015-02-11,14.1866666666667,40.2414447354158,147.974095586054,,57.9145282803436,,74.0853287976235,27.32,121.277016590071,56.6367822606736,99.4659750696235,117.07,123.535976815911,93.997342015135,59.0003416138656,40.9708710909465,29.4286437489374,75.0402227389103,,70.3920327303223,140.102745241252,48.3376920443076,84.5565446631366,44.0391238211768,96.6707793198651,73.8799266565624,173.177754968257,61.9112417823043,29.3761037940346,58.0212656616621,62.0799960306301,,104.27882577026,100.423370331935
2015-02-12,13.5253333333333,40.5455362573459,148.856015467036,,59.0459710513834,,69.3220237371555,27.44,122.953137483807,56.903140149259,99.1368456407668,117.34,123.787304586458,93.98878513375,57.3906593748267,41.068520426199,29.257306533776,75.0480426870907,,70.9693628647379,140.945265809183,48.9714655552009,84.5717979407885,44.9445024160956,97.7963600678154,74.3374132548636,174.843167099832,63.0564100576866,29.6792458496417,58.502356928049,62.6717745250459,,105.466094108875,102.177094844577
2015-02-13,13.5846666666667,40.5631647513708,148.456513298728,,59.6852042553607,,67.2547665680554,28.4,122.7758554662,57.1694980378444,98.11884066314,117.98,123.234383491256,93.6465098783467,57.216886860385,41.0196957585728,29.1332347572797,75.384300458847,,71.7438301182221,140.818887723993,50.2957967812674,84.4726516360514,45.0199506323389,98.6359325929259,74.894715110976,175.562892945639,62.7584800998635,29.8472029345051,58.527240959069,63.0122498232029,,106.094647935201,103.016906583026
