,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2013-01-30,2.50133333333333,53.2167675426889,83.4087300384365,79.6050904925883,41.6252846009711,81.0002743200307,23.2384300535928,,120.392799184523,33.5418763121547,60.1293544392294,36.0505494958892,23.0251097415733,54.4523464204706,13.06,10.9868924445887,35.9060494666667,49.821710155545,58.4136829593525,28.1002095093514,61.747496465785,,44.9642366565587,,28.0568364103155,75.433823544939,46.1408571746075,162.19,74.8806593345243,,71.8714875410105,40.1549832509196,20.7189210868227,35.4689152167819
2013-01-31,2.50066666666667,52.1739306749545,83.8159503906585,79.6772684692794,41.2716810752749,80.8501714026329,23.2384300535928,,120.095968800714,33.4849412367256,59.9947766540028,35.5124815929654,23.2140865795941,54.0319577307791,12.17,10.9631455589015,35.8413247267538,49.385045916865,57.8063932079883,27.9387140524011,60.8094889239627,,44.6980260645689,,27.7752119545031,75.9510162206996,45.4250485843452,161.2,74.1865896040168,,71.5998757888085,38.123899632564,20.7504088088392,36.1324843679893
2013-02-01,2.55333333333333,52.24612707349,82.7301601905657,79.5050893494423,41.6637197668076,82.2800991946865,23.7446558859917,,121.331424992785,34.0542919910164,60.7035529895294,35.5739750675853,23.0637640948049,54.0739965997482,12.78,11.0383440302442,36.0274083540033,50.3087587294573,58.1859493025909,27.0214198569234,61.0544908938416,,45.3128457651168,,28.5567198193826,76.6208231286517,45.8857989412957,161.45,74.6519318096979,,72.3996215036255,38.6628926963347,20.9483316329426,36.2812153846393
2013-02-04,2.516,51.6444904190279,83.7898852821534,79.7292714278335,41.1640626109326,80.9607735522945,23.7233411141012,,119.967609715823,33.9333049557296,59.6448744124138,35.1127740079364,23.0465843822575,53.539502408569,12.51,10.9512721160579,35.7685093943518,49.8888892691881,58.0417179866419,26.3883576656782,60.6904879671643,,44.4888605994341,,27.8737805140374,75.6966591670468,45.8693435714046,162.0,73.4688584054238,,71.5847862470195,38.1436188909946,20.9213421569285,35.8441750126371
2013-02-05,2.542,52.0455815220026,83.0452135961729,79.5629427890271,41.5868494351346,81.6164862967168,23.7446558859917,,121.178998579478,34.723279127308,60.5241159425607,35.5970351205677,23.1453677294047,53.8938300184519,12.66,11.0383440302442,35.7361470243954,50.9385629198611,58.2466782777274,26.7630271258029,60.9074897119143,,45.0402968256987,,28.542638596592,76.3749446434541,47.5313359304043,161.96,73.6581501501077,,71.8262189156435,37.9398532205447,21.0787807670107,36.5031678248707
2013-02-06,2.61133333333333,52.3022798279065,83.7254425400974,79.7003447080411,41.4561698712903,80.561815798158,23.8459010524714,,121.26724545034,34.5951752075926,60.326735190895,35.7430821227899,23.2613307890993,53.9238577820013,14.44,11.0264705874006,35.9141400591558,50.8545890278073,57.6545707701472,26.5433933043505,61.3204930325674,,44.679011022284,,28.0990800786874,76.6971302447475,47.2104562175281,162.39,73.1060492281131,,71.5847862470195,37.8544031006786,21.3306825431423,36.7983416886837
2013-02-07,2.632,52.6953491088217,83.5392746186022,79.7292714278335,41.3408643737807,80.6806385353234,23.6913689562655,,121.106796594227,34.3247335993045,60.3805663049857,35.7661421757723,23.4846670522147,53.341319169143,14.8,11.0897956158997,36.3105790911222,52.181376522258,57.6090240387949,26.4852549398484,61.2084921320513,,44.5712591160024,,28.4159075914764,76.4427731910948,46.9389426143252,161.84,72.6959171146314,,71.3584431201844,37.8806954452528,21.5016158912316,35.9379899616009
2013-02-08,2.616,53.0162219912015,83.8614883288823,79.7509664676778,41.2947421747769,81.42526102156,23.6327533335667,,121.780681789902,34.6094089764499,60.9996241170279,35.8353223347197,23.4460126989832,53.5589154853005,15.04,11.1610362729611,36.7231993080667,51.8958652892749,58.4971853001651,26.6015316688526,61.6074953401399,,44.8691614451338,,28.7961006068232,76.9854015722206,47.5066528755677,161.57,73.200695100455,,71.6753234977535,38.0384495126979,21.892963293436,36.1073145036332
2013-02-11,2.56133333333333,53.04028745738,83.7970455868263,79.6714179882487,41.4331087717884,80.7915397566778,23.6167672546488,,121.756614461485,34.6307596297358,61.0175678217247,35.7738288600998,23.7165931716038,53.3594521954895,15.13,11.2362347443038,36.593749828241,52.0470182949719,57.9809890115055,26.7307280344129,61.2714926385916,,44.3874470405809,,28.4440700370576,76.9006158876697,46.996536408944,159.7,73.5319556536518,,72.0676515842675,37.8544031006786,21.9514404914665,35.7709535890556
2013-02-12,2.526,53.2167675426889,83.5893967513125,79.6569546283525,41.3562384401153,80.6093448930241,23.6807115703202,,121.957175531627,34.9723700823102,60.7663559559685,35.9352492309769,23.6607591058249,53.4682503535682,14.86,11.2956019585216,36.6099310132192,52.2317608574903,57.3812903820333,26.7759467623589,61.0824911189707,,43.2972512829085,,28.746816327056,77.2397586258733,46.906031874543,159.89,74.1156051997603,,72.3996215036255,38.2882267861526,21.9784299674806,35.878497554941
2013-02-13,2.56333333333333,52.7515018632382,82.909167807388,79.5774061489233,41.4561698712903,80.5063651874808,23.7233411141012,,122.0614672881,34.6449933985931,60.981680412331,36.2042831824388,23.4331279145727,53.5951815379934,14.91,11.32330665849,36.8526487878925,52.1477869654365,56.1743020011967,26.5821522140186,60.9424899933255,,43.1261159023436,,29.1481311765888,77.5619442271667,47.087040943345,159.05,71.5207308663857,,72.4448901289925,38.5248578873203,22.2753142036357,35.4895087421642
2013-02-14,2.55333333333333,52.7835891514761,83.6609997980414,79.7220397478854,41.5027149721937,80.8153043041109,23.6220959476214,,122.173781487379,35.0293051577393,60.9637367076341,36.6962309793976,23.4588974833937,53.5045164062611,14.97,11.2357758269767,36.5694780507737,52.3493243063657,55.7795636628099,26.6079914871306,60.95649010589,,42.2514239572343,,29.288943404495,77.7569513016338,46.9389426143252,158.348,71.4339721500723,,71.911983202865,38.5051386288896,21.9109562774454,35.7669675880517
2013-02-15,2.46933333333333,52.6472181764647,83.4175494391631,79.7292714278335,41.5725326235488,80.9341270412763,23.6593967984298,,122.029377516877,34.7873310871657,60.7842996606654,36.5963040831404,23.6006301119093,53.4078069324134,15.08,11.0965222313874,36.6908369381103,51.8034940080157,57.0700543844591,26.7565673075249,61.5094945521883,,43.037379038347,,29.288943404495,77.7823870069991,47.1610901078549,155.76,70.7872253557358,,71.4704317497879,37.9068198311341,22.0324089195088,36.2278702989889
2013-02-19,2.61866666666667,53.1044620338559,83.0022517681355,79.6352595885082,42.0302261157655,80.7202461143785,23.712683728156,,122.943935996723,35.1929934995979,61.2239204257388,36.6270508204503,23.3944735613412,53.9880637754998,15.52,11.2238398044976,36.8445581954034,52.2989399711334,56.6449515585041,27.2733527697658,61.7614965783496,,42.4922811595108,,29.7677049793762,78.4691510518614,46.618062901449,155.33,71.2762290295024,,71.8358536419896,38.9572017205272,22.626177391819,36.1407344630904
2013-02-20,2.56933333333333,52.976112880904,83.2528624316867,79.6858813481449,42.1155588007551,80.0706818178742,23.936488833006,,121.411649420842,34.5951752075926,60.2818759291528,36.4810038182281,23.2012017951836,53.7765118014579,15.11,11.0089913998741,36.7636522705123,51.9882365705342,56.1363463917365,27.5575847739984,61.4114937642367,,42.5493262863658,,29.4860805235637,77.0107524919013,45.4250485843452,151.44,69.5883776394046,,70.861395262785,38.3389389628464,22.1538615615723,35.638556882517
2013-02-21,2.344,52.4386508029179,83.7397631494431,79.7292714278335,41.9061058466898,79.7617427012441,24.0430626924584,,120.673584682721,34.3389673681618,59.6359025600653,36.127416339164,23.424538058299,53.5468268010695,14.9,11.4426668832808,36.1083142788944,51.677533169935,56.0072973195716,27.4542276815502,61.2924928074384,,43.1007625126303,,29.2466997361231,76.2647232535379,45.4497316391819,152.62,68.6655803840708,,70.8309434384349,38.6314503750825,22.3292931556639,36.1017526417673
2013-02-22,2.40733333333333,52.9199601264876,83.7970455868263,79.7726615075221,42.1000437671206,80.1340539443624,24.1922660956917,,121.852883775153,34.8086817404516,60.2361194821758,36.8807114032572,23.3944735613412,53.915531670114,14.95,11.4546029057599,36.3672132385459,52.5424642580895,56.5690403395835,27.7578391406167,61.6844959592447,,44.3494169560109,,29.8873953730965,77.1804086466877,44.816199898375,152.97,68.7207904762703,,71.9272091150401,38.691282254858,22.8510896919365,36.5580692560783
2013-02-25,2.292,51.9412978352292,85.4439156615909,80.0763920653424,41.712167926259,79.2864517525824,24.3627842708155,,119.534397804318,33.9475387245869,59.4923529224903,36.2042831824388,23.2097916514573,53.0088803527914,14.93,11.2795412427333,35.8332341342647,52.0806078517934,55.9162038568669,27.4671473181062,61.5164946084706,,44.0958830588778,,29.6339333628652,75.4762163872145,43.8535607597464,154.34,67.4746198237682,,70.6939102288592,37.8203960047916,22.2888089416428,35.7463301532337
2013-02-26,2.29533333333333,52.1899743190735,84.9498546391615,80.0546970254981,42.2241640361963,78.7794747406766,24.5759319897203,,120.352686970495,33.8763698803005,59.7166492312013,36.3657035533159,23.3085749986045,53.4984720641456,14.89,11.426752186642,36.8688299728707,51.9966339597396,57.3205614068968,27.4025491353261,61.1104913440997,,44.2099733125877,,29.7465831451902,75.7729662831427,43.6478686361078,156.22,68.2238996464751,,71.5161094863131,38.3921228559803,22.4867317657462,36.191181525979
2013-02-27,2.34,52.9199601264876,84.6992439756103,80.0763920653424,42.5111921584339,79.7934287644882,24.6984919280905,,121.868928660764,35.0720064643111,60.3258380056602,36.942204877877,23.3386394955623,54.1149949599249,14.81,11.5779418047104,38.2067136204457,52.4836825336519,58.755283444495,27.7578391406167,62.6365036136316,,44.6092892005724,,30.1971822744901,76.5699517179212,44.3225388016424,154.57,69.2650042422364,,72.338308743767,38.5849144685904,23.1389774360869,36.6589633818556
2013-02-28,2.322,53.1285275000344,84.8567706784139,80.1487088648235,42.4025869229927,80.2370336499058,24.7944084015977,,121.628255376595,34.8157986248803,60.2011292580169,36.9498915622045,23.4803721240779,54.1270836441559,14.64,11.621707220467,38.9526851087906,52.1897739114634,58.907105882336,27.6028035019444,62.402494260156,,44.2416650497293,,30.0774918807699,76.7140873816577,43.9769760339296,153.0,69.2728913982649,,72.9321193185948,38.5250825888148,23.1884581421127,36.3769184393418
2013-03-01,2.31,52.9991035597177,85.3177890428693,80.1772645994345,42.4956771247995,80.3400133554492,24.8956535680775,,122.029377516877,34.8086817404516,60.4523411237732,36.6731709264152,23.6355857481078,54.0545515387701,14.72,11.7490247935773,38.8472760941332,52.3745164739818,59.3094353426149,27.5382053191643,62.5230445331586,,44.4571688622925,,30.5914565126276,77.0617086883164,44.0345698285484,152.44,69.3202143344358,,73.2214116499212,38.7444661479919,23.5708090523124,36.248507733807
2013-03-04,2.372,52.0769579849607,84.8657267460063,80.1193016393048,42.480162091165,81.9322380334659,25.1034725940096,,122.679195384136,34.9439025445957,60.7214966942263,36.3810769219709,23.5967823421003,53.7644231172269,14.99,11.7251527486191,38.3121226351032,52.8111807126618,59.8635872407348,27.9968524169032,61.7642869324953,,44.9832516988437,,30.8871621912307,77.2651943312386,43.8700161296375,152.3,69.3833115826638,,73.5563817177728,38.3056990296378,24.5289354508129,36.5741205942701
2013-03-05,2.44333333333333,52.50567478726,84.6217566175406,80.0540933091589,43.0852484029092,81.7104355907571,25.4125367864215,,123.778270048511,35.2214610373125,61.6186819290701,36.5886173988129,23.6700776645589,54.1633496968488,15.0,11.7728968385354,38.9770102660192,53.8440595849241,59.7041736810017,27.9387140524011,62.2677616020943,,45.3825675868284,,31.6968325016915,78.1639225874781,44.0181144586573,152.38,71.0711629727616,,74.1197404682504,38.3322909762047,25.1227039231231,36.7552714110066
2013-03-06,2.51266666666667,52.546119768609,83.8539682720749,79.9671488689643,42.7284026293165,81.2430661579064,25.1940603745441,,123.94674134743,35.6057727964587,61.4661604391466,35.4265821225431,23.8425372468143,54.1331279862714,15.43,11.6813873328625,39.8689326977359,54.2891212128095,58.8311946634155,28.2164862383556,62.6577771912203,,45.7185000005298,,31.9643757347133,78.3674082304003,44.1086189930583,153.23,70.408641866368,,74.2110959413009,38.5583225220235,25.0462337410831,36.9318361311169
2013-03-07,2.54866666666667,52.7968786529727,83.2081649908421,79.8005053585914,42.9378555833817,80.7756967250557,25.3006342339965,,124.171369745988,36.0327858621768,61.6276537814185,35.434329024385,23.8080453303632,53.6193589064553,15.41,12.0354893330752,39.7716320688214,54.213544709961,58.8767413947678,27.9516336889571,62.9626984699915,,45.6868082633881,,31.6475482219243,78.7404652424243,44.2649450070236,152.69,70.8029996677927,,74.1197404682504,38.4652507090393,25.2036723511654,36.8057184738953
2013-03-08,2.56466666666667,53.3550193955888,82.3399183571846,79.5686535180725,42.7904627638543,81.6232989168358,25.5564114966822,,124.700850971162,35.7267598317455,61.699428600206,35.1864281654474,23.5795363838747,53.7765118014579,15.42,12.4015273557671,40.9959983159961,54.3311081588364,58.5579142753016,27.7578391406167,63.8136415735391,,45.5029961879666,,31.9854975688992,79.4696221295621,44.2731726919692,152.71,71.6784739869556,,74.8353583404788,38.8175940010509,25.8649145135108,36.8424072469052
2013-03-11,2.60666666666667,53.4844433359055,82.4188498693353,79.6121257381698,42.7206451124992,81.148007968174,25.476481102093,,125.174175096696,35.9260325957473,61.8788656471748,34.7216140549395,23.5105525509726,53.8913543016521,15.58,12.3139965242539,41.271683431254,55.0028992952671,58.3757273498923,28.2035666017995,64.2036571626651,,45.3572141971151,,32.3445687500601,79.4441864241968,44.6022800897909,152.99,72.1201547245513,,75.1094247596301,38.8508339342595,25.6894829194191,36.9593527108743
2013-03-12,2.608,53.5734222948733,83.0144240064722,79.7570331384941,42.7284026293165,82.1857265394188,25.769559215587,,124.893389598498,35.7836949071746,61.6545693384638,34.8068299751993,23.0621576371084,53.8913543016521,15.54,12.2582950860181,41.6284524039407,54.8265541219541,57.7152997452836,29.0950215241652,64.0831068896625,,44.7677478862806,,32.5135434235476,79.2830936235501,45.1123965564146,154.19,71.6548125188701,,75.6880094222828,39.0436255468696,25.6534969514003,36.6429120436637
2013-03-13,2.59866666666667,54.3418769405042,82.9283169023079,79.6918248083481,42.712887595682,81.9243165176548,25.545754110737,,125.069883340222,35.698292294031,61.5738226673279,35.0624777359786,23.6485202167769,53.9517977228069,15.58,12.4572287940028,42.8528186511154,54.8349515111595,57.7836198423121,29.0821018876092,65.4517070478682,,44.9769133514154,,32.2952844702929,79.5798435194782,44.9992658884134,153.66,72.0412831642664,,75.505298476182,39.0768654800783,26.7465707299713,36.5443109661996
2013-03-14,2.45666666666667,54.6330808062169,82.6771711818284,79.7787692485427,42.7206451124992,81.5203192112924,25.8335035312585,,125.735746093092,36.2961105860363,61.7801752713419,34.7758423678321,23.5795363838747,54.2963252233895,15.93,12.532823603037,43.8501500974895,54.9021306248025,58.0037623771817,28.8733942714613,65.6218956685777,,45.0719885628403,,32.3023250816882,80.3768289542567,45.2057603170496,153.68,72.7195785827169,,76.0077535779593,39.5688164915662,26.7870549439925,36.8401141985921
2013-03-15,2.35266666666667,55.6522943362115,83.0646531505681,79.8512229487048,42.7671902134026,80.5982547708887,25.588383654518,,125.570259142897,35.5986559120301,61.6090910189096,34.3652565702168,23.6183397898822,54.0182854860772,15.68,12.5805676929534,43.8014997830322,55.4983452583848,57.3585170163571,28.7559962373781,65.763719519169,,44.3620936508676,,31.8024416726211,80.3344361119813,45.2057603170496,154.001,72.7511272068308,,75.9773017536092,39.2696570926884,26.6476093179196,36.3562810045237
2013-03-18,2.34333333333333,55.3530014742289,83.6961052477736,79.923676648867,42.4025869229927,80.5459727665359,25.9773782415192,,124.877257648557,35.2356948061697,61.4742002926968,34.318775159166,23.3510274373863,53.6556249591482,15.48,12.5964823895921,43.4933811248028,55.2380261930179,56.9713697998624,28.4559790391654,65.4942542030456,,44.1529281857327,,31.5419390509946,79.8935505523166,45.4287742999768,155.38,72.4198666536341,,75.6880094222828,39.3228409858222,27.2503742822345,36.2462146854939
