,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2017-05-03,24.0412749482306,20.7346666666667,56.7353420247532,209.024813348426,124.765789295857,49.7108586906404,117.98,63.99,170.498731514306,36.3039875981569,24.6974344510064,87.3267618006866,98.0524500376929,70.546596781134,70.9989408300645,69.754986042614,129.375052614667,98.5239615009026,153.208130586113,154.0145614844,93.3890942449671,140.53950890834,87.5814833347613,216.80336199879,49.3046520953014,214.871239108705,47.6968251260413,81.6282992821434,104.480450882576,,67.6450791325418,30.2112409662974,,6.17
2017-05-04,23.8209764128484,19.6973333333333,56.0081417521263,209.270229063347,124.594370538419,50.3543410156049,116.79,63.66,159.609879424559,35.4094968247104,24.5462256686533,87.4968052572435,99.1498869728562,70.0991364438186,72.5631021111207,69.8351641874906,129.422273233915,98.0385420814533,154.522307201781,156.267137931425,94.0302093084337,140.165922872002,87.5090154346038,217.535153762214,49.2504016070248,215.081287975905,47.5094260017051,80.5254689107796,104.97487686672,,68.1556351672404,30.0344904774372,,6.12
2017-05-05,23.8880237931821,20.5566666666667,56.2688361894831,210.094129373196,125.397332086421,50.1472432558462,117.01,65.42,165.792101522242,36.0649426500806,24.6554320114639,86.9961217462703,100.105719142192,70.0901872370723,72.0999705586292,69.754986042614,129.894479426391,98.1275356416856,154.611102919056,154.340028803742,94.6456797693616,144.346528516743,87.5251194124166,219.561654030155,48.7802307086284,217.846931394028,47.9516879351384,80.3463767991906,106.046133165697,,68.9754011947848,30.5647419440179,,6.085
2017-05-08,23.8313208658141,20.4793333333333,56.8656892434315,210.059075995552,124.87405377424,49.7108586906404,116.75,65.06,165.63097364864,36.3425432349434,24.2942110313981,86.835525148411,99.6897551425736,69.9469999291314,70.4921176216775,69.8351641874906,130.177803141877,97.5935742802913,154.895249214336,153.860392754185,92.3205691391894,142.781025126372,87.3560276453825,219.135445640469,49.0966918902414,218.048228225094,47.9816717950322,78.7345477948896,106.19446096094,,68.5727091110788,30.5254640576045,,6.1
2017-05-09,23.8313208658141,21.4173333333333,56.4677872074659,209.866246920755,124.819921535049,50.0067126331528,116.05,65.11,166.207641827848,35.6793862822158,24.4034173742087,86.9111000179918,100.52168314181,70.197577718028,70.5969775958266,69.5545406804226,130.631121086654,97.5854839566339,153.829700607037,153.896041594026,92.7479791815005,141.411209659797,87.3640796342888,220.237154119469,49.6301550249604,218.35454948976,47.4419623169441,79.3755090363661,105.551707181554,,68.2778809783655,30.3879914551577,,6.01
2017-05-10,24.0891659341832,21.6813333333333,56.7216212648923,210.243130550719,125.595816963456,49.496364582319,116.04,68.68,166.614701719053,36.7126773480936,25.2350656771508,87.147271485432,100.495132248218,70.3855110597004,70.8241742064828,70.0997520655833,130.706674077451,97.472219425429,153.962894182949,153.156328167324,93.1411964204267,140.859725510916,87.388235601008,218.524278892994,49.3317773394396,217.146768503364,47.9292000402181,78.4140671741514,104.735904307717,,68.1052986567772,30.3618061975488,,5.95
2017-05-11,24.0794919550208,21.54,57.2063622597088,209.813660280631,124.720679096531,49.3410412625,116.5,68.59,165.859944837443,36.7705108032734,25.6634905604845,87.0055686049679,100.424329865304,69.7322189672201,70.5532859399311,69.8832710744166,130.602788715106,97.472219425429,153.900737180857,153.075884224895,93.1497446212729,141.144362490984,87.3801836121016,218.805737263542,49.0424414019649,216.630398371499,48.296502323917,78.847658602209,104.060188796054,,67.896761684858,30.1261388790684,,6.0
2017-05-12,24.0794919550208,21.654,57.1648130315817,209.463057261656,124.062070186372,48.8602786059174,116.83,67.98,164.596363091826,36.4215709074178,24.896031592031,87.6007207029172,100.105719142192,69.3474030771289,70.5269010162438,69.6908435267128,130.895556554441,98.2084388782605,152.559921850006,152.736232023532,92.1154123188801,141.752126969795,87.7022631683571,218.138278841958,49.0062744097806,216.569134118566,47.6518493362006,78.7911031985493,103.92834186695,,67.6378882024756,30.0083052198283,,5.94
2017-05-15,24.4052464414707,21.0586666666667,57.3379348154447,210.620027328,125.027428451948,48.7789187717265,117.14,69.27,167.318576114263,36.7860192430892,24.5755542205889,88.0730636377976,100.716389694823,70.0991364438186,70.6236457364307,70.0275917351944,131.31109800382,97.9414581975634,152.311293841636,153.352968915481,92.8591057925014,142.038133783353,87.6700552127315,219.01482062452,48.6174792437989,217.26929700923,47.6068735463599,79.9976184766226,105.419860252449,,68.8387735235274,29.7071747573256,,5.41
2017-05-16,24.4244028358518,21.134,57.1648130315817,210.42719912969,125.072538651274,48.6088027547819,117.65,70.37,166.445093431051,36.5456384259442,24.3056785393744,87.9974887682167,101.601419481245,69.9201523088925,69.4715040687504,70.2440727263611,131.858857187093,98.3055227621504,149.283359882562,152.843490613436,92.8676539933476,141.394618452847,87.7827830574209,218.451903883425,47.7223461872365,216.507869865633,47.8167605656164,79.8656558680833,105.782439307487,,68.982592124851,29.66135055651,,5.45
2017-05-17,23.4760655320174,20.4073333333333,56.7770202357284,206.693365371406,121.698295741689,47.713844578682,119.79,66.52,162.103121258192,35.9873345925752,24.1201390085395,86.8402485777598,100.211922716563,68.3450919215426,68.7239312309426,67.5661226874837,128.506193220511,99.737510049526,149.940448190396,151.189920685747,91.6196166697993,136.85426028761,88.2336944361785,216.513861960513,46.8362548787202,215.580154035503,47.2245793327141,77.4714771131567,107.735421944854,,70.5574058093441,29.1180064611248,,5.356
2017-05-18,23.7251944409431,20.8706666666667,56.6108233232199,207.526026177081,122.140375695084,47.6546737901795,118.81,68.6,161.416207691783,35.9950888124831,24.5333861453991,86.792929349023,99.7163060361663,68.3540411282889,68.8646508239418,67.3175704383664,129.630043958605,99.8507745807308,152.240257267816,152.593220570327,91.841869891801,137.712280728285,88.1853825027402,214.969861756367,46.7277539021671,216.070268058968,47.8917202153509,78.2726786650022,105.461062417794,,70.9385251028515,29.4846000676498,,5.34
2017-05-19,24.012540356659,20.722,56.7354710076013,208.875812170903,122.726808286322,47.5067468189233,119.4,67.58,165.783621107842,36.8170361227208,24.6514567559304,87.5216454715696,107.000101178419,68.7299078116337,68.4249020958195,67.9750312263542,130.177803141877,100.085393966798,153.25252844475,153.415536426259,92.1581533231112,139.106563944381,88.1853825027402,219.368654004637,46.8091296345819,218.695878898959,47.809264600643,79.9976184766226,105.741237142142,,71.5066085780796,29.7333600149346,,5.37
2017-05-22,23.9742275678968,20.69,56.9847663763641,209.936367699848,123.556835953921,47.6028993502398,119.9,69.04,166.156759341447,36.3905540277862,24.6936248311202,88.3071446686003,107.716975305421,68.8909935330673,67.7037141816991,67.910888710453,131.273321508422,99.8103229624434,155.126118079251,154.094840828985,92.7907201857316,138.320045207096,88.1290185803955,222.778321122125,46.6282946736602,218.319541345227,48.0041596899526,80.6692314495255,106.079094897973,,71.84458229119,29.7726379013479,,5.36
2017-05-23,24.131884693653,20.2573333333333,57.1855876456453,210.400905371384,123.962827747855,47.8469788528125,119.14,72.83,166.241563485448,36.2587322893518,24.558686990513,88.827656184705,108.088687815718,69.087876081486,68.592006612506,68.7607770461446,131.405539242316,99.1388260988718,155.58785580908,154.157408339762,93.1241000187342,138.248543503707,87.9599268133614,223.847862930205,47.1979248005636,219.369785681223,48.3864539035983,81.1421983318515,106.079094897973,,72.4701932069476,29.7726379013479,,5.26
2017-05-24,24.1619602328312,20.6813333333333,56.9847663763641,210.891736801227,124.044026106641,47.5659176074258,119.61,77.73,166.088916026246,36.1889443101807,24.5671206055509,89.726721530704,108.663957176893,69.0162824275155,68.5656216888186,68.7206879737063,132.009963168685,99.6970584312385,155.916399962997,154.640071994331,93.927630898279,140.107587791835,88.1129146025827,225.206904776563,47.0261315876879,221.759091545614,48.6713005725893,79.969240463683,106.54879958291,,72.7506394795285,29.4846000676498,,5.3
2017-05-25,23.9462592321005,21.122,56.6108233232199,211.89969254273,124.125224465428,47.750826321496,119.48,78.53,167.951833957603,34.9327606851005,24.6598903709684,89.9443899828933,108.354196751645,69.3026570433973,68.8998307221915,68.4320466521507,133.133813906779,99.7294197258685,158.10077460796,156.177445116291,94.9277703972869,138.337920632944,88.1531745471147,226.823279990278,47.3335510212548,224.507230891471,48.7537561872972,81.8989453435732,107.990875369995,,73.9083792201833,29.66135055651,,5.11
2017-05-26,23.994341781997,21.676,56.4723258961295,211.855878669261,124.089136305967,47.7064482301192,120.54,77.07,166.999108805494,35.1653872823376,24.8369962867654,89.594227690241,108.672807474757,69.32055545689,68.6447764598806,68.4400644666383,133.369917003017,99.8993165226758,157.612398162948,158.975106669625,94.5089085558221,139.160190221923,88.1209665914891,228.101905159336,47.5505529743609,224.918576589737,48.6638046076159,81.9367826941593,108.040317968409,,73.9299520103818,29.6678968709122,,5.05
2017-05-30,23.9359147791347,22.34,56.1607066851759,211.671810090289,123.114756000526,47.6990518815564,120.14,76.07,165.093658501275,34.731150967495,25.0984383529418,89.6415469189778,108.203741687953,68.9894348072766,68.908625696754,67.2694635514405,133.483246489212,100.392826265783,156.804357135746,159.922557547111,94.4832639532834,138.856307982518,88.2900583585232,226.702654974329,47.8489306598817,224.235917771339,48.6338207477221,81.1705763447911,108.872601708384,,74.4405080450805,30.2439725383086,,4.672
2017-05-31,23.8104403959388,22.734,55.7452144039046,211.619222573677,122.988447442413,47.9949058240687,120.62,76.74,166.565278602301,34.653608768416,25.1153055830177,90.1242030520931,108.380747645238,68.855196706082,69.9816125933722,65.8663460161005,133.436025869964,100.643626299165,155.55233752217,161.272228136739,96.3296753360672,141.072860787594,88.3786302364935,227.544422838848,47.9122228962043,226.870280647463,48.8062279421114,82.3435342129596,108.106241432962,,73.0958041227051,30.5320103720068,,4.63
2017-06-01,24.1370569201359,22.6913333333333,55.8837118309951,213.302078323994,125.361243926961,47.7952044128729,120.72,78.12,165.272294467295,34.7854305068503,25.5116854898014,90.2850884297982,110.363214366823,70.0543904100871,70.3510015249949,66.5959671344773,133.955452681688,100.654132393466,159.459349082266,161.450992453246,97.3603066699053,143.074908482502,88.3384918769941,227.406826168686,47.4510937458539,226.336406443332,48.9186674167131,83.459736055249,108.633629149381,,74.3901715346173,30.4469082847778,,4.33
2017-06-02,24.4052464414707,22.6566666666667,55.0527272684524,214.012030833964,126.173227514829,48.372119600772,121.61,77.65,164.846970738675,34.3201773123762,25.410482109346,90.9948768608501,110.549070621971,70.2423237517595,70.4741311688691,66.2592189259957,135.485400745311,101.845929208758,159.290637219443,161.754891791308,97.7553820145432,143.915053497329,88.6289728513795,228.054339910625,48.0680486932188,227.13593336334,49.0760826811554,84.4813445210732,109.177497731939,,75.2099375621616,30.4010840839621,,4.102
2017-06-05,24.3477772583275,23.1546666666667,55.4820692924328,213.854269160616,125.388310046556,48.4312903892745,121.73,77.32,162.626780875277,34.1340760345865,25.3767476491942,91.3734306907444,110.920783132269,70.6718856755822,69.7881231529984,66.3794861433105,135.457068373763,101.213547225134,159.272878075988,162.747033747921,96.8278138140889,144.18318488504,88.4918012801419,226.735030661426,48.0952672938378,224.579204421334,48.7762440822176,84.4718851834267,108.452339621862,,74.3973624646834,30.3552598831465,,4.17
2017-06-06,24.3477772583275,23.5233333333333,56.2368802700757,213.170610408952,125.271023528309,47.9653204298175,123.1,77.66,160.627759350761,34.4907701503501,25.1406064281316,90.6541784139452,110.672974792071,70.5644951946266,69.5594538143749,66.5157889896007,134.91875331434,101.764854595472,160.560415976475,162.183926150924,95.2389238410885,144.898201918935,88.6693174311552,224.104506084802,47.6144053495682,222.452989974718,48.4764054832797,84.3772918069615,108.526503519483,,74.1816345626981,30.4010840839621,,4.15
2017-06-07,24.3477772583275,23.9766666666667,56.02913412944,213.565027301396,125.388310046556,47.5733139559886,122.45,79.77,161.520939180864,33.777381918823,25.0562702777521,90.9380937863659,110.885381940812,71.423619042272,69.8233030512482,67.2774813659281,135.447624249913,101.278406915762,162.682633619345,162.854292337825,94.8610256853479,145.41658926851,88.5644215237383,224.509202173513,48.2948703650441,223.753319470996,48.0191516198995,86.7326668809451,108.625388716312,,74.217589213029,30.4403619703755,,4.2
2017-06-08,24.7634710163965,24.6666666666667,55.8283128601589,213.670201458132,127.102497620944,47.4253869847324,121.65,79.32,163.758141993407,33.3974251433358,25.4695174146117,90.9380937863659,111.513753089171,71.5489079367203,70.4477462451818,68.1113340726444,135.589286107656,101.010860691921,161.332938716766,162.148173287623,95.5137588634454,145.988602895626,88.4756634482316,224.703456296095,48.2676517644251,225.044862957164,47.374498632183,85.6448430515952,107.924951905442,,72.7578304095947,30.2374262239064,,4.2
2017-06-09,24.1329382953439,23.8213333333333,56.8739684346917,213.345905344781,127.761106531104,47.8543752013754,120.54,75.3,164.574763552358,34.7544136272187,25.9586670868128,89.4901253870201,111.46950159985,71.8710793795873,71.2744738540516,69.7229147846634,132.198845645676,100.856818926679,161.128708567034,161.227537057612,93.6672110569855,148.187280274855,88.4030432046353,224.201633146092,48.5035463031234,225.528093513213,48.2665184640232,85.0678234551575,107.356362023677,,73.3906322554184,30.5843808872246,,4.26
2017-06-12,24.1562133145169,23.934,57.4279581430535,213.302078323994,127.553599614204,48.3943086464604,120.36,73.83,165.680605246771,35.45229341893,25.3261459589665,88.4869577378001,111.513753089171,71.745790485139,71.1513442101774,69.7389504136387,131.490536356961,100.824389081365,159.166323215259,160.566109086536,93.212015551207,146.828747910453,88.4030432046353,224.112600006576,49.0206997148851,224.913072805514,48.2665184640232,84.2259424046172,106.449914386081,,73.4984962064111,30.8920576641295,,4.32
2017-06-13,24.3094644695654,25.0633333333333,57.4487327571171,214.345100590458,128.203186484499,48.1872108867018,120.48,74.62,167.296835415528,36.002843032391,25.5707207950671,89.9822453658827,111.885465599469,72.1216571684839,71.4591683198629,69.9714670337808,132.557722351958,100.840604004022,160.764646126207,161.343733863342,93.8819259182017,149.939072007899,88.4272499525007,225.302406507387,49.2747399873294,226.318834423112,47.7792807407492,84.1029710152124,107.282198126056,,73.4409687658817,30.4141767127666,,4.25
2017-06-14,24.2711516808033,25.3773333333333,56.8324192065646,214.073391117231,127.445335135822,48.4534794349629,119.82,74.38,167.381900161252,35.2196668216929,25.5369863349153,90.2093776638193,111.894315897333,72.3453873371416,71.7669924295485,69.827146373003,131.981630797137,102.397236579096,161.927870022508,162.380566899082,93.9334574848936,148.044276868076,88.709662010931,226.872627331587,49.5922903278848,228.137538515879,47.8547972268259,84.348913794022,107.537651551197,,73.9659066607127,30.5647419440179,,4.25
