,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2001-11-08,9.61384800302729,,40.352180346187,28.466373827178,9.11925063826948,31.969703110594,,8.32183016229964,,25.369198641199,107.396993927327,,19.4084991645437,13.3291320751923,30.5673298429784,,12.7508314392793,18.0218380159248,,31.9241344967351,,5.97919611110647,72.304844481082,4.53928499755439,8.35018869600897,,11.6983644186667,20.2631765283064,11.4777957893133,1.9222203,,1.12222673678723,
2001-11-09,9.81518513398074,,39.8996420333329,28.7266149381156,9.22207898374552,31.8603426666581,,8.35257043202845,,25.2363756116639,107.556692059561,,19.5335539272019,13.2905687668533,30.8574604313185,,12.5240940069187,18.3640248136956,,31.9072210479951,,6.19582138770472,72.3819030814939,4.51287262497632,8.31311793598229,,11.8271537517163,20.4570526000278,11.6427917479507,2.05777572,,1.11099304532634,
2001-11-12,9.73708021249018,,39.9148961337662,28.2995526022179,9.07730749735162,31.98792985125,,8.09493769525365,,25.1832463998499,104.948289233073,,19.4084991645437,13.161106231715,30.5776916497048,,12.3855322426983,18.2773374915936,,32.135552605985,,6.10950975406011,71.9388259217444,4.49647873854856,8.26369025594672,,11.9301852181559,20.0693004565849,11.5327944421924,2.10888678,,1.10547140037099,
2001-11-13,9.81518513398074,,40.2962486445983,28.7399606361124,9.28837620648665,32.5711855522414,,8.33646838598002,,24.1578526118391,107.955937390146,,19.6836196423916,13.4861398305728,30.9040885615875,,12.8012175353594,18.4780870796191,,33.2856671203045,,6.10612498411326,73.5570186441964,4.55203579810932,8.29767178597117,,11.8056888628747,20.1068248575633,11.7274050600724,2.19333114,,1.12946199569424,
2001-11-14,9.27192201339083,,39.9237494485675,28.7733248811044,9.36955647923088,32.8956215359179,,8.54945454052964,,23.4034178040799,108.80766076206,,19.8336853575814,13.3263775531681,31.1216865028426,,12.8358579764145,17.6568387649694,,33.5224554026644,,5.75580129461452,73.6276545708308,4.69593769008636,8.25596718094116,,11.8657905516311,20.907345411768,11.5158717797681,2.0999979,,1.14850215071268,
2001-11-15,8.9213176991443,,39.9900849218333,28.4196638841892,9.38849854287121,32.7716796994573,,8.4862667534477,,23.3927919617171,110.590956572006,,19.7836634525182,13.2134421501752,31.0854201793001,,12.9114371205347,16.967902678791,,33.3871478127444,,5.38009183051443,73.7625031081832,4.77608557928877,8.48765943110789,,12.0203377512906,21.5077358274215,11.8797090218916,1.93555362,,1.14640773366065,
2001-11-16,8.99421562586883,,40.3217622881621,28.1127128302627,9.42367666106038,32.804487832638,,8.57884420893985,,23.7753222867781,108.727811695943,,19.7136327854296,13.5247031389118,31.1372292129322,,12.9870162646549,17.127589851084,,33.2941238446745,,5.53917601801627,73.4350109594263,4.82253492416743,8.50156096611789,,11.8271537517163,20.7197234068762,12.3620049009854,1.999998,,1.13288922359756,
2001-11-19,9.25977235893674,,40.816726973299,28.633195052138,9.41149962014874,33.1726679938889,,8.73607893493447,,24.3863082226395,109.792465910836,,20.0587839303661,13.7753646431157,31.1268362792831,,13.0909375878202,16.885777847326,,34.241276974114,,5.54256078796312,74.3404243103124,4.8489472967455,8.47993635610233,,11.9666755291866,21.3889085576567,12.3112369137124,2.01999798,,1.12470195693963,
2001-11-20,9.49582278833044,,41.4035407752654,27.8925088133155,9.4209706519689,32.9831098910667,,8.64056251260129,,24.1684784542019,109.393220580252,,19.7086305949233,13.552248359154,31.5841253598468,,12.2028826444078,17.3192144578356,,32.6598695169248,,5.82857384847175,73.7175533816861,4.87627044079177,8.48148097110344,,11.9559430847658,21.0449348820219,12.0658583085594,2.0111091,,1.11937071353446,
2001-11-21,9.4211891966839,,42.521038363358,27.2786067054626,9.30596526558123,32.8701040989996,,8.6420319960218,,24.2269205871974,107.66315748105,,19.428507926569,13.337395641265,31.6205006276189,,12.0202330461173,17.2827145327401,,32.6767829656648,,5.80826522879066,73.2295264954395,4.87718121225998,8.40733945105009,,11.8314467294846,20.951123879576,12.1631636174994,1.999998,,1.10737541587284,
2001-11-23,9.54615707106881,,42.0566900504976,28.1127128302627,9.45885477924955,33.3476447041863,,8.75077376913957,,23.9134582374946,109.180289737273,,19.703628404417,13.3979951257978,31.682858229514,,12.272163526518,17.5382140084089,,33.2180133253445,,5.94704079661142,74.2826337312329,4.86351964023684,8.52627480613568,,11.9774079736074,21.495227693762,12.3450822385611,1.999998,,1.1226075398876,
2001-11-26,9.38994722808768,,42.1689500821781,28.5864851091492,9.58468420200312,33.5189760663526,,8.88302727698551,,24.2322335083788,109.978780398443,,19.7536503094802,13.5660209692751,31.4386242887583,,12.4579622558135,17.2325271357337,,34.0383155892341,,5.85565200804653,74.4431684687226,4.76242400726563,8.53399788114124,,11.9666755291866,21.9642827059913,12.3958502258341,2.02888686,,1.13079480654553,
2001-11-27,9.49408712340843,,41.9597382049553,28.466373827178,9.55221209290542,33.4096156224167,,8.79044982149336,,24.5881992275328,109.313371514135,,19.9087182151763,13.4145222579431,31.1839974143535,,12.5744801029988,17.0409025289821,,33.9960319673842,,5.85226723809968,74.1220989937433,4.759691692861,8.51855173113012,,11.822860773948,21.6265630971862,12.2477769296211,2.0333313,,1.13193721584664,
2001-11-28,9.48367313387635,,41.5617253653607,27.2652610074658,9.41691163833169,32.8263599214252,,8.69052494889865,,24.2322335083788,104.735358390095,,18.7582143987214,13.274041634708,31.1736044807043,,12.5996731510389,16.9268402630585,,32.7698069337347,,5.81672715365778,72.7800260197736,4.71415311945054,8.42587483106343,,11.8056888628747,21.0449348820219,12.3746968978037,2.00888688,,1.11994191818501,
2001-11-29,9.73881587741219,,42.1230255237634,27.5321749674018,9.47103182016118,33.7923771761923,,9.04467045324166,,24.630702596984,105.746779894243,,19.0383370670756,13.2767961567322,30.3889379901915,,12.4548131248085,17.0865274353515,,33.7846138581343,,5.95381033650511,73.7625031081832,4.68136534659501,8.35636715601341,,11.7305617519291,20.838550676641,12.1335489582568,2.1222201,,1.14431331660863,
2001-11-30,9.65550396115559,,42.1842582683164,27.2786067054626,9.41826464287743,33.3913888817607,,8.84629019147275,,24.7372137433493,102.472968183447,,18.8682625898606,13.0619434388432,30.269419253226,,12.5933748890289,17.0637149821668,,33.5309121270344,,5.91996263703663,73.235949169217,4.82617801004027,8.50310558111901,,11.8378861961371,20.5821339366223,12.3958502258341,2.12444232,,1.14793094606213,
2001-12-03,9.74922986694427,,42.6588120386023,26.8381986715682,9.37226248832236,33.1726679938889,,8.65672683022691,,25.0247938385357,98.2675840346201,,18.2830063006204,13.0591889168189,30.3005980541735,,12.6909979501841,17.1823397387273,,32.9558548698746,,6.09597067427272,72.799294683245,4.81707029535818,8.37181330602453,,11.71553632974,20.1005707907335,12.3577742353794,2.08666458,,1.10451939262007,
2001-12-04,9.83254178320087,,42.2454910128694,27.3453351954466,9.45073675197512,33.9381911014402,,8.95062351432899,,24.9715382653531,99.41208731563,,18.6181530645443,13.3484137293619,29.739379637118,,12.9964636576699,17.4789016301286,,34.5288056026939,,6.300749256057,74.032200182888,4.82435646710385,8.45522251608455,,11.8421791739054,20.8573128771302,12.1155686294309,2.0888868,,1.11975151663483,
2001-12-05,10.1814104325254,,42.0719982366358,29.0135474450468,9.78628187931798,34.6854874683355,,9.05936528744676,,24.4922381067091,99.9444144230765,,19.5185473556829,13.9241088324235,29.412002227169,,13.8057903259571,17.7389635964344,,36.2370639254331,,6.61891763106069,75.38711400944,4.9882953313815,8.62976401121015,,12.1426876176877,21.6453252976754,12.2426550136557,2.1222201,,1.15726062202117,
2001-12-06,9.77005784600842,,41.7250126841687,28.3395896962083,10.0595887975569,35.177609466047,,9.08140753875442,,24.6040748103927,100.476741530523,,20.1988452645432,13.9130907443266,28.9287308124823,,13.4152980813361,17.0317775477082,,36.2878042716531,,6.53260599741607,75.3485818196087,5.13128645189033,8.5957824811857,,11.9387711736925,21.9892989733102,12.5264812717577,2.18222004,,1.19819695531083,
2001-12-07,9.90543970992539,,42.0056627633701,28.7466334851108,9.96893749299251,34.9114990524696,,8.97560473247767,,24.3590991737524,98.8797602081835,,19.8937116436573,14.0893801538766,29.4379845612919,,13.3397189372159,17.369401854842,,35.2899107959935,,6.45814105858542,74.8477147229188,5.01288616102314,8.66529015623572,,11.8786694849361,21.7016118991429,12.70863842248,2.16222006,,1.18201282354515,
2001-12-10,9.84989843242099,,41.6076499237755,28.2862069042211,9.87693318388238,34.306371262691,,8.88449676040602,,24.4762614347543,97.9481877701522,,19.3484728784678,13.7753646431157,28.8507838101134,,13.0814901948052,17.132152341721,,34.6725699169838,,6.32275026071151,73.4478511698697,4.95641832999418,8.56025633616013,,11.6489951743311,21.2638272210622,12.8230161682823,2.13555342,,1.17249274603593,
2001-12-11,9.62079066271534,,41.0259388505218,27.5788849103907,9.89181623388549,34.5032200617756,,8.95503196459052,,24.2738902566601,97.9215714147799,,19.258433449354,13.9103362223024,29.1729647532379,,13.1318762908853,16.7945280345872,,34.8670745774937,,6.16028130326282,73.3001624220739,5.00924307515031,8.42538811789756,,11.6082118855321,21.4264329586351,12.7933626786298,2.1222201,,1.15383339411785,
2001-12-12,9.76658651616439,,40.3166595594493,27.1918596684834,9.89993426115991,34.5579002837436,,8.74342635203702,,24.710585956758,98.6135966544603,,19.1934049727717,14.0480623235133,29.1261965518166,,13.386955902291,17.0728399634407,,35.1461464817036,,6.03673720020288,73.3836385591517,4.96370450173985,8.31377304071474,,11.661874107636,20.9010913449382,12.4968277821053,2.0777757,,1.16601909332965,
2001-12-13,9.58781302919711,,41.0616579515111,27.7457061353507,9.67804151565899,33.9418364495714,,8.91241694539572,,24.470935877436,98.6135966544603,,18.553124587962,13.8304550836001,29.2197329546592,,12.9492266925948,16.6257158810203,,33.6239360951043,,5.96057987639881,71.9580894481042,5.00468921780926,8.46724377184112,,11.4536646858726,20.3882578649008,12.8780869347797,2.10888678,,1.15002536311416,
2001-12-14,9.82559912351282,,41.7454235990198,28.2061327162403,9.65909945201867,34.3282433514782,,9.03144510245706,,24.5241914506187,100.2105779768,,18.0278945847978,13.791891775261,29.2561082224313,,13.0562971467651,16.8173404877719,,33.9199214480542,,6.11289452400695,72.6451774824212,4.91523827063704,8.44244042135605,,11.6039189077637,20.1756195926902,12.8569058707422,2.09777568,,1.17611037548943,
2001-12-17,9.70583824389396,,42.2505937415821,28.3596082432035,9.83499004296452,34.9862927447973,,9.23570329790801,,24.7851437592137,101.940641076001,,18.3580391582153,13.7450649008493,29.3340552248001,,13.1633676009354,17.0956524166254,,34.5034354295839,,6.05873820485739,73.3964839067067,4.77467249650925,8.66101994750573,,11.9881404180282,20.7322315405357,12.9967008933895,2.1222201,,1.21799871653001,
2001-12-18,9.83948444288892,,42.1689500821781,28.9134547100708,10.0176456566391,35.2970382916424,,9.31064695235404,,24.4443080908447,105.720163538871,,18.6031464930253,14.1472251163852,29.5107350968361,,13.6798250857568,17.132152341721,,34.8924447506037,,6.20936046749211,73.8331383926786,4.81757244056124,8.80053879398426,,11.9731149958391,20.8760750776193,13.1534407672668,2.10222012,,1.23951409170086,
2001-12-19,10.0408215738424,,41.638266296052,28.900109012074,10.0271166884592,35.0228510444261,,9.49433237991785,,24.3431225017976,108.541497208337,,19.0083239240377,14.3372871360562,29.9836135778737,,13.5286667975164,17.4971515926764,,34.258190422854,,6.36167511510026,74.3532696578674,4.98460839293386,8.70442581085461,,12.0954648622362,21.6390712308457,13.1322597032293,2.04666462,,1.23741967464883,
2001-12-20,10.1362831445531,,40.83713788815,29.033565992042,9.93781838844055,34.4744765499935,,9.30623850209251,,24.4443080908447,108.701195340571,,18.2679997291015,13.9378814425446,30.3005980541735,,13.2893328411357,17.4743391394917,,32.8036338312147,,6.29567210113673,73.6212318970533,4.90976168203466,8.730779370745,,12.0911665449433,20.9823942137246,13.1068424263843,2.0111091,,1.23094602194256,
2001-12-21,10.1796747676034,,40.0053931079715,29.0936216330276,9.97029049753825,35.1690842429415,,9.3606093886514,,24.4975636640273,110.05862946456,,17.8828310601144,14.1720158146031,31.0281034096159,,13.383806771286,17.5655889522305,,33.3871478127444,,6.34813603531287,74.0660832867215,5.1388656385676,8.66567057572168,,12.3727063276286,21.1387458844677,13.344070343604,2.13999786,,1.22808999868979,
2001-12-24,10.3445629351946,,40.6891587554802,29.4072455359525,9.99193857027005,35.3335965912712,,9.41351079178978,,24.5987492530744,109.632767778602,,18.0278945847978,14.3235145259351,30.8981917390012,,13.6640794307317,17.7937134840777,,33.2518402228245,,6.41583143424982,73.9243338795721,5.20732299609736,8.83619361030655,,12.2781433471846,21.4264329586351,13.301708215529,2.0555535,,1.2328500374444,
2001-12-26,10.4851517938776,,40.4646386921191,29.3672084419621,10.1678291612159,35.6443421381163,,9.48551547939478,,24.5827725811196,107.929321034774,,18.1629537284686,14.447468017025,31.0073175423175,,13.8341325050022,18.0674629222943,,33.5647390245144,,6.60030139635302,74.3302624185564,5.21188681993268,8.89045093949264,,12.4973575291228,21.7016118991429,13.4330308125613,2.13110898,,1.25341340486432,
2001-12-27,10.3966328828549,,40.4340223198426,29.4606283279397,10.1664761566702,35.7905753366317,,9.63393330486634,,24.710585956758,109.473069646368,,18.167955918975,14.5328581997757,31.1891938811781,,13.9412029591725,18.1541502443962,,33.8353542043542,,6.59522424143275,74.7812936273911,5.17994005308546,8.84394465733313,,12.5446390193448,21.8892339040347,13.636369027321,2.2555533,,1.2659799071765,
2001-12-28,10.4990371132537,,40.7401860426077,30.1546046237734,10.1461810884841,35.8271336362605,,9.5295999820101,,24.9182826921704,108.884935938867,,18.2830063006204,14.6513026468171,31.1060504119847,,13.9570272531102,18.1495877537592,,34.1059693841941,,6.64261102068862,74.7426349324715,5.15529540437474,8.86409737960225,,12.5403407020519,22.5459109211557,13.7168570706634,2.22888666,,1.27949841723959,
2001-12-31,10.4591168200474,,40.07683130995,29.6141038549029,10.0677068248313,35.2239216923847,,9.49727134675887,,24.8543760043512,107.147268166702,,18.1829624904939,14.3923775765406,30.711118933316,,13.8177734664579,17.930588203186,,32.9051145236547,,6.61891763106069,73.6472706638741,5.13338904996522,8.83619361030655,,12.3684080103357,22.3207645152856,13.5177550687112,2.22888666,,1.26483749787539,
2002-01-02,10.4348175111392,,40.056420395099,29.6608137978917,10.0785308611972,35.3884340407145,,9.45465632756407,,24.6253770396657,109.473069646368,,18.353036967709,14.2271062550875,30.5032602603325,,13.7354871379815,18.0674629222943,,33.9199214480542,,6.44629436377145,74.43979775005,5.19545705412554,8.77418523409387,,12.4758659426583,22.4896243196882,13.2042753209567,2.1666645,,1.25474621571561,
2002-01-03,10.3740692388688,,39.6277911832279,29.9210549088293,10.1123559748407,36.0428276040707,,9.6985905753688,,24.8011204311685,108.564135734775,,18.8427878854168,14.4144137527343,30.4928673266833,,14.0361487227991,18.0948378661159,,35.0954061354836,,6.32105787573809,75.2838721253399,5.15712093390887,9.09662879039979,,12.4608218321331,22.8469009602183,12.9628111909296,2.0444424,,1.25550782191635,
2002-01-04,10.4608524849694,,39.6482020980789,29.8876906638373,10.1759471884903,36.3572289808787,,9.67213987379961,,25.1685838861289,109.473069646368,,19.6910162789725,14.8358556224397,30.2122581181555,,14.2513591203527,18.249962547772,,35.2391704497736,,6.39552281456874,75.7864564222862,5.20275917226204,9.30125643190163,,12.3791538035679,23.6429383873645,13.0517716598869,2.0111091,,1.29853857225804,
2002-01-07,10.4643238148134,,39.214470157495,29.4406097809445,10.07447184756,35.7722961868173,,9.67654832406114,,25.0194682812175,105.22246694215,,19.6405264936418,14.6402845587202,30.0719535138917,,14.1089404749128,18.090275375479,,34.8501611287538,,6.45137151869172,75.2516586940171,5.22010170283625,9.29040496606441,,12.3340214719924,23.567722252516,13.0432992342719,1.97110914,,1.30006178465952,
2002-01-08,10.3272062859744,,38.6021427119649,29.6407952508965,9.93105336571187,36.1927166325489,,9.52813049858959,,25.3762806215413,104.12639957817,,19.4890571376497,14.144470594361,29.8744877745573,,13.9317083828098,18.1130878286637,,35.0869494111136,,6.38536850472819,75.0776861905489,5.23470593910927,9.18499072650286,,12.4307336110828,23.2229816344606,13.0390630214644,1.999998,,1.27949841723959,
2002-01-09,10.2404230398738,,38.4337526644441,29.4606283279397,9.8850512111568,35.8271336362605,,9.57662345146643,,25.1259794275828,103.05706556453,,19.5445959015135,14.2023155568695,29.5730926987312,,13.6247170804171,17.9032132593643,,34.7655938850538,,6.34644365033945,74.4655717167735,5.16077199297712,9.04702208942965,,12.1212547659936,23.2856617468343,12.8780869347797,1.999998,,1.29549214745509,
